ref	alt	circuitsnp_prediction
0.03248673	0.028049296	0.1514442
0.036039602	0.028049296	0.2589097
0.061005518	0.028049296	0.811496
0.028049296	0.027789064	0.009588718
0.033899914	0.033899914	0.0
0.028049296	0.03929731	0.3488326
0.018942099	0.018942099	0.0
0.007114999	0.007114999	0.0
0.018734977	0.024495201	0.2739725
0.032243792	0.028049296	0.14368701
0.23686682	0.50756377	1.200192
0.016771669	0.0065632607	0.9485326
0.027654782	0.02709448	0.02104497
0.021912497	0.02714386	0.21945667
0.024687838	0.024687838	0.0
0.023562735	0.023562735	0.0
0.03481752	0.029762244	0.16210413
0.0411808	0.028049296	0.39761114
0.028049296	0.055635672	0.71365404
0.038814127	0.038814127	0.0
0.01815181	0.024902329	0.32309008
0.03131069	0.03131069	0.0
0.028049296	0.030340927	0.08089447
0.028049296	0.02633983	0.064638615
0.04189156	0.04072338	0.029500484
0.068823345	0.036197226	0.67699814
0.0257619	0.02350142	0.094153404
0.038172968	0.038172968	0.0
0.107218824	0.107218824	0.0
0.028049296	0.036039602	0.2589097
0.102197036	0.13504253	0.3159572
0.041003376	0.041003376	0.0
0.028049296	0.017013302	0.5112581
0.011678113	0.019299041	0.51007986
0.009073969	0.00955596	0.052241802
0.004937112	0.0072032553	0.38003206
0.028049296	0.028486848	0.015928984
0.031220162	0.030318784	0.030226469
0.02222963	0.024704479	0.10809255
0.028049296	0.022092985	0.24481297
0.030089313	0.03844149	0.25361586
0.016738832	0.028049296	0.527802
0.03105917	0.028049296	0.10503197
0.015913881	0.029178211	0.61980104
0.043601852	0.019848652	0.811496
0.06812719	0.0270088	0.9683924
0.020719122	0.025768865	0.22327971
0.013978471	0.059588056	1.497297
0.027714098	0.021912497	0.24083328
0.03165402	0.03165402	0.0
0.027714098	0.028049296	0.012367249
0.028049296	0.034357786	0.20937681
0.027088799	0.019333348	0.34522867
0.03151838	0.024454309	0.2610321
0.028049296	0.03282348	0.1621046
0.028049296	0.048730258	0.57384396
0.03165402	0.028049296	0.1246171
0.013998479	0.022955725	0.5037446
0.017448492	0.017448492	0.0
0.0335714	0.040258627	0.18859339
0.03569309	0.03569309	0.0
0.019548286	0.016336726	0.18274164
0.02357756	0.027916277	0.17336798
0.04619146	0.035877597	0.26343727
0.063050985	0.10020566	0.50374365
0.030695843	0.021912497	0.3460908
0.028049296	0.020534089	0.3195796
0.041545283	0.038074784	0.09084606
0.021912497	0.014000644	0.45601034
0.02699963	0.05130868	0.66733766
0.03611341	0.026771778	0.30896115
0.02320196	0.016481867	0.34883213
0.021912497	0.028049296	0.25320053
0.56848884	0.5686284	0.00056886673
0.027714098	0.027714098	0.0
0.04616025	0.04616025	0.0
0.019665416	0.028049296	0.36369085
0.026771778	0.028049296	0.04792905
0.0543431	0.054296564	0.0009059906
0.028049296	0.039220676	0.3468008
0.03035388	0.051267665	0.54594016
0.028562604	0.028562604	0.0
0.028486848	0.028222663	0.009588957
0.027855264	0.028049296	0.0071411133
0.027225574	0.027225574	0.0
0.016727675	0.021527443	0.25715733
0.19139451	0.028049296	2.104367
0.036647677	0.035833813	0.023302555
0.02369041	0.028049296	0.17336774
0.02441373	0.028049296	0.14255142
0.021878483	0.02716864	0.22198272
0.028049296	0.02665962	0.05224228
0.019015936	0.029569514	0.4522829
0.011740783	0.028049296	0.8875351
0.02550155	0.028049296	0.09784222
0.023118805	0.023118805	0.0
0.05169846	0.05169846	0.0
0.026771778	0.026771778	0.0
0.02155343	0.04087059	0.6598158
0.026474882	0.0270088	0.020514965
0.021527443	0.017722465	0.19837666
0.028049296	0.019507822	0.3718977
0.038074784	0.028049296	0.31595707
0.028049296	0.02807402	0.000906229
0.027114574	0.028049296	0.03485346
0.026011836	0.029548092	0.13110471
0.04077706	0.040741637	0.000906229
0.042018685	0.04070803	0.033056498
0.018997764	0.019603554	0.032007217
0.02718976	0.018997764	0.36690474
0.021339878	0.019109918	0.1126461
0.0058412873	0.0033768048	0.55049706
0.06151146	0.04157668	0.41270304
0.018560022	0.018560022	0.0
0.028049296	0.03370952	0.18965721
0.0044678287	0.022511698	1.6354237
0.028553898	0.028553898	0.0
0.027928328	0.027928328	0.0
0.021269774	0.022094201	0.03887081
0.036197226	0.02419635	0.4151554
0.027495392	0.028049296	0.020514965
0.040743243	0.037212018	0.09433246
0.028049296	0.02633983	0.064638615
0.03209435	0.028049296	0.13888693
0.032874186	0.032874186	0.0
0.037948392	0.028049296	0.31250048
0.028049296	0.034132183	0.20255518
0.21327493	0.20083357	0.07579601
0.018795975	0.018795975	0.0
0.018757118	0.018757118	0.0
0.020024808	0.01624589	0.21298099
0.039558124	0.07543084	0.6835108
0.023268083	0.028049296	0.19178796
0.025365464	0.025365464	0.0
0.028072238	0.028072238	0.0
0.04333991	0.022046141	0.6979506
0.015979346	0.028049296	0.5750084
0.028049296	0.08153322	1.1236465
0.039914593	0.10562983	1.0441012
0.028188786	0.032082297	0.13339448
0.02411284	0.027236896	0.12503433
0.025531216	0.025531216	0.0
0.028049296	0.10562983	1.4091625
0.03194818	0.027789064	0.14375997
0.027965102	0.027965102	0.0
0.027429191	0.028049296	0.022993565
0.01442968	0.01442968	0.0
0.028049296	0.03611341	0.2610321
0.027714098	0.024877759	0.1108799
0.0237788	0.0237788	0.0
0.29937774	0.5277108	0.96121967
0.0302914	0.024803188	0.20553517
0.05653575	0.05653575	0.0
0.018078165	0.018078165	0.0
0.028049296	0.030341374	0.08090973
0.033545576	0.033545576	0.0
0.027714098	0.028049296	0.012367249
0.028049296	0.039220676	0.3468008
0.031058148	0.032243792	0.038688898
0.010953392	0.012394169	0.12503481
0.005824149	0.009521856	0.49530315
0.023089584	0.028049296	0.19967198
0.028049296	0.038814127	0.335958
0.04176844	0.04176844	0.0
0.010173647	0.010801673	0.060534954
0.04850692	0.04850692	0.0
0.028049296	0.026685022	0.051264048
0.03165402	0.028049296	0.1246171
0.041603193	0.03667873	0.13110495
0.028049296	0.026596118	0.05469227
0.023784356	0.028049296	0.16931391
0.02528679	0.021097	0.18544078
0.027088799	0.024322359	0.110563755
0.025399117	0.025399117	0.0
0.030228438	0.028049296	0.07706404
0.038128346	0.038128346	0.0
0.034641378	0.053514782	0.45465326
0.053234007	0.053234007	0.0
0.018570222	0.028049296	0.4221096
0.039105788	0.039105788	0.0
0.021933416	0.02951393	0.3046317
0.028049296	0.054542467	0.6926522
0.038769644	0.028049296	0.33476496
0.041823037	0.02665962	0.4659984
0.028049296	0.05130868	0.62811804
0.03895911	0.03719644	0.048131943
0.05130868	0.028049296	0.62811804
0.028049296	0.08790939	1.2059088
0.034184255	0.034184255	0.0
0.048214156	0.048214156	0.0
0.03343611	0.03343611	0.0
0.028049296	0.024495201	0.13913631
0.013326557	0.028049296	0.7592387
0.0072855284	0.00509563	0.35971022
0.055732958	0.028049296	0.71550417
0.028049296	0.011957724	0.86900663
0.032286074	0.02922915	0.10262346
0.00068930077	0.00068930077	0.0
0.029459959	0.03370952	0.13913631
0.028049296	0.028049296	0.0
0.029167002	0.038118925	0.27693653
0.0007009706	0.0011134741	0.46318722
0.028049296	0.027714098	0.012367249
0.020836892	0.023216348	0.11056471
0.033009104	0.028049296	0.16793585
0.0049295626	0.0049295626	0.0
0.028486848	0.028049296	0.015928984
0.030544484	0.031513188	0.032221794
0.02339373	0.028049296	0.18627405
0.028049296	0.040999945	0.3930211
0.028049296	0.031968713	0.13483477
0.008635462	0.008635462	0.0
0.028049296	0.008053074	1.2682743
0.05688879	0.05688879	0.0
0.009325167	0.009691198	0.03887081
0.025999684	0.025999684	0.0
0.031046914	0.028049296	0.10462475
0.028049296	0.025281254	0.10674429
0.017328605	0.017328605	0.0
0.016107975	0.028049296	0.5668602
0.034693785	0.034693785	0.0
0.028049296	0.033077832	0.17008686
0.04882891	0.062417038	0.25990462
0.02665962	0.030673223	0.14437199
0.07473189	0.028049296	1.0291648
0.014760201	0.023994409	0.49530315
0.013087495	0.013087495	0.0
0.03308938	0.021809688	0.4284563
0.024687838	0.024687838	0.0
0.024139041	0.04046326	0.53343344
0.025999684	0.028049296	0.07798576
0.028049296	0.045443613	0.50056696
0.016688444	0.010151271	0.5037441
