ref	alt	circuitsnp_prediction
0.031469136	0.027287003	0.14690518
0.03483274	0.027287003	0.25193477
0.052701212	0.027287003	0.6847024
0.027287003	0.02692492	0.013730764
0.030883228	0.030883228	0.0
0.027287003	0.038516153	0.35627842
0.018684495	0.018684495	0.0
0.01458373	0.01458373	0.0
0.021161158	0.024391932	0.14539123
0.030405538	0.027287003	0.1114254
0.15492511	0.35122913	1.0828426
0.017467828	0.0075538587	0.84834194
0.02668226	0.029706163	0.110467196
0.022491377	0.027359685	0.20093131
0.025623865	0.025623865	0.0
0.023218093	0.023218093	0.0
0.030957248	0.02804742	0.10170865
0.03766523	0.027287003	0.3330536
0.027287003	0.049093436	0.609988
0.0377934	0.0377934	0.0
0.018130755	0.024808321	0.32039356
0.029886616	0.029886616	0.0
0.027287003	0.029812459	0.091115475
0.027287003	0.025091141	0.086150646
0.03545475	0.036502283	0.030204296
0.061439067	0.03492043	0.5928366
0.025357023	0.023212748	0.09055185
0.03849699	0.03849699	0.0
0.08089266	0.08089266	0.0
0.027287003	0.03483274	0.25193477
0.08860958	0.11311719	0.27144313
0.041646134	0.041646134	0.0
0.027287003	0.02097082	0.26975107
0.014797533	0.020986782	0.35573435
0.010388025	0.010294212	0.0091667175
0.005861186	0.0084227575	0.3651657
0.027287003	0.028439334	0.04254794
0.03168823	0.030303856	0.04609871
0.020612476	0.023459628	0.13229585
0.027287003	0.021738552	0.23301125
0.028349321	0.036236405	0.25361133
0.017325941	0.027287003	0.4643941
0.03214219	0.027287003	0.16876268
0.01829296	0.028302453	0.4466803
0.037431642	0.019231422	0.6847024
0.058236048	0.025887048	0.8445344
0.018524293	0.02278011	0.21115041
0.014501712	0.062061783	1.5033269
0.027960768	0.022491377	0.22328138
0.02988906	0.02988906	0.0
0.027960768	0.027287003	0.025084734
0.027287003	0.029588992	0.08336115
0.027425889	0.022545004	0.20097971
0.030414483	0.024282016	0.23148775
0.027287003	0.030120388	0.10170889
0.027287003	0.0383553	0.3519261
0.02988906	0.027287003	0.09376049
0.014861199	0.022954635	0.44301558
0.02089569	0.02089569	0.0
0.03517228	0.037959628	0.07915807
0.028590418	0.028590418	0.0
0.0227311	0.020285958	0.11630416
0.021079866	0.025568293	0.1976304
0.04105544	0.032125574	0.2545402
0.06361642	0.09568313	0.4430158
0.030549802	0.022491377	0.31450415
0.027287003	0.019910902	0.32269764
0.03843721	0.035494566	0.08270192
0.022491377	0.014491473	0.4477222
0.026700905	0.048635144	0.6224427
0.034151815	0.025954947	0.28290415
0.030714577	0.02170857	0.35627866
0.022491377	0.027287003	0.19819665
0.400434	0.4019317	0.006234288
0.027960768	0.027960768	0.0
0.04299048	0.04299048	0.0
0.01971116	0.027287003	0.33298397
0.025954947	0.027287003	0.051416636
0.05054421	0.050810084	0.0055265427
0.027287003	0.03643394	0.2985382
0.028519891	0.047312435	0.52570534
0.02851009	0.02851009	0.0
0.028439334	0.0280624	0.013730526
0.028021349	0.027287003	0.027311325
0.02646202	0.02646202	0.0
0.017170189	0.022159649	0.26018786
0.1660126	0.027287003	1.9595239
0.03242995	0.031942803	0.01563859
0.022503834	0.027287003	0.19763017
0.027427336	0.027287003	0.0052740574
