ref	alt	circuitsnp_prediction
0.022839254	0.018083772	0.23832059
0.024305543	0.018083772	0.30204582
0.13216835	0.018083772	2.1125696
0.018083772	0.020665802	0.13609815
0.022345262	0.022345262	0.0
0.018083772	0.031001862	0.5522754
0.014912695	0.014912695	0.0
0.010010134	0.010010134	0.0
0.017895384	0.018356668	0.025919914
0.036851835	0.018083772	0.731189
0.3942957	0.65520626	1.0712945
0.0124986945	0.006716805	0.62684965
0.032497942	0.026818322	0.19794464
0.015822861	0.016304038	0.030446053
0.016675716	0.016675716	0.0
0.018173179	0.018173179	0.0
0.021418883	0.01799761	0.17752361
0.028498925	0.018083772	0.4655149
0.018083772	0.15702017	2.313922
0.075176954	0.075176954	0.0
0.016373647	0.02208259	0.30493712
0.021287654	0.021287654	0.0
0.018083772	0.021003561	0.15265489
0.018083772	0.018549602	0.025907755
0.061592016	0.046050165	0.30722713
0.09784185	0.036193028	1.0605869
0.020254644	0.020553777	0.014966011
0.03956454	0.03956454	0.0
0.11340755	0.11340755	0.0
0.018083772	0.024305543	0.30204582
0.1693391	0.22863173	0.37426507
0.0328183	0.0328183	0.0
0.018083772	0.012777497	0.35271907
0.013580995	0.014458977	0.06353426
0.01098914	0.009929469	0.10247135
0.012843238	0.010199398	0.23316336
0.018083772	0.02215675	0.20728374
0.022994917	0.020470763	0.11885595
0.0114623	0.01621376	0.35161495
0.018083772	0.0149369305	0.19437814
0.03614488	0.044712644	0.22165012
0.013130111	0.018083772	0.32513928
0.029771732	0.018083772	0.5105188
0.01063151	0.020468837	0.6650741
0.095667824	0.019470409	1.6728823
0.06873033	0.02066128	1.2522578
0.009737898	0.01615122	0.51246786
0.014872561	0.035858963	0.90160894
0.019238696	0.015822861	0.19894457
0.021670628	0.021670628	0.0
0.019238696	0.018083772	0.06308532
0.018083772	0.021352	0.16946435
0.02511744	0.020237638	0.2210114
0.025177486	0.025432495	0.010339022
0.018083772	0.02710964	0.414109
0.018083772	0.03965261	0.8073523
0.021670628	0.018083772	0.18460226
0.013109168	0.01711909	0.27095366
0.023181899	0.023181899	0.0
0.03284653	0.037253793	0.13047528
0.012298782	0.012298782	0.0
0.020294234	0.019713515	0.029624939
0.013962102	0.01833544	0.27693415
0.0478597	0.024810882	0.6809106
0.22028391	0.3184872	0.50327986
0.023159403	0.015822861	0.3884275
0.018083772	0.014510533	0.22377276
0.033167824	0.033292107	0.0038690567
0.015822861	0.008240297	0.66009426
0.023117244	0.046846107	0.7308793
0.028164145	0.018864566	0.41028786
0.016203023	0.013533778	0.18271875
0.015822861	0.018083772	0.13585925
0.79587466	0.77637696	0.11603105
0.019238696	0.019238696	0.0
0.03820264	0.03820264	0.0
0.013898197	0.018083772	0.2675097
0.018864566	0.018083772	0.043065786
0.0772246	0.07107441	0.089633465
0.018083772	0.030090788	0.5215075
0.027941879	0.082722776	1.1433742
0.017267609	0.017267609	0.0
0.02215675	0.026299028	0.17563462
0.022093438	0.018083772	0.20435715
0.017729338	0.017729338	0.0
0.014671607	0.01655674	0.12279415
0.2671914	0.018083772	2.9855716
0.03607336	0.054707665	0.43597007
0.02145218	0.018083772	0.1742475
0.017809143	0.018083772	0.0155828
0.016226262	0.02160139	0.29160547
0.018083772	0.020336477	0.11969805
0.010511828	0.019551666	0.6297369
0.009996591	0.018083772	0.60097337
0.026184207	0.018083772	0.37842512
0.015749265	0.015749265	0.0
0.11200835	0.11200835	0.0
0.018864566	0.018864566	0.0
