ref	alt	circuitsnp_prediction
0.03200121	0.027201649	0.16744208
0.03454672	0.027201649	0.24661446
0.052428454	0.027201649	0.68244624
0.027201649	0.02664355	0.021303892
0.031146128	0.031146128	0.0
0.027201649	0.03816336	0.34993052
0.01857763	0.01857763	0.0
0.01473534	0.01473534	0.0
0.021088747	0.024310954	0.14548421
0.031213699	0.027201649	0.14171243
0.15691604	0.35333046	1.076924
0.017251952	0.0074623637	0.84796524
0.025807146	0.02885926	0.11491728
0.022394916	0.027779043	0.22097063
0.025706882	0.025706882	0.0
0.022947444	0.022947444	0.0
0.031590477	0.028126879	0.11970019
0.03775378	0.027201649	0.33871436
0.027201649	0.048182018	0.59351134
0.038528975	0.038528975	0.0
0.017953208	0.024328541	0.31039453
0.029912462	0.029912462	0.0
0.027201649	0.029511511	0.08387995
0.027201649	0.025151813	0.08045244
0.034987763	0.036714323	0.04995942
0.061341815	0.035266172	0.58093834
0.02519693	0.022974256	0.09462547
0.03774094	0.03774094	0.0
0.08420502	0.08420502	0.0
0.027201649	0.03454672	0.24661446
0.08848295	0.111812174	0.25993752
0.040946122	0.040946122	0.0
0.027201649	0.021075636	0.26143742
0.015479816	0.021301106	0.3251524
0.010306136	0.010182241	0.012219429
0.0056798602	0.008437964	0.39859247
0.027201649	0.028150253	0.03525424
0.03099451	0.029510336	0.05060029
0.019560248	0.02352114	0.18844867
0.027201649	0.021535689	0.23937345
0.02807661	0.035769872	0.2501161
0.01732846	0.027201649	0.46102548
0.03275916	0.027201649	0.19163442
0.01804236	0.028755028	0.4770596
0.037975628	0.01955949	0.68244624
0.059669707	0.026241345	0.8564205
0.018239247	0.022387724	0.20917153
0.01580063	0.060148597	1.382875
0.02785668	0.022394916	0.22384143
0.029762007	0.029762007	0.0
0.02785668	0.027201649	0.024468899
0.027201649	0.030033909	0.10196519
0.027469127	0.022783646	0.1918261
0.029381854	0.024090717	0.20398712
0.027201649	0.030554894	0.11970019
0.027201649	0.039912622	0.39656758
0.029762007	0.027201649	0.09259057
0.014888358	0.023152597	0.4499519
0.021024378	0.021024378	0.0
0.03592762	0.03855091	0.07319784
0.027465358	0.027465358	0.0
0.023484014	0.020675842	0.13022566
0.021066627	0.025794411	0.20730877
0.041294616	0.031897105	0.26797152
0.06202268	0.093954965	0.44995213
