ref	alt	circuitsnp_prediction
0.021592464	0.020435425	0.056256294
0.02630887	0.020435425	0.2586503
0.05805251	0.020435425	1.0832367
0.020435425	0.017444316	0.16130495
0.022671456	0.022671456	0.0
0.020435425	0.029669687	0.38232756
0.011260493	0.011260493	0.0
0.006870532	0.006870532	0.0
0.023040539	0.019725425	0.15873432
0.025697077	0.020435425	0.23449302
0.29788783	0.54525685	1.0389004
0.012661396	0.0047441847	0.9896245
0.035172086	0.028013779	0.23494816
0.01557129	0.02071027	0.29043484
0.01901657	0.01901657	0.0
0.012242077	0.012242077	0.0
0.031599693	0.021803087	0.3811612
0.023514226	0.020435425	0.14348364
0.020435425	0.15161507	2.1478486
0.060136516	0.060136516	0.0
0.013303442	0.020758688	0.45252657
0.020234583	0.020234583	0.0
0.020435425	0.020270774	0.008257866
0.020435425	0.018654237	0.093013525
0.06598815	0.061965253	0.06719947
0.06999251	0.024053507	1.1163225
0.017531909	0.01736441	0.009769917
0.031720426	0.031720426	0.0
0.13674898	0.13674898	0.0
0.020435425	0.02630887	0.2586503
0.08854999	0.15066582	0.60208106
0.03693589	0.03693589	0.0
0.020435425	0.013102163	0.45195103
0.010734863	0.009994369	0.07222271
0.008920574	0.008401422	0.06048298
0.004510585	0.006994499	0.4411955
0.020435425	0.02007011	0.01841116
0.030411249	0.027482288	0.10428691
0.0139628695	0.015436976	0.10186005
0.020435425	0.01327493	0.43867588
0.055035062	0.07155571	0.28014326
0.012827656	0.020435425	0.4734025
0.03737577	0.020435425	0.6211977
0.015003596	0.023011608	0.43587232
0.045663867	0.018279742	0.94380426
0.06515156	0.02250598	1.107543
0.0143617205	0.022638872	0.4635353
0.014960613	0.078780174	1.7282233
0.02384797	0.01557129	0.43471336
0.023739824	0.023739824	0.0
0.02384797	0.020435425	0.15791893
0.020435425	0.022153703	0.082490444
0.026759045	0.031891495	0.18075442
0.030076874	0.016448323	0.6174865
0.020435425	0.025516069	0.22723866
0.020435425	0.061419446	1.1431961
0.023739824	0.020435425	0.15326309
0.00944255	0.016357275	0.5564513
0.014870227	0.014870227	0.0
0.03740046	0.031065112	0.19215775
0.01596106	0.01596106	0.0
0.036278725	0.018615346	0.68540764
0.015302977	0.01944586	0.24380279
0.029501462	0.022394426	0.28292418
0.07892266	0.20383164	1.0945593
0.024446085	0.01557129	0.4600973
0.020435425	0.016805956	0.19923496
0.04860539	0.038991757	0.23043823
0.01557129	0.010195037	0.42897415
0.017472183	0.04198939	0.9020767
0.037242435	0.025406223	0.3946736
0.018681204	0.013589525	0.32339382
0.01557129	0.020435425	0.27679443
0.8763259	0.8354712	0.33317792
0.02384797	0.02384797	0.0
0.0504887	0.0504887	0.0
0.012641984	0.020435425	0.4881711
0.025406223	0.020435425	0.2228117
0.08953441	0.084542744	0.06283331
0.020435425	0.03872867	0.65816164
0.019277807	0.047331203	0.92723703
0.01952212	0.01952212	0.0
0.02007011	0.020116076	0.0023345947
0.018966092	0.020435425	0.07611585
0.018431684	0.018431684	0.0
0.014198566	0.018546086	0.27153754
0.23409262	0.020435425	2.6844938
0.036042355	0.03681621	0.022046804
0.016085176	0.020435425	0.24380302
0.015898041	0.020435425	0.25569534
0.016333485	0.026071109	0.4775591
0.020435425	0.021681938	0.06048298
0.010913141	0.021198045	0.67439413
0.011348225	0.020435425	0.5974426
0.0609926	0.020435425	1.1357675
0.015895633	0.015895633	0.0
0.048903737	0.048903737	0.0
0.025406223	0.025406223	0.0
0.020432277	0.062151905	1.1559887
0.026972083	0.02250598	0.18560076
0.018546086	0.014419831	0.2558496
0.020435425	0.012460216	0.50283766
0.038991757	0.020435425	0.6652055
0.020435425	0.023508588	0.14323807
0.018983347	0.020435425	0.07518911
0.035299513	0.03788636	0.073406935
0.033591054	0.031038037	0.08168459
0.088528976	0.080986165	0.0972929
0.010644831	0.012487442	0.16151285
0.017440744	0.010644831	0.50062704
0.02815325	0.03147001	0.11479092
0.0058683893	0.0021609901	1.0027361
0.1292883	0.07535721	0.5999017
0.012945095	0.012945095	0.0
0.020435425	0.025371559	0.22141075
0.0031874552	0.017070951	1.6921811
0.03195225	0.03195225	0.0
0.018658333	0.018658333	0.0
0.024285892	0.022246594	0.0897944
0.024053507	0.025255367	0.04998994
0.024747586	0.020435425	0.19586992
0.029935451	0.0322769	0.07772493
0.020435425	0.018654237	0.093013525
0.022868756	0.020435425	0.114988804
0.026110498	0.026110498	0.0
0.02517524	0.020435425	0.21344137
0.020435425	0.023781955	0.15507936
0.24341129	0.2334927	0.054626107
0.014263223	0.014263223	0.0
0.010977538	0.010977538	0.0
0.018163722	0.016632339	0.08963609
0.030964138	0.063315935	0.7492628
0.02164175	0.020435425	0.058586836
0.01889969	0.01889969	0.0
0.019614406	0.019614406	0.0
0.03076713	0.02464271	0.22826481
0.012547171	0.020435425	0.49579525
0.020435425	0.09584099	1.6255233
