ref	alt	circuitsnp_prediction
0.014196276	0.0060404837	0.8627348
0.009995832	0.0060404837	0.50767136
0.04394742	0.0060404837	2.0233934
0.0060404837	0.015100934	0.9254298
0.0087215565	0.0087215565	0.0
0.0060404837	0.011895093	0.6835494
0.0023852887	0.0023852887	0.0
0.004449182	0.004449182	0.0
0.010301526	0.007548563	0.31371212
0.057350736	0.0060404837	2.3037038
0.74958867	0.7664299	0.09184122
0.005013887	0.0016507918	1.1143308
0.008204892	0.0059717703	0.31993628
0.004603977	0.00934948	0.71317863
0.0059017963	0.0059017963	0.0
0.012304234	0.012304234	0.0
0.02438772	0.009957113	0.9104755
0.009427847	0.0060404837	0.44859743
0.0060404837	0.2297793	3.8936546
0.04366646	0.04366646	0.0
0.016746249	0.017547848	0.047572613
0.015838783	0.015838783	0.0
0.0060404837	0.010917945	0.59684324
0.0060404837	0.008885084	0.3887558
0.07475747	0.082560055	0.10774541
0.07616851	0.009455886	2.1560354
0.006816897	0.010388255	0.42487383
0.014686193	0.014686193	0.0
0.15176943	0.15176943	0.0
0.0060404837	0.009995832	0.50767136
0.15683806	0.41098872	1.3220656
0.019450048	0.019450048	0.0
0.0060404837	0.006318863	0.045335293
0.016057285	0.008831802	0.6051202
0.006727101	0.005435518	0.2144885
0.002137431	0.0053110486	0.91337013
0.0060404837	0.015561068	0.9559126
0.017981283	0.013749794	0.27260733
0.0033440113	0.00426822	0.24495363
0.0060404837	0.005185355	0.1535058
0.032513138	0.06373838	0.70594954
0.005438202	0.0060404837	0.105641365
0.041007392	0.0060404837	1.9510815
0.0047406214	0.00979669	0.7309694
0.029986015	0.011455333	0.981199
0.024665158	0.014562002	0.5372813
0.011212886	0.008513903	0.27808905
0.0028486794	0.023987196	2.1520915
0.005585861	0.004603977	0.19430447
0.007023352	0.007023352	0.0
0.005585861	0.0060404837	0.07870293
0.0060404837	0.013056572	0.77789116
0.026501862	0.03087213	0.15713835
0.027684517	0.01115171	0.92614126
0.0060404837	0.017619025	1.0822124
0.0060404837	0.12476075	3.1551127
0.007023352	0.0060404837	0.1517458
0.0032269524	0.006956199	0.77184343
0.013589	0.013589	0.0
0.039991952	0.01114403	1.3073814
0.006844095	0.006844095	0.0
0.028159818	0.014411355	0.6839273
0.0053601936	0.0070793172	0.27990723
0.009394063	0.005420106	0.55396605
0.26834399	0.650005	1.6221019
0.006383873	0.004603977	0.3286438
0.0060404837	0.0045887907	0.27632666
0.041393477	0.03510395	0.17134929
0.004603977	0.0050938777	0.10161066
0.008735247	0.013722713	0.4567299
0.02384693	0.012144372	0.6867068
0.010607958	0.0059461067	0.5835686
0.004603977	0.0060404837	0.2730074
0.86954975	0.8478738	0.17896235
0.005585861	0.005585861	0.0
0.06123703	0.06123703	0.0
0.0034168162	0.0060404837	0.57241106
0.012144372	0.0060404837	0.7045417
0.061277546	0.07601166	0.23129344
0.0060404837	0.05056215	2.1705456
0.011938173	0.014791577	0.21720886
0.006349659	0.006349659	0.0
0.015561068	0.02143816	0.32638836
0.005781085	0.0060404837	0.04415369
0.0110923955	0.0110923955	0.0
0.009452107	0.0059660296	0.4636693
0.14463139	0.0060404837	3.3258681
0.016802922	0.009440404	0.5840144
0.006297856	0.0060404837	0.04198408
0.008020104	0.0060404837	0.28546095
0.0089434	0.031205064	1.272383
0.0060404837	0.012708012	0.7504792
0.0036868774	0.012009202	1.189282
0.0077518206	0.0060404837	0.25116682
0.048672874	0.0060404837	2.1304762
0.0044725332	0.0044725332	0.0
0.05335626	0.05335626	0.0
0.012144372	0.012144372	0.0
0.023070475	0.043068863	0.64492965
0.020254316	0.014562002	0.33574557
0.0059660296	0.0035458142	0.5227456
0.0060404837	0.0048455778	0.22161913
0.03510395	0.0060404837	1.7895057
0.0060404837	0.012132605	0.7035599
0.0056494223	0.0060404837	0.06732416
0.012731414	0.03271625	0.9642496
0.024878528	0.015740192	0.46711564
0.17292495	0.1593227	0.09823847
0.0025088033	0.0025989965	0.035409927
0.0063174674	0.0025088033	0.9273381
0.025087876	0.024777751	0.0127568245
0.0011415053	0.0003858631	1.0853767
0.08196823	0.110457785	0.3298266
0.004367389	0.004367389	0.0
0.0060404837	0.009693122	0.476614
0.0009963628	0.009107736	2.2209206
0.008843801	0.008843801	0.0
0.004553189	0.004553189	0.0
0.02729865	0.0126314005	0.7856178
0.009455886	0.023361223	0.9185777
0.010295441	0.0060404837	0.53750706
0.015043569	0.01892564	0.23351622
0.0060404837	0.008885084	0.3887558
0.010527903	0.0060404837	0.56007004
0.0050017103	0.0050017103	0.0
0.010265995	0.0060404837	0.53461313
0.0060404837	0.009275618	0.43216515
0.5447163	0.5359851	0.03515458
0.004251027	0.004251027	0.0
0.009623475	0.009623475	0.0
0.009098505	0.0068716677	0.28294802
0.013577002	0.057314865	1.4855356
0.006390098	0.0060404837	0.05661726
0.009104943	0.009104943	0.0
0.013386871	0.013386871	0.0
0.052834824	0.013261284	1.4232535
0.008045028	0.0060404837	0.288589
0.0060404837	0.18812409	3.6409667
0.016835686	0.09238314	1.7823973
0.0062754517	0.007734023	0.21045256
0.0050655203	0.004830471	0.047749043
0.003463738	0.003463738	0.0
0.0060404837	0.09238314	2.8183346
0.025881397	0.015100934	0.54977393
0.016196001	0.016196001	0.0
0.004570409	0.0060404837	0.28035927
0.025248567	0.025248567	0.0
0.0060404837	0.02384693	1.3912485
0.005585861	0.0049577905	0.11990976
0.0099676335	0.0099676335	0.0
0.07981931	0.24030681	1.2938064
