ref	alt	circuitsnp_prediction
0.027423855	0.0069331005	1.3959558
0.013885504	0.0069331005	0.70156384
0.056635737	0.0069331005	2.1516786
0.0069331005	0.023277387	1.2277706
0.011621114	0.011621114	0.0
0.0069331005	0.009432293	0.31035185
0.0024003168	0.0024003168	0.0
0.0056548254	0.0056548254	0.0
0.029462593	0.009616199	1.139915
0.07302866	0.0069331005	2.4234202
0.7965494	0.69825387	0.5258692
0.003943022	0.0021644528	0.60156345
0.07032339	0.025419736	1.0647485
0.0058347033	0.011327716	0.66896963
0.0076728635	0.0076728635	0.0
0.028428286	0.028428286	0.0
0.024974966	0.0098280655	0.9480474
0.011727269	0.0069331005	0.5304489
0.0069331005	0.1725748	3.397003
0.046243366	0.046243366	0.0
0.012107149	0.015382861	0.24277925
0.02120941	0.02120941	0.0
0.0069331005	0.0093474	0.3012252
0.0069331005	0.009150813	0.27977133
0.12654327	0.1047179	0.21399438
0.12289062	0.012562037	2.3990977
0.017761638	0.025437042	0.36701035
0.027069882	0.027069882	0.0
0.30256984	0.30256984	0.0
0.0069331005	0.013885504	0.70156384
0.12626572	0.29222593	1.04979
0.015546473	0.015546473	0.0
0.0069331005	0.0058095427	0.17793608
0.013356869	0.009730791	0.32040405
0.019879831	0.011457541	0.55961394
0.009852052	0.015959235	0.48854494
0.0069331005	0.02049509	1.0976291
0.012887553	0.01233438	0.044431686
0.009554191	0.0050287643	0.6463642
0.0069331005	0.008650718	0.22306633
0.033156306	0.050810277	0.4452939
0.0039687925	0.0069331005	0.5608258
0.049167044	0.0069331005	2.002376
0.0049282317	0.010165602	0.7293067
0.09657348	0.034917835	1.0833249
0.039209787	0.018373108	0.7794936
0.010939102	0.011037483	0.009052753
0.01938395	0.17825057	2.3954902
0.009540068	0.0058347033	0.4954114
0.008153164	0.008153164	0.0
0.009540068	0.0069331005	0.32182217
0.0069331005	0.018459173	0.99092865
0.025901392	0.022151364	0.16023993
0.012072702	0.01374625	0.13151503
0.0069331005	0.01923863	1.033082
0.0069331005	0.27570203	3.9986086
0.008153164	0.0069331005	0.16332817
0.0025849936	0.005906478	0.82966185
0.017198151	0.017198151	0.0
0.03606469	0.0112837	1.1873384
0.012537392	0.012537392	0.0
0.009399332	0.010338769	0.09621096
0.0069961357	0.018756364	0.99808836
0.015748044	0.008574185	0.61522245
0.61298114	0.8230455	1.077258
0.03990179	0.0058347033	1.9574659
0.0069331005	0.011986484	0.55257416
0.063995	0.047861196	0.30759
0.0058347033	0.01370653	0.86199856
0.01924958	0.027236173	0.3552332
0.017570397	0.013749716	0.24907875
0.0049127573	0.0069146515	0.34382105
0.0058347033	0.0069331005	0.17358923
0.94259095	0.92258525	0.3204279
0.009540068	0.009540068	0.0
0.04761527	0.04761527	0.0
0.0050669336	0.0069331005	0.31544876
0.013749716	0.0069331005	0.6915989
0.08975803	0.092061125	0.02786851
0.0069331005	0.035157543	1.6523652
0.030134795	0.054809436	0.6239524
0.0073266886	0.0073266886	0.0
0.02049509	0.040671535	0.70615673
0.007323461	0.0069331005	0.055169106
0.0061003286	0.0061003286	0.0
0.019361928	0.013914622	0.33590794
0.14104235	0.0069331005	3.1578317
0.027588066	0.012976211	0.76918006
0.009544489	0.0069331005	0.32228947
0.019648312	0.0069331005	1.0545709
0.038561296	0.037455857	0.030235052
0.0069331005	0.016217988	0.85920715
0.0052653137	0.013201529	0.9272022
0.022115476	0.0069331005	1.1753769
0.040648013	0.0069331005	1.8031828
0.0050574904	0.0050574904	0.0
0.09000842	0.09000842	0.0
0.013749716	0.013749716	0.0
0.032560498	0.08344489	0.9951174
0.022115497	0.018373108	0.18921018
0.013914622	0.00789647	0.57260895
0.0069331005	0.004482559	0.43857765
0.047861196	0.0069331005	1.9740851
0.0069331005	0.020498682	1.0978079
0.00585102	0.0069331005	0.1707797
0.025756478	0.038021773	0.4021423
0.053825878	0.01924656	1.0643165
0.38138518	0.2507619	0.61088
0.0027619698	0.0034826577	0.23257446
0.009231844	0.0027619698	1.2132244
0.012573376	0.01600121	0.24456024
0.002912692	0.0007959885	1.2993689
0.080282055	0.08706747	0.08854222
0.0035075643	0.0035075643	0.0
0.0069331005	0.008159984	0.16417122
0.0018255182	0.016372258	2.208405
0.012733159	0.012733159	0.0
0.0066146567	0.0066146567	0.0
0.025414113	0.02030313	0.22976017
0.012562037	0.015619839	0.22096443
0.013035654	0.0069331005	0.6375451
0.10684803	0.14832187	0.37552524
0.0069331005	0.009150813	0.27977133
0.0053257653	0.0069331005	0.26536798
0.0068366183	0.0068366183	0.0
0.016237874	0.0069331005	0.8604531
0.0069331005	0.021466695	1.1449387
0.32044306	0.25439855	0.32355255
0.0044468213	0.0044468213	0.0
0.0095602535	0.0095602535	0.0
0.013625885	0.010964974	0.21995926
0.038962547	0.06501857	0.53955865
0.008407697	0.0069331005	0.1943264
0.019112296	0.019112296	0.0
0.015240941	0.015240941	0.0
0.014118463	0.011762114	0.18498707
0.0136565855	0.0069331005	0.6847081
0.0069331005	0.18904957	3.5082932
0.019555444	0.13154453	2.0273814
0.013116098	0.014183389	0.07931328
0.0065183393	0.0055085323	0.16933775
0.0049683847	0.0049683847	0.0
0.0069331005	0.13154453	3.0771198
0.032525558	0.023277387	0.34405756
0.027297288	0.027297288	0.0
0.008498528	0.0069331005	0.20516348
0.024274275	0.024274275	0.0
0.0069331005	0.017570397	0.94067764
0.009540068	0.008888347	0.07141733
0.01139243	0.01139243	0.0
0.06648808	0.26105663	1.6014471
0.11917958	0.16300121	0.3641572
0.04466239	0.04466239	0.0
0.007168134	0.007168134	0.0
0.0069331005	0.021713048	1.1566012
0.010946105	0.010946105	0.0
0.009540068	0.0069331005	0.32182217
0.0069331005	0.035157543	1.6523652
0.1513426	0.07302866	0.8169613
0.0027994625	0.0037531722	0.2941308
0.0013168781	0.0025608528	0.6663227
0.011737159	0.0069331005	0.531302
0.0069331005	0.046243366	1.9380004
0.015327506	0.015327506	0.0
