ref	alt	circuitsnp_prediction
0.031526834	0.01988669	0.47273564
0.026455045	0.01988669	0.29212046
0.07380344	0.01988669	1.3679364
0.01988669	0.024200382	0.20072865
0.023138408	0.023138408	0.0
0.01988669	0.030064557	0.4237349
0.012279751	0.012279751	0.0
0.014299317	0.014299317	0.0
0.025743071	0.021951776	0.16320133
0.046211876	0.01988669	0.8704128
0.349387	0.66008806	1.2854216
0.015136202	0.008787055	0.5502362
0.056548286	0.042141505	0.30921674
0.01702926	0.022123063	0.2668829
0.020858077	0.020858077	0.0
0.01877994	0.01877994	0.0
0.030053256	0.023573471	0.24950719
0.030693345	0.01988669	0.44508243
0.01988669	0.08123728	1.4719639
0.052223094	0.052223094	0.0
0.02085961	0.025592364	0.2093246
0.02219076	0.02219076	0.0
0.01988669	0.024151867	0.1986723
0.01988669	0.01960905	0.014342785
0.077472605	0.07653087	0.013250589
0.056127094	0.028417563	0.70954585
0.02061109	0.026870996	0.2716303
0.039511185	0.039511185	0.0
0.15831842	0.15831842	0.0
0.01988669	0.026455045	0.29212046
0.10779005	0.14505589	0.33959913
0.035930175	0.035930175	0.0
0.01988669	0.013144149	0.42092967
0.027676547	0.025283124	0.092906475
0.018214596	0.01608196	0.12669468
0.013715306	0.015038263	0.09342766
0.01988669	0.02192336	0.099582195
0.03317685	0.024627717	0.3067832
0.017898945	0.018922374	0.05664587
0.01988669	0.016525084	0.18859506
0.033522487	0.03343971	0.002557993
0.014242321	0.01988669	0.33957505
0.037899368	0.01988669	0.66343284
0.014441736	0.03688975	0.96085167
0.041334987	0.023948846	0.5637624
0.06109987	0.023401352	0.99908257
0.018928962	0.021036295	0.10770655
0.013605103	0.09665705	2.0486789
0.020560993	0.01702926	0.19206166
0.03243902	0.03243902	0.0
0.020560993	0.01988669	0.0340333
0.01988669	0.025321541	0.24716544
0.031864244	0.02755671	0.14967799
0.033026073	0.02322865	0.36199212
0.01988669	0.036777217	0.63221145
0.01988669	0.07947511	1.4481175
0.03243902	0.01988669	0.5022011
0.011592953	0.01755506	0.42099524
0.019575773	0.019575773	0.0
0.030808315	0.029007372	0.062091112
0.021163251	0.021163251	0.0
0.02854442	0.022878107	0.22709703
0.016078634	0.017234547	0.07060051
0.03692112	0.026112936	0.3575132
0.21541177	0.39669213	0.8733406
0.025240574	0.01702926	0.40190816
0.01988669	0.020990295	0.055136204
