ref	alt	circuitsnp_prediction
0.031205991	0.026725404	0.15960956
0.031913318	0.026725404	0.18275332
0.05428907	0.026725404	0.7374375
0.026725404	0.026969243	0.009333134
0.031719107	0.031719107	0.0
0.026725404	0.03841443	0.37490106
0.016614916	0.016614916	0.0
0.0079930145	0.0079930145	0.0
0.0225717	0.023712134	0.050457478
0.030989775	0.026725404	0.15243363
0.22846092	0.49291843	1.188694
0.01604939	0.0059963325	0.99468803
0.03131707	0.031592976	0.009056568
0.020917296	0.02632077	0.23531628
0.023735592	0.023735592	0.0
0.023463784	0.023463784	0.0
0.03002034	0.027186692	0.10206461
0.037423696	0.026725404	0.34774232
0.026725404	0.04974209	0.6451695
0.040751163	0.040751163	0.0
0.016927224	0.024314132	0.36967707
0.029907828	0.029907828	0.0
0.026725404	0.025385605	0.052808046
0.026725404	0.026008368	0.027932882
0.034986697	0.039197773	0.11802554
0.07061634	0.037044156	0.6806371
0.025612058	0.024133561	0.06097603
0.03897064	0.03897064	0.0
0.09253631	0.09253631	0.0
0.026725404	0.031913318	0.18275332
0.10868047	0.14050262	0.29316926
0.041376226	0.041376226	0.0
0.026725404	0.016968852	0.4642098
0.012229807	0.019417105	0.46958113
0.009272235	0.009185658	0.009468555
0.004802591	0.00699767	0.37862968
0.026725404	0.028795745	0.07674241
0.030858535	0.028750652	0.072925806
0.018256567	0.021797039	0.18086243
0.026725404	0.018290186	0.38787937
0.028756924	0.037829686	0.28360105
0.015139763	0.026725404	0.58012366
0.03445271	0.026725404	0.26194406
0.018439112	0.029556258	0.483212
0.036679592	0.017887507	0.7374377
0.056593228	0.02512429	0.84486675
0.015276047	0.020930521	0.32068157
0.016608786	0.059660323	1.3235013
0.027494371	0.020917296	0.28014517
0.029146282	0.029146282	0.0
0.027494371	0.026725404	0.029156923
0.026725404	0.029487757	0.10120273
0.02810736	0.02340153	0.18806005
0.029140804	0.0233163	0.22896814
0.026725404	0.029512426	0.10206413
0.026725404	0.061548498	0.87064576
0.029146282	0.026725404	0.08920312
0.013848844	0.022889415	0.5116825
0.016183464	0.016183464	0.0
0.038284086	0.040912308	0.06913328
0.028497355	0.028497355	0.0
0.020299572	0.01707881	0.17604351
0.018723095	0.022643736	0.19412899
0.045257274	0.03272849	0.33715487
0.05887828	0.094497405	0.5116825
0.028370582	0.020917296	0.31241798
0.026725404	0.0171104	0.4557588
0.038861565	0.035506673	0.09376955
0.020917296	0.0133340275	0.45797253
0.02533489	0.04652489	0.62978554
0.033372417	0.024824625	0.30469775
0.02034729	0.014075395	0.3749013
0.020917296	0.026725404	0.25098825
0.56307936	0.5649513	0.0076126456
0.027494371	0.027494371	0.0
0.040120527	0.040120527	0.0
0.018425457	0.026725404	0.38037324
0.024824625	0.026725404	0.07572985
0.051176265	0.053670894	0.050227642
0.026725404	0.0383363	0.3727839
0.027059106	0.05271071	0.6935139
0.026694188	0.026694188	0.0
0.028795745	0.02905791	0.009333134
0.02565317	0.026725404	0.042048693
0.026076434	0.026076434	0.0
0.015449047	0.02060385	0.29318
0.17990772	0.026725404	2.0780787
0.031214727	0.029697537	0.051390648
0.02211402	0.026725404	0.1941297
0.025193533	0.026725404	0.060600042
0.020078504	0.024918208	0.22090006
0.026725404	0.02697281	0.009468794
0.017982783	0.028790373	0.4816928
0.013303273	0.026725404	0.7113011
0.024427386	0.026725404	0.09226823
0.0215601	0.0215601	0.0
0.043734577	0.043734577	0.0
0.024824625	0.024824625	0.0
0.01648199	0.04075558	0.93031454
0.024937088	0.02512429	0.0076708794
0.02060385	0.0166015	0.22006321
0.026725404	0.017188182	0.45114398
0.035506673	0.026725404	0.29316926
0.026725404	0.02544952	0.05022788
0.025491077	0.026725404	0.048553705
0.026445422	0.029766181	0.121706724
0.034448378	0.036158685	0.05022812
0.040628802	0.039275087	0.035296917
0.016927993	0.017401077	0.0280447
0.026005529	0.016927993	0.43861723
0.02146131	0.019337669	0.10636473
0.005409942	0.0031855376	0.5318513
0.06287937	0.04497785	0.35397053
0.018190647	0.018190647	0.0
0.026725404	0.032089744	0.18844867
0.0042967494	0.02231972	1.6658783
0.028394643	0.028394643	0.0
0.026962912	0.026962912	0.0
0.024166308	0.02570798	0.06342316
0.037044156	0.0248629	0.41130424
0.026526596	0.026725404	0.007671118
0.081164576	0.0752097	0.08265877
0.026725404	0.026008368	0.027932882
0.030834803	0.026725404	0.14726043
0.030785823	0.030785823	0.0
0.035204656	0.026725404	0.28431392
0.026725404	0.034039244	0.24944234
0.19378567	0.18955204	0.027326584
0.017714655	0.017714655	0.0
0.018502204	0.018502204	0.0
0.019115228	0.0154389255	0.21733427
0.035857476	0.08069075	0.85868835
0.021237725	0.026725404	0.23545814
0.025072226	0.025072226	0.0
0.02675311	0.02675311	0.0
0.04980187	0.029063066	0.5601754
0.013432747	0.026725404	0.70148444
0.026725404	0.08147984	1.1726434
0.040180475	0.109170124	1.0741181
0.025813553	0.028991368	0.11936569
0.022091098	0.024892591	0.12226415
0.022579381	0.022579381	0.0
0.026725404	0.109170124	1.4958055
0.03179754	0.026969243	0.16966605
0.027640259	0.027640259	0.0
0.027119542	0.026725404	0.015044689
0.017801197	0.017801197	0.0
0.026725404	0.033372417	0.2289679
0.027494371	0.024642458	0.11243844
0.02420289	0.02420289	0.0
0.2665262	0.48787075	0.9637928
0.030652259	0.025415871	0.19271994
0.055593144	0.055593144	0.0
0.017457554	0.017457554	0.0
0.026725404	0.029011616	0.084433556
0.030687446	0.030687446	0.0
0.027494371	0.026725404	0.029156923
0.026725404	0.0383363	0.3727839
0.035590146	0.030989775	0.14317036
0.009642769	0.010883185	0.12226391
0.005436492	0.0089387065	0.5007844
0.02104219	0.026725404	0.24490762
0.026725404	0.040751163	0.4363854
0.038865164	0.038865164	0.0
0.008539295	0.009638426	0.12218857
0.04740483	0.04740483	0.0
0.026725404	0.025247129	0.058419943
0.029146282	0.026725404	0.08920312
0.041930657	0.03730503	0.12170553
0.026725404	0.025784802	0.036795378
0.023250869	0.026725404	0.14283586
0.025910104	0.020462656	0.24160814
0.02810736	0.0254178	0.103345156
0.020013638	0.020013638	0.0
0.028134845	0.026725404	0.052843332
0.037909504	0.037909504	0.0
0.04562436	0.06279662	0.33761644
0.049184147	0.049184147	0.0
0.01832782	0.026725404	0.38578582
0.039047364	0.039047364	0.0
0.020290015	0.028215794	0.3378756
0.026725404	0.085587546	1.2263095
0.037364844	0.026725404	0.34610724
0.040210314	0.02697281	0.41299224
0.026725404	0.04652489	0.57492566
0.039296556	0.039958257	0.01738739
0.04652489	0.026725404	0.57492566
0.026725404	0.16227123	1.9536264
0.03450608	0.03450608	0.0
0.04161515	0.04161515	0.0
0.029519267	0.029519267	0.0
0.026725404	0.023712134	0.12271905
0.01175912	0.026725404	0.8362458
0.0067444844	0.004848501	0.3319626
0.053002283	0.026725404	0.7120898
0.026725404	0.011570293	0.85262513
0.033308424	0.026126873	0.25024748
0.00057412416	0.00057412416	0.0
0.028489342	0.032089744	0.12271929
0.026725404	0.026725404	0.0
0.026404513	0.03972633	0.4222567
0.00066662865	0.0009617717	0.3668394
0.026725404	0.027494371	0.029156923
0.019210003	0.021257011	0.103345156
0.030676398	0.026725404	0.14194655
0.0052524274	0.0052524274	0.0
0.028795745	0.026725404	0.07674241
0.030167969	0.030026533	0.0048451424
0.022673715	0.026725404	0.16856289
0.026725404	0.03736146	0.3460133
0.026725404	0.03250754	0.20181584
0.00957189	0.00957189	0.0
0.026725404	0.007389001	1.3052948
0.060903355	0.060903355	0.0
0.008610417	0.009169037	0.06342316
0.022552898	0.022552898	0.0
0.034877915	0.026725404	0.2746508
0.026725404	0.023951711	0.1124208
0.023179438	0.023179438	0.0
0.01841131	0.026725404	0.38115573
0.033577807	0.033577807	0.0
0.026725404	0.031164182	0.15822577
0.041086935	0.05426976	0.29212022
0.02697281	0.038617004	0.37090254
0.06855171	0.026725404	0.9858992
0.017335711	0.028285477	0.50078535
0.0119848745	0.0119848745	0.0
0.037062004	0.021019883	0.5836458
0.023735592	0.023735592	0.0
0.02877154	0.038505137	0.3014772
0.022552898	0.026725404	0.17402887
0.026725404	0.041370895	0.45212483
0.013801555	0.00831983	0.511683
0.035383478	0.026725404	0.2895658
0.04652489	0.026725404	0.57492566
0.008587126	0.008587126	0.0
0.026725404	0.023712134	0.12271905
0.22022313	0.24783833	0.15419185
0.026725404	0.030949434	0.15108943
0.020525623	0.0215601	0.050227165
0.043058604	0.023408592	0.6297853
0.039047364	0.026725404	0.39190173
0.034854744	0.026725404	0.27396226
0.024824625	0.026725404	0.07572985
0.026725404	0.026008368	0.027932882
0.029146282	0.029146282	0.0
0.016194856	0.016194856	0.0
0.022761276	0.025685538	0.12386441
0.03651114	0.027316282	0.29963255
0.12414725	0.12414725	0.0
0.026725404	0.037909504	0.36114478
0.031384096	0.02123276	0.4011817
0.026725404	0.031042613	0.15419173
0.026725404	0.031164182	0.15822577
0.0031064318	0.0031064318	0.0
0.043227874	0.026725404	0.49797177
0.022522204	0.024824625	0.09969258
0.024723707	0.026725404	0.0799067
0.021678701	0.021678701	0.0
0.026725404	0.019164141	0.34031272
0.0051229782	0.00642476	0.22773266
0.026725404	0.027494371	0.029156923
0.01964366	0.01964366	0.0
0.060179677	0.060179677	0.0
0.017412683	0.017412683	0.0
0.06576233	0.06576233	0.0
0.040780175	0.035021264	0.15822649
0.026725404	0.03434561	0.25871968
0.019261055	0.02172128	0.12271881
0.026725404	0.01595067	0.5271237
0.025198488	0.039818045	0.47264743
0.022552898	0.026725404	0.17402887
0.020432439	0.020432439	0.0
0.007415923	0.026725404	1.3016307
0.028134845	0.031526186	0.11730528
0.024619889	0.031015273	0.23750377
0.030183764	0.02697281	0.11578035
0.03550326	0.03550326	0.0
0.020206809	0.026725404	0.28627038
0.027494371	0.026725404	0.029156923
0.0077414075	0.008529401	0.09773016
0.03549397	0.006210197	1.7730799
0.037909504	0.037909504	0.0
0.025861707	0.025861707	0.0
0.12933962	0.022214657	1.8777275
0.040749375	0.026725404	0.43633962
0.027946755	0.033577807	0.18937397
0.019750085	0.019750085	0.0
0.026844632	0.026725404	0.0045735836
0.028716214	0.025155608	0.13604021
0.010157119	0.009927007	0.02314806
0.047616404	0.050806794	0.068208456
0.031395305	0.026725404	0.16585326
0.039197773	0.039197773	0.0
0.05715562	0.052932195	0.08123541
0.026725404	0.037765455	0.357188
0.026725404	0.029146282	0.08920312
0.018239824	0.026725404	0.39068818
0.0383363	0.026725404	0.3727839
0.026725404	0.016127748	0.51590323
0.031119928	0.021805273	0.36526465
0.026725404	0.023100581	0.14947462
0.02172128	0.026725404	0.21245074
0.025853071	0.025853071	0.0
0.0215601	0.026725404	0.22006321
0.09534494	0.12306378	0.28632104
0.038486905	0.0466916	0.20181608
0.036285713	0.018876266	0.67142224
0.01667966	0.026725404	0.4816935
0.026725404	0.033577807	0.23531604
0.036804814	0.07646083	0.7731929
0.027761484	0.023828827	0.1567905
0.07802375	0.061427586	0.25699472
0.019887568	0.026725404	0.302521
0.026725404	0.025247129	0.058419943
0.02261603	0.031256918	0.33246183
0.026725404	0.01964366	0.31510997
0.028215794	0.028215794	0.0
0.08268913	0.06831812	0.20645785
0.018915948	0.01754171	0.07682371
0.031913318	0.031913318	0.0
0.023629518	0.023629518	0.0
0.015649987	0.015649987	0.0
0.024697702	0.019904397	0.22067213
0.014493632	0.014493632	0.0
0.020215318	0.026008368	0.25790787
0.055942517	0.05627323	0.006244421
0.026725404	0.035347544	0.28851247
0.016173383	0.01941095	0.1857667
0.026725404	0.066498645	0.9532907
0.04438384	0.03908336	0.13270998
0.13293266	0.15162121	0.15333211
0.026725404	0.023724424	0.12218833
0.026725404	0.029871019	0.11451125
0.046885684	0.045289077	0.03632021
0.024427386	0.024427386	0.0
0.059829608	0.02756775	0.8085935
0.026725404	0.0252702	0.057482958
0.026725404	0.035204656	0.28431392
0.020432439	0.026725404	0.27493596
0.11825691	0.11825691	0.0
0.024194807	0.030572664	0.24052572
0.060581606	0.05141088	0.1738565
0.011570293	0.011570293	0.0
0.026725404	0.0036883734	2.003823
0.025195431	0.6018573	4.068784
0.0215601	0.026725404	0.22006321
0.033481985	0.025853911	0.26640677
0.020820066	0.026725404	0.2557466
0.0215601	0.026725404	0.22006321
0.07343028	0.07458049	0.016784906
0.011955233	0.009830682	0.19780922
0.01961438	0.026725404	0.31663156
0.026725404	0.016968852	0.4642098
0.023567	0.026725404	0.1290071
0.032147706	0.032097597	0.0016117096
0.043233514	0.031479675	0.329484
0.029986313	0.029986313	0.0
0.026725404	0.025007343	0.06820893
0.022482272	0.028095158	0.22862864
0.037589688	0.0313854	0.18681288
0.032428984	0.029498717	0.09772968
0.0383363	0.032613583	0.16760135
0.021056468	0.021746503	0.0329504
0.030676398	0.026725404	0.14194655
0.026725404	0.019106057	0.3434074
0.021917589	0.021917589	0.0
0.03382614	0.03538199	0.04658079
0.04906378	0.06699009	0.33045483
0.032089744	0.026725404	0.18844867
0.06019565	0.026725404	0.84697986
0.13955706	0.2548713	0.7461754
0.014075395	0.014075395	0.0
0.019906314	0.026725404	0.3015597
0.015752723	0.027338322	0.563117
0.020426406	0.0299335	0.39190245
0.024358913	0.029952088	0.21245027
0.028215794	0.026725404	0.055799484
0.007090044	0.0038098712	0.6243944
0.017073214	0.026725404	0.4579723
0.037240658	0.037240658	0.0
0.026725404	0.031206757	0.15963483
0.037781656	0.031172447	0.19913435
0.026725404	0.059871465	0.8412349
0.02044165	0.022006325	0.0753541
0.035966422	0.040290494	0.1180253
0.0163694	0.026725404	0.5007851
0.023951711	0.026725404	0.1124208
0.01941095	0.026725404	0.32726455
0.026725404	0.025401656	0.052159548
0.030682467	0.024930283	0.21352482
0.033372417	0.033372417	0.0
0.012656319	0.012656319	0.0
0.019234583	0.016022975	0.18595552
0.02172128	0.026725404	0.21245074
0.037364498	0.024209019	0.44756937
0.026725404	0.027494371	0.029156923
0.008058301	0.01893936	0.8655696
0.042354137	0.037666135	0.12218809
0.026725404	0.02677829	0.0020308495
0.08717784	0.08142716	0.07452154
0.027661247	0.027661247	0.0
0.028988587	0.026725404	0.08361554
0.026725404	0.023724424	0.12218833
0.026585197	0.019059118	0.34051108
0.06380508	0.15038267	0.9543879
0.040460505	0.040460505	0.0
0.02060385	0.026725404	0.26640677
0.019493636	0.017334176	0.119608164
0.04412607	0.04412607	0.0
0.023685645	0.026725404	0.123863935
0.0042157243	0.0038398365	0.09376907
0.026725404	0.1775677	2.0621374
0.07175532	0.07175532	0.0
0.026725404	0.019334596	0.3312838
0.025247129	0.0674931	1.0276203
0.017203996	0.026725404	0.45020843
0.018094204	0.018094204	0.0
0.0382199	0.1051547	1.0842113
0.040751163	0.040751163	0.0
0.8840388	0.8840388	0.0
0.026844632	0.026844632	0.0
0.03533548	0.0044573694	2.1018364
0.02372267	0.026725404	0.12226415
0.022602437	0.028097332	0.22325492
0.012927231	0.18332398	2.8414202
0.18332398	0.21960041	0.22599101
0.009225675	0.044417243	1.6078029
0.07465493	0.07465493	0.0
0.015971866	0.018019686	0.12271905
0.029900579	0.031324577	0.047994375
0.026725404	0.017334176	0.44253755
0.02569586	0.02569586	0.0
0.020912843	0.032108206	0.4402485
0.0156031465	0.019953452	0.25035858
0.01941095	0.026725404	0.32726455
0.02519316	0.02519316	0.0
0.03716406	0.03548434	0.04799366
0.019312266	0.026725404	0.33246207
0.03214766	0.03214766	0.0
0.026725404	0.025247129	0.058419943
0.025411762	0.026725404	0.051751375
0.0353837	0.040081214	0.12953854
0.0771539	0.0771539	0.0
0.055273738	0.055273738	0.0
0.026725404	0.029226579	0.09203696
0.022633579	0.017380616	0.26943922
0.03538199	0.026725404	0.2895224
0.041055404	0.056792293	0.34102535
0.026725404	0.022552898	0.17402887
