ref	alt	circuitsnp_prediction
0.026751956	0.022071403	0.19712257
0.029708903	0.022071403	0.3050046
0.061460983	0.022071403	1.065232
0.022071403	0.019361366	0.13377047
0.030540729	0.030540729	0.0
0.022071403	0.03222461	0.3888843
0.0119321225	0.0119321225	0.0
0.005826162	0.005826162	0.0
0.031508278	0.022261087	0.35691285
0.032921396	0.022071403	0.4109969
0.2746102	0.4711797	0.8559475
0.009665318	0.0028710274	1.2207112
0.0460823	0.033647623	0.32743764
0.013176711	0.019464018	0.39650822
0.023728853	0.023728853	0.0
0.014190137	0.014190137	0.0
0.03667151	0.023348855	0.4651873
0.032092102	0.022071403	0.38462687
0.022071403	0.07447539	1.2712619
0.048098046	0.048098046	0.0
0.025006935	0.0288265	0.14606714
0.02368935	0.02368935	0.0
0.022071403	0.017694486	0.22549534
0.022071403	0.020184977	0.0912714
0.106330425	0.08143678	0.294199
0.10375437	0.033939384	1.1924622
0.015092704	0.018494852	0.2067411
0.04903066	0.04903066	0.0
0.14710101	0.14710101	0.0
0.022071403	0.029708903	0.3050046
0.10611072	0.16612384	0.51774764
0.037237488	0.037237488	0.0
0.022071403	0.013477693	0.50199604
0.011032592	0.013985439	0.24015331
0.012389332	0.0068478463	0.5984969
0.006574749	0.010183606	0.44118214
0.022071403	0.021515464	0.026079178
0.024137288	0.018750114	0.25806332
0.011872622	0.015003589	0.23722792
0.022071403	0.012684695	0.56343937
0.03618303	0.050506603	0.34848666
0.010188847	0.022071403	0.7850666
0.07776954	0.022071403	1.3181086
0.012941835	0.02181672	0.5312433
0.056005668	0.018749133	1.1330135
0.057478353	0.027570987	0.76588273
0.017116472	0.032822557	0.6671834
0.016901726	0.11795141	2.051319
0.023894645	0.013176711	0.6061239
0.024605762	0.024605762	0.0
0.023894645	0.022071403	0.08123779
0.022071403	0.023978725	0.08483648
0.047549956	0.041517075	0.14199018
0.028763654	0.017063903	0.53412175
0.022071403	0.034691047	0.46518755
0.022071403	0.08008613	1.3499763
0.024605762	0.022071403	0.11129284
0.009443379	0.018012296	0.65442896
0.013558315	0.013558315	0.0
0.0604299	0.036810976	0.5205152
0.020166453	0.020166453	0.0
0.034223318	0.019828467	0.5605836
0.0170645	0.02145352	0.23336363
0.04222343	0.027541278	0.44250274
0.11115155	0.15750909	0.4021523
0.019223478	0.013176711	0.3838277
0.022071403	0.014012563	0.46253538
0.038300596	0.03649486	0.050169945
0.013176711	0.0068985764	0.65347767
0.01982488	0.039870635	0.7193656
0.041721746	0.023258405	0.60344005
0.018169384	0.012387956	0.38888478
0.013176711	0.022071403	0.52488613
0.47445193	0.46767464	0.027200699
0.023894645	0.023894645	0.0
0.046959005	0.046959005	0.0
0.01299999	0.022071403	0.53856754
0.023258405	0.022071403	0.053598166
0.073567115	0.07853971	0.070788145
0.022071403	0.041146778	0.64256144
0.02508868	0.05850974	0.88165903
0.02115651	0.02115651	0.0
0.021515464	0.019362235	0.10764551
0.024081385	0.022071403	0.08921385
0.018971069	0.018971069	0.0
0.0158033	0.017141342	0.08263445
0.23309474	0.022071403	2.6002357
0.042250685	0.034143616	0.22147393
0.017558226	0.022071403	0.23336458
0.021548806	0.022071403	0.024496555
0.015814636	0.029366467	0.63278294
0.022071403	0.028811218	0.27339792
0.009621499	0.01929998	0.7059245
0.011740483	0.022071403	0.6417484
0.039919637	0.022071403	0.6110053
0.01809296	0.01809296	0.0
0.05293207	0.05293207	0.0
0.023258405	0.023258405	0.0
0.03666854	0.06477586	0.5986254
0.034846436	0.027570987	0.24169683
0.017141342	0.014038797	0.2028203
0.022071403	0.01472202	0.41242552
0.03649486	0.022071403	0.51774764
0.022071403	0.028661435	0.26803136
0.017017458	0.022071403	0.26519775
0.031910986	0.033224896	0.04170704
0.0403439	0.031614594	0.25287628
0.071723364	0.043589756	0.5278516
0.0074229985	0.010200183	0.32062435
0.016218027	0.0074229985	0.7904401
0.03042057	0.035308704	0.15406466
0.0035028725	0.001395671	0.92232037
0.09748108	0.055925388	0.60065556
0.013045705	0.013045705	0.0
0.022071403	0.026048973	0.1697712
0.0031370225	0.02642358	2.1546197
0.020915985	0.020915985	0.0
0.025126778	0.025126778	0.0
0.032188885	0.022011438	0.3905201
0.033939384	0.02923536	0.15405464
