ref	alt	circuitsnp_prediction
0.032232363	0.027561719	0.16135788
0.03545439	0.027561719	0.25996876
0.05365774	0.027561719	0.69340014
0.027561719	0.027162516	0.015000343
0.030902764	0.030902764	0.0
0.027561719	0.038667545	0.35005903
0.018761726	0.018761726	0.0
0.014489199	0.014489199	0.0
0.022752449	0.025002368	0.09660268
0.031527154	0.027561719	0.1385076
0.14856862	0.33916327	1.0788469
0.01786729	0.007962011	0.81832504
0.026384944	0.029288795	0.10739827
0.022528408	0.027447661	0.20254922
0.025946412	0.025946412	0.0
0.023562532	0.023562532	0.0
0.031509273	0.028436515	0.10577536
0.038045585	0.027561719	0.33319688
0.027561719	0.050099958	0.62104225
0.038885616	0.038885616	0.0
0.018321265	0.024776433	0.3084278
0.030297091	0.030297091	0.0
0.027561719	0.029863331	0.082573175
0.027561719	0.025525356	0.07884741
0.036778614	0.037527118	0.020924807
0.06195818	0.035551738	0.5832324
0.025788413	0.023988368	0.0742023
0.038752656	0.038752656	0.0
0.080794625	0.080794625	0.0
0.027561719	0.03545439	0.25996876
0.084319994	0.106730886	0.26047063
0.041804	0.041804	0.0
0.027561719	0.020799676	0.2884202
0.0152761545	0.021160098	0.33181715
0.011340481	0.011164637	0.015804768
0.0065104417	0.009281316	0.35738897
0.027561719	0.028610794	0.03843546
0.03143312	0.03003161	0.04705763
0.02019389	0.023540122	0.15674734
0.027561719	0.021812404	0.23984385
0.028755115	0.03645796	0.24530673
0.017668903	0.027561719	0.4547434
0.033775374	0.027561719	0.20971441
0.019068392	0.028619085	0.41582584
0.03845713	0.01960069	0.6933999
0.059350505	0.02630426	0.848258
0.01908893	0.023510626	0.21286178
0.014844775	0.060803216	1.4577692
0.028172115	0.022528408	0.22934604
0.030289771	0.030289771	0.0
0.028172115	0.027561719	0.022532701
0.027561719	0.030375307	0.10009956
0.028790152	0.023920605	0.1902945
0.029451933	0.024245841	0.19986391
0.027561719	0.030542925	0.105775595
0.027561719	0.040623594	0.4014442
0.030289771	0.027561719	0.09719157
0.014894354	0.023193456	0.4513483
0.021280134	0.021280134	0.0
0.0367114	0.03926744	0.06996536
0.028974697	0.028974697	0.0
0.02492804	0.02148765	0.15203714
0.021389967	0.025935816	0.19735909
0.040665515	0.03156383	0.26281142
0.06391518	0.09684334	0.45134807
0.030717812	0.022528408	0.31847906
0.027561719	0.020147296	0.32095337
0.038690075	0.03547156	0.090194464
0.022528408	0.01438965	0.45656013
0.026242198	0.048474852	0.6367729
0.03345538	0.025831992	0.26645517
0.030760378	0.021873927	0.3500588
0.022528408	0.027561719	0.20681334
0.4048541	0.40923533	0.018152595
0.028172115	0.028172115	0.0
0.044341072	0.044341072	0.0
0.019976262	0.027561719	0.32965326
0.025831992	0.027561719	0.06659126
0.050798148	0.05069296	0.0021836758
0.027561719	0.036670517	0.2949562
0.028434189	0.04827024	0.54985094
0.028841661	0.028841661	0.0
0.028610794	0.028196838	0.015000105
0.028171573	0.027561719	0.022513151
0.02727017	0.02727017	0.0
0.017286247	0.022171287	0.25387025
0.16850251	0.027561719	1.9671012
0.033362873	0.03276853	0.018589973
0.022737546	0.027561719	0.19735885
0.02812299	0.027561719	0.020736933
0.01897	0.022849845	0.19004822
0.027561719	0.027988508	0.015805006
0.018597266	0.027315324	0.39335632
0.014066603	0.027561719	0.6864066
0.025687277	0.027561719	0.072357655
0.0230065	0.0230065	0.0
0.044492546	0.044492546	0.0
0.025831992	0.025831992	0.0
0.02163969	0.039996043	0.63319206
0.027285682	0.02630426	0.037639618
0.022171287	0.018490022	0.18532443
0.027561719	0.021164468	0.27066112
0.03547156	0.027561719	0.26047063
0.027561719	0.027620304	0.0021836758
0.026495565	0.027561719	0.04054618
0.028644277	0.030422296	0.062054157
0.03774584	0.037666604	0.0021836758
0.035080306	0.033815067	0.038043737
0.018187236	0.018729981	0.029958487
0.026770033	0.018187236	0.3953433
0.01968935	0.017947635	0.094394684
0.007651524	0.004591043	0.5138769
0.062129736	0.041910492	0.41501808
0.020398153	0.020398153	0.0
0.027561719	0.03321814	0.19250226
0.0056124954	0.02309141	1.4321992
0.03111655	0.03111655	0.0
0.030446924	0.030446924	0.0
0.024890589	0.026082277	0.04798913
0.035551738	0.024712022	0.37487578
0.028588671	0.027561719	0.03763938
0.052079476	0.0459088	0.13260269
0.027561719	0.025525356	0.07884741
0.030751685	0.027561719	0.112802744
0.032387163	0.032387163	0.0
0.03579133	0.027561719	0.26977682
0.027561719	0.034036107	0.21767426
0.1833707	0.17454141	0.06010163
0.019436853	0.019436853	0.0
0.01900588	0.01900588	0.0
0.024745999	0.019586043	0.23912358
0.03764854	0.074538805	0.72211313
0.021704692	0.027561719	0.24490452
0.028410027	0.028410027	0.0
0.028127681	0.028127681	0.0
0.04342477	0.026406175	0.5150671
0.020834215	0.027561719	0.28672552
0.027561719	0.06513359	0.8994155
0.037687805	0.099151954	1.0333195
0.026605854	0.031349115	0.16893983
0.024596024	0.026328135	0.069830656
0.023840891	0.023840891	0.0
0.027561719	0.099151954	1.3566959
0.031773377	0.027162516	0.1615417
0.026376693	0.026376693	0.0
0.027168058	0.027561719	0.014790535
0.017826	0.017826	0.0
0.027561719	0.03345538	0.19986391
0.028172115	0.027448088	0.026780844
0.023514064	0.023514064	0.0
0.23186447	0.42733547	0.90508246
0.028625628	0.024326656	0.16714549
0.053561945	0.053561945	0.0
0.02153775	0.02153775	0.0
0.027561719	0.03238917	0.16637301
0.02978176	0.02978176	0.0
0.028172115	0.027561719	0.022532701
0.027561719	0.036670517	0.2949562
0.032282643	0.031527154	0.024460793
0.011427476	0.012243864	0.06983042
0.007762968	0.011807977	0.42349482
0.02435812	0.027561719	0.12685156
0.027561719	0.038885616	0.35590982
0.04002513	0.04002513	0.0
0.010800939	0.01109069	0.026765823
0.044809528	0.044809528	0.0
0.027561719	0.026713355	0.0321362
0.030289771	0.027561719	0.09719157
0.03916003	0.03689077	0.062054157
0.027561719	0.028920675	0.049527407
0.023910126	0.027561719	0.14587379
0.026210159	0.021779774	0.1897049
0.028790152	0.026038999	0.103266716
0.022672178	0.022672178	0.0
0.028956512	0.027561719	0.050802708
0.03835455	0.03835455	0.0
0.038655985	0.053425066	0.33906054
0.04778241	0.04778241	0.0
0.018590279	0.027561719	0.40297246
0.035983875	0.035983875	0.0
0.022798525	0.029615665	0.26860833
0.027561719	0.06397148	0.88017035
0.03938056	0.027561719	0.36907268
0.037593193	0.027988508	0.30495954
0.027561719	0.048474852	0.58635783
0.038910083	0.03883922	0.0018966198
0.048474852	0.027561719	0.58635783
0.027561719	0.095678054	1.3171823
0.030942567	0.030942567	0.0
0.04463868	0.04463868	0.0
0.029602507	0.029602507	0.0
0.027561719	0.025002368	0.100085735
