ref	alt	circuitsnp_prediction
0.019923538	0.0082636215	0.8918655
0.012536966	0.0082636215	0.42113686
0.1140747	0.0082636215	2.7378151
0.0082636215	0.015256099	0.62019205
0.01154892	0.01154892	0.0
0.0082636215	0.015343742	0.62600946
0.004666686	0.004666686	0.0
0.0071701542	0.0071701542	0.0
0.009241912	0.008294238	0.109143734
0.066638894	0.0082636215	2.1480906
0.74297905	0.8010883	0.33159983
0.008814609	0.0028460461	1.1364837
0.051368427	0.021498298	0.9020519
0.0054724966	0.007946327	0.3754654
0.009591072	0.009591072	0.0
0.01242299	0.01242299	0.0
0.031595662	0.016538318	0.6627686
0.014564136	0.0082636215	0.57307243
0.0082636215	0.29635412	3.9228742
0.06936484	0.06936484	0.0
0.014915846	0.017432004	0.15844154
0.021614559	0.021614559	0.0
0.0082636215	0.009436351	0.1338892
0.0082636215	0.014029808	0.53515244
0.09293152	0.077879384	0.19315958
0.16318803	0.028642584	1.8891037
0.01690919	0.015069223	0.11707258
0.032563124	0.032563124	0.0
0.22071356	0.22071356	0.0
0.0082636215	0.012536966	0.42113686
0.08091088	0.24562481	1.3079504
0.02056627	0.02056627	0.0
0.0082636215	0.010594144	0.25079107
0.021101426	0.013278309	0.47116876
0.0100319525	0.007312488	0.31893492
0.004342646	0.007329607	0.5264425
0.0082636215	0.016529534	0.7016554
0.025015296	0.016323742	0.4357419
0.005534695	0.0048762322	0.12732553
0.0082636215	0.005236027	0.4593482
0.026110075	0.037428346	0.3717966
0.005995951	0.0082636215	0.32306242
0.029560491	0.0082636215	1.296284
0.0059550395	0.019587237	1.2044492
0.058533322	0.01617161	1.3303511
0.08522526	0.030446319	1.087491
0.050865613	0.014517427	1.2914188
0.12583904	0.12210162	0.0344162
0.011428888	0.0054724966	0.7424164
0.015681937	0.015681937	0.0
0.011428888	0.0082636215	0.32747793
0.0082636215	0.01663418	0.70807266
0.023666393	0.05405071	0.8574822
0.030133724	0.012822651	0.87212324
0.0082636215	0.016673764	0.71048975
0.0082636215	0.1770313	3.2510028
0.015681937	0.0082636215	0.64815474
0.0026314098	0.005815657	0.79623175
0.015295814	0.015295814	0.0
0.031835165	0.02291412	0.33799028
0.014270364	0.014270364	0.0
0.040594395	0.033166647	0.20979762
0.008322998	0.010748813	0.25822163
0.046288673	0.01253595	1.3410757
0.3309774	0.6654979	1.39166
0.013071296	0.0054724966	0.8783536
0.0082636215	0.019201724	0.85422754
0.06460303	0.04674618	0.3424394
0.0054724966	0.0063645653	0.1519084
0.014013157	0.02587205	0.62526655
0.03886093	0.020290732	0.66896176
0.013148788	0.008585794	0.43083382
0.0054724966	0.0082636215	0.41493845
0.86517406	0.86885005	0.03188336
0.011428888	0.011428888	0.0
0.08407218	0.08407218	0.0
0.0058264416	0.0082636215	0.35191107
0.020290732	0.0082636215	0.9105027
0.07819184	0.14405735	0.68517995
0.0082636215	0.036527567	1.5151176
0.028978147	0.019702533	0.39530206
0.012982161	0.012982161	0.0
0.016529534	0.029490877	0.5921991
0.010838377	0.0082636215	0.27382994
0.0058159386	0.0058159386	0.0
0.011987692	0.012437524	0.037292957
0.26457375	0.0082636215	3.765264
0.022874534	0.019076062	0.18546987
0.013581192	0.0082636215	0.5021992
0.010960906	0.0082636215	0.28519583
0.015517664	0.05919665	1.3842678
0.0082636215	0.012311782	0.40278387
0.0059535126	0.013671122	0.83909845
0.0073749274	0.0082636215	0.11467266
0.037546795	0.0082636215	1.5436969
0.007991676	0.007991676	0.0
0.11248154	0.11248154	0.0
0.020290732	0.020290732	0.0
0.008225931	0.06725765	2.1626058
0.034007877	0.030446319	0.1143074
0.012437524	0.009928673	0.2278285
0.0082636215	0.0034655388	0.87382126
0.04674618	0.0082636215	1.7724454
0.0082636215	0.016357128	0.6909952
0.006296376	0.0082636215	0.27387047
0.026959296	0.03271333	0.1993854
0.049302828	0.026582086	0.64136195
0.50600964	0.26237327	1.0577095
0.0032321252	0.0032926258	0.018606663
0.009032239	0.0032321252	1.0334964
0.031667944	0.037812646	0.18370438
0.0024523302	0.0009253191	0.9761853
0.16005117	0.09196363	0.63204384
0.0058628693	0.0058628693	0.0
0.0082636215	0.010395346	0.23164701
0.0022911972	0.01894445	2.129269
0.015862368	0.015862368	0.0
0.009548913	0.009548913	0.0
0.032585364	0.014055834	0.8597982
0.028642584	0.018276945	0.4598689
0.014871555	0.0082636215	0.5942726
0.019737525	0.022869894	0.1505003
0.0082636215	0.014029808	0.53515244
0.0104286475	0.0082636215	0.23487902
0.009659467	0.009659467	0.0
0.018013233	0.0082636215	0.78912306
0.0082636215	0.010058392	0.19835567
0.48090076	0.46708083	0.055433273
0.006657065	0.006657065	0.0
0.008177824	0.008177824	0.0
0.013082108	0.009414857	0.33266544
0.04981566	0.04135625	0.19496918
0.013518496	0.0082636215	0.49750853
0.013180109	0.013180109	0.0
0.02014123	0.02014123	0.0
0.028183172	0.06069206	0.80111194
0.015300937	0.0082636215	0.6231723
0.0082636215	0.19149947	3.3472981
0.027334824	0.112913385	1.5105569
0.016755259	0.01461492	0.13884354
0.007829775	0.005696325	0.32026052
0.006230137	0.006230137	0.0
0.0082636215	0.112913385	2.7262728
0.037760776	0.015256099	0.92941
0.016062122	0.016062122	0.0
0.010543482	0.0082636215	0.2459464
0.019650478	0.019650478	0.0
0.0082636215	0.03886093	1.5794644
0.011428888	0.007165407	0.47118282
0.012466848	0.012466848	0.0
0.09312037	0.27825287	1.3229723
0.05229685	0.051795565	0.010160446
0.048739813	0.048739813	0.0
0.0065179314	0.0065179314	0.0
0.0082636215	0.014563323	0.5730157
0.008156203	0.008156203	0.0
0.011428888	0.0082636215	0.32747793
0.0082636215	0.036527567	1.5151176
0.045694426	0.066638894	0.39950395
0.0061846552	0.0082310205	0.28789997
0.0013919742	0.0029804602	0.7629466
0.011089539	0.0082636215	0.29699278
0.0082636215	0.06936484	2.191107
0.01727627	0.01727627	0.0
0.007262248	0.0049547735	0.38465977
0.03360954	0.03360954	0.0
0.0082636215	0.007951302	0.0388422
0.015681937	0.0082636215	0.64815474
0.016905123	0.016886843	0.0011005402
0.0082636215	0.01120526	0.30749083
0.0059252665	0.0082636215	0.3349924
0.019797357	0.025964139	0.27747917
0.023666393	0.018531887	0.24980831
0.012041918	0.012041918	0.0
0.03361724	0.0082636215	1.4290736
0.04097827	0.04097827	0.0
0.05732757	0.042030293	0.32648826
0.064458676	0.064458676	0.0
0.012738758	0.0082636215	0.4373088
0.028340088	0.028340088	0.0
0.016214764	0.00977544	0.51257324
0.0082636215	0.029854713	1.3064911
0.009517203	0.0082636215	0.14250278
0.05437333	0.012311782	1.5288365
0.0082636215	0.02587205	1.159215
0.03301375	0.041373447	0.23439789
0.02587205	0.0082636215	1.159215
0.0082636215	0.016365677	0.6915264
0.19163746	0.19163746	0.0
0.03055247	0.03055247	0.0
0.03730511	0.03730511	0.0
0.0082636215	0.008294238	0.0037288666
0.00816562	0.0082636215	0.012029171
0.003791683	0.0028301491	0.2934451
0.047037825	0.0082636215	1.7789712
0.0082636215	0.004754643	0.55627346
