ref	alt	circuitsnp_prediction
0.030423744	0.026129352	0.15658331
0.031970344	0.026129352	0.20776534
0.052617185	0.026129352	0.72755885
0.026129352	0.023124725	0.12523746
0.029316157	0.029316157	0.0
0.026129352	0.036797892	0.35339642
0.017148606	0.017148606	0.0
0.009443656	0.009443656	0.0
0.019145422	0.02327367	0.19947672
0.030069344	0.026129352	0.14450073
0.20485243	0.46155754	1.2021639
0.017284181	0.0066045467	0.9728422
0.025069602	0.022272555	0.121165514
0.02166882	0.027730707	0.25288153
0.021569453	0.021569453	0.0
0.019659089	0.019659089	0.0
0.03094582	0.027458739	0.12314558
0.037880547	0.026129352	0.38351822
0.026129352	0.0472803	0.61499214
0.038881972	0.038881972	0.0
0.014794982	0.021177324	0.3651421
0.027914692	0.027914692	0.0
0.026129352	0.027419062	0.04950428
0.026129352	0.024326235	0.07335377
0.036166634	0.038697816	0.070275545
0.058052316	0.032564763	0.6048126
0.02399064	0.022071015	0.08536363
0.037105057	0.037105057	0.0
0.08594332	0.08594332	0.0
0.026129352	0.031970344	0.20776534
0.080045685	0.10200633	0.26659846
0.04074349	0.04074349	0.0
0.026129352	0.015453052	0.53615594
0.011037785	0.017961752	0.49394608
0.0087405285	0.009024338	0.032240868
0.004785272	0.006620879	0.3265314
0.026129352	0.026952788	0.031873465
0.027432801	0.025457334	0.07676458
0.017616862	0.021625334	0.20909762
0.026129352	0.018335762	0.36217666
0.028004527	0.03495536	0.22888231
0.015966576	0.026129352	0.5029428
0.030838529	0.026129352	0.17055273
0.015098389	0.029430779	0.6821122
0.034841187	0.017140009	0.72755885
0.054853212	0.023848407	0.8652208
0.014787172	0.021418888	0.37726712
0.016925288	0.063169755	1.3651998
0.026084034	0.02166882	0.18997216
0.028311446	0.028311446	0.0
0.026084034	0.026129352	0.0017826557
0.026129352	0.029328048	0.11877489
0.026334528	0.019351251	0.3152702
0.029874165	0.023439711	0.24917293
0.026129352	0.029452728	0.12314558
0.026129352	0.043848693	0.53604794
0.028311446	0.026129352	0.08244991
0.012649271	0.02096319	0.51362467
0.016716566	0.016716566	0.0
0.032176476	0.036763933	0.13803291
0.027911408	0.027911408	0.0
0.019558784	0.016005624	0.2041018
0.019897733	0.023177305	0.15591955
0.037841845	0.030396355	0.2268014
0.057272457	0.09217754	0.5136254
0.030911021	0.02166882	0.36473012
0.026129352	0.016474085	0.47113633
0.03758178	0.03384211	0.10869193
0.02166882	0.013068829	0.5143964
0.024685822	0.046559263	0.65717936
0.03327697	0.024432696	0.31805038
0.02077386	0.01468024	0.35339665
0.02166882	0.026129352	0.19175482
0.53802294	0.54608154	0.032464802
0.026084034	0.026084034	0.0
0.041321006	0.041321006	0.0
0.017463582	0.026129352	0.41180062
0.024432696	0.026129352	0.0688777
0.05214987	0.052723937	0.011553764
0.026129352	0.03648487	0.34452868
0.028672881	0.051270086	0.60469484
0.02583819	0.02583819	0.0
0.026952788	0.023855789	0.1252377
0.02610952	0.026129352	0.0007798672
0.024702037	0.024702037	0.0
0.015537564	0.02046768	0.28060699
0.18236636	0.026129352	2.1178224
0.030624975	0.030412054	0.0071964264
0.022441655	0.026129352	0.15592003
0.024012893	0.026129352	0.086639404
0.021899365	0.027904112	0.2484746
0.026129352	0.025321359	0.03224039
0.016191695	0.025893819	0.4794166
0.0109723415	0.026129352	0.88312554
0.023412699	0.026129352	0.11256647
0.020687396	0.020687396	0.0
0.042425316	0.042425316	0.0
0.024432696	0.024432696	0.0
0.017682157	0.03893593	0.81123495
0.024158858	0.023848407	0.013251543
0.02046768	0.016185286	0.2391069
0.026129352	0.017665518	0.4000981
0.03384211	0.026129352	0.2665975
0.026129352	0.025836954	0.011553764
0.02445478	0.026129352	0.06795168
0.023334274	0.02825648	0.19645214
0.03447812	0.034864817	0.011554003
0.04622781	0.042014033	0.099986315
0.015991092	0.016629992	0.03982544
0.025134832	0.015991092	0.46155858
0.018139692	0.016604962	0.089963436
0.0053780014	0.0027407268	0.6767416
0.061914235	0.042300273	0.40164948
0.017042313	0.017042313	0.0
0.026129352	0.03203695	0.20991516
0.0042001195	0.021745147	1.6620538
0.027763136	0.027763136	0.0
0.025378617	0.025378617	0.0
0.020935852	0.02294478	0.093681574
0.032564763	0.02251331	0.37946033
0.02646868	0.026129352	0.013251066
0.038787052	0.03630537	0.06869912
0.026129352	0.024326235	0.07335377
0.029871635	0.026129352	0.13770008
0.03009557	0.03009557	0.0
0.032673944	0.026129352	0.23026133
0.026129352	0.031432293	0.19023657
0.1860961	0.17687136	0.062110662
0.017849559	0.017849559	0.0
0.014988537	0.014988537	0.0
0.02065723	0.01679114	0.21115375
0.03553893	0.091191754	1.001771
0.021438586	0.026129352	0.202672
0.02438646	0.02438646	0.0
0.025493097	0.025493097	0.0
0.04124744	0.019675028	0.76249003
0.016051363	0.026129352	0.49756074
0.026129352	0.071471594	1.0539184
0.038402498	0.104779005	1.0752563
0.025633564	0.02769535	0.07948041
0.021508291	0.024245413	0.1225903
0.022548256	0.022548256	0.0
