ref	alt	circuitsnp_prediction
0.019996468	0.01987266	0.006337166
0.02554222	0.01987266	0.2567892
0.0868778	0.01987266	1.5459704
0.01987266	0.023890432	0.18824077
0.023222296	0.023222296	0.0
0.01987266	0.030748276	0.4476471
0.012805062	0.012805062	0.0
0.011057843	0.011057843	0.0
0.020480398	0.01951798	0.049114227
0.037882444	0.01987266	0.66368866
0.2952126	0.6778555	1.6141343
0.014151043	0.007268787	0.6731558
0.03043319	0.0258312	0.16868591
0.017210599	0.02157939	0.2306683
0.017182417	0.017182417	0.0
0.023959877	0.023959877	0.0
0.02180833	0.019341305	0.12256789
0.027961165	0.01987266	0.3497584
0.01987266	0.101894625	1.7219894
0.073637	0.073637	0.0
0.022415059	0.027346376	0.2039082
0.02082275	0.02082275	0.0
0.01987266	0.02318101	0.15736961
0.01987266	0.018650759	0.06470394
0.043033727	0.031664044	0.3186133
0.060563788	0.033403832	0.6235275
0.018880691	0.018145142	0.040486097
0.025096694	0.025096694	0.0
0.09379247	0.09379247	0.0
0.01987266	0.02554222	0.2567892
0.102504805	0.15687859	0.4880594
0.03399132	0.03399132	0.0
0.01987266	0.015190105	0.27346683
0.040459827	0.027104901	0.41441727
0.012452074	0.012759758	0.024720669
0.016027771	0.013755556	0.15518665
0.01987266	0.026839206	0.307652
0.027489716	0.029007202	0.05529356
0.01684873	0.015673872	0.07347441
0.01987266	0.01607508	0.21594167
0.02742946	0.034460615	0.23545504
0.015540556	0.01987266	0.25030208
0.02396942	0.01987266	0.19162226
0.01800849	0.0259989	0.37538123
0.110992394	0.03138014	1.3490529
0.047398325	0.020142388	0.883971
0.017419055	0.027265258	0.4581201
0.011767548	0.050952278	1.5060024
0.019194657	0.017210599	0.11112738
0.025084382	0.025084382	0.0
0.019194657	0.01987266	0.035404444
0.01987266	0.02690873	0.3103106
0.019070711	0.014408187	0.28509903
0.027175521	0.023176616	0.163275
0.01987266	0.022310123	0.11818552
0.01987266	0.051190335	0.97868013
0.025084382	0.01987266	0.23823214
0.013658981	0.016968511	0.22032309
0.0197849	0.0197849	0.0
0.023864461	0.028403196	0.17877197
0.019731753	0.019731753	0.0
0.017213503	0.01718216	0.0018544197
0.019122055	0.020034112	0.047524452
0.03257693	0.023177534	0.35009003
0.067068875	0.14825195	0.8842337
0.025233228	0.017210599	0.3908329
0.01987266	0.019753054	0.0061588287
0.043884695	0.04187251	0.04903841
0.017210599	0.013063195	0.27993774
0.019066002	0.036849644	0.67723465
0.0295174	0.022933543	0.2591405
0.017589955	0.014441716	0.20040655
0.017210599	0.01987266	0.14653182
0.7977009	0.75938326	0.2226851
0.019194657	0.019194657	0.0
0.05136028	0.05136028	0.0
0.018186014	0.01987266	0.090411425
0.022933543	0.01987266	0.14638352
0.07212554	0.06510978	0.10986614
0.01987266	0.030371461	0.43492794
0.02092658	0.046489738	0.82466793
0.021939522	0.021939522	0.0
0.026839206	0.02990375	0.11127424
0.02155593	0.01987266	0.08302498
0.018908605	0.018908605	0.0
0.018056037	0.019345343	0.07028532
0.17730707	0.01987266	2.3636377
0.022798875	0.034039035	0.41236567
0.020176772	0.01987266	0.015497446
0.023375543	0.01987266	0.16592574
0.01904661	0.028107602	0.39843082
0.01987266	0.01871375	0.06126809
0.018668562	0.024249112	0.26724195
0.014543649	0.01987266	0.3176129
0.024227468	0.01987266	0.202595
0.016482098	0.016482098	0.0
0.047558747	0.047558747	0.0
0.022933543	0.022933543	0.0
0.020982232	0.027546603	0.2789309
0.02094178	0.020142388	0.039736032
0.019345343	0.016211988	0.17989087
0.01987266	0.014866456	0.2953322
0.04187251	0.01987266	0.7679863
0.01987266	0.026376884	0.28980136
0.019336183	0.01987266	0.027914047
0.019630209	0.023655094	0.19062257
0.033145074	0.030045051	0.101397514
0.081315234	0.08033219	0.013232708
0.015268949	0.013553719	0.12090063
0.022135546	0.015268949	0.378361
0.019566627	0.022411464	0.13865304
0.010243249	0.006292919	0.49117708
0.18327208	0.09550382	0.75387764
0.015618974	0.015618974	0.0
0.01987266	0.02825953	0.36067963
0.009431357	0.01960942	0.7422981
0.029166063	0.029166063	0.0
0.019574959	0.019574959	0.0
0.018157722	0.019141257	0.053752422
0.033403832	0.022820855	0.39188504
0.0224447	0.01987266	0.124337435
0.033065293	0.027085345	0.205657
0.01987266	0.018650759	0.06470394
0.023775492	0.01987266	0.18330026
0.024068007	0.024068007	0.0
0.025454482	0.01987266	0.25325823
0.01987266	0.025832232	0.26837707
0.29693034	0.2705331	0.12996107
0.015122297	0.015122297	0.0
0.026420482	0.026420482	0.0
0.023174506	0.02026151	0.1373074
0.035885505	0.07923921	0.83814764
0.017537016	0.01987266	0.12741113
0.025213351	0.025213351	0.0
0.021182775	0.021182775	0.0
0.034946367	0.025977172	0.3058474
0.01724441	0.01987266	0.14453483
0.01987266	0.08318902	1.4985516
0.029470114	0.12101915	1.5116513
0.022757167	0.021557761	0.055370808
0.018252296	0.021263551	0.15577531
0.019333642	0.019333642	0.0
0.01987266	0.12101915	1.9155233
0.027383422	0.023890432	0.14004469
0.025642682	0.025642682	0.0
0.018718641	0.01987266	0.061001778
0.013972334	0.013972334	0.0
0.01987266	0.0295174	0.40552402
0.019194657	0.019470617	0.014555931
0.01896532	0.01896532	0.0
0.271216	0.4961543	0.9730787
0.026922656	0.023873419	0.12333131
0.06325315	0.06325315	0.0
0.0145206	0.0145206	0.0
0.01987266	0.021914124	0.099871635
0.01743162	0.01743162	0.0
0.019194657	0.01987266	0.035404444
0.01987266	0.030371461	0.43492794
0.036881916	0.037882444	0.027805805
0.009666801	0.01114217	0.14353037
0.008400762	0.011583613	0.32448387
0.017030727	0.01987266	0.15722108
0.01987266	0.073637	1.366219
0.031110965	0.031110965	0.0
0.009863017	0.011189232	0.12750006
0.034823243	0.034823243	0.0
0.01987266	0.022044983	0.10595894
0.025084382	0.01987266	0.23823214
0.030814862	0.022129402	0.3400116
0.01987266	0.017876703	0.10788083
0.020733163	0.01987266	0.043267727
0.020089766	0.017174166	0.15977526
0.019070711	0.018622799	0.024223566
0.018398985	0.018398985	0.0
0.03397217	0.01987266	0.5506866
0.02328467	0.02328467	0.0
0.027697496	0.038500246	0.34049535
0.04167885	0.04167885	0.0
0.014834716	0.01987266	0.2975018
0.033638965	0.033638965	0.0
0.020702563	0.020966506	0.012938261
0.01987266	0.044204775	0.8246267
0.029530754	0.01987266	0.40599012
0.03092511	0.01871375	0.51483226
0.01987266	0.036849644	0.634974
0.026538685	0.0359919	0.31444883
0.036849644	0.01987266	0.634974
0.01987266	0.095681086	1.6521761
0.08676883	0.08676883	0.0
0.03798452	0.03798452	0.0
0.062318705	0.062318705	0.0
0.01987266	0.01951798	0.018370628
0.01331321	0.01987266	0.40725827
0.011793187	0.010316535	0.13526726
0.06279536	0.01987266	1.1953173
0.01987266	0.013234761	0.41324782
0.021999488	0.02320415	0.05454445
0.004932108	0.004932108	0.0
0.020096755	0.02825953	0.34923744
0.01987266	0.01987266	0.0
0.018983373	0.026040101	0.32329345
0.0037102958	0.0048806933	0.27535152
0.01987266	0.019194657	0.035404444
0.022446226	0.020395698	0.09789395
0.025725232	0.01987266	0.26411653
0.01605391	0.01605391	0.0
0.026839206	0.01987266	0.307652
0.023789372	0.027711203	0.15662336
0.018634297	0.01987266	0.06560373
0.01987266	0.06941224	1.3025844
0.01987266	0.03234884	0.5000441
0.012312494	0.012312494	0.0
0.01987266	0.009910582	0.70585465
0.061891794	0.061891794	0.0
0.0122937085	0.012872323	0.04657793
0.020663993	0.020663993	0.0
0.025054013	0.01987266	0.2369895
0.01987266	0.020975592	0.055140495
0.012741937	0.012741937	0.0
0.023318425	0.01987266	0.16342068
0.02910323	0.02910323	0.0
0.01987266	0.02681513	0.3067298
0.059448168	0.101264946	0.5781138
0.01871375	0.021104272	0.12265611
0.09304411	0.01987266	1.6213176
0.012428307	0.020360181	0.50166893
0.0133789005	0.0133789005	0.0
0.021828776	0.021147177	0.032419205
0.017182417	0.017182417	0.0
0.023743052	0.033312816	0.3485031
0.020663993	0.01987266	0.03985548
0.01987266	0.058416758	1.1183777
0.01243014	0.0100162085	0.2183609
0.02878944	0.01987266	0.37980294
0.036849644	0.01987266	0.634974
0.01217875	0.01217875	0.0
0.01987266	0.01951798	0.018370628
0.18324456	0.1747688	0.05768156
0.01987266	0.028275006	0.361243
0.020314576	0.016482098	0.21296811
0.041796036	0.025530787	0.5097487
0.033638965	0.01987266	0.54048514
0.025749888	0.01987266	0.2651
0.022933543	0.01987266	0.14638352
0.01987266	0.018650759	0.06470394
0.025084382	0.025084382	0.0
0.015395888	0.015395888	0.0
0.023856927	0.01992728	0.18400264
0.041407406	0.02162724	0.66993046
0.4113898	0.4113898	0.0
0.01987266	0.02328467	0.16193748
0.022261037	0.0149324685	0.40676737
0.01987266	0.023092158	0.15343833
0.01987266	0.02681513	0.3067298
0.005814957	0.005814957	0.0
0.031707495	0.01987266	0.47935653
0.018652147	0.022933543	0.21101165
0.018509017	0.01987266	0.0724771
0.017822208	0.017822208	0.0
0.01987266	0.014412974	0.32677102
0.00948286	0.010915931	0.14218521
0.01987266	0.019194657	0.035404444
0.017629493	0.017629493	0.0
0.043119356	0.043119356	0.0
0.019086175	0.019086175	0.0
0.1232305	0.1232305	0.0
0.030689973	0.024533888	0.23021173
0.01987266	0.026694188	0.30208516
0.017989011	0.017780881	0.011848927
0.01987266	0.017555216	0.12635541
0.018867087	0.031005371	0.50919056
0.020663993	0.01987266	0.03985548
0.01605565	0.01605565	0.0
0.011619656	0.01987266	0.5450318
0.03397217	0.03426719	0.008952141
0.018572712	0.02284996	0.21162367
0.018991623	0.01871375	0.015022755
0.024211189	0.024211189	0.0
0.020375624	0.01987266	0.025507689
0.019194657	0.01987266	0.035404444
0.011851121	0.019291854	0.49481893
0.023665844	0.012016914	0.6895783
0.02328467	0.02328467	0.0
0.025164602	0.025164602	0.0
0.09912429	0.015705686	1.9309089
0.04056394	0.01987266	0.7348714
0.020177526	0.02910323	0.37543106
0.022275181	0.022275181	0.0
0.027925001	0.01987266	0.34842706
0.018120402	0.021588778	0.17867398
0.011957554	0.011186436	0.06744146
0.04462442	0.05031371	0.12596917
0.023062503	0.01987266	0.15212297
0.031664044	0.031664044	0.0
0.04877163	0.04929723	0.011271715
0.01987266	0.030621137	0.44337273
0.01987266	0.025084382	0.23823214
0.015362117	0.01987266	0.2620318
0.030371461	0.01987266	0.43492794
0.01987266	0.015467662	0.25507808
0.02527637	0.019361299	0.27264404
0.01987266	0.019901745	0.0014922619
0.017780881	0.01987266	0.113353014
0.017422328	0.017422328	0.0
0.016482098	0.01987266	0.19052339
0.03562737	0.045004964	0.24343038
0.0452299	0.058675222	0.27444148
0.027200663	0.01550356	0.5741241
