ref	alt	circuitsnp_prediction
0.03222275	0.027574534	0.16057158
0.03503638	0.027574534	0.24719739
0.051511854	0.027574534	0.64984345
0.027574534	0.027934149	0.013327122
0.031519342	0.031519342	0.0
0.027574534	0.038377114	0.34173965
0.01869831	0.01869831	0.0
0.014508631	0.014508631	0.0
0.021056727	0.024636617	0.16067743
0.030942414	0.027574534	0.11870456
0.15197401	0.3455546	1.0805643
0.017730119	0.007843745	0.82556295
0.026915295	0.030044163	0.11319423
0.022802483	0.028006677	0.21091342
0.025987636	0.025987636	0.0
0.024039464	0.024039464	0.0
0.031714488	0.028583005	0.10719037
0.03825648	0.027574534	0.33846593
0.027574534	0.04642051	0.54041934
0.038528312	0.038528312	0.0
0.01907262	0.025643213	0.30274606
0.030248944	0.030248944	0.0
0.027574534	0.030224886	0.09450221
0.027574534	0.025168965	0.09375191
0.036013685	0.037209883	0.03391719
0.063327126	0.035922807	0.59577847
0.024902554	0.022750175	0.09260273
0.03962736	0.03962736	0.0
0.08027543	0.08027543	0.0
0.027574534	0.03503638	0.24719739
0.08930926	0.11362098	0.2678218
0.041784886	0.041784886	0.0
0.027574534	0.020907195	0.28363228
0.015065373	0.020954367	0.33594513
0.010280273	0.010398329	0.011537552
0.005682899	0.008323612	0.38429403
0.027574534	0.028357068	0.028788567
0.031267792	0.029607268	0.05628133
0.019994361	0.023976415	0.18569207
0.027574534	0.022107828	0.22656703
0.028118169	0.035686657	0.24617887
0.017527916	0.027574534	0.46337628
0.0317392	0.027574534	0.14495182
0.018133344	0.02903142	0.48178744
0.036700793	0.01950457	0.6498437
0.05948521	0.026328854	0.8497083
0.018503727	0.023324667	0.23646331
0.013265427	0.059949365	1.5568063
0.028258517	0.022802483	0.22012448
0.030088527	0.030088527	0.0
0.028258517	0.027574534	0.02520585
0.027574534	0.03073771	0.111855745
0.027273733	0.024071136	0.12819743
0.02992961	0.024596963	0.20170736
0.027574534	0.030599006	0.10718989
0.027574534	0.03839094	0.3421142
0.030088527	0.027574534	0.089839935
0.014942951	0.023186889	0.44775152
0.021366335	0.021366335	0.0
0.03528412	0.039281167	0.11146402
0.029122705	0.029122705	0.0
0.02271382	0.020377882	0.11091089
0.02164508	0.026255716	0.19782925
0.0415898	0.031968217	0.2731018
0.061937712	0.09364369	0.44775152
0.03085465	0.022802483	0.3106923
0.027574534	0.020205058	0.31850958
0.038964313	0.035740387	0.08971381
0.022802483	0.014564425	0.45668244
0.027069021	0.04954394	0.6278415
0.03353053	0.025861152	0.26761842
0.030029524	0.021524074	0.34173965
0.022802483	0.027574534	0.19491863
0.40517536	0.40713707	0.008133411
0.028258517	0.028258517	0.0
0.044193	0.044193	0.0
0.01980596	0.027574534	0.33886695
0.025861152	0.027574534	0.065911055
0.051918052	0.05175531	0.0033111572
0.027574534	0.036751393	0.29676533
0.028891303	0.04836376	0.5354657
0.028372252	0.028372252	0.0
0.028357068	0.028726589	0.013327122
0.02877727	0.027574534	0.04393077
0.026847005	0.026847005	0.0
0.017290637	0.022233265	0.25646663
0.1692578	0.027574534	1.9720043
0.032749303	0.03203365	0.02283454
0.022737723	0.027574534	0.19782901
0.027642451	0.027574534	0.0025298595
0.019218497	0.022996675	0.18333602
0.027574534	0.02726684	0.011537552
0.018665476	0.027418504	0.393502
0.013160345	0.027574534	0.75439906
0.024787283	0.027574534	0.109424114
0.022910908	0.022910908	0.0
0.042511966	0.042511966	0.0
0.025861152	0.025861152	0.0
0.020656915	0.038588867	0.6433935
0.027040735	0.026328854	0.027410269
0.022233265	0.01845585	0.19006395
0.027574534	0.02093865	0.28209686
0.035740387	0.027574534	0.26782155
0.027574534	0.027663458	0.0033111572
0.026235217	0.027574534	0.051166296
0.028560434	0.030299548	0.060902357
0.037396926	0.037277915	0.0033111572
0.03434094	0.033192746	0.03519535
0.018924387	0.019074377	0.008047342
0.027359562	0.018924387	0.37724972
0.019746155	0.018114218	0.08792472
0.007476829	0.0044937083	0.5121317
0.06386189	0.042216584	0.43676853
0.019864019	0.019864019	0.0
0.027574534	0.033046994	0.18668151
0.0055341646	0.022482751	1.4189978
0.03078442	0.03078442	0.0
0.029633954	0.029633954	0.0
0.02330041	0.024406387	0.04750681
0.035922807	0.025110891	0.36922312
0.028319113	0.027574534	0.027410269
0.05141809	0.045138676	0.13684845
0.027574534	0.025168965	0.09375191
0.030234586	0.027574534	0.094833136
0.03345197	0.03345197	0.0
0.03554106	0.027574534	0.26202226
0.027574534	0.03365301	0.20548034
0.18257439	0.17388234	0.059356213
0.019715386	0.019715386	0.0
0.018884152	0.018884152	0.0
0.023646893	0.018676572	0.24103975
0.036471926	0.06781071	0.6532428
0.021689769	0.027574534	0.24608517
0.028380228	0.028380228	0.0
0.027861508	0.027861508	0.0
0.043908462	0.027688883	0.47789812
0.021086523	0.027574534	0.2749083
0.027574534	0.06635415	0.9188099
0.03808977	0.10071932	1.0397177
0.026672535	0.031419702	0.16868973
0.02477809	0.026104858	0.053522825
0.024020704	0.024020704	0.0
0.027574534	0.10071932	1.3736432
0.033325393	0.027934149	0.1820314
0.02563308	0.02563308	0.0
0.027112449	0.027574534	0.017374754
0.017145915	0.017145915	0.0
0.027574534	0.03353053	0.20170736
0.028258517	0.027078573	0.04386568
0.022964148	0.022964148	0.0
0.24211861	0.44364086	0.9147005
0.028109914	0.023785662	0.17147875
0.05433674	0.05433674	0.0
0.021168562	0.021168562	0.0
0.027574534	0.032281145	0.16244268
0.030208161	0.030208161	0.0
0.028258517	0.027574534	0.02520585
0.027574534	0.036751393	0.29676533
0.031595897	0.030942414	0.02157402
0.011249455	0.011860629	0.053523064
0.0077391076	0.011774741	0.42374563
0.023898367	0.027574534	0.14685583
0.027574534	0.038528312	0.345829
0.04041549	0.04041549	0.0
0.010257302	0.010578731	0.031180382
0.045417305	0.045417305	0.0
0.027574534	0.02697266	0.022687674
0.030088527	0.027574534	0.089839935
0.039704893	0.037446782	0.06090212
0.027574534	0.02925205	0.060783625
0.023728764	0.027574534	0.15415168
0.025823753	0.021094272	0.2071364
0.027273733	0.024915326	0.092862606
0.022658696	0.022658696	0.0
0.02938308	0.027574534	0.065387726
0.037850685	0.037850685	0.0
0.03766512	0.053684387	0.3711741
0.047752608	0.047752608	0.0
0.018420171	0.027574534	0.4128163
0.036262162	0.036262162	0.0
0.022435976	0.029736578	0.2892084
0.027574534	0.065078676	0.8980353
0.03952406	0.027574534	0.37238145
0.036714304	0.02726684	0.3072548
0.027574534	0.04954394	0.608819
0.038636837	0.03845526	0.004899502
0.04954394	0.027574534	0.608819
0.027574534	0.09983404	1.363831
0.029941456	0.029941456	0.0
0.044098012	0.044098012	0.0
0.029632313	0.029632313	0.0
0.027574534	0.024636617	0.11567545
0.013334919	0.027574534	0.7410433
0.010541691	0.010739837	0.018822193
0.054391827	0.027574534	0.70728636
0.027574534	0.01634534	0.5344312
0.032582548	0.028547706	0.13636231
0.004507167	0.004507167	0.0
0.029543733	0.033046994	0.11567545
0.027574534	0.027574534	0.0
0.02762707	0.039482933	0.36933994
0.002565989	0.0035188089	0.3167343
0.027574534	0.028258517	0.02520585
0.020793354	0.0227707	0.09286237
0.032429792	0.027574534	0.16719031
0.013035057	0.013035057	0.0
0.028357068	0.027574534	0.028788567
0.029385263	0.02995139	0.019665718
0.024604972	0.027574534	0.11699319
0.027574534	0.038063552	0.3332095
0.027574534	0.032393932	0.16604686
0.012705195	0.012705195	0.0
0.027574534	0.011406166	0.8992288
0.04229848	0.04229848	0.0
0.011630193	0.012189143	0.047507286
0.024718223	0.024718223	0.0
0.036389746	0.027574534	0.28650093
0.027574534	0.023953762	0.1444838
0.017713062	0.017713062	0.0
0.022848187	0.027574534	0.19286942
0.033830144	0.033830144	0.0
0.027574534	0.033663426	0.20580053
0.04236717	0.049318217	0.15920472
0.02726684	0.03263119	0.18512702
0.06455127	0.027574534	0.88933444
0.01796287	0.027183723	0.4237454
0.013511471	0.013511471	0.0
0.03746952	0.023140872	0.4967041
0.025987636	0.025987636	0.0
0.027454581	0.034488097	0.23533964
0.024718223	0.027574534	0.1122849
0.027574534	0.044299282	0.49142456
0.01604629	0.010314335	0.44775152
0.034859046	0.027574534	0.2419393
0.04954394	0.027574534	0.608819
0.01577668	0.01577668	0.0
0.027574534	0.024636617	0.11567545
0.15682375	0.17119782	0.10489166
0.027574534	0.03477969	0.23957801
0.022985147	0.022910908	0.0033111572
0.0434432	0.023666885	0.627841
0.036262162	0.027574534	0.28285646
0.035300355	0.027574534	0.254977
0.025861152	0.027574534	0.065911055
0.027574534	0.025168965	0.09375191
0.030088527	0.030088527	0.0
0.017799022	0.017799022	0.0
0.02368435	0.025136251	0.06098461
0.0375114	0.02950338	0.24842572
0.08787551	0.08787551	0.0
0.027574534	0.037850685	0.32738018
0.031026307	0.022928625	0.3107717
0.027574534	0.03053091	0.104892015
0.027574534	0.033663426	0.20580053
0.005651869	0.005651869	0.0
0.044037547	0.027574534	0.48522472
0.02484542	0.025861152	0.041110754
0.023311056	0.027574534	0.17233968
0.024044627	0.024044627	0.0
0.027574534	0.022425283	0.21198487
0.010019978	0.0117794415	0.16355371
0.027574534	0.028258517	0.02520585
0.021323662	0.021323662	0.0
