ref	alt	circuitsnp_prediction
0.019232268	0.011664335	0.50774026
0.019677334	0.011664335	0.53107214
0.12111543	0.011664335	2.457577
0.011664335	0.01681315	0.37084866
0.015395541	0.015395541	0.0
0.011664335	0.020212518	0.55845284
0.009203593	0.009203593	0.0
0.0076610525	0.0076610525	0.0
0.02369245	0.015208098	0.45198107
0.03496568	0.011664335	1.1216898
0.5041066	0.7079613	0.86907655
0.010246358	0.0044048885	0.85009193
0.029362692	0.02313009	0.24499106
0.010638333	0.015399597	0.37470198
0.011570663	0.011570663	0.0
0.0112247765	0.0112247765	0.0
0.02883145	0.017515676	0.5099547
0.018809399	0.011664335	0.48507643
0.011664335	0.21374202	3.1369712
0.07219185	0.07219185	0.0
0.018725118	0.015694056	0.17966771
0.019057633	0.019057633	0.0
0.011664335	0.019652871	0.5298033
0.011664335	0.013126935	0.11961126
0.06596365	0.065427296	0.008738279
0.10743686	0.03278552	1.2672393
0.016154684	0.018331716	0.12863731
0.043038916	0.043038916	0.0
0.08731466	0.08731466	0.0
0.011664335	0.019677334	0.53107214
0.17254186	0.2531279	0.48571956
0.027261443	0.027261443	0.0
0.011664335	0.01292037	0.103541374
0.03737093	0.015206212	0.9219532
0.011151535	0.009784939	0.13211393
0.009881601	0.012798541	0.26160717
0.011664335	0.01709529	0.38777733
0.029655512	0.020991981	0.35439634
0.014306242	0.010295091	0.33308983
0.011664335	0.008673406	0.2992959
0.027841626	0.04390561	0.47217178
0.008784638	0.011664335	0.28644085
0.048666645	0.011664335	1.4666159
0.013596021	0.020445293	0.41494346
0.0881665	0.021541087	1.4797862
0.06555522	0.016279897	1.4443507
0.01652555	0.014284869	0.14798212
0.018589051	0.078626364	1.50526
0.01125854	0.010638333	0.057290077
0.01490089	0.01490089	0.0
0.01125854	0.011664335	0.03581953
0.011664335	0.025750503	0.8062732
0.024391452	0.015832955	0.44087362
0.02580557	0.013895615	0.6311686
0.011664335	0.022244362	0.6563153
0.011664335	0.07154329	1.8762655
0.01490089	0.011664335	0.24816561
0.007253216	0.010640382	0.3866291
0.011583951	0.011583951	0.0
0.054761298	0.023363585	0.88448215
0.023056563	0.023056563	0.0
0.026119156	0.016117161	0.4930024
0.011354727	0.012141278	0.067772865
0.041296445	0.017432624	0.8870201
0.28691497	0.455415	0.7315999
0.01661599	0.010638333	0.451962
0.011664335	0.010837673	0.07434368
0.047216997	0.03619861	0.27723145
0.010638333	0.010590292	0.0045747757
0.012526433	0.03090076	0.9217224
0.03357173	0.020145683	0.5244913
0.014107338	0.011228794	0.23112917
0.010638333	0.011664335	0.09310961
0.87193596	0.85487133	0.14485538
0.01125854	0.01125854	0.0
0.052793164	0.052793164	0.0
0.0102962665	0.011664335	0.12613773
0.020145683	0.011664335	0.55507255
0.08943732	0.10225217	0.14807749
0.011664335	0.03184608	1.0250096
0.022343174	0.04579815	0.7420063
0.012063238	0.012063238	0.0
0.01709529	0.01873838	0.09344387
0.011043856	0.011664335	0.05528927
0.013649753	0.013649753	0.0
0.0132800415	0.010902491	0.19967747
0.24248843	0.011664335	3.3004017
0.027521394	0.025835874	0.06493139
0.013979063	0.011664335	0.18336964
0.0145380525	0.011664335	0.22314548
0.01664348	0.021413127	0.25684786
0.011664335	0.016655322	0.3612566
0.010920577	0.017273784	0.46498537
0.011474929	0.011664335	0.016562939
0.029928025	0.011664335	0.9609115
0.0112237185	0.0112237185	0.0
0.07297063	0.07297063	0.0
0.020145683	0.020145683	0.0
0.022014184	0.059649803	1.0360467
0.016890176	0.016279897	0.037421703
0.010902491	0.0087451525	0.22267056
0.011664335	0.00846334	0.32402563
0.03619861	0.011664335	1.1576219
0.011664335	0.01555505	0.29179382
0.0122096045	0.011664335	0.0462389
0.025766993	0.027556773	0.06899285
0.02542465	0.02211972	0.1426351
0.1535063	0.15107524	0.018831253
0.008425601	0.009610931	0.13282251
0.013639511	0.008425601	0.48696804
0.020908186	0.01920281	0.08682442
0.0037623832	0.0023961721	0.4525504
0.08487831	0.07100955	0.19344544
0.009775038	0.009775038	0.0
0.011664335	0.016668199	0.36204243
0.0038996781	0.020318268	1.6672466
0.026675316	0.026675316	0.0
0.012664664	0.012664664	0.0
0.021605065	0.019302959	0.11501956
0.03278552	0.019433292	0.53670955
0.014938039	0.011664335	0.25069284
0.13672139	0.13551368	0.010270715
0.011664335	0.013126935	0.11961126
0.015962094	0.011664335	0.31803894
0.018803842	0.018803842	0.0
0.02967147	0.011664335	0.9520378
0.011664335	0.019777698	0.53626204
0.4653212	0.35460758	0.4599085
0.011468628	0.011468628	0.0
0.011792782	0.011792782	0.0
0.016650302	0.015809849	0.052649498
0.028092261	0.08553021	1.1742918
0.015778732	0.011664335	0.30629873
0.014946483	0.014946483	0.0
0.015536339	0.015536339	0.0
0.031244205	0.025204012	0.22104645
0.010207406	0.011664335	0.13489532
0.011664335	0.15221356	2.7221422
0.022327362	0.14315781	1.9900558
0.012342876	0.015848113	0.2535267
0.008071973	0.011089791	0.32067394
0.010798499	0.010798499	0.0
0.011664335	0.14315781	2.6501803
0.016724689	0.01681315	0.0053653717
0.020172374	0.020172374	0.0
0.012178164	0.011664335	0.043628693
0.022525307	0.022525307	0.0
0.011664335	0.03357173	1.0795639
0.01125854	0.012577082	0.11208391
0.010414917	0.010414917	0.0
0.20780501	0.3952749	0.9130148
0.06473644	0.054648217	0.18013644
0.08568214	0.08568214	0.0
0.008491652	0.008491652	0.0
0.011664335	0.032150585	1.0348408
0.019104073	0.019104073	0.0
0.01125854	0.011664335	0.03581953
0.011664335	0.03184608	1.0250096
