ref	alt	circuitsnp_prediction
0.015742008	0.00923327	0.5401106
0.010654099	0.00923327	0.14456654
0.056007847	0.00923327	1.8510399
0.00923327	0.015617009	0.5320115
0.01228663	0.01228663	0.0
0.00923327	0.013936072	0.41642523
0.005825022	0.005825022	0.0
0.0071981316	0.0071981316	0.0
0.008908091	0.008391906	0.06021309
0.021400912	0.00923327	0.8529773
0.4980197	0.7299159	1.0021173
0.0059578177	0.002475551	0.8817382
0.045844402	0.03235325	0.36257887
0.0063204262	0.012123476	0.65721416
0.008384984	0.008384984	0.0
0.016110953	0.016110953	0.0
0.017939242	0.011760905	0.4284811
0.011472311	0.00923327	0.21938562
0.00923327	0.1953284	3.259914
0.045305904	0.045305904	0.0
0.018496688	0.018354004	0.007889509
0.019336525	0.019336525	0.0
0.00923327	0.011711076	0.24022579
0.00923327	0.010295951	0.110010624
0.07049731	0.053299848	0.29797387
0.059354644	0.023406599	0.9680166
0.013016288	0.013693734	0.05142355
0.029548502	0.029548502	0.0
0.14660321	0.14660321	0.0
0.00923327	0.010654099	0.14456654
0.09663099	0.28486004	1.3147513
0.019008169	0.019008169	0.0
0.00923327	0.011993194	0.2643156
0.015189507	0.010672768	0.3574853
0.006151112	0.0057683657	0.06462908
0.004319761	0.0042909435	0.0067224503
0.00923327	0.017148832	0.62713814
0.015263579	0.01150181	0.28677797
0.008701367	0.0067961505	0.24904394
0.00923327	0.0060359766	0.42829752
0.019134497	0.04176536	0.80391693
0.006836395	0.00923327	0.30296898
0.019713737	0.00923327	0.7691369
0.0051407544	0.010761238	0.74441624
0.059861887	0.016306486	1.3457646
0.048079472	0.013485659	1.3069248
0.023708073	0.021475375	0.10119295
0.016618595	0.051764376	1.1725736
0.0086043095	0.0063204262	0.31077766
0.013665047	0.013665047	0.0
0.0086043095	0.00923327	0.071184635
0.00923327	0.0112111475	0.19609356
0.014666708	0.013398685	0.091709614
0.025424296	0.010525723	0.8970547
0.00923327	0.0149243055	0.48593807
0.00923327	0.064717144	2.004843
0.013665047	0.00923327	0.39651108
0.004555952	0.0073776995	0.48486614
0.011744424	0.011744424	0.0
0.028303547	0.026552064	0.065680504
0.017500035	0.017500035	0.0
0.013797077	0.009162404	0.41403627
0.013849033	0.014019522	0.012408733
0.024056798	0.011294334	0.7691088
0.41580105	0.5360547	0.48450416
0.012229606	0.0063204262	0.66603756
0.00923327	0.011849172	0.25208855
0.033680633	0.03628269	0.077114105
0.0063204262	0.0057262033	0.099331856
0.015688665	0.021478046	0.31999183
0.02540235	0.012586454	0.7152848
0.009937891	0.0072986865	0.3113227
0.0063204262	0.00923327	0.3819623
0.89087677	0.8772825	0.13278425
0.0086043095	0.0086043095	0.0
0.03874958	0.03874958	0.0
0.0058501163	0.00923327	0.4597602
