ref	alt	circuitsnp_prediction
0.03141239	0.026502674	0.17501283
0.034117416	0.026502674	0.26041508
0.048227414	0.026502674	0.62125087
0.026502674	0.025457233	0.04131913
0.032211576	0.032211576	0.0
0.026502674	0.038582984	0.38805246
0.018779578	0.018779578	0.0
0.01614626	0.01614626	0.0
0.022429602	0.024259895	0.08031702
0.02973444	0.026502674	0.11838555
0.17289312	0.38790244	1.1091224
0.017311035	0.01614626	0.07084036
0.024168195	0.026582913	0.0977087
0.022866992	0.027844105	0.20203328
0.024977868	0.024977868	0.0
0.022066155	0.022066155	0.0
0.029313521	0.026884405	0.089001656
0.036523785	0.026502674	0.33106518
0.026502674	0.04368404	0.5175438
0.038384248	0.038384248	0.0
0.017612811	0.023325607	0.28675747
0.029539892	0.029539892	0.0
0.026502674	0.02828566	0.06694245
0.026502674	0.024696995	0.07241726
0.032963727	0.035369456	0.07293177
0.0627398	0.034314055	0.63331866
0.02271661	0.020391043	0.11037755
0.034905583	0.034905583	0.0
0.10047008	0.10047008	0.0
0.026502674	0.034117416	0.26041508
0.105568714	0.13442765	0.27446127
0.039269064	0.039269064	0.0
0.026502674	0.018996574	0.34066796
0.01614626	0.02098959	0.2672732
0.01614626	0.01614626	0.0
0.01614626	0.01614626	0.0
0.026502674	0.027022807	0.01996994
0.029783245	0.027994446	0.06378198
0.018155366	0.022587948	0.22297502
0.026502674	0.019953167	0.2905631
0.027096769	0.034829844	0.25904036
0.01686557	0.026502674	0.46182227
0.031028202	0.026502674	0.1623106
0.018122116	0.027911942	0.44194198
0.03221385	0.01756949	0.6212516
0.057342075	0.025037328	0.8623626
0.018371126	0.022053065	0.18642926
0.01614626	0.06472392	1.4390781
0.026783194	0.022866992	0.16209626
0.028908525	0.028908525	0.0
0.026783194	0.026502674	0.010817289
0.026502674	0.028973753	0.09168625
0.02574905	0.02220191	0.15185356
0.028265268	0.023583263	0.18590307
0.026502674	0.028898327	0.089001894
0.026502674	0.045245577	0.55430007
0.028908525	0.026502674	0.089365244
0.01614626	0.023934895	0.40159702
0.017607285	0.017607285	0.0
0.033572238	0.03717422	0.10565019
0.024629954	0.024629954	0.0
0.022518834	0.018822595	0.18306828
0.020017885	0.024380866	0.20163465
0.042465508	0.03286165	0.26636577
0.061279655	0.091680706	0.43578553
0.030192295	0.022866992	0.28541732
0.026502674	0.019519117	0.31299925
0.03847369	0.03458333	0.110640526
0.022866992	0.01614626	0.35486054
0.025227804	0.04828582	0.6731303
0.031745438	0.025413977	0.22896743
0.027370762	0.018732594	0.38805246
0.022866992	0.026502674	0.15127897
0.38018662	0.39176622	0.04886213
0.026783194	0.026783194	0.0
0.040976252	0.040976252	0.0
0.019539574	0.026502674	0.31193113
0.025413977	0.026502674	0.043064117
0.05273561	0.053295255	0.011147499
0.026502674	0.035642453	0.30572462
0.026758347	0.047947414	0.6052704
0.027472904	0.027472904	0.0
0.027022807	0.025957393	0.04131913
0.027647141	0.026502674	0.043452978
0.026712947	0.026712947	0.0
0.016520327	0.020918727	0.2405355
0.16894862	0.026502674	2.0105524
0.030984413	0.030378666	0.020368576
0.02176846	0.026502674	0.20163488
0.027040124	0.026502674	0.020628452
0.01791654	0.021967964	0.2079947
0.026502674	0.026444133	0.0022714138
0.017799497	0.025174247	0.3541882
0.01614626	0.026502674	0.5061395
0.023954418	0.026502674	0.103707075
0.02135527	0.02135527	0.0
0.039747294	0.039747294	0.0
0.025413977	0.025413977	0.0
0.019565087	0.035826128	0.6216557
0.02545456	0.025037328	0.016955376
0.020918727	0.01683709	0.22122073
0.026502674	0.020550666	0.26044774
0.03458333	0.026502674	0.2744615
0.026502674	0.026216587	0.011147261
0.026793126	0.026502674	0.011198044
0.026750766	0.028380644	0.06082034
0.037492108	0.03789645	0.011147261
0.034116365	0.032690793	0.04415846
0.017397236	0.018258581	0.04920101
0.025262434	0.017397236	0.3810439
0.019481527	0.017841108	0.08963299
0.01614626	0.01614626	0.0
0.06266396	0.041452665	0.43561172
0.018557686	0.018557686	0.0
0.026502674	0.03234923	0.20536852
0.01614626	0.021720149	0.30223346
0.029595744	0.029595744	0.0
0.028856438	0.028856438	0.0
0.024672415	0.026116986	0.05838251
0.034314055	0.02408059	0.3646903
0.026943652	0.026502674	0.016955137
0.046862654	0.0422583	0.10823941
0.026502674	0.024696995	0.07241726
0.028969616	0.026502674	0.091539145
0.03140846	0.03140846	0.0
0.03439985	0.026502674	0.2689519
0.026502674	0.034638938	0.27612567
0.18259147	0.172197	0.07124829
0.018151632	0.018151632	0.0
0.016230663	0.016230663	0.0
0.022372095	0.017156724	0.27074528
0.037154358	0.077217005	0.7740376
0.02037403	0.026502674	0.26926017
0.026813122	0.026813122	0.0
0.027108831	0.027108831	0.0
0.04274931	0.02707054	0.47315335
0.017120099	0.026502674	0.44658446
0.026502674	0.06897286	1.0010741
0.037036885	0.092278965	0.97197986
0.025513537	0.029936789	0.16442847
0.023202026	0.024905842	0.07260871
0.022780461	0.022780461	0.0
0.026502674	0.092278965	1.3175285
0.032510825	0.025457233	0.25183725
0.023840755	0.023840755	0.0
0.025431953	0.026502674	0.04233861
0.01614626	0.01614626	0.0
0.026502674	0.031745438	0.18590331
0.026783194	0.027550077	0.029018879
0.020930693	0.020930693	0.0
0.230458	0.44323283	0.9776749
0.026748028	0.022138968	0.19384599
0.053616405	0.053616405	0.0
0.01900771	0.01900771	0.0
0.026502674	0.030226331	0.13530016
0.026578372	0.026578372	0.0
0.026783194	0.026502674	0.010817289
0.026502674	0.035642453	0.30572462
0.030464442	0.02973444	0.025006771
0.01614626	0.01614626	0.0
0.01614626	0.01614626	0.0
0.024515321	0.026502674	0.07998681
0.026502674	0.038384248	0.3826816
0.03835076	0.03835076	0.0
0.01614626	0.01614626	0.0
0.043267768	0.043267768	0.0
0.026502674	0.026170671	0.012947321
0.028908525	0.026502674	0.089365244
0.0380255	0.035862166	0.06082034
0.026502674	0.028076543	0.05930662
0.022975614	0.026502674	0.14642882
0.024051566	0.020106817	0.18317485
0.02574905	0.023746252	0.08302665
0.020515509	0.020515509	0.0
0.028354667	0.026502674	0.06945014
0.03504754	0.03504754	0.0
0.03562748	0.052490454	0.40515494
0.047037013	0.047037013	0.0
0.01811828	0.026502674	0.38890004
0.03446336	0.03446336	0.0
0.02127238	0.028898848	0.31421518
0.026502674	0.0619988	0.88701296
0.037794467	0.026502674	0.36658406
0.03805983	0.026444133	0.37612796
0.026502674	0.04828582	0.6225226
0.035315063	0.034792293	0.015455246
0.04828582	0.026502674	0.6225226
0.026502674	0.101063706	1.4181883
0.026726624	0.026726624	0.0
