ref	alt	circuitsnp_prediction
0.030751523	0.02388167	0.25989103
0.0311555	0.02388167	0.2733593
0.054529984	0.02388167	0.8575411
0.02388167	0.020068733	0.17784691
0.030409927	0.030409927	0.0
0.02388167	0.034179766	0.3691287
0.015225411	0.015225411	0.0
0.014606251	0.014606251	0.0
0.015884738	0.020451646	0.25735617
0.026868466	0.02388167	0.12090659
0.20884012	0.4176573	0.9995331
0.01876667	0.014606251	0.25486374
0.019519016	0.020037064	0.026723146
0.017724507	0.025672317	0.37858915
0.021735884	0.021735884	0.0
0.017128348	0.017128348	0.0
0.02549435	0.020076063	0.24447322
0.029777894	0.02388167	0.2267139
0.02388167	0.052335978	0.81415653
0.041349858	0.041349858	0.0
0.01604059	0.019614255	0.20477271
0.024346167	0.024346167	0.0
0.02388167	0.026101025	0.091139555
0.02388167	0.02217839	0.075736284
0.027473263	0.031855226	0.15250397
0.059581824	0.031245843	0.6751504
0.01948723	0.022875464	0.1637671
0.03336501	0.03336501	0.0
0.06192282	0.06192282	0.0
0.02388167	0.0311555	0.2733593
0.12063075	0.15928645	0.32292366
0.039429463	0.039429463	0.0
0.02388167	0.015382846	0.44852734
0.019954527	0.022444542	0.12013531
0.014606251	0.014606251	0.0
0.014606251	0.014606251	0.0
0.02388167	0.022653257	0.054065466
0.024289694	0.023019878	0.054994583
0.0150048705	0.019366182	0.2595911
0.02388167	0.018979972	0.23473597
0.02711053	0.0350085	0.26381993
0.014606251	0.02388167	0.50111914
0.024205618	0.02388167	0.013805628
0.014606251	0.025155438	0.5543878
0.03485956	0.016750436	0.7514925
0.0445941	0.02119157	0.7681978
0.016509902	0.01788822	0.08158445
0.020400377	0.060996007	1.1375794
0.022721251	0.017724507	0.2534523
0.027387489	0.027387489	0.0
0.022721251	0.02388167	0.050998688
0.02388167	0.022239566	0.07291937
0.029670345	0.016319072	0.6114793
0.026722945	0.020151222	0.2889874
0.02388167	0.030295298	0.24447346
0.02388167	0.05008682	0.76785994
0.027387489	0.02388167	0.14057326
0.014606251	0.018698314	0.25114512
0.014606251	0.014606251	0.0
0.02538129	0.035555195	0.3475678
0.026490215	0.026490215	0.0
0.018350147	0.018769158	0.023004532
0.021454332	0.02320538	0.08024883
0.03685884	0.028131679	0.27921963
0.09156467	0.15353695	0.5875528
0.024318272	0.017724507	0.3230152
0.02388167	0.016085047	0.40317678
0.03969486	0.035190456	0.12512636
0.017724507	0.014606251	0.19666815
0.02388536	0.044566236	0.6451254
0.0316307	0.022950495	0.3297124
0.021931069	0.015265007	0.3691337
0.017724507	0.02388167	0.304451
0.44256464	0.46387583	0.08601123
0.022721251	0.022721251	0.0
0.04686474	0.04686474	0.0
0.017853312	0.02388167	0.2970791
0.022950495	0.02388167	0.04072523
0.058361024	0.05928927	0.01676631
0.02388167	0.03590487	0.42015553
0.022996573	0.042341854	0.6304302
0.022456424	0.022456424	0.0
0.022653257	0.019274732	0.16495943
0.02401187	0.02388167	0.0055704117
0.02008314	0.02008314	0.0
0.014756964	0.018372398	0.22281075
0.17049891	0.02388167	2.128377
0.027464654	0.029362125	0.068758726
0.020791912	0.02388167	0.14170742
0.02159994	0.02388167	0.10275555
0.016018096	0.019406809	0.1953547
0.02388167	0.02139452	0.11252117
0.014832164	0.021001827	0.35409355
0.014606251	0.02388167	0.50111914
0.023891406	0.02388167	0.00041747093
0.02031552	0.02031552	0.0
0.04712149	0.04712149	0.0
0.022950495	0.022950495	0.0
0.01718646	0.03710057	0.7899809
0.022552693	0.02119157	0.0636425
0.018372398	0.015834307	0.15125275
0.02388167	0.01606368	0.40452766
0.035190456	0.02388167	0.3993168
0.02388167	0.023493923	0.016766548
0.023263173	0.02388167	0.026873112
0.0273278	0.03000869	0.09634256
0.03252389	0.03305561	0.016766071
0.03814235	0.035690144	0.06899667
0.014723895	0.016422015	0.11087608
0.019384922	0.014723895	0.27976584
0.014606251	0.014606251	0.0
0.014606251	0.014606251	0.0
0.06987653	0.0419415	0.5400455
0.019610712	0.019610712	0.0
0.02388167	0.028741905	0.19023657
0.014606251	0.01970435	0.30457687
0.036499836	0.036499836	0.0
0.022652918	0.022652918	0.0
0.017569745	0.018314768	0.042287827
0.031245843	0.022528306	0.33607244
0.025411097	0.02388167	0.06364274
0.030808263	0.028249497	0.089344025
0.02388167	0.02217839	0.075736284
0.029922798	0.02388167	0.23171759
0.026886344	0.026886344	0.0
0.033266887	0.02388167	0.3411126
0.02388167	0.029667092	0.22287178
0.1542495	0.15390936	0.002609849
0.0151918465	0.0151918465	0.0
0.019592151	0.019592151	0.0
0.022198092	0.019703101	0.12177849
0.03163301	0.06647712	0.77930236
0.020144302	0.02388167	0.17401123
0.022493532	0.022493532	0.0
0.022753173	0.022753173	0.0
0.03842535	0.01769258	0.7969041
0.014606251	0.02388167	0.50111914
0.02388167	0.07783691	1.2383661
0.03674782	0.09811277	1.0478644
0.020503342	0.023296481	0.13057017
0.020554258	0.022159334	0.076830864
0.018576516	0.018576516	0.0
0.02388167	0.09811277	1.4921007
0.024234591	0.020068733	0.19287825
0.023086052	0.023086052	0.0
0.023340853	0.02388167	0.02346015
0.014606251	0.014606251	0.0
0.02388167	0.0316307	0.28898716
0.022721251	0.021483228	0.05729413
0.020232607	0.020232607	0.0
0.14339967	0.297487	0.92804235
0.020563355	0.017908067	0.14096665
0.05605934	0.05605934	0.0
0.015538424	0.015538424	0.0
0.02388167	0.025352359	0.06126833
0.02678611	0.02678611	0.0
0.022721251	0.02388167	0.050998688
0.02388167	0.03590487	0.42015553
0.023592021	0.026868466	0.13340592
0.014606251	0.014606251	0.0
0.014606251	0.014606251	0.0
0.021673227	0.02388167	0.09929347
0.02388167	0.041349858	0.5670154
0.038628284	0.038628284	0.0
0.014606251	0.014606251	0.0
0.042080104	0.042080104	0.0
0.02388167	0.019781342	0.19256377
0.027387489	0.02388167	0.14057326
0.033996794	0.030970993	0.09634256
0.02388167	0.02415148	0.011510849
0.019640097	0.02388167	0.19987392
0.026176214	0.019787572	0.28633618
0.029670345	0.024652831	0.19041395
0.019644642	0.019644642	0.0
0.026123656	0.02388167	0.09202957
0.03272192	0.03272192	0.0
0.030211799	0.045876794	0.4340117
0.05052135	0.05052135	0.0
0.017740577	0.02388167	0.3035283
0.028614964	0.028614964	0.0
0.021945445	0.027408503	0.22789502
0.02388167	0.046259757	0.6843536
0.03514124	0.02388167	0.39786625
0.03291767	0.02139452	0.4427197
0.02388167	0.044566236	0.6452837
0.031065745	0.032641295	0.051099777
0.044566236	0.02388167	0.6452837
0.02388167	0.081765115	1.2918701
0.025104698	0.025104698	0.0
0.041041907	0.041041907	0.0
0.027774375	0.027774375	0.0
0.02388167	0.020451646	0.15855551
0.014606251	0.02388167	0.50111914
0.014606251	0.014606251	0.0
0.05164517	0.02388167	0.8001404
0.02388167	0.014606251	0.50111914
0.024900153	0.026968831	0.08193159
0.014606251	0.014606251	0.0
0.024631439	0.028741905	0.15855575
0.02388167	0.02388167	0.0
0.02377173	0.03239021	0.3182268
0.014606251	0.014606251	0.0
0.02388167	0.022721251	0.050998688
0.019107765	0.01988635	0.04073286
0.026558936	0.02388167	0.1090014
0.014606251	0.014606251	0.0
0.022653257	0.02388167	0.054065466
0.023832044	0.02501801	0.049780607
0.019269615	0.02388167	0.2192955
0.02388167	0.038310714	0.48751092
0.02388167	0.03208034	0.30356693
0.014606251	0.014606251	0.0
0.02388167	0.014606251	0.50111914
0.06529145	0.06529145	0.0
0.014606251	0.014606251	0.0
0.019202176	0.019202176	0.0
0.024653679	0.02388167	0.032606125
0.02388167	0.018536577	0.25882626
0.017898887	0.017898887	0.0
0.017292323	0.02388167	0.3295765
0.032013442	0.032013442	0.0
0.02388167	0.026559727	0.109032154
0.044101838	0.050288633	0.13777089
0.02139452	0.022404125	0.047142506
0.066772304	0.02388167	1.0731118
0.022417696	0.034715608	0.44999814
0.014606251	0.014606251	0.0
0.025558801	0.020758582	0.21293592
0.021735884	0.021735884	0.0
0.027957637	0.038420446	0.32872152
0.019202176	0.02388167	0.22287011
0.02388167	0.04574168	0.67254806
0.014606251	0.014606251	0.0
0.030263513	0.02388167	0.24339104
0.044566236	0.02388167	0.6452837
0.014606251	0.014606251	0.0
0.02388167	0.020451646	0.15855551
0.19091535	0.19596745	0.03238225
0.02388167	0.031206047	0.27503252
0.020262921	0.02031552	0.0026459694
0.02952781	0.018522844	0.47760367
0.028614964	0.02388167	0.18567944
0.028789626	0.02388167	0.1919446
0.022950495	0.02388167	0.04072523
0.02388167	0.02217839	0.075736284
0.027387489	0.027387489	0.0
0.014606251	0.014606251	0.0
0.016581269	0.020326495	0.20746708
0.027981263	0.026063547	0.07296848
0.07917635	0.07917635	0.0
0.02388167	0.03272192	0.32403183
0.029616715	0.018538954	0.47981596
0.02388167	0.025896601	0.0830667
0.02388167	0.026559727	0.109032154
0.014606251	0.014606251	0.0
0.03439731	0.02388167	0.37569833
0.019088885	0.022950495	0.18817782
0.018541738	0.02388167	0.25854254
0.025313135	0.025313135	0.0
0.02388167	0.020181151	0.17214608
0.014606251	0.014606251	0.0
0.02388167	0.022721251	0.050998688
0.018024357	0.018024357	0.0
0.05877582	0.05877582	0.0
0.01878481	0.01878481	0.0
0.07817735	0.07817735	0.0
0.03222011	0.029399404	0.09452677
0.02388167	0.03996492	0.53150487
0.017031893	0.018424723	0.080023766
0.02388167	0.014606251	0.50111914
0.016431984	0.03604846	0.8057802
0.019202176	0.02388167	0.22287011
