ref	alt	circuitsnp_prediction
0.017378563	0.0148080615	0.16267824
0.01989811	0.0148080615	0.30063295
0.059625633	0.0148080615	1.4394722
0.0148080615	0.019980848	0.3048668
0.018857412	0.018857412	0.0
0.0148080615	0.023034088	0.45018816
0.010343864	0.010343864	0.0
0.007819992	0.007819992	0.0
0.012339512	0.015409655	0.22530127
0.021683406	0.0148080615	0.38837862
0.492442	0.6900862	0.83075655
0.009187055	0.0046245726	0.6910057
0.07742574	0.05223964	0.42041135
0.01358003	0.020954113	0.44123793
0.015765077	0.015765077	0.0
0.017160047	0.017160047	0.0
0.02337326	0.018018218	0.2656772
0.024277102	0.0148080615	0.50401974
0.0148080615	0.08097048	1.7684312
0.06495826	0.06495826	0.0
0.022559678	0.027714174	0.2110672
0.014737709	0.014737709	0.0
0.0148080615	0.025986793	0.57382846
0.0148080615	0.016831936	0.13016272
0.06846213	0.05389512	0.2547574
0.08226493	0.02366154	1.3079944
0.013427787	0.013644875	0.016257763
0.029211162	0.029211162	0.0
0.14026171	0.14026171	0.0
0.0148080615	0.01989811	0.30063295
0.13709708	0.22974287	0.6298493
0.027634108	0.027634108	0.0
0.0148080615	0.012842458	0.14440823
0.028273106	0.015706636	0.600677
0.0058442894	0.0052195787	0.11367655
0.003247942	0.00439773	0.30422115
0.0148080615	0.022445887	0.4237187
0.01835092	0.013076193	0.34424543
0.012153781	0.011622548	0.045231342
0.0148080615	0.014880982	0.004986286
0.024434943	0.03939182	0.4929943
0.01190307	0.0148080615	0.22131968
0.023847746	0.0148080615	0.4857359
0.009728402	0.022948293	0.8716335
0.03729404	0.014500327	0.9680629
0.07105479	0.023812894	1.1428285
0.011014215	0.018473595	0.52472687
0.0140022505	0.06070052	1.5152538
0.01613154	0.01358003	0.17476559
0.019680452	0.019680452	0.0
0.01613154	0.0148080615	0.08694887
0.0148080615	0.019254481	0.26709557
0.02295425	0.021653494	0.059666634
0.020715397	0.012851952	0.48537922
0.0148080615	0.023368502	0.46494436
0.0148080615	0.08762939	1.8547349
0.019680452	0.0148080615	0.28941202
0.0090864375	0.013319068	0.38669443
0.013006758	0.013006758	0.0
0.03300358	0.028518746	0.15068173
0.010551569	0.010551569	0.0
0.019106736	0.014853248	0.2561493
0.014060395	0.019090228	0.3109293
0.027837815	0.019661032	0.3561325
0.121352665	0.21794456	0.70199776
0.026082298	0.01358003	0.6654115
0.0148080615	0.009625735	0.43597794
0.025340356	0.026289955	0.037763357
0.01358003	0.011033294	0.21026182
0.019915564	0.036403336	0.6201248
0.026022056	0.015355619	0.5383549
0.015645131	0.0110700205	0.35055637
0.01358003	0.0148080615	0.087816715
0.8410875	0.6860401	0.8846713
0.01613154	0.01613154	0.0
0.048976135	0.048976135	0.0
0.009175564	0.0148080615	0.48432875
0.015355619	0.0148080615	0.03686571
0.059972137	0.08115626	0.32528996
0.0148080615	0.036528107	0.9252033
0.024152199	0.052633382	0.80859566
0.015275323	0.015275323	0.0
0.022445887	0.02802826	0.22783256
0.015762627	0.0148080615	0.06343937
0.014695395	0.014695395	0.0
0.013706079	0.014803171	0.07811499
