ref	alt	circuitsnp_prediction
0.019458959	0.0081243785	0.88493156
0.011638154	0.0081243785	0.36296844
0.066621795	0.0081243785	2.1649497
0.0081243785	0.015632477	0.6620798
0.010420374	0.010420374	0.0
0.0081243785	0.020822877	0.9540682
0.0048627886	0.0048627886	0.0
0.0071374374	0.0071374374	0.0
0.012810819	0.009431646	0.30963707
0.03322367	0.0081243785	1.4340241
0.6699266	0.72018325	0.23751777
0.0106329145	0.0035190734	1.1129212
0.030418336	0.021592414	0.35176516
0.0073943394	0.01578865	0.76706934
0.007554238	0.007554238	0.0
0.01064945	0.01064945	0.0
0.026780404	0.010366987	0.9657686
0.014359972	0.0081243785	0.57588196
0.0081243785	0.2276863	3.5833063
0.05877263	0.05877263	0.0
0.015319619	0.024001746	0.4578483
0.01607791	0.01607791	0.0
0.0081243785	0.016030388	0.6876192
0.0081243785	0.014643515	0.5957227
0.066733345	0.11681522	0.6150451
0.12533794	0.02349922	1.7841841
0.009945232	0.015551385	0.45273495
0.06393911	0.06393911	0.0
0.27691296	0.27691296	0.0
0.0081243785	0.011638154	0.36296844
0.15146054	0.25824136	0.6680622
0.022922829	0.022922829	0.0
0.0081243785	0.009776871	0.18681812
0.018542727	0.011663588	0.4705906
0.008699488	0.007959857	0.08959913
0.00478129	0.0107006	0.8115549
0.0081243785	0.016817832	0.7363734
0.01951668	0.012851716	0.42456675
0.01272087	0.008182251	0.44586325
0.0081243785	0.010614656	0.26987982
0.033826422	0.04259163	0.23952913
0.005838048	0.0081243785	0.33277512
0.030922243	0.0081243785	1.3598595
0.0053652376	0.012426756	0.84703636
0.057570532	0.015282499	1.3701963
0.035592616	0.02184307	0.5024109
0.008082308	0.011283913	0.3369336
0.056801382	0.07460248	0.2916665
0.008791342	0.0073943394	0.17446089
0.012376766	0.012376766	0.0
0.008791342	0.0081243785	0.07957077
0.0081243785	0.007950223	0.021844387
0.021201517	0.037784223	0.59490585
0.026656542	0.013075035	0.726187
0.0081243785	0.022640813	1.0396285
0.0081243785	0.074383035	2.283496
0.012376766	0.0081243785	0.42524815
0.003262904	0.0072556855	0.80318165
0.019717405	0.019717405	0.0
0.029787628	0.02129696	0.3442421
0.008833797	0.008833797	0.0
0.012722258	0.0051253824	0.9168134
0.008273398	0.010323094	0.22340727
0.02395977	0.008172339	1.0916667
0.37450653	0.6116077	0.9670067
0.019277312	0.0073943394	0.97025776
0.0081243785	0.0058403597	0.33237696
0.029257711	0.027150245	0.076925755
0.0073943394	0.0069499006	0.06243515
0.019970058	0.023565192	0.16921186
0.021154577	0.0145794405	0.37893867
0.014445483	0.008787333	0.5027952
0.0073943394	0.0081243785	0.09489012
0.8836476	0.8688805	0.13633847
0.008791342	0.008791342	0.0
0.095880836	0.095880836	0.0
0.0052310945	0.0081243785	0.4431615
0.0145794405	0.0081243785	0.59127235
0.03543007	0.06626368	0.65856934
0.0081243785	0.028575119	1.2785008
0.013403476	0.03486025	0.97782135
0.00918049	0.00918049	0.0
0.016817832	0.017900722	0.06350374
0.005896519	0.0081243785	0.32275105
0.009191878	0.009191878	0.0
0.008124677	0.01121746	0.32568836
0.14252132	0.0081243785	3.0102239
0.035644244	0.059373446	0.5351734
0.009691616	0.0081243785	0.17797327
0.011610811	0.0081243785	0.36058855
0.0129408315	0.036002927	1.0468545
0.0081243785	0.013595508	0.5204015
0.0056594177	0.0128182685	0.8247762
0.008633854	0.0081243785	0.061335564
0.036197107	0.0081243785	1.522821
0.0060460092	0.0060460092	0.0
0.06694642	0.06694642	0.0
0.0145794405	0.0145794405	0.0
0.012808131	0.08784029	2.0044894
0.02185801	0.02184307	0.0006990433
0.01121746	0.006891191	0.49159336
0.0081243785	0.003988742	0.71555424
0.027150245	0.0081243785	1.2258849
0.0081243785	0.013231367	0.4928832
0.0067510013	0.0081243785	0.18656206
0.017756322	0.026092194	0.39341736
0.025668476	0.028703144	0.11486244
0.22563446	0.13374998	0.63507366
0.006758004	0.0067113126	0.0069799423
0.009452027	0.006758004	0.33821774
0.033010006	0.04602456	0.3459146
0.0026701475	0.0010282747	0.9558959
0.0655537	0.073528185	0.123369694
0.006383707	0.006383707	0.0
0.0081243785	0.013413935	0.50677204
0.0017066582	0.01501431	2.1878867
0.016948907	0.016948907	0.0
0.008447232	0.008447232	0.0
0.04891376	0.021755746	0.83833575
0.02349922	0.019321103	0.20003891
0.009988143	0.0081243785	0.20841026
0.30518004	0.2652389	0.19616365
0.0081243785	0.014643515	0.5957227
0.011077038	0.0081243785	0.31298637
0.007808471	0.007808471	0.0
0.019498903	0.0081243785	0.887023
0.0081243785	0.014211499	0.56533766
0.5206998	0.4734042	0.18933028
0.0052213287	0.0052213287	0.0
0.013203313	0.013203313	0.0
0.019354386	0.016252788	0.1778121
0.015040899	0.070808984	1.6074986
0.014027802	0.0081243785	0.55214167
0.008507888	0.008507888	0.0
0.014196703	0.014196703	0.0
0.021414626	0.024215002	0.1257639
0.011310965	0.0081243785	0.33412123
0.0081243785	0.12730698	2.879746
0.017610978	0.11404177	1.9713597
0.012077505	0.015702177	0.26612997
0.0077198856	0.0050941003	0.41835928
0.005724938	0.005724938	0.0
0.0081243785	0.11404177	2.7546234
0.023194699	0.015632477	0.4022851
0.015900474	0.015900474	0.0
0.008349511	0.0081243785	0.02756071
0.009206629	0.009206629	0.0
0.0081243785	0.021154577	0.970211
0.008791342	0.008380929	0.04822254
0.011368213	0.011368213	0.0
0.2632677	0.57972085	1.3506808
0.0678177	0.04322874	0.47635365
0.032126438	0.032126438	0.0
0.008461042	0.008461042	0.0
0.0081243785	0.021883614	1.004838
0.015444871	0.015444871	0.0
0.008791342	0.0081243785	0.07957077
0.0081243785	0.028575119	1.2785008
0.035615526	0.03322367	0.07199597
0.0051182606	0.005696031	0.10753584
0.001103987	0.0027652278	0.91985893
0.008495604	0.0081243785	0.04505396
0.0081243785	0.05877263	2.03122
0.012441818	0.012441818	0.0
0.0040239743	0.004747441	0.16606236
0.032337707	0.032337707	0.0
0.0081243785	0.007342368	0.101995945
0.012376766	0.0081243785	0.42524815
0.013375546	0.012467964	0.07118511
0.0081243785	0.0052282265	0.4437127
0.006632298	0.0081243785	0.20442104
0.015394984	0.01975897	0.25400782
0.021201517	0.01969712	0.075136185
0.022930115	0.022930115	0.0
0.03214263	0.0081243785	1.399827
0.07427467	0.07427467	0.0
0.027128529	0.049667064	0.62819576
0.036469914	0.036469914	0.0
0.017226422	0.0081243785	0.76079416
0.028119894	0.028119894	0.0
0.013774983	0.010362415	0.28812313
0.0081243785	0.07385786	2.2758434
0.011850222	0.0081243785	0.38124084
0.037009206	0.013595508	1.0254498
0.0081243785	0.023565192	1.0805912
0.064443134	0.054665003	0.1749568
0.023565192	0.0081243785	1.0805912
0.0081243785	0.1242722	2.8521476
0.119287066	0.119287066	0.0
0.0335412	0.0335412	0.0
0.040910363	0.040910363	0.0
0.0081243785	0.009431646	0.15051985
0.008193705	0.0081243785	0.008566856
0.004305036	0.0032175118	0.29226875
0.036713473	0.0081243785	1.5375214
0.0081243785	0.004499868	0.5944686
0.02319163	0.012269501	0.64779425
0.0023510533	0.0023510533	0.0
0.0079189595	0.013413935	0.5325885
0.0081243785	0.0081243785	0.0
0.0105224755	0.026359404	0.93444633
0.0013714802	0.002328353	0.53022957
0.0081243785	0.008791342	0.07957077
0.010301317	0.01080678	0.0484128
0.027052404	0.0081243785	1.2221742
0.008120622	0.008120622	0.0
0.016817832	0.0081243785	0.7363734
0.020384459	0.030275257	0.40570593
0.009247261	0.0081243785	0.13059092
0.0081243785	0.07830301	2.339098
0.0081243785	0.020907164	0.958194
0.0061345273	0.0061345273	0.0
0.0081243785	0.0021917473	1.316134
0.08166315	0.08166315	0.0
0.0075352606	0.003949569	0.64959335
0.0077123204	0.0077123204	0.0
0.06017081	0.0081243785	2.056218
0.0081243785	0.014714083	0.6006017
0.03071026	0.03071026	0.0
0.019175528	0.0081243785	0.86996984
0.01770894	0.01770894	0.0
0.0081243785	0.011171444	0.3215685
0.057637528	0.10407198	0.64143896
0.013595508	0.024068277	0.5818291
0.08135646	0.0081243785	2.3806708
0.0076462	0.012206344	0.47235298
0.004548173	0.004548173	0.0
0.016035609	0.010057694	0.47253084
0.007554238	0.007554238	0.0
0.06496443	0.06585902	0.014633656
0.0077123204	0.0081243785	0.05246544
0.0081243785	0.032599173	1.4144025
0.006826282	0.003170907	0.7704363
0.023370504	0.0081243785	1.0720961
0.023565192	0.0081243785	1.0805912
0.0059609725	0.0059609725	0.0
0.0081243785	0.009431646	0.15051985
0.4301316	0.30733562	0.53129107
0.0081243785	0.012193431	0.41013908
0.007947459	0.0060460092	0.2753687
0.029972503	0.022827683	0.27964497
0.028119894	0.0081243785	1.2619734
0.014157598	0.0081243785	0.5614834
0.0145794405	0.0081243785	0.59127235
0.0081243785	0.014643515	0.5957227
0.012376766	0.012376766	0.0
0.0039746347	0.0039746347	0.0
0.0059096063	0.0073855603	0.22443342
0.07872064	0.013889638	1.8027673
0.2611692	0.2611692	0.0
0.0081243785	0.07427467	2.281921
0.008802393	0.0044738306	0.68113613
0.0081243785	0.011874737	0.38333225
0.0081243785	0.011171444	0.3215685
0.0051584044	0.0051584044	0.0
0.018473623	0.0081243785	0.8319638
0.009577037	0.0145794405	0.42530775
0.023188606	0.0081243785	1.0640957
0.018857235	0.018857235	0.0
0.0081243785	0.00791134	0.026786804
0.0027145348	0.0046452824	0.53917027
0.0081243785	0.008791342	0.07957077
0.0037065258	0.0037065258	0.0
0.028891558	0.028891558	0.0
0.0067709466	0.0067709466	0.0
0.1670036	0.1670036	0.0
0.033905786	0.042817585	0.24263048
0.0081243785	0.022529678	1.034594
0.013730428	0.016388983	0.17969418
