ref	alt	circuitsnp_prediction
0.030466104	0.022584248	0.30745864
0.02925583	0.022584248	0.2656753
0.0791172	0.022584248	1.313257
0.022584248	0.026835142	0.17681837
0.03242339	0.03242339	0.0
0.022584248	0.03618132	0.4852991
0.016304214	0.016304214	0.0
0.013973971	0.013973971	0.0
0.03127968	0.024514602	0.250659
0.038704116	0.022584248	0.5553231
0.43585357	0.6492616	0.8738025
0.016281744	0.009813783	0.51281023
0.039747886	0.049685873	0.233567
0.018668907	0.023618558	0.24023008
0.023323901	0.023323901	0.0
0.025428513	0.025428513	0.0
0.035742648	0.02778459	0.260082
0.027362546	0.022584248	0.19682312
0.022584248	0.08042577	1.3310833
0.07111147	0.07111147	0.0
0.027555104	0.033410277	0.19871497
0.029369108	0.029369108	0.0
0.022584248	0.027809987	0.21350336
0.022584248	0.024500314	0.08339572
0.05915737	0.05796271	0.021670341
0.08436839	0.04183656	0.74682665
0.026534509	0.025307182	0.04861784
0.043878943	0.043878943	0.0
0.19713749	0.19713749	0.0
0.022584248	0.02925583	0.2656753
0.12670767	0.18839586	0.4699204
0.037342113	0.037342113	0.0
0.022584248	0.016891656	0.2962401
0.04350257	0.03405696	0.25461245
0.017255323	0.014687691	0.16372013
0.012477033	0.015328124	0.20869112
0.022584248	0.025675615	0.13145685
0.036611784	0.033630364	0.088030815
0.023341836	0.015443957	0.42108345
0.022584248	0.019586075	0.1454966
0.034343753	0.053450774	0.4623258
0.01746638	0.022584248	0.26219726
0.059049953	0.022584248	0.99915314
0.017679343	0.030210918	0.5486455
0.05880021	0.030186838	0.69668746
0.07506118	0.026050454	1.1099002
0.021167245	0.025251469	0.18061066
0.03222795	0.105853096	1.2683446
0.025164772	0.018668907	0.30522752
0.027364874	0.027364874	0.0
0.025164772	0.022584248	0.11083627
0.022584248	0.033749685	0.41320753
0.034032118	0.042239033	0.22457242
0.04263709	0.021316474	0.7152703
0.022584248	0.03432154	0.4306016
0.022584248	0.069887735	1.1792443
0.027364874	0.022584248	0.19691062
0.013480635	0.020073213	0.40483713
0.03663268	0.03663268	0.0
0.050871715	0.04203014	0.20019245
0.023773432	0.023773432	0.0
0.04252393	0.03225844	0.28695178
0.01597263	0.017087582	0.06860924
0.04612643	0.027878217	0.52249
0.150448	0.26324528	0.701923
0.02595429	0.018668907	0.33692932
0.022584248	0.026898747	0.1792512
0.048538763	0.036987055	0.2838626
0.018668907	0.012713668	0.39023185
0.026915526	0.05000394	0.6434114
0.04619003	0.03308121	0.3474486
0.019079458	0.015573075	0.20663714
0.018668907	0.022584248	0.19439125
0.79631555	0.73553634	0.34052753
0.025164772	0.025164772	0.0
0.0566611	0.0566611	0.0
0.016232437	0.022584248	0.3367188
0.03308121	0.022584248	0.3925104
0.06975344	0.07402413	0.06402612
0.022584248	0.047913343	0.7783973
0.02706985	0.06864808	0.9742477
0.024443174	0.024443174	0.0
0.025675615	0.030715775	0.18442106
0.025661578	0.022584248	0.13089561
0.02528448	0.02528448	0.0
0.02297376	0.02421577	0.05392337
0.31393957	0.022584248	2.9858942
0.046925	0.049749628	0.06142044
0.021118345	0.022584248	0.06860924
0.029508194	0.022584248	0.27452445
0.021862613	0.028990207	0.28949356
0.022584248	0.029139826	0.2615826
0.021966355	0.030472655	0.33605313
