ref	alt	circuitsnp_prediction
0.475979	0.43258372	0.17515934
0.048037477	0.03632208	0.2917874
0.036013603	0.009248947	1.3867731
0.019158104	0.015647931	0.20595908
0.015820002	0.015820002	0.0
0.015242823	0.031004364	0.7261541
0.014461187	0.014461187	0.0
0.032154657	0.032154657	0.0
0.01221946	0.012149471	0.005815029
0.013596328	0.013858551	0.019368649
0.4485167	0.6226153	0.7073293
0.013883925	0.011800631	0.16468906
0.07061647	0.07696402	0.09292793
0.015748037	0.018345317	0.15530086
0.016422916	0.016422916	0.0
0.014635613	0.014635613	0.0
0.03166661	0.026094625	0.1992712
0.011388473	0.010953206	0.039409637
0.01768481	0.04404985	0.93982244
0.03399123	0.03399123	0.0
0.016207326	0.016243016	0.0022358894
0.019402593	0.019402593	0.0
0.011454123	0.009298446	0.21068096
0.017293999	0.01717093	0.0072665215
0.07580439	0.064913735	0.16681194
0.10359117	0.046126608	0.87119627
0.011654318	0.012006915	0.030162811
0.02427196	0.02427196	0.0
0.29410928	0.29410928	0.0
0.04468318	0.058930483	0.2917874
0.15825498	0.23833786	0.5094557
0.023112835	0.023112835	0.0
0.017696891	0.0151290875	0.15938044
0.053981707	0.05690957	0.05591798
0.028242271	0.025498819	0.10500693
0.028242271	0.04218319	0.41565204
0.04630785	0.05786358	0.23496747
0.028053384	0.02575932	0.08767009
0.0054422473	0.0049949205	0.086220264
0.09793897	0.07613851	0.2756703
0.018776784	0.027338456	0.38443708
0.0122848125	0.014265744	0.151505
0.038802806	0.024317045	0.48227286
0.01353262	0.015541956	0.14047909
0.02908852	0.020794919	0.34414077
0.37945962	0.26322448	0.5374335
0.014417379	0.026882706	0.6357775
0.015342034	0.077851094	1.689789
0.020825127	0.017472101	0.17897296
0.016077645	0.016077645	0.0
0.010540762	0.010971322	0.040470123
0.01588145	0.016259992	0.023940563
0.008504465	0.0068894257	0.21223116
0.04290893	0.032677315	0.28303218
0.016878659	0.020524247	0.19927192
0.039882492	0.2027931	1.8121903
0.07602684	0.077226855	0.016960382
0.031571634	0.059596453	0.66470265
0.011419766	0.011419766	0.0
0.012355927	0.011642619	0.060185432
0.015964828	0.015964828	0.0
0.008945802	0.008233072	0.08374405
0.020345783	0.022784978	0.11572075
0.012138264	0.011558421	0.049535275
0.022748664	0.034122374	0.4171536
0.028479122	0.017486727	0.49898028
0.03561898	0.018819826	0.65523744
0.17309777	0.16607697	0.04986
0.009262591	0.0076179937	0.19712973
0.016926304	0.03769122	0.82190704
0.024089528	0.021071436	0.13694668
0.44735837	0.3525246	0.39661062
0.08155081	0.09097979	0.11973047
0.5943419	0.6365784	0.17859995
0.014882352	0.014882352	0.0
0.04878662	0.04878662	0.0
0.029170472	0.056400385	0.687768
0.015079865	0.014508446	0.039209366
0.10838663	0.1185964	0.10153842
0.023780422	0.03236082	0.31691408
0.042639073	0.10191686	0.93530416
0.017720314	0.017720314	0.0
0.06410267	0.052800998	0.20595932
0.015569821	0.017293999	0.10677767
0.01347607	0.01347607	0.0
0.021270717	0.028922772	0.31514716
0.31515014	0.033393465	2.5892808
0.021884764	0.019185785	0.13437653
0.023270408	0.026050905	0.11572099
0.019401193	0.020354277	0.048928976
0.007431699	0.009324744	0.22882605
0.014436463	0.015630217	0.08066082
0.01373779	0.017470391	0.24414873
0.015794825	0.020805068	0.28061748
0.019174824	0.02148738	0.1162281
0.033667132	0.033667132	0.0
0.27538764	0.27538764	0.0
0.017974785	0.017974785	0.0
0.02758925	0.038353875	0.34056115
0.017460415	0.01724996	0.0123410225
0.052582014	0.03342123	0.4732051
0.084939815	0.040265262	0.794121
0.03759884	0.022724211	0.5188799
0.017509548	0.018328037	0.04651928
0.022303727	0.02550623	0.13744974
0.011201621	0.010609214	0.0549345
0.013210782	0.012972792	0.01842022
0.054871745	0.053164825	0.03340602
0.005266432	0.005689105	0.0776248
0.006410676	0.005266432	0.19776249
0.07843062	0.06990049	0.124355316
0.015679162	0.010103212	0.44512796
0.03929381	0.023276987	0.5401366
0.013623559	0.013623559	0.0
0.011951703	0.011479034	0.040830135
0.008861009	0.03555177	1.4166279
0.047893103	0.047893103	0.0
0.027851304	0.027851304	0.0
0.019664943	0.01875128	0.048507214
0.025584849	0.01962581	0.27125144
0.019626344	0.018344853	0.068829775
0.06726111	0.065165475	0.033896446
0.017293999	0.01717093	0.0072665215
0.01921656	0.017293999	0.10737133
0.01599603	0.01599603	0.0
0.11718308	0.08618448	0.34175825
0.017293384	0.016090399	0.07332468
0.6040165	0.53842896	0.26820928
0.016638072	0.016638072	0.0
0.026500003	0.026500003	0.0
0.026461469	0.024717724	0.06995845
0.011322013	0.0091984505	0.2098589
0.013101773	0.012620182	0.037938118
0.045255933	0.045255933	0.0
0.13458647	0.13458647	0.0
0.38534862	0.20709313	0.8756304
0.07395866	0.1283483	0.6117704
0.26649827	0.44285935	0.78289676
0.021253765	0.1578317	2.1552877
0.015692575	0.021350492	0.31365156
0.017311765	0.01880021	0.08399749
0.017375764	0.017375764	0.0
0.0988672	0.43702626	1.9566355
0.020362917	0.019430488	0.04782319
0.039450116	0.039450116	0.0
0.016611652	0.019332185	0.1544373
0.008064219	0.008064219	0.0
0.027787924	0.03585798	0.26329994
0.016626935	0.014370201	0.1481595
0.030693468	0.030693468	0.0
0.35739303	0.5594466	0.8256135
0.028361596	0.030890316	0.088012695
0.028860252	0.028860252	0.0
0.010540324	0.010540324	0.0
0.017293999	0.025296615	0.3884883
0.011594455	0.011594455	0.0
0.016747333	0.015799228	0.05924177
0.055421975	0.074547425	0.31691504
0.28895783	0.27717417	0.058071256
0.021954423	0.022392558	0.020208359
0.033858735	0.07662645	0.8620217
0.041607272	0.042905807	0.03208804
0.6497504	0.7798845	0.64705133
0.023124475	0.023124475	0.0
0.018254552	0.019193262	0.051101208
0.03700107	0.03700107	0.0
0.021071436	0.01704201	0.2163446
0.016077645	0.017293999	0.0741663
0.012826664	0.013541204	0.05493498
0.017293999	0.021286169	0.2117691
0.021777596	0.02822858	0.2660694
0.055042893	0.038667	0.37030768
0.056777835	0.045570105	0.23170638
0.013651357	0.013651357	0.0
0.01201649	0.011662196	0.030285835
0.3305529	0.3305529	0.0
0.057651483	0.07648143	0.30281615
0.39098403	0.39098403	0.0
0.015146697	0.017293999	0.13475943
0.021676563	0.021676563	0.0
0.019990386	0.018055974	0.10374713
0.017937904	0.08350671	1.6071105
0.022623336	0.013556727	0.52133274
0.015100623	0.012070434	0.22704887
0.09919863	0.14875588	0.46176827
0.054451454	0.047909684	0.1348865
0.03769122	0.017293999	0.8000426
0.020082442	0.18305214	2.3918185
0.018599859	0.018599859	0.0
0.04228742	0.04228742	0.0
0.032643057	0.032643057	0.0
0.013312075	0.0135304555	0.016492844
0.013044005	0.017293999	0.28634596
0.012462429	0.012375722	0.0070695877
0.051010206	0.017966598	1.0777388
0.012371305	0.009725334	0.24332094
0.025115836	0.026232127	0.044631958
0.0076922355	0.0076922355	0.0
0.02929161	0.03061814	0.045659065
0.020216607	0.020216607	0.0
0.010632654	0.01255058	0.16777754
0.0063449675	0.0075349	0.17308187
0.27324885	0.25058755	0.11727989
0.030065157	0.026034502	0.14809132
0.019712102	0.01705825	0.14730239
0.10256041	0.10256041	0.0
0.020973781	0.017293999	0.19666553
0.016706795	0.018639531	0.111436844
0.014709106	0.01436498	0.02402258
0.0149133885	0.01774627	0.17679596
0.024037378	0.033733375	0.34886217
0.013918927	0.013918927	0.0
0.017820532	0.012273472	0.3785429
0.10872006	0.10872006	0.0
0.018026054	0.017187193	0.04850769
0.012453371	0.012453371	0.0
0.033060294	0.020044098	0.5137696
0.023150407	0.018904293	0.20696044
0.06988809	0.06988809	0.0
0.28431705	0.2768257	0.03711492
0.020401988	0.020401988	0.0
0.020997176	0.030352663	0.3780985
0.051534276	0.077442996	0.4349916
0.075850576	0.10550736	0.3626325
0.18056802	0.052508302	1.380343
0.011977226	0.016636558	0.33332253
0.020188056	0.020188056	0.0
0.030010438	0.024589727	0.20478916
0.057849113	0.057849113	0.0
0.025296632	0.027037276	0.06833267
0.21210472	0.24131179	0.16678405
0.059910055	0.10908953	0.65305614
0.012563179	0.010295752	0.20133257
0.04580311	0.029508954	0.4565904
0.024071015	0.011964655	0.71138024
0.014751765	0.014751765	0.0
0.028931646	0.025953723	0.11168289
0.2657186	0.23072329	0.18777716
0.0143255	0.014680109	0.024812222
0.03218022	0.030762522	0.046518564
0.042867765	0.019555302	0.80893826
0.052117933	0.033549864	0.45987582
0.07091034	0.0403908	0.595135
0.034532245	0.032197926	0.07240653
0.017293999	0.01717093	0.0072665215
0.025228204	0.025228204	0.0
0.011380283	0.011380283	0.0
0.01075529	0.013442254	0.22572517
0.07055522	0.054188326	0.28138638
0.08217285	0.08217285	0.0
0.017293999	0.033036824	0.6634133
0.0116317	0.009536699	0.2007041
0.019931357	0.022434903	0.12088132
0.020082442	0.029042466	0.37809896
0.0078065684	0.0078065684	0.0
0.036428735	0.021179616	0.55802035
0.29211032	0.37779617	0.38624376
0.028076915	0.031468213	0.11752558
0.019270038	0.019270038	0.0
0.033143084	0.028809657	0.14459538
0.008904939	0.009474148	0.062535286
0.107503705	0.113321416	0.059242487
0.021388661	0.021388661	0.0
0.038913243	0.038913243	0.0
0.021258703	0.021258703	0.0
0.02031041	0.02031041	0.0
0.049211774	0.03917796	0.23851633
0.06169675	0.07558461	0.21793318
0.01461701	0.014381349	0.016492844
0.028924478	0.016765356	0.5578172
0.01116393	0.0122506255	0.09398842
0.011626702	0.011788286	0.013965607
0.015287377	0.015287377	0.0
0.010265559	0.021796849	0.76469016
0.025409289	0.03202714	0.23828244
0.01658641	0.02433057	0.39105582
0.053196862	0.040061355	0.29736543
0.039611705	0.039611705	0.0
0.013204305	0.015361072	0.15348148
0.024077721	0.022724211	0.05924201
0.011510297	0.016254831	0.34995937
0.026662875	0.014219277	0.641377
0.033036824	0.033036824	0.0
0.016384065	0.016384065	0.0
0.42395154	0.10677249	1.8175685
0.63531274	0.5479352	0.36274582
0.03308852	0.039045718	0.17172694
0.029083343	0.029083343	0.0
0.02138552	0.017293999	0.21652722
0.020531738	0.019168448	0.07009721
0.017057985	0.0131062865	0.26753855
0.020549318	0.025267905	0.21153641
0.041319158	0.031679906	0.27564788
0.270734	0.270734	0.0
