ref	alt	circuitsnp_prediction
0.40331906	0.44963992	0.18952888
0.02676975	0.019391242	0.33000398
0.0359721	0.007451831	1.6034391
0.037522152	0.045511927	0.20137882
0.012863584	0.012863584	0.0
0.01430838	0.03415074	0.8902745
0.008035339	0.008035339	0.0
0.058164094	0.058164094	0.0
0.008990518	0.008910638	0.00900507
0.0074326633	0.0066145784	0.11743212
0.37823638	0.50395405	0.5128571
0.011015253	0.0047298865	0.8517151
0.1673341	0.18608864	0.12901175
0.01634656	0.026902566	0.50899315
0.022675918	0.022675918	0.0
0.021126961	0.021126961	0.0
0.02972933	0.029449431	0.009747982
0.0037255487	0.005101817	0.3157649
0.026321301	0.20705892	2.2679574
0.024335278	0.024335278	0.0
0.011220427	0.013294932	0.17174673
0.017325098	0.017325098	0.0
0.005541168	0.004698267	0.16585875
0.01167912	0.014573475	0.22433329
0.1270033	0.09318055	0.34768558
0.21359973	0.13333626	0.5684148
0.008229822	0.0095270695	0.14768171
0.046458155	0.046458155	0.0
0.5395467	0.5395467	0.0
0.08377978	0.10512024	0.25048018
0.21966377	0.28154665	0.33082426
0.12320489	0.12320489	0.0
0.015883202	0.0135707315	0.15969372
0.057588544	0.091450065	0.49906182
0.02540571	0.020549452	0.21711016
0.02540571	0.044021662	0.5689938
0.03296133	0.039016984	0.17494369
0.09845542	0.11074392	0.13134098
0.0021748326	0.0011385828	0.6482053
0.14741397	0.09986118	0.44373858
0.02697401	0.033926263	0.2364862
0.008564972	0.011844528	0.3274989
0.085397094	0.03629475	0.9079344
0.007820816	0.011402085	0.38062334
0.035947718	0.025731992	0.34487152
0.45647836	0.35834205	0.40803915
0.018877892	0.0202325	0.07068038
0.112482496	0.36300567	1.5032883
0.018293727	0.031550378	0.5586231
0.015895132	0.015895132	0.0
0.0036541894	0.0041444288	0.12638283
0.015469545	0.011746023	0.2791338
0.0010454964	0.0011862325	0.12643147
0.016440712	0.008807654	0.63187027
0.01546126	0.0354558	0.85046697
0.051856402	0.12919499	0.9979322
0.040610407	0.06772516	0.5401032
0.014526982	0.031287037	0.78434944
0.017330285	0.017330285	0.0
0.015050776	0.01029839	0.3842554
0.010704735	0.010704735	0.0
0.019576326	0.014915694	0.27664948
0.030360376	0.040916447	0.30934
0.009761326	0.0067385198	0.37363625
0.07973487	0.13363995	0.5768033
0.0450486	0.019989733	0.8384259
0.046846468	0.030225955	0.45546174
0.33287728	0.27967638	0.25086725
0.004646276	0.0042697974	0.08487749
0.0148402285	0.032485384	0.801522
0.034249358	0.021185042	0.49380946
0.41001046	0.34227994	0.28922844
0.033944786	0.04785419	0.35792613
0.34977427	0.27613017	0.34370756
0.0078011598	0.0078011598	0.0
0.06872972	0.06872972	0.0
0.037889246	0.051772628	0.32672954
0.0053866953	0.004386277	0.20645666
0.16255893	0.18574364	0.16140258
0.060695726	0.09459767	0.48051977
0.026469281	0.058565766	0.8276901
0.021967215	0.021967215	0.0
0.09329042	0.0991431	0.06732249
