ref	alt	circuitsnp_prediction
0.5147354	0.47113788	0.17453563
0.05180771	0.040035896	0.27010083
0.030479748	0.014232891	0.7781255
0.02964616	0.025966614	0.13630557
0.03288767	0.03288767	0.0
0.0246084	0.039262682	0.48232484
0.015718441	0.015718441	0.0
0.026943123	0.026943123	0.0
0.01178033	0.014226484	0.19115257
0.011806749	0.009742763	0.19423294
0.43827853	0.70772237	1.1324992
0.017674325	0.006754286	0.972991
0.07981516	0.07233953	0.10643387
0.021034414	0.0244382	0.15347075
0.019078137	0.019078137	0.0
0.019698525	0.019698525	0.0
0.04022898	0.034665093	0.15463471
0.0061658095	0.00490373	0.23029232
0.02544872	0.047857936	0.6548345
0.018970843	0.018970843	0.0
0.010158537	0.014469079	0.3580637
0.024442326	0.024442326	0.0
0.0034038883	0.003450059	0.013519287
0.026604721	0.024636617	0.07887483
0.058497515	0.061778028	0.05805397
0.067968115	0.038993444	0.58625937
0.012500343	0.011399854	0.09326935
0.0341122	0.0341122	0.0
0.28957266	0.28957266	0.0
0.047369752	0.061160564	0.27010107
0.16580449	0.2123772	0.30500305
0.035663452	0.035663452	0.0
0.028208496	0.02057468	0.32338667
0.043487076	0.08091038	0.660789
0.020602189	0.021800673	0.057768106
0.020602189	0.033700313	0.505574
0.038224537	0.044755314	0.16454625
0.021361534	0.019210989	0.1083045
0.00040666942	0.000474564	0.15446377
0.09066621	0.08343514	0.09103608
0.0222235	0.02857935	0.2580557
0.0045306315	0.0072570113	0.4738493
0.042078972	0.034439474	0.20828843
0.015281321	0.024809675	0.49432588
0.021594293	0.010034694	0.7781255
0.65212697	0.447361	0.8397409
0.009267855	0.015736187	0.53596115
0.020208525	0.09820858	1.6639454
0.030254103	0.024538897	0.21524858
0.027632052	0.027632052	0.0
0.011490208	0.011669042	0.015625
0.020346383	0.02289167	0.120471716
0.001244208	0.0010510334	0.16891861
0.027174694	0.021814454	0.22520828
0.02603033	0.030251727	0.15463448
0.049006358	0.09041076	0.6569276
0.031088177	0.029936315	0.03894329
0.047253955	0.06904993	0.40243626
0.007364375	0.007364375	0.0
0.02044218	0.021857088	0.06837034
0.027050702	0.027050702	0.0
0.008477103	0.0074377405	0.13184977
0.025770439	0.032110106	0.22647119
0.022669189	0.016725928	0.31010938
0.030956166	0.045594525	0.4024365
0.04067091	0.027685245	0.3980589
0.03420308	0.021519573	0.4763999
0.09024331	0.08464379	0.07019377
0.012248358	0.008335708	0.38879633
0.02520156	0.047298156	0.65249395
0.03310219	0.023393976	0.35711145
0.46950132	0.3533215	0.48232448
0.09060718	0.11151391	0.23087406
0.4784144	0.47616234	0.009026885
0.019492537	0.019492537	0.0
0.03827595	0.03827595	0.0
0.039319415	0.05849323	0.41735315
0.004344271	0.004953767	0.1319027
0.077394634	0.078881994	0.020648956
0.03655828	0.04866201	0.29863334
0.04456978	0.07854806	0.6028657
0.019919746	0.019919746	0.0
0.061602518	0.054178137	0.13630581
0.02586689	0.026604721	0.02888298
0.018434415	0.018434415	0.0
0.029127691	0.038403884	0.28606987
0.25317252	0.040466677	2.0842052
0.031441182	0.029802661	0.055211306
0.031983938	0.039789733	0.22647142
0.02181237	0.022508984	0.03214979
0.008669992	0.010448162	0.18835354
0.012834414	0.012122739	0.057767868
0.01925971	0.028392665	0.39747143
0.016110167	0.033682726	0.75555634
0.028929973	0.032602217	0.123291016
0.02472308	0.02472308	0.0
0.2783908	0.2783908	0.0
0.020886717	0.020886717	0.0
0.021906974	0.03893998	0.5927844
0.024785567	0.023256691	0.0652349
0.04329163	0.035080865	0.21884918
0.100578114	0.08572208	0.17620659
0.047603942	0.035534564	0.30500293
0.026055923	0.025537023	0.020648718
0.03314975	0.03622293	0.09184098
0.001999554	0.0021675073	0.08082199
0.016105102	0.016435592	0.020648956
0.04157207	0.038550258	0.07861376
0.00079524436	0.001060594	0.28820086
0.0013490313	0.00079524436	0.5290475
0.08923371	0.08111579	0.10425496
0.009482542	0.0057809833	0.4986086
0.10420458	0.06975508	0.4391017
0.007542931	0.007542931	0.0
0.007368922	0.008704296	0.1678915
0.009106401	0.042100407	1.564944
0.050121237	0.050121237	0.0
0.045064807	0.045064807	0.0
0.025571113	0.028612662	0.11551237
0.043339368	0.030815963	0.35403442
0.029106526	0.02731857	0.06523514
0.09257145	0.08557305	0.08629298
0.026604721	0.024636617	0.07887483
0.030038819	0.026604721	0.124935865
0.016600354	0.016600354	0.0
0.07065439	0.058633123	0.19935274
0.01655247	0.017592732	0.062008858
0.39978817	0.38810188	0.048950076
0.04070335	0.04070335	0.0
0.03464743	0.03464743	0.0
0.031503417	0.019280959	0.50351906
0.010499875	0.018806808	0.5912862
0.009904159	0.012009205	0.1948471
0.03968878	0.03968878	0.0
0.090040684	0.090040684	0.0
0.33413646	0.22856423	0.52690077
0.08051987	0.16279863	0.7977538
0.20371667	0.46245077	1.2127447
0.03681116	0.100316666	1.0707374
0.030231742	0.04128636	0.32310462
0.023042552	0.025728967	0.11302853
0.02309013	0.02309013	0.0
0.11917887	0.35566288	1.4059904
0.016626434	0.014455051	0.14215565
0.05270032	0.05270032	0.0
0.022256307	0.024017865	0.07797575
0.0077800355	0.0077800355	0.0
0.04165304	0.051630717	0.22520852
0.01594214	0.013195785	0.19185543
0.052894168	0.052894168	0.0
0.4548552	0.7063947	1.05901
0.024792781	0.022270497	0.10987282
0.04704929	0.04704929	0.0
0.009636247	0.009636247	0.0
0.026604721	0.030756077	0.14927268
0.013112285	0.013112285	0.0
0.026960665	0.027373612	0.015625
0.06740493	0.08878031	0.2986338
0.28285736	0.26007923	0.11522484
0.0074494374	0.00833343	0.11302757
0.011568407	0.019184494	0.5135596
0.058949776	0.06571803	0.11590576
0.37442344	0.45734414	0.3422472
0.03020839	0.03020839	0.0
0.013158223	0.0134525085	0.022417068
0.04890503	0.04890503	0.0
0.023393976	0.022322148	0.047996044
0.027632052	0.026604721	0.03894353
0.024801752	0.022920249	0.08082104
0.026604721	0.028519323	0.071461916
0.030757794	0.036296524	0.17130923
0.061879188	0.050644863	0.21225047
0.057899058	0.050245743	0.1498661
0.009806353	0.009806353	0.0
0.0030780933	0.0031105028	0.01050663
0.30616254	0.30616254	0.0
0.048730224	0.07141264	0.40630865
0.316828	0.316828	0.0
0.01751256	0.026604721	0.42746782
0.030728852	0.030728852	0.0
0.019329527	0.027940143	0.37724972
0.025450401	0.08243279	1.2355015
0.040518403	0.026777228	0.42842436
0.021541625	0.01150175	0.6376965
0.06440857	0.11114863	0.5968704
0.06753815	0.05827762	0.15735674
0.047298156	0.026604721	0.59687066
0.027922574	0.13267517	1.6724902
0.005991475	0.005991475	0.0
0.049532406	0.049532406	0.0
0.022908827	0.022908827	0.0
0.020392654	0.018606422	0.09348965
0.014513356	0.026604721	0.6183648
0.013250065	0.009926375	0.29216957
0.06136877	0.030845042	0.71992683
0.014103234	0.0069886795	0.7093029
0.035182565	0.034977388	0.006061554
0.00068584684	0.00068584684	0.0
0.036218584	0.039627288	0.09348869
0.018233307	0.018233307	0.0
0.0155279115	0.017398344	0.11563778
0.00054777344	0.0009686485	0.5704613
0.20862503	0.20605703	0.015625358
0.029268	0.033839896	0.14986658
0.022407945	0.0208746	0.07244992
0.03763948	0.03763948	0.0
0.031214636	0.026604721	0.16454554
0.0265675	0.025386874	0.04666853
0.012789255	0.014609929	0.13494205
0.011329532	0.015150552	0.29449654
0.037170686	0.045931023	0.22076035
0.0077237794	0.0077237794	0.0
0.028347306	0.01042727	1.0183823
0.104357354	0.104357354	0.0
0.009450697	0.010595663	0.11551285
0.009794507	0.009794507	0.0
0.031037312	0.02330394	0.29451704
0.020838968	0.020498179	0.016836643
0.0966088	0.0966088	0.0
0.1138333	0.16119441	0.4028021
0.030881451	0.030881451	0.0
0.054841742	0.06924642	0.2485776
0.04237252	0.0630534	0.41931462
0.067867115	0.084872976	0.24201679
0.1373707	0.059432317	0.9243437
0.013249253	0.02194736	0.5135596
0.01477037	0.01477037	0.0
0.049846377	0.02516807	0.7090111
0.06296812	0.06296812	0.0
0.032603946	0.035654042	0.092586994
0.17277473	0.21120721	0.24842453
0.07917359	0.14118318	0.6481314
0.010388687	0.006970793	0.40243673
0.05138246	0.037342045	0.33386946
0.038268056	0.021436494	0.59687066
0.012180413	0.012180413	0.0
0.037512835	0.03427951	0.09348893
0.24146411	0.26988858	0.14948142
0.029569713	0.0344576	0.1580286
0.03695838	0.03770038	0.020648718
0.048529223	0.025873138	0.6524935
0.0546393	0.041401323	0.29134655
0.05233284	0.030566622	0.56042385
0.024330081	0.027665665	0.13190341
0.026604721	0.024636617	0.07887483
0.036635585	0.036635585	0.0
0.0094621675	0.0094621675	0.0
0.01003299	0.012076014	0.18740845
0.07599422	0.06642369	0.14490795
0.07543089	0.07543089	0.0
0.026604721	0.037645195	0.35852337
0.016581543	0.011307057	0.38821268
0.02895825	0.033470962	0.1494813
0.027922574	0.035522424	0.24857736
0.0024600355	0.0024600355	0.0
0.07212984	0.0367124	0.7128134
0.29156134	0.333765	0.19660765
0.024638543	0.030331438	0.21372676
0.031074965	0.031074965	0.0
0.06455628	0.04824338	0.30856705
0.008246901	0.009351308	0.12679291
0.11037211	0.10884721	0.015625
0.031141525	0.031141525	0.0
0.055582166	0.055582166	0.0
0.030178232	0.030178232	0.0
0.04333342	0.04333342	0.0
0.08395752	0.066711985	0.2485776
0.07521193	0.10038847	0.31633902
0.017765041	0.019472087	0.09348869
0.04551025	0.026120596	0.57532406
0.0022536693	0.0034081615	0.41477108
0.0063712066	0.0081532635	0.24842453
0.022129199	0.022129199	0.0
0.009190159	0.034683656	1.354202
0.036179736	0.043638326	0.19520521
0.02745926	0.036062162	0.2814257
0.05515016	0.046904534	0.17063451
0.039240204	0.039240204	0.0
0.01337503	0.02195481	0.5043309
0.03500292	0.035534564	0.015625238
0.009067038	0.009271438	0.022499084
0.05263577	0.009144162	1.7951658
0.037645195	0.037645195	0.0
0.026902648	0.026902648	0.0
0.48241144	0.11448394	1.9753528
0.35437873	0.26501295	0.4202273
0.09999908	0.10720246	0.07759428
0.028334448	0.028334448	0.0
0.027390083	0.026604721	0.029899359
0.029925145	0.023343012	0.2551639
0.004783764	0.005295687	0.10217953
0.03603931	0.03952827	0.096031666
0.05602849	0.04902369	0.14094996
0.20489907	0.20489907	0.0
0.04937774	0.042449772	0.15843964
0.047956303	0.072210714	0.4351046
0.027565392	0.028628742	0.038944244
0.024289489	0.036089376	0.40812206
0.03200383	0.023939235	0.29863358
0.026604721	0.0185413	0.3693378
0.02082794	0.014739453	0.35196614
0.037458424	0.037377253	0.0022535324
0.027933642	0.03483365	0.22787571
0.044292703	0.044292703	0.0
0.07714024	0.09423373	0.21884918
0.090353064	0.11394633	0.2582817
0.03964889	0.0489636	0.22076082
0.039830524	0.022444764	0.591521
0.018036218	0.026604721	0.39747095
0.026604721	0.030881451	0.15347004
0.6961683	0.8197641	0.6856324
0.44638824	0.4190424	0.11143112
0.15531212	0.116947345	0.32813036
0.018714106	0.026604721	0.35988474
0.009041036	0.008621007	0.047995567
0.09531499	0.12539473	0.30809367
0.025389612	0.020328825	0.22747946
0.021825122	0.021825122	0.0
0.059534885	0.05145714	0.15436578
0.11556357	0.11240611	0.031266212
0.034569573	0.034569573	0.0
0.19085953	0.19085953	0.0
0.012273905	0.012273905	0.0
0.02249166	0.018788505	0.18368053
0.012099849	0.012099849	0.0
0.019786319	0.024636617	0.22420359
0.041983854	0.041849904	0.0033352375
0.082536615	0.10272805	0.24109697
0.0040731546	0.0054079206	0.28478813
0.070772715	0.16310862	0.9396019
0.047791775	0.04285654	0.11416507
0.49045822	0.5375952	0.18883687
0.04114936	0.040273953	0.022416115
0.03940268	0.04810935	0.20874786
0.04688171	0.047587603	0.015685558
0.0057451264	0.0057451264	0.0
0.053742733	0.025227852	0.78594923
0.026604721	0.025947828	0.025675535
0.053033516	0.06398478	0.19935322
0.014689375	0.017687444	0.18877792
0.39783904	0.39783904	0.0
0.013736827	0.01419972	0.033611298
0.07120306	0.051520064	0.3445351
0.013268505	0.013268505	0.0
0.024394618	0.0029334393	2.1399462
0.041443978	0.6899032	3.9407523
0.03801098	0.046874233	0.21884918
0.018692339	0.015112535	0.21623063
0.02033496	0.022777526	0.11592913
0.017184278	0.021298755	0.21884894
0.03293565	0.035977975	0.09150219
0.0109489765	0.010263734	0.06532192
0.01959654	0.026604721	0.31290984
0.026604721	0.019396259	0.3233869
0.027239906	0.026604721	0.024246931
0.02539117	0.023553755	0.0769999
0.035833675	0.024898838	0.37534428
0.15196127	0.15196127	0.0
0.026604721	0.024227697	0.09603143
