ref	alt	circuitsnp_prediction
0.50894755	0.4663255	0.1706962
0.05896594	0.044750962	0.29083967
0.031323332	0.015850658	0.6969986
0.03130222	0.030151533	0.03864026
0.035213932	0.035213932	0.0
0.025293248	0.040353954	0.4827242
0.01689218	0.01689218	0.0
0.03956204	0.03956204	0.0
0.012621591	0.01485452	0.16515923
0.013282096	0.010862878	0.20351458
0.320929	0.5653786	1.012526
0.019197872	0.008535836	0.8213384
0.057339862	0.06590201	0.14829731
0.022432044	0.026148172	0.15709758
0.021337075	0.021337075	0.0
0.02156613	0.02156613	0.0
0.03898702	0.034015033	0.14158654
0.011892896	0.009357353	0.24234152
0.028025491	0.05003862	0.6025889
0.023460194	0.023460194	0.0
0.01293331	0.01805001	0.33853745
0.024364458	0.024364458	0.0
0.008511826	0.0083403755	0.020521164
0.02646267	0.025907846	0.021759033
0.05672137	0.05868673	0.03614831
0.06641605	0.03868137	0.5698557
0.013651512	0.012940655	0.05419588
0.035955783	0.035955783	0.0
0.27320573	0.27320573	0.0
0.050124746	0.0659289	0.2908399
0.11501365	0.14977978	0.3041922
0.03955075	0.03955075	0.0
0.028667124	0.024732832	0.15166163
0.05655579	0.086566545	0.45801258
0.026441114	0.026477749	0.0014219284
0.026441114	0.042174604	0.483191
0.035924964	0.039389953	0.09567881
0.033361204	0.03025934	0.10079241
0.0010196355	0.0012268195	0.18518734
0.0869197	0.079465106	0.09779787
0.023344856	0.030701058	0.2814808
0.0121017145	0.017845554	0.39423847
0.041136052	0.03376087	0.20524454
0.018276261	0.029837696	0.5020163
0.027923318	0.014105673	0.69699955
0.38448572	0.21596074	0.81881094
0.01534857	0.022118239	0.37227917
0.02815312	0.09026277	1.2311094
0.029538414	0.025009086	0.17110872
0.028571935	0.028571935	0.0
0.01365471	0.013584048	0.0052599907
0.019865353	0.022127135	0.11013794
0.0025922218	0.0024557237	0.05423069
0.025735125	0.020128608	0.25145268
0.025444448	0.029201547	0.14158678
0.046240248	0.0678185	0.40586877
0.031645115	0.029315833	0.078858614
0.036676876	0.054190177	0.40870047
0.011248453	0.011248453	0.0
0.023653358	0.024604773	0.04041028
0.02811442	0.02811442	0.0
0.012027199	0.010500188	0.13732195
0.03012835	0.036517	0.19892025
0.020686124	0.015658628	0.2835617
0.042286437	0.06230504	0.4087
0.042831335	0.031607665	0.31552815
0.04316834	0.029742578	0.38646173
0.08447315	0.07653297	0.10734773
0.013495502	0.009100174	0.39850855
0.026703972	0.046934035	0.58493495
0.033772636	0.02412588	0.34630013
0.45208243	0.33738157	0.48272425
0.09687001	0.11238099	0.16584897
0.31839573	0.32921168	0.04940158
0.021263808	0.021263808	0.0
0.041845497	0.041845497	0.0
0.042658594	0.059743114	0.35483217
0.006075627	0.006676061	0.0948472
0.08026491	0.08153975	0.017144918
0.042205878	0.053587742	0.25071526
0.044396106	0.074891776	0.55532503
0.02319297	0.02319297	0.0
0.07141093	0.06889069	0.03864026
0.027268004	0.02646267	0.030806541
0.023607625	0.023607625	0.0
0.031264354	0.04077144	0.2753656
0.2377479	0.042217433	1.9567211
0.03038278	0.029360836	0.03526783
0.041503057	0.0501789	0.19892049
0.030830257	0.029945964	0.0300138
0.011006924	0.012160452	0.10083151
0.015293524	0.015272117	0.0014224052
0.019714326	0.026597261	0.30650878
0.016238155	0.03283578	0.72117066
0.040780343	0.04463779	0.09441018
0.027261995	0.027261995	0.0
0.222391	0.222391	0.0
0.021509351	0.021509351	0.0
0.022837294	0.0385118	0.53874063
0.024418682	0.02344	0.04190731
0.06450227	0.052826487	0.21209145
0.090221524	0.07807384	0.15787697
0.04520481	0.033748586	0.3041923
0.028274186	0.027806919	0.017144918
0.03537765	0.0373407	0.056040764
0.005030946	0.0052242475	0.03789711
0.0186855	0.019002488	0.017145157
0.032660566	0.02975891	0.096035
0.0015710179	0.0018021009	0.13746119
0.002736989	0.0015710179	0.556303
0.072406866	0.064069696	0.13127756
0.01330376	0.008448702	0.45894194
0.10617279	0.07167988	0.43072176
0.0091864	0.0091864	0.0
0.011030298	0.013685081	0.2183485
0.010369389	0.04062073	1.3964658
0.057577968	0.057577968	0.0
0.04346874	0.04346874	0.0
0.022532903	0.024461731	0.08410859
0.040342256	0.03012925	0.30248928
0.027518159	0.026418613	0.04190731
0.06668178	0.057722796	0.15383267
0.02646267	0.025907846	0.021759033
0.028379967	0.02646267	0.07191968
0.015993193	0.015993193	0.0
0.06803643	0.05483752	0.2297318
0.017690575	0.018747913	0.05912733
0.34739292	0.31990066	0.12370968
0.043638356	0.043638356	0.0
0.03794006	0.03794006	0.0
0.041857496	0.026332982	0.4795215
0.01202784	0.018080236	0.41374063
0.015736999	0.020174831	0.25294042
0.041920904	0.041920904	0.0
0.10361354	0.10361354	0.0
0.29470155	0.21948019	0.39604038
0.12250401	0.15159504	0.24678326
0.13568406	0.27373064	0.87583274
0.035994723	0.094475865	1.027555
0.0315261	0.041445352	0.28385496
0.024410198	0.02677616	0.09493899
0.022884391	0.022884391	0.0
0.11361229	0.32974654	1.345031
0.021481484	0.017485933	0.20986962
0.053277377	0.053277377	0.0
0.021531502	0.023098271	0.071843386
0.009330508	0.009330508	0.0
0.038654793	0.049162585	0.25145245
0.018851656	0.016958563	0.10775542
0.05429217	0.05429217	0.0
0.3400391	0.56847215	0.93874013
0.025401268	0.02321143	0.09239864
0.053208373	0.053208373	0.0
0.013020336	0.013020336	0.0
0.02646267	0.032168217	0.20112157
0.017291212	0.017291212	0.0
0.028395697	0.02825093	0.005260229
0.060384862	0.07627872	0.25071526
0.25036097	0.23620956	0.07688606
0.008661758	0.009516192	0.09493923
0.015916629	0.02478676	0.45199966
0.05055142	0.06021032	0.18507814
0.2542262	0.32357034	0.3387859
0.03230378	0.03230378	0.0
0.012368922	0.012870804	0.040282726
0.05314406	0.05314406	0.0
0.02412588	0.023788353	0.014435053
0.028571935	0.02646267	0.07885885
0.026654858	0.025689078	0.03789711
0.02646267	0.030504175	0.1462884
0.031886503	0.037608948	0.1709876
0.06080076	0.051888473	0.16795015
0.06525591	0.057213295	0.14009786
0.010773488	0.010773488	0.0
0.005516181	0.005621049	0.018938541
0.26087564	0.26087564	0.0
0.08141027	0.10589622	0.28997588
0.27528387	0.27528387	0.0
0.018225819	0.02646267	0.3813212
0.030079747	0.030079747	0.0
0.020517766	0.028476303	0.33593965
0.026706208	0.07631123	1.1022348
0.044394005	0.029799525	0.41376925
0.021581708	0.013794132	0.45553064
0.06366465	0.10967313	0.59426
0.06418826	0.057171863	0.12322807
0.046934035	0.02646267	0.59426
0.028688561	0.09070143	1.2170484
0.0052049193	0.0052049193	0.0
0.05098663	0.05098663	0.0
0.029522588	0.029522588	0.0
0.020529922	0.01781177	0.14479518
0.015048268	0.02646267	0.5761287
0.018437814	0.017951528	0.027223825
0.061328992	0.03131708	0.7035613
0.016190063	0.010165353	0.47151756
0.036679212	0.03639223	0.008152723
0.0046487073	0.0046487073	0.0
0.040374555	0.046373315	0.14479518
0.0235739	0.0235739	0.0
0.01963788	0.023860492	0.19908023
0.0019505565	0.003194124	0.49444485
0.22587322	0.22679433	0.005260229
0.03421479	0.03915873	0.14009762
0.02595142	0.023211366	0.11439371
0.06291327	0.06291327	0.0
0.029042507	0.02646267	0.09567881
0.027511213	0.028235251	0.026722431
0.015920999	0.01751828	0.097230434
0.012021954	0.0159272	0.28525448
0.033942807	0.04089639	0.19358873
0.013396226	0.013396226	0.0
0.027564	0.013102821	0.75844455
0.107843265	0.107843265	0.0
0.015110512	0.016414654	0.08410883
0.013135085	0.013135085	0.0
0.035264146	0.027191713	0.26828694
0.02568624	0.022693109	0.12696147
0.05836693	0.05836693	0.0
0.12125275	0.14882305	0.236758
0.030825472	0.030825472	0.0
0.051217705	0.06289282	0.21772838
0.04713153	0.060429815	0.26259494
0.1082991	0.12721722	0.18244314
0.106036104	0.04919958	0.82953334
0.018076347	0.028115671	0.4519999
0.015745303	0.015745303	0.0
0.050792966	0.027794257	0.62686896
0.06402581	0.06402581	0.0
0.03461348	0.038076513	0.09894776
0.1939331	0.21581453	0.13442731
0.07536231	0.12596864	0.5700114
0.01286972	0.008589188	0.4087
0.049453817	0.03711535	0.29990554
0.042347144	0.023826443	0.59426
0.017144378	0.017144378	0.0
0.034538	0.03002203	0.14479566
0.14853957	0.1613386	0.09779978
0.03718465	0.045537703	0.21135855
0.040646166	0.041320004	0.017144918
0.08253416	0.047727756	0.5849345
0.051925395	0.04068146	0.25582576
0.0516403	0.03214219	0.49448442
0.033622492	0.036844373	0.0948472
0.02646267	0.025907846	0.021759033
0.0365966	0.0365966	0.0
0.012000248	0.012000248	0.0
0.013098944	0.014137586	0.077358246
0.07593564	0.06446171	0.17615509
0.09883235	0.09883235	0.0
0.02646267	0.036951933	0.3447156
0.017652342	0.013465646	0.2749796
0.029752603	0.03270946	0.09779978
0.028688561	0.035419855	0.21772861
0.004625637	0.004625637	0.0
0.0722855	0.040834956	0.6044245
0.19820498	0.2128365	0.089639544
0.024221975	0.027254978	0.12108898
0.028643752	0.028643752	0.0
0.061282482	0.051619932	0.18182683
0.015806986	0.017535916	0.10555744
0.10885033	0.10936161	0.0052599907
0.034159686	0.034159686	0.0
0.045870043	0.045870043	0.0
0.03589316	0.03589316	0.0
0.079902574	0.079902574	0.0
0.05542045	0.045065783	0.21772814
0.06664526	0.0978562	0.41812658
0.019870348	0.022895325	0.14479518
0.040786576	0.024717057	0.51747346
0.007093926	0.011307654	0.4704938
0.009867675	0.011271451	0.13442755
0.021837173	0.021837173	0.0
0.014077891	0.03243719	0.85349727
0.03452936	0.039988875	0.15246224
0.02992648	0.03873487	0.26711798
0.05429666	0.046671253	0.15936518
0.041983787	0.041983787	0.0
0.018301899	0.02233438	0.20323849
0.033920545	0.033748586	0.0052604675
0.017167874	0.017743004	0.03353691
0.047955085	0.020227425	0.8919337
0.036951933	0.036951933	0.0
0.029740438	0.029740438	0.0
0.44712096	0.11178086	1.8603683
0.3541017	0.27246806	0.38107842
0.08392605	0.08535923	0.018498182
0.039816428	0.039816428	0.0
0.026977401	0.02646267	0.019793272
0.03233752	0.029991973	0.07771921
0.0067854375	0.006659313	0.018889427
0.031750824	0.03571875	0.121863365
0.055230256	0.047483876	0.15928674
0.18496525	0.18496525	0.0
0.067032844	0.05988843	0.12032795
0.044446252	0.06180812	0.34809065
0.027466407	0.029653233	0.078858614
0.027102433	0.03681154	0.31621766
0.030611832	0.023986297	0.2507155
0.02646267	0.024979932	0.059184313
0.020667868	0.015010997	0.32555676
0.03835441	0.03714608	0.03326702
0.028351331	0.033193935	0.16268969
0.048763115	0.048763115	0.0
0.0669303	0.081455246	0.21209097
0.055961013	0.070662044	0.2489481
0.034224577	0.04123342	0.19358873
0.04356218	0.030229542	0.37921333
