ref	alt	circuitsnp_prediction
0.24784364	0.2364736	0.06196499
0.042184353	0.032791223	0.26164746
0.023497563	0.008929067	0.9823935
0.017800186	0.018713338	0.05095768
0.018359821	0.018359821	0.0
0.018027375	0.029534008	0.5054383
0.018049588	0.018049588	0.0
0.026553482	0.026553482	0.0
0.010971741	0.011850926	0.077971935
0.010002813	0.011111765	0.10625887
0.44266173	0.62433636	0.73836154
0.008790507	0.0068402	0.25282145
0.056031905	0.03711443	0.43175745
0.00934123	0.013964446	0.4067545
0.015430456	0.015430456	0.0
0.010258081	0.010258081	0.0
0.03211803	0.02024393	0.47375607
0.016249249	0.012699801	0.250062
0.016990853	0.11078683	1.9752138
0.023111187	0.023111187	0.0
0.013275874	0.012615181	0.051716805
0.02339339	0.02339339	0.0
0.0047815717	0.0049527823	0.03535223
0.011757597	0.013825167	0.16408491
0.11659874	0.13010974	0.12505233
0.12216729	0.055696532	0.85846484
0.01510497	0.013612907	0.105519295
0.020841047	0.020841047	0.0
0.08284218	0.08284218	0.0
0.09308059	0.15385793	0.57193017
0.17561856	0.21439037	0.24765754
0.039197225	0.039197225	0.0
0.015614568	0.01670089	0.068362236
0.106471784	0.17664248	0.5880351
0.030883031	0.022548672	0.3230939
0.030883031	0.034821723	0.12410712
0.062319398	0.07771117	0.23727751
0.03298765	0.02407544	0.32411504
0.0050687753	0.0050428417	0.0051555634
0.15137586	0.106215745	0.40614152
0.026442196	0.03752247	0.36142516
0.016158186	0.0143615585	0.11969614
0.049847595	0.025492918	0.695879
0.009846704	0.01418491	0.36943293
0.06121971	0.032143105	0.67477393
0.12466217	0.0855393	0.42035604
0.026380876	0.021531671	0.20808268
0.07132293	0.11975257	0.5717678
0.019581236	0.011853606	0.5097909
0.010519115	0.010519115	0.0
0.0090821665	0.009438448	0.038838387
0.013765872	0.02172376	0.4643154
0.0022743032	0.004412681	0.6649537
0.012951866	0.009585842	0.30435658
0.011029449	0.017328361	0.45816517
0.025287582	0.11510011	1.6121569
0.03767417	0.043992374	0.16162848
0.016105149	0.02927493	0.61106825
0.015229092	0.015229092	0.0
0.016115103	0.014488797	0.1080327
0.016119428	0.016119428	0.0
0.007982725	0.009752148	0.20199299
0.041065533	0.06271199	0.44621563
0.010185092	0.008796999	0.14791584
0.08987327	0.16301265	0.6792021
0.023884071	0.017427405	0.32176065
0.040171087	0.020496111	0.69320345
0.17685775	0.15847431	0.13184083
0.013729775	0.010142138	0.306499
0.009952474	0.023537008	0.87456894
0.033599924	0.013326947	0.94549656
0.11769597	0.1006812	0.17524648
0.038815748	0.027719872	0.3481543
0.32726923	0.28076586	0.22010374
0.00929033	0.00929033	0.0
0.031314254	0.031314254	0.0
0.033236947	0.033651084	0.012811661
0.0050494107	0.0049529024	0.019394875
0.071584724	0.09226449	0.27630353
0.029795216	0.062539786	0.77578783
0.03292836	0.066227995	0.733809
0.017827587	0.017827587	0.0
0.041579813	0.04399558	0.058998108
0.011274714	0.011757597	0.04242611
0.017720016	0.017720016	0.0
0.024184152	0.026802154	0.10547137
0.33833787	0.021915942	3.1276715
0.027238991	0.015798049	0.5564556
0.06226404	0.0669541	0.077637196
0.014738028	0.018021764	0.20448732
0.016537247	0.016163986	0.023209095
0.009084179	0.00794225	0.13548946
0.010006847	0.016584598	0.51187086
0.010032582	0.018442571	0.6173551
0.035216	0.04489374	0.25287962
0.021199351	0.021199351	0.0
0.30689937	0.30689937	0.0
0.010588817	0.010588817	0.0
0.030978138	0.041018195	0.29114914
0.011921368	0.0113383895	0.050727844
0.12587172	0.10688688	0.18497849
0.23446395	0.14203651	0.6152029
0.038248777	0.024247305	0.47025943
0.015806533	0.020103637	0.24485254
0.022150775	0.026846314	0.19706964
0.0054979213	0.005218821	0.05237913
0.012785	0.015930459	0.22315168
0.04998707	0.027473558	0.6219621
0.002847588	0.0032085597	0.119711876
0.0032470978	0.002847588	0.13169003
0.11250375	0.091403015	0.23120546
0.010494958	0.00956926	0.09327412
0.05539943	0.043779507	0.24762964
0.005034967	0.005034967	0.0
0.007929651	0.009899354	0.22384787
0.030623902	0.033357393	0.08832264
0.055992726	0.055992726	0.0
0.019759914	0.019759914	0.0
0.01471004	0.014582194	0.008858681
0.027636992	0.023270672	0.17644167
0.017391613	0.017457364	0.0038404465
0.037010204	0.03710323	0.0026071072
0.011757597	0.013825167	0.16408491
0.015881287	0.011757597	0.30482292
0.010654391	0.010654391	0.0
0.038492735	0.03381899	0.13429618
0.018153438	0.011881464	0.43024802
0.66908854	0.5891244	0.34371877
0.021492396	0.021492396	0.0
0.028796539	0.028796539	0.0
0.04524337	0.029078059	0.45886183
0.006656153	0.009654433	0.37489843
0.013140797	0.012775078	0.028595924
0.07802509	0.07802509	0.0
0.08563861	0.08563861	0.0
0.32297254	0.3565547	0.14979511
0.086033694	0.127292	0.43793738
0.2858513	0.53493166	1.0555742
0.015909288	0.15076226	2.3961802
0.014575131	0.019605646	0.3016188
0.010984725	0.010973583	0.0010261536
0.011023157	0.011023157	0.0
0.12849106	0.44496933	1.6933486
0.01684189	0.014584299	0.14621735
0.034535095	0.034535095	0.0
0.016219882	0.018520935	0.13500595
0.012000756	0.012000756	0.0
0.030293953	0.07424196	0.9427614
0.014761657	0.0116540715	0.23952675
0.04218317	0.04218317	0.0
0.43481278	0.47669882	0.16896915
0.058711514	0.05925401	0.009774208
0.02570417	0.02570417	0.0
0.009634453	0.009634453	0.0
0.011757597	0.017918168	0.42756844
0.025390314	0.025390314	0.0
0.012900262	0.010705836	0.18867922
0.032684166	0.051805	0.48056102
0.38527635	0.33634079	0.21243185
0.007220021	0.007212676	0.0010251999
0.0110425595	0.028886225	0.9798157
0.034247126	0.034211412	0.0010802746
0.57432216	0.659198	0.36021453
0.016603172	0.016603172	0.0
0.010995029	0.011163578	0.01538372
0.033364072	0.033364072	0.0
0.013326947	0.010210698	0.2695055
0.010519115	0.011757597	0.112558365
0.014245475	0.013688815	0.040424824
0.011757597	0.015072656	0.25174236
0.02280029	0.028823076	0.24058557
0.04564848	0.034834106	0.28164148
0.030415194	0.029630842	0.026935339
0.007540387	0.007540387	0.0
0.0065574558	0.006955827	0.059378147
0.22879548	0.22879548	0.0
0.22114882	0.34277636	0.60803795
0.22266391	0.22266391	0.0
0.010193513	0.011757597	0.14433002
0.032292735	0.032292735	0.0
0.0116888825	0.012104644	0.03537178
0.012719821	0.030998373	0.90946126
0.019136572	0.015269903	0.22965169
0.022243062	0.01434907	0.4463861
0.044700403	0.05643968	0.24555469
0.0749613	0.0828784	0.10899806
0.023537008	0.011757597	0.7060652
0.012699047	0.03421748	1.0132458
0.0115695195	0.0115695195	0.0
0.058706794	0.058706794	0.0
0.054965325	0.054965325	0.0
0.010545438	0.007960217	0.28384638
0.008500767	0.011757597	0.32763386
0.0108591225	0.013676349	0.23351479
0.11134392	0.04573551	0.96097946
0.0071168086	0.00918262	0.25693607
0.024351014	0.014253331	0.54587984
0.005756179	0.005756179	0.0
0.025044551	0.03214782	0.25700092
0.023244647	0.023244647	0.0
0.018514337	0.024362115	0.28045964
0.004790634	0.0043083625	0.10658932
0.21376655	0.20335184	0.06310618
0.027089866	0.027808884	0.0269351
0.01918496	0.012533939	0.4324448
0.08212654	0.08212654	0.0
0.015214483	0.011757597	0.26125193
0.012465152	0.021036493	0.53203917
0.008608595	0.009011358	0.046131134
0.007986476	0.014319327	0.5902648
0.019729592	0.035543572	0.60490346
0.009875668	0.009875668	0.0
0.011947294	0.006092487	0.6793566
0.09236722	0.09236722	0.0
0.014193807	0.010760355	0.2804141
0.011560721	0.011560721	0.0
0.11877604	0.023097843	1.7405751
0.017796053	0.011486255	0.44422913
0.11027853	0.11027853	0.0
0.14037585	0.17360306	0.251868
0.018058294	0.018058294	0.0
0.039599214	0.047609687	0.19260287
0.093885295	0.10005078	0.07043147
0.085638046	0.16740386	0.7639574
0.2859556	0.054584876	1.9367589
0.014406156	0.035653237	0.9279778
0.0185544	0.0185544	0.0
0.07561745	0.024088793	1.1981859
0.03803783	0.03803783	0.0
