ref	alt	circuitsnp_prediction
0.6063484	0.55686337	0.20354676
0.053967156	0.042203784	0.25822353
0.039644994	0.01634403	0.9100752
0.03160261	0.026724434	0.17268634
0.036646802	0.036646802	0.0
0.024251714	0.041373976	0.5518682
0.016324047	0.016324047	0.0
0.03294214	0.03294214	0.0
0.013607306	0.01726303	0.241673
0.01303955	0.01063746	0.20603609
0.5278485	0.7836932	1.1758105
0.017048098	0.006413352	0.9884176
0.0887177	0.07446591	0.1906364
0.023548203	0.02745565	0.15753222
0.023365138	0.023365138	0.0
0.020156862	0.020156862	0.0
0.050649945	0.0447624	0.12975192
0.0064490773	0.005389567	0.18053865
0.02759489	0.061490048	0.8367238
0.02064171	0.02064171	0.0
0.009231412	0.013063381	0.35107613
0.027327407	0.027327407	0.0
0.0041180057	0.0038589418	0.06523609
0.029041825	0.02657291	0.09138441
0.07269847	0.07086639	0.027497768
0.09561823	0.05304198	0.635283
0.012512993	0.011499002	0.08553362
0.047991466	0.047991466	0.0
0.33101732	0.33101732	0.0
0.059679903	0.075928204	0.2582233
0.15416697	0.20120908	0.32353103
0.03850247	0.03850247	0.0
0.030711396	0.022694161	0.31076336
0.060016643	0.106368855	0.6228602
0.027342405	0.028277403	0.03458619
0.027342405	0.04331252	0.4765587
0.038152855	0.04647426	0.20598722
0.021466319	0.01979542	0.082740545
0.0005805467	0.0005911286	0.018074036
0.10483272	0.09460065	0.11406684
0.023325281	0.031112352	0.29607224
0.0054650046	0.008539913	0.44948244
0.05008875	0.04022752	0.22957277
0.016851636	0.028393973	0.5335388
0.020647753	0.008414406	0.9100752
0.7010224	0.485364	0.910732
0.008778076	0.015900474	0.6013031
0.050571032	0.14410561	1.1508813
0.03180569	0.024983147	0.24846554
0.032244757	0.032244757	0.0
0.013969169	0.014239497	0.019441128
0.021901863	0.025786085	0.16724253
0.0013019987	0.0012912116	0.008330345
0.033137195	0.025574885	0.26683664
0.028628297	0.03246587	0.1297524
0.0563055	0.11595644	0.7877183
