ref	alt	circuitsnp_prediction
0.50745785	0.4708694	0.14648813
0.04343373	0.03597751	0.19610691
0.020259371	0.004502225	1.5200009
0.021593848	0.012776774	0.5337508
0.013162953	0.013162953	0.0
0.008683609	0.01601981	0.6198168
0.008667935	0.008667935	0.0
0.038420144	0.038420144	0.0
0.007024263	0.00804475	0.13667774
0.011114197	0.0064454824	0.54955435
0.6631679	0.7550721	0.44840592
0.008174708	0.0031465509	0.959795
0.07410543	0.057704035	0.2677207
0.01449299	0.015662914	0.0788188
0.0109275775	0.0109275775	0.0
0.0071261306	0.0071261306	0.0
0.03925387	0.024834909	0.47269607
0.003977724	0.0038866545	0.023252487
0.015335461	0.10493624	2.0185912
0.012446986	0.012446986	0.0
0.0099372445	0.010517925	0.057378292
0.013691614	0.013691614	0.0
0.0022898864	0.0016563492	0.32452106
0.014522266	0.017119696	0.16718578
0.082304515	0.08566362	0.043669224
0.13663064	0.06606824	0.80515385
0.006047554	0.0058639986	0.031006813
0.017736157	0.017736157	0.0
0.451807	0.451807	0.0
0.040272404	0.055897966	0.3442769
0.328611	0.3976393	0.29916292
0.038223118	0.038223118	0.0
0.014081106	0.009817462	0.36498642
0.08930179	0.17986377	0.80491924
0.0313575	0.018242441	0.55515146
0.0313575	0.08452782	1.0480828
0.04471091	0.06419494	0.38231373
0.018353123	0.014474887	0.24132752
0.0005460178	0.0004230947	0.25517893
0.13482417	0.08538287	0.5123986
0.022129117	0.030086841	0.31536484
0.00451676	0.0069729453	0.43671322
0.043070447	0.027356809	0.4701593
0.0074828085	0.016424527	0.79521704
0.05791048	0.031239286	0.6451392
0.5987989	0.46624213	0.5357001
0.025935082	0.023920001	0.08294821
0.055311713	0.10115378	0.6534004
0.016699973	0.015677007	0.06425142
0.015229357	0.015229357	0.0
0.0052284524	0.0070547475	0.30142307
0.009628031	0.009704342	0.007971764
0.00086001924	0.00050251535	0.53768635
0.016895607	0.010522839	0.47996664
0.012269825	0.017721111	0.37314796
0.045110893	0.16584793	1.4371271
0.029817238	0.03311262	0.10823035
0.014023114	0.03203791	0.84465265
