ref	alt	circuitsnp_prediction
0.46413994	0.42903882	0.14208686
0.034525264	0.025872681	0.29742575
0.030441787	0.007370862	1.4417982
0.029463165	0.036280196	0.21517992
0.022123557	0.022123557	0.0
0.016952436	0.025680423	0.42423558
0.009872377	0.009872377	0.0
0.032282073	0.032282073	0.0
0.01196514	0.010916246	0.09280634
0.006859635	0.0065855305	0.041055202
0.31103	0.49694744	0.7830978
0.012592548	0.0066156313	0.64970493
0.076378986	0.07025906	0.09012246
0.015131867	0.023326803	0.4411559
0.021459918	0.021459918	0.0
0.015858723	0.015858723	0.0
0.048542067	0.037027434	0.2828009
0.012429279	0.012818577	0.031235218
0.029232629	0.071139164	0.9334805
0.037758313	0.037758313	0.0
0.016367305	0.017287016	0.05560541
0.02563304	0.02563304	0.0
0.0071269805	0.004686004	0.42176294
0.017072983	0.017290315	0.012870789
0.07369051	0.06781074	0.089481115
0.08366182	0.052657403	0.4962511
0.01065346	0.011398769	0.06837416
0.030131962	0.030131962	0.0
0.19196251	0.19196251	0.0
0.044488437	0.060847748	0.33041477
0.16442682	0.20537433	0.27261555
0.08232168	0.08232168	0.0
0.021151751	0.016131502	0.2760644
0.041067082	0.074020386	0.62410235
0.04394003	0.041035283	0.07142711
0.04394003	0.039466575	0.112039804
0.06086635	0.075822406	0.23576689
0.03233281	0.027568948	0.16430354
0.0014701813	0.0009710089	0.4153056
0.12535214	0.096768215	0.29096615
0.029611912	0.029869134	0.008914232
0.0067303483	0.01073541	0.47096062
0.05349301	0.031800646	0.54272413
0.014525126	0.019141007	0.280648
0.030073225	0.017099265	0.5778873
0.39220122	0.24281299	0.6992497
0.029731024	0.0313151	0.05354333
0.007317498	0.078527614	2.4476202
0.02171479	0.01633356	0.29025722
0.023707256	0.023707256	0.0
0.008895003	0.008470981	0.049271107
0.018304572	0.020864358	0.13350272
0.0058554956	0.0064472137	0.09686279
0.02448815	0.014485181	0.53526497
0.014577852	0.021077875	0.37533855
0.047465138	0.10363473	0.8416555
0.051065214	0.054917227	0.07679129
0.024171365	0.04431476	0.6270077
0.007972122	0.007972122	0.0
0.016730225	0.012602916	0.2874775
0.017703881	0.017703881	0.0
0.007195045	0.0056870794	0.23671341
0.035400946	0.05908206	0.5370455
0.014544523	0.010857749	0.29606962
0.03994577	0.09614819	0.93869233
0.0305139	0.018763775	0.49830127
0.04583557	0.025441438	0.6098299
0.16582496	0.1418045	0.18487203
0.0068915593	0.003765491	0.60756207
0.016454402	0.033950597	0.74226236
0.030905765	0.025121972	0.2131505
0.31840542	0.23068228	0.44335318
0.048329227	0.060858946	0.24377584
0.50671417	0.454006	0.21135592
0.012106185	0.012106185	0.0
0.043652106	0.043652106	0.0
0.01476396	0.030471802	0.7406845
0.0063973865	0.0055045215	0.15121794
0.110462464	0.10311792	0.077025175
0.03382413	0.060795728	0.61465764
0.022876712	0.04296869	0.65112877
0.013417014	0.013417014	0.0
0.054486115	0.061888274	0.13524437
0.018769855	0.017072983	0.096482754
0.018429626	0.018429626	0.0
0.027499279	0.031177415	0.12932324
0.29986086	0.032121573	2.5576181
0.033341035	0.025570232	0.27336693
0.016332803	0.02006298	0.20950007
0.01849149	0.023183951	0.23094177
0.0032881564	0.005017171	0.4242754
0.011046065	0.0134520475	0.19949293
0.014508345	0.023728589	0.50135684
0.013830668	0.021134404	0.4314475
0.04019748	0.03735403	0.07632184
0.04568862	0.04568862	0.0
0.2008024	0.2008024	0.0
0.019843675	0.019843675	0.0
0.031741194	0.048581697	0.44317722
0.019816106	0.0152540775	0.26629162
0.14797483	0.124432206	0.20053756
0.099516295	0.050144434	0.7387917
0.05639806	0.03436796	0.5183885
0.018114353	0.02520547	0.33760476
0.020958722	0.026776046	0.25091243
0.009940364	0.0085881855	0.14758062
0.022169668	0.017920231	0.2171309
0.11185636	0.0811535	0.35485888
0.0014792179	0.0018156318	0.20525742
0.0022816232	0.0014792179	0.43417788
0.075764805	0.0612296	0.22860742
0.014504103	0.0046770875	1.1416783
0.07806699	0.04840073	0.50972366
0.008101256	0.008101256	0.0
0.007953116	0.0075920215	0.046830177
0.004704794	0.027053703	1.7719524
0.045351133	0.045351133	0.0
0.03148531	0.03148531	0.0
0.024034463	0.021169018	0.12988162
0.034447696	0.030903842	0.112225294
0.025822015	0.023532698	0.09518385
0.09436301	0.092807084	0.018342733
0.017072983	0.017290315	0.012870789
0.019203937	0.017072983	0.11978841
0.017356949	0.017356949	0.0
0.08131639	0.07350054	0.109526634
0.025571093	0.02148446	0.17831802
0.675056	0.63285196	0.18667138
0.020795947	0.020795947	0.0
0.040427182	0.040427182	0.0
0.031238593	0.028191768	0.10576439
0.011647471	0.010707372	0.08510733
0.0080654165	0.009398076	0.15426397
0.048937034	0.048937034	0.0
0.09502239	0.09502239	0.0
0.26476604	0.25071567	0.07345688
0.089699164	0.12385952	0.3609352
