ref	alt	circuitsnp_prediction
0.6908857	0.6530848	0.17163676
0.0578426	0.048330016	0.18971872
0.038901623	0.007342534	1.6996608
0.032897465	0.021101067	0.4561963
0.0207287	0.0207287	0.0
0.017682225	0.029192274	0.51313066
0.013653932	0.013653932	0.0
0.029799938	0.029799938	0.0
0.015385656	0.017446883	0.12782097
0.011985795	0.007402457	0.4865384
0.3975087	0.56099665	0.66106415
0.013846239	0.005314665	0.9661579
0.084178805	0.065904856	0.26448822
0.015582528	0.021977939	0.35040665
0.020093981	0.020093981	0.0
0.01352595	0.01352595	0.0
0.068042114	0.057806414	0.1739502
0.00796718	0.007267249	0.09265804
0.021745864	0.096845046	1.573564
0.020579489	0.020579489	0.0
0.014157058	0.015827317	0.11321974
0.028208043	0.028208043	0.0
0.002990509	0.0029191815	0.024211884
0.022712221	0.021146107	0.07304859
0.095460124	0.07942354	0.2014873
0.17643243	0.09279317	0.73928976
0.014285413	0.013649514	0.04617977
0.036501683	0.036501683	0.0
0.22330467	0.22330467	0.0
0.050975364	0.060557213	0.18239379
0.29256365	0.3839893	0.4103158
0.07080582	0.07080582	0.0
0.02588892	0.01511793	0.54893017
0.04334711	0.09790745	0.87350607
0.04300983	0.037307393	0.14817834
0.04300983	0.068796545	0.49704003
0.059172362	0.07214792	0.21215153
0.051476475	0.03926987	0.28345418
0.0007923919	0.0004823775	0.49663925
0.15849061	0.15136606	0.054425
0.047774233	0.055484068	0.15773916
0.0061383625	0.010498424	0.5410638
0.08572815	0.04798147	0.6208229
0.01634222	0.0312071	0.6621208
0.06302883	0.029859873	0.7818649
0.2249889	0.10553454	0.90036166
0.057135865	0.05323235	0.07489729
0.1545697	0.24233124	0.5592599
0.024290795	0.017047498	0.36149025
0.024846256	0.024846256	0.0
0.008786598	0.0095322635	0.0822072
0.020911828	0.027207445	0.26962638
0.0017391746	0.0021097078	0.19351006
0.02267286	0.01258105	0.5992496
0.023395909	0.027717823	0.17394996
0.1007058	0.23466292	1.0072403
0.04674159	0.042205077	0.106841564
0.028674096	0.06235057	0.81206465
0.017468866	0.017468866	0.0
0.023265405	0.019071406	0.20306206
0.025274076	0.025274076	0.0
0.00612823	0.0054170974	0.12406111
0.043004625	0.05759046	0.30740786
0.020671843	0.016214088	0.24743366
0.046489917	0.07934133	0.56958437
0.043427087	0.031305265	0.33988953
0.06755183	0.050052755	0.3184104
0.123876184	0.13453445	0.0947777
0.007522416	0.005545553	0.30688095
0.01832505	0.0370794	0.724082
0.04079743	0.028922865	0.3562901
0.26510486	0.22273259	0.23021019
0.04295832	0.05784268	0.31317115
0.68867165	0.6247485	0.28416353
0.014486196	0.014486196	0.0
0.05556814	0.05556814	0.0
0.033294257	0.040306058	0.19839668
0.0059256596	0.006086115	0.026878834
0.11028405	0.12573373	0.14862442
0.05395377	0.0661815	0.21728277
0.03624135	0.092590414	0.9982319
0.021908982	0.021908982	0.0
0.087298624	0.06335279	0.34651375
0.021994477	0.022712221	0.032845974
0.02377765	0.02377765	0.0
0.032562036	0.043446697	0.29970264
0.3410983	0.045946874	2.3748298
0.04920297	0.04043885	0.20533848
0.024475385	0.028009884	0.13851929
0.019802256	0.027393064	0.33226824
0.005528418	0.007958919	0.36683846
0.013030556	0.014694462	0.12186098
0.017581198	0.030058019	0.54908085
0.011832736	0.02580617	0.79398537
0.041268364	0.032513686	0.24752545
0.07207814	0.07207814	0.0
0.52798593	0.52798593	0.0
0.021793876	0.021793876	0.0
0.02514074	0.04247025	0.54225063
0.027490148	0.024381021	0.123214245
0.1657672	0.16850649	0.01967895
0.13697572	0.10043712	0.35173786
0.06080749	0.041168094	0.4107449
0.030322105	0.025177037	0.19123673
0.044436168	0.048175804	0.084724426
0.0040107756	0.0038721268	0.035319805
0.027593484	0.03321549	0.19123507
0.20497315	0.1771845	0.18004346
0.0010835655	0.001637754	0.41362333
0.0019543513	0.0010835655	0.59067345
0.16371538	0.12519494	0.31328952
0.014697771	0.0087982705	0.5191102
0.0682899	0.060647506	0.12685251
0.007755353	0.007755353	0.0
0.007819484	0.008440565	0.077056885
0.0058191456	0.040753026	1.9821472
0.070553124	0.070553124	0.0
0.034293566	0.034293566	0.0
0.023058867	0.022125965	0.042253256
0.04509214	0.054396965	0.19739246
0.04324634	0.028843941	0.41995382
0.10219983	0.09108955	0.1273861
0.022712221	0.021146107	0.07304859
0.024308102	0.022712221	0.06954074
0.0137437675	0.0137437675	0.0
0.13801916	0.15237375	0.11573708
0.017010942	0.014778199	0.14297295
0.62808454	0.6121344	0.06771529
0.03415827	0.03415827	0.0
