ref	alt	circuitsnp_prediction
0.16400658	0.17902009	0.10571349
0.053703483	0.05871863	0.09459305
0.02327416	0.0043571643	1.694705
0.029031368	0.023792595	0.20438337
0.012256275	0.012256275	0.0
0.016688742	0.02654118	0.4740336
0.0093920985	0.0093920985	0.0
0.07440586	0.07440586	0.0
0.008009433	0.007460393	0.07156515
0.005292277	0.0051533417	0.026742935
0.65874636	0.6770541	0.082553804
0.01311537	0.00567352	0.8454876
0.120752424	0.08615121	0.37623692
0.02052949	0.027980823	0.31729364
0.015318037	0.015318037	0.0
0.015015101	0.015015101	0.0
0.037138388	0.02538682	0.3925519
0.007860983	0.009611958	0.20286274
0.04321726	0.17766741	1.5651046
0.031079305	0.031079305	0.0
0.013123735	0.0149504775	0.13217354
0.031384386	0.031384386	0.0
0.0031321936	0.002291037	0.3135724
0.012066665	0.0197145	0.49867892
0.13137151	0.19715628	0.48472297
0.14349636	0.05642378	1.0302377
0.025674967	0.03428018	0.29792213
0.051019836	0.051019836	0.0
0.5370582	0.5370582	0.0
0.09317562	0.12982744	0.37297714
0.22629866	0.1868083	0.24155354
0.06433308	0.06433308	0.0
0.016877908	0.015844617	0.06422615
0.103521846	0.1921421	0.7225405
0.10177715	0.052623957	0.71289206
0.10177715	0.14411837	0.39613545
0.051037107	0.07158057	0.36015677
0.07747171	0.06654676	0.16378069
0.0006943174	0.00038235588	0.5968895
0.15865985	0.12742312	0.25570416
0.026476786	0.041823994	0.47309232
0.0062475973	0.010048492	0.4790578
0.10924096	0.04727726	0.9047766
0.019597324	0.027321674	0.34019732
0.01799368	0.008827733	0.72141314
0.4071544	0.23661587	0.7955819
0.039365306	0.03613659	0.08893442
0.060166113	0.1187923	0.74467707
0.022578102	0.015313434	0.39565492
0.017339254	0.017339254	0.0
0.0056913444	0.004795333	0.17220402
0.02227825	0.022396617	0.005420208
0.0020303552	0.0019459706	0.04253435
0.073779315	0.028820306	0.9873972
0.0146583365	0.026564948	0.6067407
0.054213665	0.35960767	2.2820163
0.11577737	0.090207845	0.27805996
0.024601854	0.063794956	0.9938636
0.014266964	0.014266964	0.0
0.008670737	0.0039408356	0.79332113
0.023347344	0.023347344	0.0
0.0063566216	0.007869496	0.21502066
0.035626832	0.036270183	0.018564224
0.019916609	0.013601348	0.38780785
0.06093749	0.12045226	0.7468791
0.068536766	0.022383748	1.1673956
0.057957	0.040985174	0.3643465
0.33540297	0.21602641	0.6051264
0.005095697	0.0020705657	0.9036107
0.029265473	0.029047946	0.0076847076
0.04134558	0.023854176	0.5680878
0.22096613	0.20987454	0.065636754
0.0316341	0.062299807	0.7099025
0.26784128	0.36962965	0.47179687
0.009459264	0.009459264	0.0
0.053098727	0.053098727	0.0
0.029978545	0.072862774	0.9333122
0.017106047	0.01566331	0.089577675
0.116334625	0.13900107	0.20399606
0.03986818	0.051419195	0.2665367
0.07195272	0.13080274	0.6631938
0.015864445	0.015864445	0.0
0.078685544	0.03145613	0.9668577
0.011180819	0.012066665	0.07714319
0.029834235	0.029834235	0.0
0.027231777	0.042755235	0.46719384
0.36074975	0.032472223	2.8222475
0.02681353	0.022415366	0.18366885
0.043640267	0.042349417	0.031374693
0.024783427	0.025846153	0.043076992
0.0044355164	0.008137396	0.61055136
0.0058128955	0.0082460595	0.35210705
0.0125943795	0.019066822	0.42127562
0.011808797	0.016732892	0.35352707
0.0680141	0.05021236	0.32237458
0.05237797	0.05237797	0.0
0.8119739	0.8119739	0.0
0.02654871	0.02654871	0.0
0.035743885	0.0645313	0.6210804
0.032700535	0.02054843	0.47709155
0.30881205	0.23152848	0.39402157
0.22467558	0.11485395	0.8034673
0.086369485	0.03883757	0.8499639
0.051784497	0.047855828	0.08303261
0.04281504	0.03714884	0.14785933
0.009181549	0.007804153	0.16392899
0.022127518	0.028592901	0.26296997
0.09855619	0.112614356	0.14906025
0.0008920085	0.0011518626	0.2559204
0.0018120023	0.0008920085	0.70963335
0.15662284	0.113819964	0.36872876
0.015114287	0.0056630755	0.9912238
0.14427722	0.17760408	0.24754477
0.0066473414	0.0066473414	0.0
0.005616203	0.008088189	0.36723804
0.014254463	0.09761602	2.0123296
0.06418153	0.06418153	0.0
0.016096076	0.016096076	0.0
0.025728501	0.023259977	0.10339594
0.031284045	0.032066982	0.025527239
0.026225803	0.02416327	0.08402586
0.053565707	0.059960045	0.11954856
0.012066665	0.0197145	0.49867892
0.014264249	0.012066665	0.16953659
0.014537648	0.014537648	0.0
0.14302054	0.115052395	0.24971497
0.029617853	0.023582457	0.2340746
0.8918219	0.8564488	0.32338476
0.013220078	0.013220078	0.0
