ref	alt	circuitsnp_prediction
0.45807788	0.42699197	0.12605155
0.056650538	0.04306059	0.2885964
0.03422833	0.016537046	0.7456031
0.030417252	0.029281456	0.039226294
0.03561706	0.03561706	0.0
0.02380984	0.03742995	0.4664228
0.01678331	0.01678331	0.0
0.03625899	0.03625899	0.0
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.3854613	0.6293819	0.9959971
0.018864043	0.016521482	0.13498092
0.05159455	0.0623595	0.20091558
0.02128512	0.02519115	0.17248344
0.020393202	0.020393202	0.0
0.02084303	0.02084303	0.0
0.03830772	0.033038493	0.15344238
0.016521482	0.016521482	0.0
0.024855921	0.044641748	0.6060722
0.023539055	0.023539055	0.0
0.016521482	0.017562035	0.06213665
0.02397	0.02397	0.0
0.016521482	0.016521482	0.0
0.02549492	0.025216432	0.011269093
0.052489415	0.057433773	0.09525299
0.05651235	0.031535856	0.609462
0.016521482	0.016521482	0.0
0.036102068	0.036102068	0.0
0.2249089	0.2249089	0.0
0.05226644	0.068553634	0.28859663
0.12086296	0.15833414	0.31360793
0.036078695	0.036078695	0.0
0.028008731	0.020974994	0.29639578
0.051278867	0.07245338	0.36823654
0.020611519	0.020453885	0.007838249
0.020611519	0.03358083	0.50143576
0.03158834	0.035029974	0.10697603
0.034773305	0.03104495	0.11726904
0.016521482	0.016521482	0.0
0.08628736	0.0708291	0.21418977
0.020940488	0.027344106	0.2733786
0.016521482	0.016521482	0.0
0.03709329	0.031358972	0.17387319
0.016521482	0.025960831	0.4615717
0.025484184	0.016521482	0.4425516
0.33931336	0.18265326	0.83211815
0.016521482	0.016521482	0.0
0.021551391	0.09042961	1.5071273
0.027420186	0.023164533	0.17302322
0.027495977	0.027495977	0.0
0.016521482	0.016521482	0.0
0.017170826	0.019488573	0.12897754
0.016521482	0.016521482	0.0
0.019860446	0.016733779	0.17448568
0.024581179	0.028541382	0.15344238
0.040608287	0.05202007	0.25962353
0.028904604	0.02680386	0.07761574
0.049512792	0.072408855	0.40448117
0.016521482	0.016521482	0.0
0.020088632	0.021503622	0.06951237
0.028254092	0.028254092	0.0
0.016521482	0.016521482	0.0
0.033984628	0.04094703	0.19360423
0.018599397	0.016521482	0.12058282
0.04253995	0.06242333	0.40448093
0.041575976	0.030283244	0.32864165
0.040072422	0.024761321	0.4972298
0.081808165	0.076221876	0.07679391
0.016521482	0.016521482	0.0
0.024056831	0.045544054	0.66052413
0.030208286	0.022570517	0.29931664
0.50116515	0.38656795	0.4664225
0.08798816	0.10174246	0.16043854
0.30113766	0.30691874	0.027322054
0.020377796	0.020377796	0.0
0.040048357	0.040048357	0.0
0.042870574	0.058633793	0.32973194
0.016521482	0.016521482	0.0
0.076672	0.07703927	0.005176544
0.03575028	0.04665665	0.27763295
0.048975118	0.0838343	0.574873
0.023145646	0.023145646	0.0
0.06784768	0.065408476	0.039226532
0.02678276	0.02549492	0.05060172
0.022070538	0.022070538	0.0
0.03348614	0.04366051	0.27589512
0.24216306	0.04332833	1.9537966
0.02464676	0.02375978	0.037560225
0.041945755	0.050453965	0.19360447
0.028481174	0.027995063	0.017715216
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.01926557	0.025314253	0.27923465
0.01662706	0.032339245	0.68135643
0.037382137	0.04274027	0.13953018
0.026659776	0.026659776	0.0
0.24150428	0.24150428	0.0
0.019605124	0.019605124	0.0
0.019574966	0.036424182	0.63831663
0.022226295	0.02254861	0.014727116
0.067475036	0.055969603	0.19921136
0.077953815	0.06622375	0.17571902
0.04512215	0.033380985	0.31360793
0.026721006	0.026586708	0.005176544
0.03454331	0.03642077	0.054871798
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.026825454	0.023850199	0.12061119
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.07558804	0.06516292	0.15962195
0.016521482	0.016521482	0.0
0.10139764	0.07091802	0.39088178
0.016521482	0.016521482	0.0
0.016521482	0.016521482	0.0
0.016521482	0.035765257	0.7920766
0.054602277	0.054602277	0.0
0.046186935	0.046186935	0.0
0.021791385	0.023757359	0.0883894
0.037981376	0.027879553	0.31964827
0.024396522	0.024749516	0.014727354
0.061525118	0.05606195	0.09879279
0.02549492	0.025216432	0.011269093
0.028500168	0.02549492	0.11451936
0.016521482	0.016521482	0.0
0.068017945	0.05388809	0.24790931
0.016915603	0.017568545	0.03853798
0.3355965	0.31679916	0.08554071
0.044845197	0.044845197	0.0
0.036931846	0.036931846	0.0
0.038701132	0.023378875	0.51984954
0.016521482	0.018044936	0.089753866
0.016521482	0.020755902	0.2324841
0.03920229	0.03920229	0.0
0.09056105	0.09056105	0.0
0.3122545	0.24244475	0.34972227
0.09683512	0.12867019	0.32012713
0.14212565	0.2949074	0.9260783
0.034702256	0.09090879	1.0230429
0.030704072	0.040942296	0.29838705
0.022860248	0.025905304	0.12816954
0.022576775	0.022576775	0.0
0.10242306	0.30370316	1.3408616
0.020396909	0.016521482	0.21467018
0.047774926	0.047774926	0.0
0.018824456	0.020570861	0.09050012
0.016521482	0.016521482	0.0
0.039563652	0.04675318	0.17448545
0.017028764	0.016521482	0.03075838
0.050727796	0.050727796	0.0
0.31495464	0.548678	0.972387
0.025967252	0.02283562	0.1317246
0.050502896	0.050502896	0.0
0.016521482	0.016521482	0.0
0.02549492	0.03141949	0.21504736
0.01776117	0.01776117	0.0
0.028150717	0.027808474	0.012583971
0.058262818	0.07549934	0.27763224
0.22551875	0.20882449	0.09823549
0.016521482	0.016521482	0.0
0.016521482	0.024903614	0.41891098
0.050015133	0.05815654	0.15941978
0.2588118	0.32957235	0.3420335
0.030399872	0.030399872	0.0
0.016521482	0.016521482	0.0
0.05006915	0.05006915	0.0
0.022570517	0.022338992	0.010547638
0.027495977	0.02549492	0.07761598
0.024009103	0.02257685	0.062974215
0.02549492	0.029406957	0.14677453
0.030000955	0.03526133	0.16699553
