ref	alt	circuitsnp_prediction
0.44891766	0.4322156	0.06777245
0.02884962	0.020570775	0.34671426
0.021655967	0.0035756682	1.8194408
0.025932498	0.022090327	0.16429377
0.015478231	0.015478231	0.0
0.019386806	0.03709488	0.66710925
0.0064000213	0.0064000213	0.0
0.057685826	0.057685826	0.0
0.005911209	0.0055412343	0.06500578
0.004536726	0.004199846	0.07749605
0.35073295	0.53141356	0.7416391
0.012508067	0.0042328695	1.0918388
0.088508084	0.07450309	0.18750143
0.014950995	0.022194223	0.40243435
0.011736645	0.011736645	0.0
0.008040639	0.008040639	0.0
0.036465272	0.025232548	0.37981606
0.0065088687	0.008486973	0.26735973
0.0186847	0.117908664	1.9488034
0.025683662	0.025683662	0.0
0.010804027	0.011442521	0.05806303
0.02195625	0.02195625	0.0
0.0050112996	0.004609222	0.084040165
0.01137456	0.012463884	0.092558384
0.10760303	0.07796076	0.3549199
0.1264862	0.05903365	0.83640873
0.010016743	0.0122293	0.20181417
0.02629329	0.02629329	0.0
0.11944484	0.11944484	0.0
0.049819294	0.07121336	0.38005114
0.12900406	0.15442002	0.2094469
0.0910595	0.0910595	0.0
0.013773565	0.010388986	0.2854309
0.06940244	0.089269005	0.27331161
0.034010734	0.03376397	0.007537365
0.034010734	0.044949863	0.29026031
0.039912295	0.043254998	0.08391595
0.016116176	0.013042243	0.21474934
0.00094221375	0.00062427635	0.4119568
0.120594285	0.14315869	0.19751537
0.03668173	0.047096103	0.2607813
0.005258772	0.008774052	0.51544094
0.058625426	0.0250931	0.8835764
0.005924351	0.010514778	0.5783391
0.07135557	0.03932427	0.6297445
0.30238104	0.10190714	1.3402264
0.04506685	0.056892216	0.24547243
0.022950003	0.11981083	1.756997
0.0167353	0.01340323	0.2254076
0.012116614	0.012116614	0.0
0.0055053276	0.005316372	0.035115242
0.012338528	0.013015326	0.05408621
0.001945177	0.001921632	0.012201309
0.016851185	0.0100434795	0.52439785
0.0123054795	0.01741628	0.3525486
0.03662181	0.17702441	1.7331631
0.06036068	0.05479605	0.10262442
0.014049961	0.036641497	0.9817419
0.013629897	0.013629897	0.0
0.007918259	0.008146477	0.028644085
0.015093893	0.015093893	0.0
0.0052710683	0.0036718603	0.36314058
0.033211492	0.04910346	0.40760803
0.00991448	0.007379236	0.2978835
0.026103469	0.05679972	0.8094897
0.021714348	0.016772864	0.2632494
0.03356376	0.027778426	0.19515562
0.22850685	0.20569748	0.1342963
0.004320649	0.0026864018	0.47684336
0.015280403	0.01747635	0.1365099
0.0258297	0.013570688	0.6561184
0.16517705	0.106133975	0.5106518
0.0244875	0.039043877	0.48155785
0.6060336	0.61910015	0.055060655
0.0080247	0.0080247	0.0
0.039792035	0.039792035	0.0
0.013942593	0.02544654	0.6133666
0.0051536304	0.004336389	0.17348051
0.14649689	0.17497875	0.2116003
0.040046733	0.065653846	0.5213866
0.012320922	0.023756662	0.6682105
0.015441065	0.015441065	0.0
0.10861817	0.08169426	0.3146124
0.013711109	0.01137456	0.18919325
0.013061771	0.013061771	0.0
0.025077661	0.03209191	0.25384712
0.33475173	0.02235279	3.0914266
0.018713802	0.0140597075	0.29067945
0.019155808	0.021211505	0.104035854
0.017196048	0.020232307	0.16569543
0.003845164	0.0043150345	0.1157608
0.007592521	0.008688031	0.13588715
0.007662328	0.0136953825	0.5868411
0.008531241	0.013364036	0.45371866
0.04203151	0.030113868	0.34579754
0.024788534	0.024788534	0.0
0.31723797	0.31723797	0.0
0.012205567	0.012205567	0.0
0.04191344	0.06582546	0.47667503
0.014670421	0.013108638	0.114145756
0.19122419	0.15636599	0.24344409
0.17347893	0.06473944	1.1092854
0.042270508	0.026718978	0.47482276
