ref	alt	circuitsnp_prediction
0.40667552	0.39357182	0.05459684
0.055750754	0.047025174	0.17940617
0.0395161	0.009969046	1.4075217
0.04766431	0.029143762	0.5112028
0.022950698	0.022950698	0.0
0.01913737	0.03425678	0.59777594
0.01301535	0.01301535	0.0
0.043144785	0.043144785	0.0
0.012865073	0.01569321	0.201581
0.016492197	0.012917294	0.24794865
0.4676796	0.5564881	0.35638326
0.017919896	0.009957771	0.59563303
0.10017514	0.09067956	0.11008549
0.02292049	0.027487462	0.18638372
0.021153698	0.021153698	0.0
0.015293481	0.015293481	0.0
0.03624823	0.028281834	0.25640297
0.009256348	0.008825647	0.04808235
0.026676243	0.09016658	1.2853405
0.027971288	0.027971288	0.0
0.013829829	0.013780354	0.0036344528
0.021902198	0.021902198	0.0
0.008459975	0.0058647515	0.36900043
0.02185484	0.023604997	0.078826904
0.10332464	0.08795344	0.17806578
0.14789341	0.09912571	0.4557569
0.014815061	0.017337134	0.15976954
0.040991757	0.040991757	0.0
0.41235182	0.41235182	0.0
0.06010095	0.09010581	0.43740296
0.23181342	0.30074924	0.35436726
0.064443305	0.064443305	0.0
0.022812339	0.014768871	0.44297743
0.106909424	0.09557795	0.124647856
0.071857855	0.05561716	0.2735448
0.071857855	0.09859764	0.3455906
0.07645568	0.07440385	0.02942276
0.021897081	0.019260794	0.13097334
0.0028491872	0.0018253955	0.4462633
0.110649996	0.08844997	0.24859071
0.029287916	0.036959287	0.24057627
0.011095514	0.014323311	0.25861692
0.05019367	0.050257135	0.0013303757
0.011651907	0.024192825	0.7433562
0.03197984	0.016332442	0.6879873
0.5323762	0.30347046	0.9605123
0.025042245	0.03111698	0.2234397
0.026256617	0.10929695	1.5152872
0.0241053	0.020643558	0.15856957
0.023737295	0.023737295	0.0
0.011329077	0.011195574	0.011989117
0.021654455	0.022761246	0.05098009
0.004240284	0.0030186637	0.34104204
0.035243142	0.020685278	0.5478258
0.02531159	0.03247522	0.2565918
0.055522114	0.11192042	0.76257753
0.04117271	0.054241866	0.2894013
0.03455415	0.06609818	0.6818323
0.016221337	0.016221337	0.0
