ref	alt	circuitsnp_prediction
0.39574462	0.4258718	0.12451339
0.030449633	0.027058436	0.12156677
0.004453546	0.0012119643	1.304709
0.02244506	0.051871903	0.8682716
0.0026965162	0.0026965162	0.0
0.016224975	0.03623414	0.8239989
0.0037231038	0.0037231038	0.0
0.11776849	0.11776849	0.0
0.008102194	0.0034756367	0.8510108
0.003456541	0.00288394	0.18168545
0.6964107	0.7621896	0.33445787
0.006362844	0.002728294	0.85045004
0.06005188	0.083148055	0.35029268
0.013276217	0.029107273	0.801188
0.009625603	0.009625603	0.0
0.008998372	0.008998372	0.0
0.023069685	0.026487676	0.14166498
0.0027037761	0.0030776218	0.12988281
0.018329931	0.21283744	2.672814
0.005904474	0.005904474	0.0
0.013768863	0.012529424	0.09558582
0.012889762	0.012889762	0.0
0.0022490195	0.0007319378	1.124073
0.0054853973	0.0066803885	0.19828892
0.28426006	0.22347376	0.32210886
0.0517085	0.021104762	0.92788625
0.015263643	0.0140262805	0.08579683
0.031332795	0.031332795	0.0
0.31216112	0.31216112	0.0
0.055654902	0.0829192	0.42799258
0.17528276	0.13310283	0.32515824
0.10741333	0.10741333	0.0
0.009178608	0.010711459	0.15598679
0.025469635	0.042818226	0.53743935
0.040575128	0.015858298	0.9648981
0.040575128	0.046149775	0.1345644
0.041337263	0.05487182	0.29745436
0.0525742	0.03557997	0.408221
0.00019044781	0.00017284114	0.09702301
0.14089447	0.034443494	1.5255039
0.025515987	0.06113634	0.9110391
0.0067216484	0.010878407	0.48564005
0.02947012	0.010074624	1.0931444
0.015578154	0.014197638	0.094195366
0.027055882	0.009771554	1.0360379
0.5570013	0.52575994	0.12586963
0.0070726466	0.011250782	0.46841955
0.011920317	0.011163468	0.066363335
0.017223936	0.008587714	0.7047162
0.009893977	0.009893977	0.0
0.007424123	0.005486758	0.30434704
0.006977983	0.009584968	0.32006502
0.00041506664	0.00084369275	0.7097783
0.052668087	0.011404729	1.572617
0.007562114	0.01247386	0.50544596
0.0548443	0.4029037	2.4534705
0.019330284	0.033047892	0.55037165
0.005559284	0.02731293	1.6140091
0.015161151	0.015161151	0.0
0.0057440884	0.001978875	1.0694227
0.012666453	0.012666453	0.0
0.0026634699	0.005768713	0.77593756
0.004879232	0.007553259	0.439682
0.008327335	0.003983571	0.74173546
0.080735214	0.17605808	0.8891132
0.019785482	0.009572691	0.7363992
0.08923753	0.041530654	0.81592536
0.42636442	0.43066034	0.017542422
0.005909993	0.0081837755	0.32779884
0.0365624	0.017300468	0.7680826
0.0367522	0.010888124	1.2430222
0.13393357	0.18818428	0.40476596
0.031499505	0.047074627	0.4179747
0.4884458	0.4097787	0.31865513
0.0049739745	0.0049739745	0.0
0.0716038	0.0716038	0.0
0.0020683047	0.006170632	1.0971913
0.0017620851	0.0018794478	0.06459761
0.081407614	0.170322	0.84002686
0.050667394	0.04769456	0.06359196
0.005544911	0.008799073	0.46504354
0.01663524	0.01663524	0.0
0.024108013	0.02574485	0.067368984
0.005146572	0.0054853973	0.06409931
0.045388836	0.045388836	0.0
0.042750943	0.055438153	0.2732191
0.15849066	0.0152489925	2.498374
0.010379748	0.009307366	0.11013365
0.0070196018	0.0077961264	0.10570288
0.009704063	0.013559341	0.33843184
0.0010413022	0.0049059317	1.5538492
0.005674238	0.007472669	0.2771263
0.0035139136	0.00802885	0.83085203
0.014665728	0.008714054	0.52659845
0.027531473	0.015607087	0.57979274
0.028684936	0.028684936	0.0
0.64090776	0.64090776	0.0
0.010965119	0.010965119	0.0
0.035953373	0.04533128	0.24154997
0.020017814	0.021738617	0.084225416
0.23728421	0.18582648	0.30973327
0.07054878	0.04233113	0.54068947
0.034405738	0.017384069	0.7001438
0.013346837	0.018556176	0.33481693
0.013415909	0.021102712	0.4607823
0.0019308828	0.0015759682	0.20346308
0.020168992	0.023885584	0.17292881
0.037827186	0.02953141	0.2561581
0.00016668551	0.00023593687	0.34752464
0.00040564573	0.00016668551	0.8896103
0.06033658	0.0555883	0.08700609
0.026608048	0.0048906477	1.7159548
0.0909849	0.083271995	0.09703064
0.004469413	0.004469413	0.0
0.0019351006	0.0027819516	0.363842
0.0038580713	0.029522965	2.061103
0.020050626	0.020050626	0.0
0.006662594	0.006662594	0.0
0.030798173	0.020670522	0.40914202
0.02469746	0.02949272	0.18237185
0.027532505	0.024684926	0.112098455
0.078096904	0.10330475	0.30745697
0.0054853973	0.0066803885	0.19828892
0.011394535	0.0054853973	0.7370038
0.006465079	0.006465079	0.0
0.029695038	0.015911626	0.6380353
0.020165153	0.012857015	0.45749712
0.7985982	0.8594764	0.43339193
0.019055074	0.019055074	0.0
0.01025073	0.01025073	0.0
0.012854632	0.010802774	0.1759777
0.005440573	0.01902888	1.2658303
0.005164918	0.0039303997	0.2743883
0.12329997	0.12329997	0.0
0.11380802	0.11380802	0.0
0.33096093	0.50376797	0.71891433
0.053981803	0.09671898	0.62939095
0.35996345	0.8019041	1.9737605
0.011283259	0.06746971	1.8468647
0.006883748	0.013508185	0.68082523
0.0052277106	0.0047763693	0.0907464
0.0040197987	0.0040197987	0.0
0.08631451	0.31587207	1.5866811
0.027869109	0.014772972	0.6481011
0.011558618	0.011558618	0.0
0.0027099948	0.003100852	0.1351223
0.0017315594	0.0017315594	0.0
0.031456362	0.048012093	0.44009304
0.009824594	0.00783082	0.2288332
0.013231622	0.013231622	0.0
0.21542943	0.44838503	1.0853051
0.01806676	0.027077856	0.41386175
0.023546504	0.023546504	0.0
0.0026017916	0.0026017916	0.0
0.0054853973	0.013406327	0.90163374
0.0040939623	0.0040939623	0.0
0.008832933	0.0058837235	0.40926838
0.01638643	0.023314325	0.35968256
0.16770312	0.15686595	0.079740405
0.009491884	0.0071467594	0.28614283
0.009631937	0.060334254	1.887368
0.02848884	0.041097797	0.37950563
0.8520276	0.91753715	0.65875196
0.015387028	0.015387028	0.0
0.009199698	0.016401272	0.5854831
0.030680694	0.030680694	0.0
0.010888124	0.008400655	0.26187468
0.009893977	0.0054853973	0.5942793
0.0023714346	0.004043301	0.5352435
0.0054853973	0.010668096	0.670393
0.017852006	0.02429243	0.3146279
0.073983096	0.04221354	0.5948281
0.027232401	0.028021108	0.029361725
0.012953609	0.012953609	0.0
0.0029568356	0.0022096806	0.2920208
0.49720877	0.49720877	0.0
0.25344667	0.32816544	0.36381924
0.27585435	0.27585435	0.0
0.008308707	0.0054853973	0.41805696
0.013854889	0.013854889	0.0
0.007420716	0.005902149	0.23048782
0.023422318	0.022558564	0.038458586
0.0140377125	0.009551741	0.38956356
0.04847077	0.027022567	0.6065793
0.018825158	0.048119906	0.9688134
0.06927195	0.111757986	0.52501845
0.017300468	0.0054853973	1.1605954
0.005838411	0.27261424	4.156042
0.002336684	0.002336684	0.0
0.036303177	0.036303177	0.0
0.08461655	0.08461655	0.0
0.006036022	0.005328206	0.1254425
0.0069436147	0.0054853973	0.23720074
0.0031891267	0.0021086852	0.41476583
0.41417846	0.26783878	0.6588972
0.005932776	0.0026522875	0.8083644
0.022472119	0.011727074	0.66130733
0.0014652112	0.0014652112	0.0
0.04902923	0.03879782	0.24475384
0.0319564	0.0319564	0.0
0.003379091	0.035594273	2.3874364
0.001022735	0.0018166484	0.57530785
0.16767326	0.15528806	0.091506004
0.021878125	0.010063023	0.7886262
0.012868852	0.0072675133	0.577054
0.13082553	0.13082553	0.0
0.0131544825	0.0054853973	0.88241434
0.0042399056	0.0050773	0.18107986
0.0041865893	0.0060523683	0.37043858
0.0053017465	0.012330164	0.8511033
0.009987332	0.030513005	1.1377861
0.04338707	0.04338707	0.0
0.00849307	0.0029436774	1.0651722
0.061204996	0.061204996	0.0
0.006684332	0.009325128	0.33560848
0.006074438	0.006074438	0.0
0.06218191	0.012239126	1.677311
0.025512645	0.020531898	0.22229266
0.07824868	0.07824868	0.0
0.28601718	0.26308522	0.11518729
0.016592182	0.016592182	0.0
0.01647261	0.01766081	0.070857525
0.031785354	0.05149288	0.5030024
0.17102632	0.43084654	1.2999729
0.123457305	0.025548302	1.6812141
0.01011847	0.018259209	0.59856534
0.0044423738	0.0044423738	0.0
0.013895444	0.00957119	0.37717915
0.13758609	0.13758609	0.0
0.03358621	0.046071246	0.32907653
0.123590484	0.183267	0.46449172
0.042908277	0.10070798	0.91545177
0.002004867	0.0007866866	0.93672323
0.037609924	0.031514272	0.18314123
0.011466434	0.005946839	0.66213226
0.006121713	0.006121713	0.0
0.023982737	0.01104943	0.78811955
0.456158	0.34483057	0.46602118
0.0051547545	0.0074374736	0.36890888
0.042432968	0.030740611	0.33447742
0.02638661	0.008802176	1.1157575
0.13310349	0.09961149	0.32775617
0.040929426	0.022177408	0.63213897
0.015100855	0.008601166	0.5694313
0.0054853973	0.0066803885	0.19828892
0.030669386	0.030669386	0.0
0.0020451304	0.0020451304	0.0
0.0042617056	0.0068709548	0.4802575
0.1836519	0.05868012	1.2833834
0.21634278	0.21634278	0.0
0.0054853973	0.02177131	1.3950148
0.0021319564	0.0015624795	0.31133652
0.008263802	0.010335984	0.22583771
0.005838411	0.008198434	0.34186125
0.011579638	0.011579638	0.0
0.084116116	0.043464657	0.7036779
0.427452	0.61879796	0.7767039
0.013182789	0.013135566	0.0036363602
0.030894881	0.030894881	0.0
0.024153845	0.014676518	0.50785995
0.010061878	0.0104241995	0.035742283
0.06361596	0.0720424	0.13343
0.0045801383	0.0045801383	0.0
0.025853207	0.025853207	0.0
0.012159381	0.012159381	0.0
0.06634902	0.06634902	0.0
0.048175074	0.06240921	0.27393866
0.027576769	0.052861486	0.67704725
0.0031375445	0.003001896	0.044332504
0.021599475	0.009154355	0.87107825
0.004637464	0.007148296	0.43523216
0.008440509	0.0060447827	0.33626032
0.004621676	0.004621676	0.0
0.0023356758	0.0056407773	0.88503885
0.04833762	0.078899235	0.5226023
0.0045384727	0.008795648	0.6659517
0.032716136	0.029532393	0.10566664
0.050073028	0.050073028	0.0
0.0051038843	0.0047199167	0.07859659
0.026437426	0.017384069	0.42848277
0.0046531246	0.0042830277	0.08325052
0.0094344225	0.007354541	0.2511444
0.02177131	0.02177131	0.0
0.0076826327	0.0076826327	0.0
0.062125437	0.011397834	1.7484081
0.50592506	0.36983678	0.55661833
0.015764624	0.025293643	0.48251343
0.025612693	0.025612693	0.0
0.052154467	0.0054853973	2.3001835
0.031209618	0.024413537	0.2525792
0.0018022868	0.0018315772	0.016150475
0.017648224	0.043871373	0.9376843
0.029136328	0.028638778	0.017736435
0.24051006	0.24051006	0.0
0.054057147	0.03090095	0.58343935
0.030183619	0.062491745	0.76161623
0.009291797	0.013146463	0.35091925
0.01999936	0.015219743	0.27797174
0.0062841587	0.002658436	0.86393595
0.0054853973	0.01319234	0.8853264
0.016291019	0.008495267	0.6589985
0.038666986	0.03002891	0.2617712
0.026462886	0.028691966	0.08316612
0.07911953	0.07911953	0.0
0.03722727	0.04475054	0.19190693
0.14484042	0.15234411	0.059322596
0.02875987	0.07604599	1.0222688
0.019997468	0.010347858	0.6686244
0.0019372975	0.0054853973	1.0443568
0.0054853973	0.016592182	1.118073
0.75250334	0.86141145	0.7150545
0.55379647	0.4271266	0.50960636
0.372798	0.16303928	1.115554
0.012160274	0.0054853973	0.80281925
0.037970733	0.03490898	0.08724904
0.0036430885	0.005560493	0.42478132
0.0055457526	0.0049352963	0.11723328
0.0062017096	0.0062017096	0.0
0.04322029	0.03041926	0.36452484
0.14534119	0.072418205	0.77850485
0.011954568	0.011954568	0.0
0.14906234	0.14906234	0.0
0.00937676	0.00937676	0.0
0.030797724	0.024010653	0.25592136
0.003494804	0.003494804	0.0
0.016133621	0.0066803885	0.8912916
0.038173947	0.048045363	0.24030876
0.04702437	0.07019623	0.42524457
