ref	alt	circuitsnp_prediction
0.34049368	0.26355273	0.36648917
0.034877144	0.030495703	0.13877535
0.008419667	0.004997056	0.525167
0.0319779	0.039199255	0.21110058
0.011623277	0.011623277	0.0
0.007571134	0.009599405	0.2394042
0.0057671075	0.0057671075	0.0
0.05081174	0.05081174	0.0
0.0039575836	0.010157938	0.94886637
0.0032081602	0.0034170062	0.06327677
0.41747168	0.49615842	0.31779456
0.0072552077	0.0028055082	0.954607
0.060369704	0.05618044	0.07636714
0.015480745	0.037005633	0.8935795
0.017465562	0.017465562	0.0
0.0064998153	0.0064998153	0.0
0.035826586	0.029699497	0.19389462
0.005026246	0.004775311	0.051466465
0.014781401	0.16465351	2.5754907
0.0092482045	0.0092482045	0.0
0.011322019	0.01364032	0.1886282
0.0146905705	0.0146905705	0.0
0.0019352214	0.0009682642	0.69344044
0.0058033406	0.012014951	0.7339854
0.18151182	0.25393704	0.42841458
0.08817348	0.07866658	0.12445998
0.0058576833	0.005203498	0.11908102
0.025843441	0.025843441	0.0
0.3247751	0.3247751	0.0
0.116256684	0.15852855	0.35914874
0.31386048	0.42559686	0.48229355
0.06889002	0.06889002	0.0
0.0070466152	0.007782237	0.100037575
0.026559278	0.06480576	0.9320979
0.063441806	0.03687126	0.5706663
0.063441806	0.15399256	0.98846483
0.019751964	0.023985988	0.1985457
0.033021748	0.04355107	0.28771663
0.0003437862	0.00028463354	0.18887663
0.079824276	0.056801725	0.36497283
0.023183882	0.027870921	0.18893647
0.010131225	0.016356591	0.4853177
0.05255918	0.033107005	0.48251843
0.0063699232	0.013711275	0.7740474
0.013473143	0.01345063	0.0016951561
0.6600505	0.38327256	1.1392002
0.008376491	0.014631866	0.56410074
0.039533112	0.15690972	1.5088773
0.010536336	0.009776782	0.07558632
0.0122796	0.0122796	0.0
0.01122925	0.007234822	0.44364786
0.010555986	0.017662605	0.521965
0.001374703	0.0013688457	0.004275799
0.029282255	0.010675959	1.0279739
0.0066856523	0.010877489	0.4909606
0.05345607	0.48187736	2.8014348
0.022900967	0.03590419	0.4630723
0.015297453	0.042332914	1.045718
0.006852985	0.006852985	0.0
0.007852831	0.005695234	0.3234167
0.011052526	0.011052526	0.0
0.005389245	0.008076071	0.4072051
0.012391876	0.030072242	0.90462565
0.0095953625	0.00654475	0.38569212
0.035011243	0.123919755	1.3606236
0.022076897	0.010207286	0.7834945
0.07166457	0.022609334	1.205127
0.22216666	0.339063	0.5856117
0.013864098	0.0058886055	0.8643384
0.03850888	0.0190834	0.7220721
0.023958517	0.012236751	0.6838181
0.40679464	0.3962414	0.04391867
0.016260643	0.022791345	0.34429407
0.54124033	0.5309857	0.04123509
0.009769418	0.009769418	0.0
0.040602557	0.040602557	0.0
0.01665794	0.033461653	0.71474934
0.0044292696	0.0044025956	0.006067753
0.20102127	0.15575422	0.31024063
0.042051803	0.0657134	0.471411
0.014468113	0.017355526	0.1848979
0.018256744	0.018256744	0.0
0.13919513	0.13567579	0.029688716
0.008276266	0.0058033406	0.35744858
0.050947804	0.050947804	0.0
0.017834835	0.026090093	0.38884282
0.17898059	0.015881764	2.603305
