ref	alt	circuitsnp_prediction
0.093391486	0.16230758	0.6317525
0.044045728	0.04424918	0.0048213005
0.010835659	0.0036252283	1.1021886
0.015043464	0.025144456	0.5240021
0.0073271915	0.0073271915	0.0
0.011852646	0.020499438	0.5566356
0.0026610582	0.0026610582	0.0
0.050587658	0.050587658	0.0
0.011833917	0.004803601	0.9086933
0.00504955	0.0047322777	0.065211296
0.67993796	0.7234792	0.20829916
0.008005122	0.004484189	0.58306694
0.06690169	0.052592646	0.25586653
0.00951212	0.022545397	0.87621
0.00920656	0.00920656	0.0
0.0065509044	0.0065509044	0.0
0.017869974	0.030633982	0.5520694
0.0017109539	0.003314454	0.6628494
0.012011368	0.08649345	2.0525956
0.0067646196	0.0067646196	0.0
0.008970173	0.0071564573	0.22771835
0.0066580134	0.0066580134	0.0
0.0007746562	0.0005056655	0.42681313
0.0044004703	0.0065303305	0.39688778
0.3492064	0.2728542	0.35765982
0.06851848	0.07352015	0.07583976
0.018379677	0.010581656	0.5600357
0.024542777	0.024542777	0.0
0.16487215	0.16487215	0.0
0.09120028	0.13977017	0.48186648
0.25505462	0.18893963	0.38508165
0.009544738	0.009544738	0.0
0.0054032137	0.007743525	0.36221886
0.019489309	0.030419473	0.45642686
0.008987501	0.0056097116	0.4747386
0.008987501	0.027200986	1.1259682
0.02058443	0.028385425	0.3293376
0.110355236	0.157714	0.4117813
0.00028825778	0.00023518514	0.20353508
0.12423474	0.09911966	0.25411928
0.025649283	0.04339786	0.54427814
0.0023819732	0.0027561856	0.14629364
0.050629824	0.03118981	0.50471926
0.0020567188	0.003572001	0.55353355
0.007931621	0.006819464	0.15219736
0.24204607	0.1804176	0.37202632
0.008936046	0.021483779	0.8899474
0.10299125	0.04999469	0.78012896
0.010186384	0.0056293495	0.5976515
0.0074124318	0.0074124318	0.0
0.0019392716	0.0016960058	0.1342802
0.016125804	0.024400707	0.42263746
0.00059319794	0.000514252	0.14289379
0.022649769	0.004533454	1.6270318
0.0051003746	0.014259235	1.0373392
0.014601915	0.118886575	2.2088766
0.025080232	0.04792556	0.6712811
0.0033864118	0.023137799	1.941714
0.003601626	0.003601626	0.0
0.0038025174	0.0030531788	0.22023201
0.01603929	0.01603929	0.0
0.0052146763	0.0032688736	0.46898603
0.010524675	0.017144388	0.49466085
0.002509899	0.0028390503	0.12355709
0.03719684	0.058843203	0.4813919
0.009903748	0.005210191	0.64702606
0.035825536	0.010606206	1.2430418
0.25555405	0.34472048	0.4268782
0.0024635226	0.0020320476	0.19298077
0.021387598	0.015126636	0.35273147
0.018647164	0.0073468415	0.94287276
0.3402339	0.2671844	0.34670317
0.030416861	0.06199242	0.7451234
0.35832453	0.3643011	0.025899231
0.002903772	0.002903772	0.0
0.04351023	0.04351023	0.0
0.018008113	0.034214612	0.6584718
0.0075609577	0.005223118	0.37225628
0.09395518	0.13312142	0.39263368
0.029623158	0.022452002	0.28453946
0.007861748	0.003400991	0.8424282
0.009425171	0.009425171	0.0
0.06327679	0.04851922	0.28119016
0.0059765843	0.0044004703	0.3077221
0.02961893	0.02961893	0.0
0.016201679	0.027657367	0.54648995
0.20570736	0.014031985	2.901287
0.021255117	0.020611318	0.031414747
0.018627921	0.02471515	0.2889769
0.014313148	0.010791966	0.28594303
0.0034303016	0.003205217	0.06809425
0.0050085164	0.0043549137	0.14049149
0.0029670887	0.0060041533	0.707921
0.019704616	0.004356283	1.5247693
0.014358313	0.013574723	0.05691433
0.021113737	0.021113737	0.0
0.5463958	0.5463958	0.0
0.0072478787	0.0072478787	0.0
0.029373515	0.044684287	0.43542838
0.013638183	0.008766703	0.44683933
0.15345457	0.062411554	1.0018016
0.14066356	0.038108297	1.4186803
0.04805685	0.015372081	1.1735902
0.006115789	0.010035689	0.49922562
0.011558356	0.011817335	0.022420883
0.0039690584	0.00378025	0.04892826
0.00886439	0.009290221	0.04734993
0.06302638	0.0640382	0.017006874
0.00013177496	0.00020975947	0.4649439
0.00021674338	0.00013177496	0.49770355
0.024623496	0.011684494	0.7586169
0.00879258	0.0023335193	1.3330259
0.110919625	0.08215848	0.33199286
0.0040120687	0.0040120687	0.0
0.0014927832	0.0019462856	0.26573467
0.00121719	0.0028065876	0.83701706
0.03362245	0.03362245	0.0
0.0067489706	0.0067489706	0.0
0.025288887	0.013303838	0.6545336
0.01013441	0.009018583	0.11777592
0.016936718	0.018941477	0.11391163
0.022192506	0.026433801	0.17923594
0.0044004703	0.0065303305	0.39688778
0.008168641	0.0044004703	0.6223831
0.003642005	0.003642005	0.0
0.0349203	0.02119488	0.5134306
0.0121483365	0.011736313	0.034921646
0.8537304	0.8455743	0.063860774
0.015863828	0.015863828	0.0
0.01005628	0.01005628	0.0
0.012197166	0.00891023	0.3173256
0.005832289	0.0139829945	0.8826647
0.0053922627	0.0020579838	0.96658516
0.07512216	0.07512216	0.0
0.1471064	0.1471064	0.0
0.20189157	0.16504113	0.24667406
0.2546946	0.3503319	0.45614833
0.27323323	0.6970988	1.8118002
0.010095003	0.06721575	1.955302
0.005146257	0.006402738	0.21971989
0.0049840193	0.004501627	0.102282524
0.004144417	0.004144417	0.0
0.12312789	0.4005743	1.5600649
0.0058236467	0.002534347	0.83529377
0.04386185	0.04386185	0.0
0.0033093512	0.0040977593	0.21447945
0.0042934846	0.0042934846	0.0
0.049386807	0.08803086	0.6195054
0.0071780304	0.005670137	0.23732948
0.013508718	0.013508718	0.0
0.46657234	0.6566574	0.78234404
0.02879622	0.039700106	0.33240056
0.012246569	0.012246569	0.0
0.0011405727	0.0011405727	0.0
0.0044004703	0.008204407	0.62678814
0.020442566	0.020442566	0.0
0.0062139556	0.0048846453	0.24203777
0.012493211	0.045182213	1.319181
0.36562246	0.33047277	0.15500456
0.004906649	0.00562801	0.13788986
0.007045181	0.028567372	1.4218347
0.01698628	0.02648207	0.45376873
0.7053691	0.7456856	0.20273483
0.0063162735	0.0063162735	0.0
0.0054476857	0.0046174643	0.16617966
0.017726481	0.017726481	0.0
0.0073468415	0.0047018365	0.44897842
0.0074124318	0.0044004703	0.524477
0.007965815	0.012047546	0.41782475
0.0044004703	0.0056907563	0.25842857
0.0102393385	0.015814636	0.44034767
0.022846075	0.02983711	0.2741537
0.014360769	0.018065758	0.23328447
0.034987103	0.034987103	0.0
0.002112764	0.0011718018	0.5903969
0.2551007	0.2551007	0.0
0.16601145	0.50558275	1.6364949
0.33457085	0.33457085	0.0
0.005302951	0.0044004703	0.18745899
0.050687682	0.050687682	0.0
0.0020449765	0.0032640146	0.46879387
0.033520233	0.072817564	0.81731796
0.006051275	0.0035430791	0.53779316
0.016410496	0.0053418064	1.1335478
0.017412616	0.025725447	0.39878154
0.02476374	0.044628665	0.60957575
0.015126636	0.0044004703	1.2455778
0.0039297757	0.04831757	2.5547993
0.0041827126	0.0041827126	0.0
0.017589618	0.017589618	0.0
0.043761674	0.043761674	0.0
0.008747762	0.007311802	0.18075562
0.0040427903	0.0044004703	0.08513546
0.0027276988	0.0019367075	0.34326172
0.2671998	0.09174679	1.2836142
0.0026151524	0.0010620186	0.9027071
0.026750138	0.010562055	0.9457681
0.0013755523	0.0013755523	0.0
0.015239615	0.016066017	0.05364704
0.0112213	0.0112213	0.0
0.00089765916	0.003693383	1.4173098
0.0007553055	0.0013329128	0.56857777
0.19085619	0.19831729	0.047611833
0.009669988	0.007748568	0.22345734
0.036413915	0.015461304	0.8781221
0.07779886	0.07779886	0.0
0.011579545	0.0044004703	0.9747658
0.0036101886	0.0041894866	0.14939928
0.0019060605	0.0028922723	0.4179926
0.0038062655	0.006894024	0.59711075
0.011373991	0.018878918	0.5143368
0.0129337255	0.0129337255	0.0
0.0057407813	0.0026422357	0.7790818
0.041689053	0.041689053	0.0
0.0066163833	0.028481979	1.4819798
0.012430339	0.012430339	0.0
0.026423745	0.0049901525	1.6885731
0.021293297	0.008071805	0.98343396
0.17935005	0.17935005	0.0
0.21821783	0.22131576	0.018067002
0.012232342	0.012232342	0.0
0.013463664	0.0058649937	0.83866596
0.018691653	0.02165645	0.15025234
0.117502436	0.15177451	0.2955464
0.21980117	0.02339896	2.4645612
0.011409865	0.030347984	0.99759436
0.00508706	0.00508706	0.0
0.018036082	0.003603177	1.6251495
0.031407632	0.031407632	0.0
0.017376544	0.015171968	0.13791275
0.0781709	0.11682461	0.44461226
0.02623291	0.068309225	1.0012012
0.002189267	0.0006873236	1.1600208
0.022850921	0.016760036	0.31620836
0.027868837	0.013993728	0.70307183
0.0047861985	0.0047861985	0.0
0.0063441377	0.013368588	0.75247097
0.39626953	0.34430963	0.22311419
0.0053521893	0.016601568	1.1433654
0.05208677	0.04010753	0.27390528
0.21703662	0.09647	0.95405734
0.031638213	0.03197238	0.01085186
0.014096167	0.010119955	0.3354187
0.025080359	0.019183269	0.27407694
0.0044004703	0.0065303305	0.39688778
0.023846434	0.023846434	0.0
0.0029881187	0.0029881187	0.0
0.0051860022	0.003052694	0.53208065
0.059160043	0.049607374	0.18620896
0.5689859	0.5689859	0.0
0.0044004703	0.0156120695	1.277658
0.0026356569	0.0011519075	0.8291998
0.0033352452	0.007635726	0.8326163
0.0039297757	0.0060653444	0.43615532
0.0027154142	0.0027154142	0.0
0.032898627	0.0083697215	1.3938575
0.22949141	0.46909246	1.0873971
0.05062743	0.014603011	1.280509
0.025093928	0.025093928	0.0
0.0084697	0.008751145	0.03297329
0.0024812992	0.002355919	0.05197668
0.04119506	0.039170254	0.05251026
0.008204128	0.008204128	0.0
0.027537555	0.027537555	0.0
0.00858473	0.00858473	0.0
0.014180402	0.014180402	0.0
0.010800175	0.012736049	0.16683292
0.02177409	0.10525707	1.6648891
0.002661582	0.0023884086	0.10856724
0.022800298	0.013313116	0.54768586
0.005575387	0.009852828	0.5737076
0.0068723876	0.0044010133	0.44816208
0.003165958	0.003165958	0.0
0.0019482559	0.0042580063	0.7841835
0.05075476	0.03329081	0.43995452
0.0024381273	0.0045724013	0.63095045
0.027614819	0.0356944	0.26498508
0.028109869	0.028109869	0.0
0.0027982406	0.0041221906	0.38872194
0.012639116	0.015372081	0.19852829
0.00548757	0.005911786	0.07488918
0.016715689	0.011169054	0.40882587
0.0156120695	0.0156120695	0.0
0.011907367	0.011907367	0.0
0.027134249	0.008138431	1.2235367
0.50565004	0.45274687	0.21217942
0.0105749285	0.01583778	0.4092455
0.04414381	0.04414381	0.0
0.026820345	0.0044004703	1.8302257
0.015686516	0.043813165	1.056124
0.0011189928	0.0018306159	0.49293613
0.007382251	0.013922888	0.64106655
0.030228715	0.022062821	0.32328367
0.58476907	0.58476907	0.0
0.0075381137	0.006888326	0.09079838
0.027328815	0.05216425	0.6723206
0.010035196	0.009908855	0.012797356
0.018176341	0.013677429	0.2889452
0.0145640345	0.0039314297	1.3202839
0.0044004703	0.00904884	0.725605
0.0028963564	0.0025992019	0.10854721
0.012826792	0.016536612	0.25780582
0.020384891	0.022953857	0.12131786
0.09656256	0.09656256	0.0
0.12287545	0.11101719	0.11491501
0.1488858	0.14731085	0.012483358
0.015232105	0.023697976	0.45061827
0.0117632225	0.013870273	0.16690445
0.0021463293	0.0044004703	0.7202139
0.0044004703	0.012232342	1.0302696
0.6731083	0.8900764	1.3692446
0.7487123	0.6811161	0.33285058
0.2973412	0.06292149	1.8408883
0.005409357	0.0044004703	0.20743275
0.009651675	0.005455618	0.57471275
0.014350709	0.04581352	1.1932213
0.0032123332	0.0019840563	0.48308563
0.0031747315	0.0031747315	0.0
0.02769011	0.025287982	0.09321356
0.46787253	0.25392932	0.9490771
0.006609586	0.006609586	0.0
0.16768283	0.16768283	0.0
0.013504539	0.013504539	0.0
0.015318986	0.020539407	0.29856825
0.004914212	0.004914212	0.0
0.018034702	0.0065303305	1.0274875
0.045299932	0.06409431	0.36693263
0.028219147	0.036088936	0.25411677
0.0015012195	0.0017131298	0.13225651
0.048490316	0.13717225	1.1377084
0.020889858	0.019677226	0.061039925
0.70082706	0.963592	2.4246402
0.022845589	0.018006738	0.24295187
0.019722093	0.036586758	0.63530064
0.041046552	0.01748844	0.8774364
0.009389233	0.009389233	0.0
0.005785546	0.003863694	0.40567017
0.0044004703	0.0037603406	0.15784454
0.06563305	0.11816644	0.6458807
