ref	alt	circuitsnp_prediction
0.13492264	0.13705868	0.018179774
0.017744957	0.011379811	0.45071983
0.014140729	0.0018062631	2.0702329
0.029168952	0.029256575	0.0030896664
0.00941729	0.00941729	0.0
0.0078119934	0.010760518	0.32319975
0.0025693802	0.0025693802	0.0
0.048526675	0.048526675	0.0
0.0044481535	0.004130562	0.0743947
0.0036673744	0.0021160883	0.55146265
0.49844038	0.538231	0.15946162
0.0042045754	0.001747513	0.88044405
0.05236796	0.061450575	0.16956878
0.0062180003	0.011130765	0.5872202
0.0073725535	0.0073725535	0.0
0.010214934	0.010214934	0.0
0.010600263	0.008941009	0.171906
0.0019828738	0.0023462088	0.16861725
0.013178273	0.09871966	2.1043875
0.0077448986	0.0077448986	0.0
0.009814079	0.010959231	0.111521244
0.0126193985	0.0126193985	0.0
0.0011384626	0.0006106444	0.6234474
0.0051367227	0.011031093	0.7702451
0.17850284	0.14070308	0.28293872
0.19991417	0.10534053	0.752414
0.004263924	0.0038991931	0.08978653
0.032202702	0.032202702	0.0
0.39309022	0.39309022	0.0
0.06715668	0.10788269	0.5186558
0.16050361	0.23537244	0.4762659
0.07273097	0.07273097	0.0
0.008237863	0.0101294415	0.20861387
0.009298756	0.020972345	0.8251772
0.03178203	0.01783678	0.59193873
0.03178203	0.045206763	0.3663082
0.016817076	0.020057805	0.17952514
0.030375525	0.016654331	0.61501884
0.00013316289	0.0001253165	0.060738564
0.05744364	0.052585304	0.09350872
0.018140906	0.029769307	0.5072224
0.0032204862	0.0050808997	0.45782423
0.04425088	0.016147502	1.0370905
0.004884474	0.010012857	0.72297525
0.002574763	0.0019281639	0.28983688
0.5076383	0.3092981	0.83395827
0.006659335	0.004273951	0.44587946
0.01257523	0.118656725	2.358159
0.0106648505	0.0062779323	0.53433704
0.010019472	0.010019472	0.0
0.00913679	0.005307687	0.54700994
0.00811284	0.0035739632	0.82433796
0.0007484205	0.00054194545	0.32300615
0.028731368	0.0067844447	1.465702
0.0075869933	0.014617332	0.66288185
0.057329167	0.299127	1.9484493
0.05423711	0.06272976	0.15449071
0.019993376	0.10912287	1.7924263
0.0057416023	0.0057416023	0.0
0.022347393	0.02179631	0.025532484
0.014965028	0.014965028	0.0
0.003545341	0.0033253694	0.06427431
0.010085106	0.010440499	0.03499174
0.007994285	0.0063065696	0.23883486
0.0313945	0.09270538	1.1481841
0.009296258	0.0072654323	0.24853182
0.021681316	0.011385285	0.654598
0.4669431	0.4418873	0.101085305
0.002362962	0.0011070612	0.7594652
0.014704967	0.015445697	0.04989767
0.020634133	0.01048673	0.6871443
0.17244634	0.12861653	0.344859
0.047921855	0.08927296	0.6665311
0.39088812	0.36274397	0.11989355
0.0058004474	0.0058004474	0.0
0.0388098	0.0388098	0.0
0.017752837	0.065951906	1.3626955
0.0033793962	0.003333759	0.013642311
0.17207982	0.27621925	0.6076648
0.015423213	0.02066845	0.2980764
0.014194107	0.036694992	0.9729028
0.010335046	0.010335046	0.0
