ref	alt	circuitsnp_prediction
0.82978445	0.7963994	0.22015977
0.10006203	0.08180711	0.22150779
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.039832693	0.039832693	0.0
0.051795047	0.08203037	0.49220133
0.019048467	0.019048467	0.0
0.05608891	0.05608891	0.0
0.019997366	0.023292005	0.15587711
0.015663436	0.015663436	0.0
0.5864793	0.80401736	1.062165
0.08952102	0.040680755	0.84097147
0.037027925	0.044110544	0.18240857
0.015663436	0.01567978	0.0010595322
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.020148274	0.0177485	0.1292634
0.053275947	0.03956526	0.31191182
0.025160579	0.040394872	0.48917556
0.020113671	0.020113671	0.0
0.015663436	0.018313527	0.15900683
0.13555346	0.13555346	0.0
0.015663436	0.015663436	0.0
0.019830547	0.019537058	0.015209913
0.024375802	0.024133403	0.010242462
0.05194115	0.028249966	0.6337011
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.5962021	0.5962021	0.0
0.784063	0.81921095	0.22150815
0.6567164	0.71167344	0.25483006
0.14412452	0.14412452	0.0
0.033419788	0.028059464	0.18035269
0.3043058	0.39916375	0.41792637
0.06222633	0.06327773	0.017876863
0.057763394	0.09422846	0.5288367
0.06983819	0.07671237	0.10129976
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.23709144	0.2117402	0.14577532
0.057205394	0.07575799	0.30077028
0.015663436	0.015663436	0.0
0.029096879	0.02481311	0.16366124
0.015663436	0.015663436	0.0
0.11561984	0.06817334	0.5805137
0.9772644	0.9490854	0.83547616
0.027312633	0.039222654	0.37422514
0.027539568	0.06854303	0.9549172
0.018039757	0.015663436	0.14366603
0.03802438	0.03802438	0.0
0.030870084	0.030581485	0.009690523
0.20758823	0.20700742	0.0035345554
0.015663436	0.015663436	0.0
0.24022417	0.20499162	0.20393264
0.015663436	0.015663436	0.0
0.033939585	0.044596948	0.2841766
0.016451888	0.015663436	0.049912453
0.04887871	0.07225236	0.41570497
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.14528851	0.17535561	0.22390616
0.026955789	0.02017942	0.29647493
0.0934626	0.13512717	0.41570473
0.015844261	0.015663436	0.011662006
0.02595793	0.015663436	0.5156617
0.041328363	0.03815172	0.083286524
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.35445493	0.2512955	0.49220085
0.035872187	0.04560007	0.2500882
0.19285588	0.19197342	0.0056790113
0.115452185	0.115452185	0.0
0.04554192	0.04554192	0.0
0.025972264	0.03770941	0.3850038
0.015663436	0.01681665	0.072212696
0.69932795	0.70797247	0.041457474
0.14347835	0.17610879	0.24375892
0.021184782	0.037109897	0.5770042
0.049413662	0.049413662	0.0
0.4546564	0.43233293	0.09046501
0.01590966	0.015663436	0.015847683
0.057805818	0.057805818	0.0
0.015973529	0.022007072	0.32658124
0.17450124	0.027772846	2.0014749
0.093839176	0.0893302	0.05420637
0.038135607	0.047253642	0.22390604
0.029264044	0.027653785	0.05825448
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.2476419	0.26504874	0.09133816
0.015663436	0.015663436	0.0
0.45655528	0.45655528	0.0
0.015663436	0.015663436	0.0
0.04994008	0.07788947	0.47432685
0.11482253	0.11352744	0.012804985
0.037688944	0.03076082	0.21029878
0.07783037	0.06835698	0.14000845
0.054100394	0.04244701	0.25482965
0.022637337	0.021738019	0.041457653
0.11086971	0.11358305	0.027234793
0.015663436	0.015663436	0.0
0.0275443	0.028676793	0.04145789
0.07239673	0.07119337	0.018058062
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.0968541	0.08592626	0.13174343
0.015663436	0.015663436	0.0
0.26275477	0.2165052	0.25445056
0.071606636	0.071606636	0.0
0.026247809	0.033148464	0.24052572
0.020620072	0.08095594	1.4312255
0.03265895	0.03265895	0.0
0.019118216	0.019118216	0.0
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.016680699	0.01647196	0.012804985
0.015663436	0.015663436	0.0
0.023386583	0.023041703	0.015209913
0.015663436	0.015663436	0.0
0.11021372	0.11021372	0.0
0.1673126	0.14851592	0.14149427
0.015663436	0.015663436	0.0
0.21123756	0.19743688	0.084909916
0.046285965	0.046285965	0.0
0.032951612	0.032951612	0.0
0.116230115	0.09009214	0.28388572
0.015663436	0.01775204	0.1272955
0.015663436	0.015663436	0.0
0.3355516	0.3355516	0.0
0.108055644	0.108055644	0.0
0.123940624	0.06660389	0.6844355
0.28443074	0.35764897	0.33700567
0.86690956	0.94412446	0.9532254
0.07184618	0.1645698	0.93405807
0.12380515	0.13850611	0.12912583
0.025900405	0.030525668	0.16906881
0.031206025	0.031206025	0.0
0.08883647	0.262494	1.2948792
0.050185714	0.044896208	0.11693072
0.028819026	0.028819026	0.0
0.034828264	0.036872353	0.05915284
0.024351116	0.024351116	0.0
0.22131194	0.25843775	0.20393312
0.16132684	0.15059398	0.08156121
0.07841284	0.07841284	0.0
0.1829554	0.3509987	0.8817992
0.015663436	0.015663436	0.0
0.04721408	0.04721408	0.0
0.019583113	0.019583113	0.0
0.023694215	0.030616745	0.26343203
0.76628137	0.76628137	0.0
0.015904944	0.015753973	0.009690762
0.22638795	0.27188864	0.24375904
0.19666019	0.16807587	0.19202518
0.050693363	0.059475776	0.16906857
0.08373715	0.12734622	0.4679911
0.6343336	0.6687977	0.1518985
0.49789223	0.57564884	0.31336755
0.019915154	0.019915154	0.0
0.015663436	0.015663436	0.0
0.23109856	0.23109856	0.0
0.015663436	0.015663436	0.0
0.03828925	0.03362648	0.13469195
0.049936686	0.046734165	0.06964588
0.045919593	0.050256517	0.09480429
0.047278527	0.050745584	0.07441449
0.05074682	0.040914536	0.22566843
0.07527134	0.065940484	0.14238667
0.016302118	0.016302118	0.0
0.015663436	0.015663436	0.0
0.6440462	0.6440462	0.0
0.3585846	0.41820705	0.25137466
0.2980041	0.2980041	0.0
0.015663436	0.022678023	0.3772192
0.019294845	0.019294845	0.0
0.019699523	0.027827466	0.35375476
0.071614556	0.17457238	1.0085863
0.032425784	0.022001876	0.3985417
0.20057082	0.13697998	0.4578725
0.023547687	0.041105688	0.57526374
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.12897228	0.3920006	1.4711654
0.015663436	0.015663436	0.0
0.10055911	0.10055911	0.0
0.024119986	0.024119986	0.0
0.028011674	0.025367709	0.10186052
0.027232764	0.063570105	0.8857925
0.015663436	0.015663436	0.0
0.33254468	0.1849013	0.7867888
0.032550726	0.02137307	0.43215537
0.25558272	0.23890974	0.08961046
0.015663436	0.015663436	0.0
0.06605352	0.07262202	0.10186076
0.041310098	0.041310098	0.0
0.016228104	0.022609485	0.33813262
0.015663436	0.015663436	0.0
0.7703437	0.77205366	0.009690881
0.18280397	0.20504142	0.14238656
0.057842135	0.048938833	0.17655182
0.105311036	0.105311036	0.0
0.051486865	0.046758655	0.10129976
0.029734606	0.028271837	0.051951885
0.023757713	0.025770111	0.08337164
0.41803804	0.50277805	0.34194505
0.062432986	0.07303061	0.16815281
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.5739344	0.5739344	0.0
0.03133933	0.03268227	0.043346405
0.015663436	0.015663436	0.0
0.8841903	0.8662794	0.16426897
0.022200339	0.021030283	0.05534005
0.8807175	0.8807175	0.0
0.8633074	0.8939622	0.2888316
0.034703806	0.034703806	0.0
0.10905587	0.13330191	0.22834742
0.050158538	0.067527376	0.3157997
0.36113578	0.44815564	0.3623125
0.22604203	0.11248445	0.83481455
0.124124825	0.18453118	0.4679911
0.015663436	0.015663436	0.0
0.43350586	0.25785586	0.7895814
0.029412959	0.029412959	0.0
0.09342774	0.10205713	0.097908735
0.20444147	0.22171392	0.10305631
0.14158802	0.21337831	0.49748194
0.015663436	0.015663436	0.0
0.10004094	0.07779129	0.27597237
0.3033639	0.19677183	0.575264
0.015663436	0.015663436	0.0
0.20815524	0.19186419	0.10186112
0.76123315	0.77237433	0.06231463
0.037054375	0.04348508	0.16673207
0.025116192	0.026151536	0.041457415
0.17607541	0.10191042	0.63300896
0.099017315	0.07582187	0.29232693
0.019524205	0.015663436	0.2242558
0.08856645	0.09630259	0.09226632
0.048820883	0.048119403	0.015209913
0.037811067	0.037811067	0.0
0.015663436	0.015663436	0.0
0.02499997	0.027643979	0.103248835
0.10645137	0.09130438	0.17029905
0.46064612	0.46064612	0.0
0.03130562	0.043622043	0.34456134
0.015663436	0.015663436	0.0
0.052809373	0.05601468	0.06231451
0.09495527	0.11647622	0.22834754
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.318401	0.3323759	0.06367111
0.026154276	0.027716184	0.059608936
0.7414993	0.7414993	0.0
0.029781256	0.025906686	0.14336395
0.34217358	0.38146466	0.17028686
0.30719846	0.30926475	0.009690762
0.021040965	0.021040965	0.0
0.41955778	0.41955778	0.0
0.037272695	0.037272695	0.0
0.085380025	0.085380025	0.0
0.19625244	0.162706	0.22834706
0.057324626	0.076456025	0.30848908
0.06666141	0.07328562	0.101861
0.056854643	0.034920733	0.510407
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.0236341	0.0236341	0.0
0.015663436	0.018431202	0.16553164
0.02203715	0.024453642	0.106523514
0.031739235	0.038050905	0.18791151
0.019358212	0.017583324	0.09797406
0.015663436	0.015663436	0.0
0.015663436	0.020019503	0.24981308
0.015663436	0.015663436	0.0
0.015663436	0.015663436	0.0
0.060593158	0.023746595	0.9752164
0.10860621	0.10860621	0.0
0.10954169	0.10954169	0.0
0.70400184	0.31062022	1.6636492
0.93791693	0.90622026	0.4468546
