ref	alt	circuitsnp_prediction
0.86131865	0.82951236	0.24411047
0.108125925	0.084911846	0.26737857
0.013187355	0.0069140065	0.6520462
0.01897403	0.019846903	0.045866966
0.035852175	0.035852175	0.0
0.048769705	0.077283114	0.4907999
0.017284578	0.017284578	0.0
0.077519484	0.077519484	0.0
0.027088895	0.03152797	0.15632439
0.01389455	0.011978637	0.1503129
0.48976895	0.7324736	1.0481391
0.1115044	0.06004927	0.6751964
0.0568503	0.06388142	0.12408996
0.01634863	0.020185834	0.21474552
0.0052446923	0.0052446923	0.0
0.016151473	0.016151473	0.0
0.0268508	0.02385383	0.12142563
0.07439673	0.053190753	0.35817933
0.028277477	0.05074605	0.60816216
0.022964882	0.022964882	0.0
0.022110753	0.029750342	0.30461955
0.21888015	0.21888015	0.0
0.0066668307	0.007852237	0.16484785
0.022173421	0.021190422	0.046350002
0.02626875	0.02560832	0.026140928
0.053516977	0.031266686	0.56068206
0.011346252	0.010180377	0.10960388
0.017341878	0.017341878	0.0
0.5493999	0.5493999	0.0
0.7748864	0.8180943	0.26737785
0.567752	0.6308391	0.26313305
0.16818313	0.16818313	0.0
0.03552611	0.031300314	0.13101149
0.33407927	0.4259364	0.39134222
0.103802726	0.10370838	0.0010147095
0.095284246	0.14477584	0.47457957
0.07148535	0.07814601	0.09628582
0.007930975	0.0072986824	0.08371925
0.00074139674	0.00079066126	0.06438303
0.2933007	0.25268546	0.20493376
0.07160452	0.09463588	0.30399942
0.0080701485	0.01251479	0.44323015
0.03516394	0.029539093	0.18011928
0.009151735	0.014748826	0.48288488
0.123849966	0.06859254	0.65204656
0.98653096	0.96892047	0.8541677
0.04241593	0.058941275	0.34642553
0.023959748	0.08259018	1.299465
0.026616711	0.020724641	0.25625086
0.042305924	0.042305924	0.0
0.040654663	0.039000217	0.043269396
0.2238953	0.2297506	0.033388972
0.0019726427	0.0017680596	0.10969639
0.22796921	0.19202098	0.21711755
0.0036299096	0.0040966305	0.12142563
0.040526886	0.046117023	0.13505983
0.021739904	0.020343395	0.067819834
0.03681621	0.055279814	0.42582488
0.027035322	0.027035322	0.0
0.01942765	0.021557568	0.10620427
0.0019539664	0.0019539664	0.0
0.010931092	0.010809155	0.011341095
0.15850212	0.18983814	0.21835339
0.029999	0.023213223	0.2634132
0.09183977	0.13405745	0.42582524
0.019764934	0.013801483	0.36519837
0.029704291	0.018973013	0.4592731
0.05572512	0.05212675	0.070556164
0.01296111	0.008707178	0.40210629
0.008160346	0.014900287	0.60891247
0.015369251	0.011546596	0.2898531
0.5014204	0.38104427	0.49079967
0.046766944	0.05723231	0.21298146
0.20684384	0.20308736	0.02305305
0.122989036	0.122989036	0.0
0.054396328	0.054396328	0.0
0.028484693	0.04140882	0.3875196
0.017294826	0.018575417	0.07273579
0.7606453	0.7700885	0.05259061
0.17391784	0.2139728	0.25696874
0.027798014	0.046035778	0.5233917
0.055382274	0.055382274	0.0
0.42253807	0.43376756	0.045867205
0.017254118	0.016964464	0.017224789
0.051622137	0.051622137	0.0
0.019025043	0.024919951	0.27593994
0.17404267	0.030087225	1.915863
0.09656622	0.09378647	0.032280684
0.04179134	0.051464695	0.21835327
0.02913121	0.027651642	0.053647757
0.00455068	0.005473032	0.18548298
0.008526607	0.0085351905	0.0010147095
0.011414287	0.016113205	0.34953785
0.004534571	0.009516555	0.7463198
0.26348504	0.27208918	0.043884277
0.0038173092	0.0038173092	0.0
0.4421261	0.4421261	0.0
0.005453631	0.005453631	0.0
0.047590032	0.07378844	0.46647167
0.12664059	0.12502354	0.01470077
0.03923586	0.033322215	0.16950297
0.06588028	0.05799902	0.1358149
0.058839228	0.04585033	0.2631328
0.025976334	0.024678355	0.052591085
0.12725836	0.13186821	0.040879607
0.00033782513	0.00036450528	0.07603979
0.032539006	0.034235906	0.052590847
0.0833897	0.08261328	0.010200977
0.0013157874	0.0013832886	0.050096035
0.0019987284	0.0013157874	0.41875982
0.11775431	0.108384594	0.09347868
0.018258085	0.010069704	0.60338306
0.3407291	0.26625726	0.35364872
0.08749799	0.08749799	0.0
0.033265486	0.041152835	0.22096467
0.024284814	0.08893907	1.3666615
0.03463619	0.03463619	0.0
0.025473494	0.025473494	0.0
0.0053216317	0.0054530934	0.02453518
0.0155684175	0.0108618885	0.36475372
0.016875535	0.016633362	0.014701366
0.019440042	0.019245677	0.010246515
0.02654174	0.025370115	0.046349525
0.017078472	0.016077563	0.06141138
0.11892659	0.11892659	0.0
0.18158714	0.1558438	0.1838522
0.0046613025	0.0056333016	0.19037771
0.23321743	0.21831754	0.085265994
0.04953536	0.04953536	0.0
0.045001514	0.045001514	0.0
0.13277481	0.10475173	0.26886404
0.011756385	0.019168284	0.4963889
0.008587057	0.011200977	0.26838493
0.2836214	0.2836214	0.0
0.12227564	0.12227564	0.0
0.121464156	0.07116628	0.5902729
0.370628	0.4222755	0.2160846
0.85528743	0.93064696	0.8199818
0.07111088	0.17606536	1.0265129
0.12065578	0.13218772	0.10448241
0.03223141	0.036200903	0.12025285
0.029126696	0.029126696	0.0
0.11209056	0.3217566	1.3238518
0.077267975	0.068786554	0.12542081
0.036444746	0.036444746	0.0
0.040045563	0.043148823	0.07787514
0.026092194	0.026092194	0.0
0.18581113	0.22091474	0.2171179
0.19397682	0.17864987	0.10114789
0.09752323	0.09752323	0.0
0.25230506	0.44361496	0.85985255
0.0038732619	0.003363451	0.14164114
0.06644308	0.06644308	0.0
0.022478545	0.022478545	0.0
0.025453318	0.031891003	0.23210573
0.78294474	0.78294474	0.0
0.018766612	0.017986203	0.043269396
0.23960242	0.28948388	0.25696844
0.2561088	0.25264737	0.01824987
0.05572208	0.06239808	0.120253086
0.08028274	0.1221925	0.46668196
0.6016506	0.64593744	0.1888817
0.44596732	0.52543133	0.3187912
0.021610238	0.021610238	0.0
0.010285175	0.011021864	0.06992197
0.20506842	0.20506842	0.0
0.0059121395	0.006235968	0.05365181
0.04047001	0.037916973	0.067819595
0.05329624	0.04958738	0.076039314
0.04890568	0.052798927	0.08069897
0.059916437	0.06631492	0.10829377
0.05771818	0.046152275	0.23582554
0.08895592	0.07856632	0.13553739
0.015545588	0.015545588	0.0
0.0051940084	0.004709537	0.09840298
0.63437015	0.63437015	0.0
0.47697744	0.547309	0.28195906
