ref	alt	circuitsnp_prediction
0.8836341	0.8836341	0.0
0.095950454	0.07675745	0.24418926
0.015740057	0.00755688	0.74203014
0.019692695	0.022274973	0.12585378
0.033014838	0.033014838	0.0
0.06340577	0.100828394	0.5046413
0.017020887	0.017020887	0.0
0.063839234	0.063839234	0.0
0.030536244	0.038189825	0.23158097
0.0096625015	0.008166417	0.16973162
0.7435064	0.8836341	0.96302986
0.1213029	0.059436575	0.78141963
0.08139312	0.08132013	0.0009765625
0.017540395	0.02236895	0.24809432
0.0033045292	0.0033045292	0.0
0.013158012	0.013158012	0.0
0.028656418	0.02522593	0.13103032
0.08203782	0.059339974	0.3483231
0.026430087	0.05142973	0.69172716
0.01827145	0.01827145	0.0
0.020956632	0.030125856	0.37233806
0.20519629	0.20519629	0.0
0.0035168333	0.004155922	0.16761494
0.021696096	0.020163717	0.07481289
0.03434756	0.036135152	0.052588224
0.07016421	0.04001873	0.5933964
0.009273041	0.008134237	0.13217783
0.020818954	0.020818954	0.0
0.6408715	0.6408715	0.0
0.83905697	0.869372	0.24418962
0.67478615	0.7397245	0.3146243
0.21158351	0.21158351	0.0
0.035868682	0.027197674	0.28568673
0.39821434	0.51950145	0.4909563
0.12438881	0.12790312	0.031882763
0.11057031	0.15457508	0.38576937
0.10073779	0.112692066	0.12552047
0.0039545656	0.0036605452	0.07755375
0.00021439328	0.00022367235	0.04237938
0.3154291	0.25679258	0.28784817
0.07950901	0.10452348	0.30109262
0.00450258	0.007443474	0.50564575
0.03760402	0.032013007	0.1667614
0.006652018	0.011425946	0.545784
0.14212611	0.0731166	0.7420299
0.8836341	0.8836341	0.0
0.040804777	0.06441397	0.4814527
0.026591014	0.07891453	1.1430438
0.017977841	0.013796078	0.26900482
0.046791766	0.046791766	0.0
0.046378132	0.044985052	0.031957388
0.27607486	0.30098656	0.12141156
0.0013565335	0.0012634553	0.071175575
0.26344895	0.2195557	0.24013841
0.0016962754	0.0019332984	0.13103008
0.035232227	0.04009717	0.13439965
0.020263167	0.017932251	0.124580145
0.044405293	0.068658546	0.46149492
0.014773895	0.014773895	0.0
0.017341813	0.019233562	0.10546327
0.0013191648	0.0013191648	0.0
0.008531841	0.008170959	0.043582916
0.21265355	0.24779049	0.19857264
0.036332622	0.027918784	0.2721095
0.08891309	0.13406515	0.46149504
0.019446865	0.013132638	0.39900374
