ref	alt	circuitsnp_prediction
0.6334173	0.6162412	0.07328111
0.08762158	0.084496595	0.039735317
0.019899067	0.013434086	0.39945197
0.013934485	0.017537272	0.23362207
0.021298546	0.021298546	0.0
0.057916954	0.084324256	0.40409064
0.012478277	0.012478277	0.0
0.062237743	0.062237743	0.0
0.057439588	0.055053677	0.044953346
0.0054124207	0.004475434	0.19103432
0.53344536	0.549178	0.06336862
0.101139285	0.056094322	0.63836217
0.07643243	0.066824995	0.1446786
0.009261615	0.01289066	0.33429384
0.014671359	0.014671359	0.0
0.012500514	0.012500514	0.0
0.034855798	0.026315607	0.2898667
0.05279665	0.046171024	0.14106584
0.026839068	0.061728943	0.86940503
0.021541987	0.021541987	0.0
0.017724672	0.023517266	0.28869176
0.13084203	0.13084203	0.0
0.01321029	0.010790902	0.20474148
0.012008415	0.011355905	0.05653
0.023028165	0.022422269	0.027283192
0.026947474	0.024657486	0.09115982
0.0113172205	0.011086376	0.020842075
0.024299987	0.024299987	0.0
0.28059936	0.28059936	0.0
0.7503339	0.7941774	0.24989843
0.8120225	0.79510075	0.10725534
0.1103403	0.1103403	0.0
0.029409032	0.023300549	0.23909879
0.41772795	0.465537	0.19403654
0.11705744	0.11435657	0.026397467
0.15012556	0.19647709	0.3251567
0.05571986	0.06604772	0.18103886
0.013184104	0.013511331	0.024848938
0.0025667385	0.0020411226	0.2296629
0.18550505	0.10648579	0.64766455
0.051272847	0.05726889	0.116936445
0.007711339	0.01030033	0.2920966
0.060000036	0.03722523	0.5012982
0.009561373	0.012218402	0.2478981
0.15340866	0.10114746	0.47642684
0.985992	0.9814279	0.28667212
0.02743274	0.031617284	0.14627862
0.069454215	0.1380633	0.76363397
0.01543486	0.010650828	0.37583828
0.045660544	0.045660544	0.0
0.041844692	0.04620638	0.10371542
0.30123547	0.34664953	0.20762211
0.00911092	0.007180997	0.23998117
0.22196083	0.3246258	0.52168226
0.0026510402	0.0028902872	0.086643696
0.031413216	0.040756404	0.27007723
0.013131531	0.01829176	0.33667707
0.026757201	0.046933793	0.58288336
0.010513662	0.010513662	0.0
0.020308347	0.018657027	0.08649325
0.0034361458	0.0034361458	0.0
0.032461513	0.02393866	0.3133309
0.20431371	0.25226262	0.27296722
0.027958343	0.021687005	0.2604332
0.21957053	0.32559925	0.5400138
0.016408227	0.00930188	0.5747652
