ref	alt	circuitsnp_prediction
0.8270179	0.80411184	0.15244377
0.02596548	0.018392658	0.352561
0.019104855	0.007523915	0.94359326
0.01746193	0.015768554	0.10372734
0.014159353	0.014159353	0.0
0.044341195	0.0849777	0.6939273
0.011325238	0.011325238	0.0
0.0664968	0.0664968	0.0
0.031417068	0.039739296	0.24361849
0.012816169	0.010504098	0.20128155
0.71621734	0.7647777	0.2532792
0.14998129	0.06004575	1.0159768
0.06902256	0.053934585	0.262738
0.0074519757	0.009742607	0.27034044
0.0030906352	0.0030906352	0.0
0.0025749968	0.0025749968	0.0
0.015205291	0.01182384	0.25495338
0.013533053	0.011407338	0.17303085
0.027295467	0.05886453	0.8015113
0.011116032	0.011116032	0.0
0.017368779	0.033644024	0.6778629
0.053028747	0.053028747	0.0
0.0020477867	0.0013354059	0.42823792
0.0120699275	0.012948197	0.071128845
0.04304465	0.031649098	0.31936598
0.095035344	0.052153524	0.64635396
0.0035853616	0.0032491803	0.09879398
0.0045250733	0.0045250733	0.0
0.33157042	0.33157042	0.0
0.7654357	0.8062191	0.24291205
0.77738416	0.74741566	0.16561079
0.33368745	0.33368745	0.0
0.022802452	0.01967089	0.15092778
0.20229837	0.33757	0.69784904
0.058842108	0.06448274	0.097551346
0.058020208	0.10337206	0.6268859
0.070966	0.10263535	0.40366483
0.0072824145	0.006403806	0.12945461
4.429716e-05	4.1110496e-05	0.0746603
0.21453544	0.1634368	0.33507538
0.04739039	0.049202356	0.03942609
0.0009142765	0.001834644	0.6973944
0.06758059	0.025500016	1.0187836
0.0030071693	0.007527498	0.9221077
0.17086509	0.107610516	0.5358757
0.90480566	0.90480566	0.0
0.043046355	0.06986404	0.5126977
0.04473821	0.102447145	0.8908324
0.01188516	0.009323678	0.24532223
0.030798353	0.030798353	0.0
0.011846515	0.014125154	0.1782322
0.3298079	0.2660651	0.30562532
0.0019525719	0.0014185996	0.3200121
0.37512934	0.25017095	0.5874271
0.0005856477	0.0007497336	0.2471633
0.028195085	0.047041964	0.5314765
0.0154176885	0.014296467	0.07664108
0.02408333	0.05016591	0.76090574
0.011142385	0.011142385	0.0
0.018309165	0.009316626	0.68472004
0.00027364417	0.00027364417	0.0
0.0065848227	0.007862276	0.17859554
