ref	alt	circuitsnp_prediction
0.88077956	0.8603593	0.18155563
0.0677103	0.05372063	0.24633527
0.013192134	0.0062480653	0.75436115
0.015097353	0.015361835	0.017635345
0.03556743	0.03556743	0.0
0.06895157	0.11399647	0.5523536
0.016502896	0.016502896	0.0
0.059830777	0.059830777	0.0
0.03084252	0.036566727	0.1761682
0.0046495018	0.0038491534	0.18971062
0.7363125	0.88077956	0.97294307
0.09484114	0.039826494	0.9266746
0.07436703	0.071644165	0.04023838
0.016502094	0.021546358	0.2718618
0.0026396485	0.0026396485	0.0
0.008451971	0.008451971	0.0
0.029352289	0.026155552	0.11859727
0.06443906	0.047150522	0.33068538
0.028120445	0.054748584	0.69403553
0.018079078	0.018079078	0.0
0.014092642	0.020435307	0.3780656
0.080275	0.080275	0.0
0.002295816	0.0027416341	0.17791319
0.021470781	0.019668998	0.08948898
0.027159901	0.028125817	0.035939455
0.0597674	0.032731272	0.6304786
0.010766167	0.009148803	0.16441917
0.013212573	0.013212573	0.0
0.3621084	0.3621084	0.0
0.8657518	0.88077956	0.13592517
0.72965837	0.7843177	0.29811764
0.1835773	0.1835773	0.0
0.037354562	0.03239582	0.1475637
0.34783977	0.47599423	0.5324514
0.14879821	0.15245275	0.028566241
0.13483562	0.17856261	0.33274674
0.110466816	0.12175215	0.11004007
0.0037259578	0.0035789078	0.04041338
8.4468746e-05	8.814165e-05	0.042567253
0.31631446	0.23690684	0.39895195
0.06877927	0.09345241	0.33340263
0.0030377686	0.005306227	0.5600357
0.037464764	0.031166116	0.19059181
0.0063647684	0.0105939135	0.51376677
0.11538424	0.057799023	0.75436115
0.88077956	0.88077956	0.0
0.022325343	0.035369962	0.47357297
0.03549068	0.106611066	1.1765146
0.01453032	0.011108853	0.2719612
0.046226274	0.046226274	0.0
0.038701437	0.03805044	0.017641068
0.3247159	0.34052768	0.07123917
0.0015770281	0.0013193092	0.17869186
0.27744493	0.2208825	0.30335963
0.0011400253	0.0012833886	0.11859703
0.036888774	0.040105004	0.08693886
0.020372527	0.018221386	0.11378479
0.045503683	0.06871467	0.4367876
0.012223253	0.012223253	0.0
0.016180458	0.018843535	0.1550765
0.0012125416	0.0012125416	0.0
0.012265802	0.011261867	0.086408615
0.20295973	0.23485968	0.18682659
0.028236154	0.021976406	0.25705457
0.08136752	0.120561644	0.4367876
0.020257752	0.014130084	0.36646652
0.021793738	0.012709251	0.54853654
0.052486036	0.050389066	0.042983532
0.009164872	0.0049014785	0.6301346
0.0035797856	0.0065520215	0.6074581
0.014519468	0.0105904555	0.31951618
0.2677609	0.17388123	0.5523534
0.041325368	0.052662317	0.25431967
0.25274473	0.23718046	0.08417332
0.14632642	0.14632642	0.0
