ref	alt	circuitsnp_prediction
0.7687283	0.68513036	0.42369413
0.30740362	0.23794775	0.35167825
0.017971158	0.007649761	0.86454916
0.022515703	0.028445525	0.23986292
0.031073917	0.031073917	0.0
0.047990933	0.06705606	0.3547461
0.0240133	0.0240133	0.0
0.14178973	0.14178973	0.0
0.024363272	0.035356496	0.3837371
0.024635619	0.018386247	0.29897714
0.60284305	0.6908224	0.38664168
0.09828293	0.043165646	0.8821349
0.16253239	0.21354939	0.33584344
0.0069771693	0.011482185	0.5027008
0.005666022	0.005666022	0.0
0.004345063	0.004345063	0.0
0.023682652	0.024451016	0.032716513
0.037700463	0.027567388	0.32351375
0.033286843	0.26176697	2.331935
0.007065528	0.007065528	0.0
0.05877799	0.07088576	0.20024943
0.15678951	0.15678951	0.0
0.014971615	0.013155226	0.13117933
0.009311306	0.01078527	0.14844084
0.0105503	0.0065227216	0.4849248
0.024539862	0.027689284	0.12398052
0.007031021	0.00671405	0.046448708
0.01266036	0.01266036	0.0
0.20058544	0.20058544	0.0
0.75920266	0.7563957	0.015293598
0.7780899	0.7526893	0.14156246
0.28613937	0.28613937	0.0
0.022487244	0.019514719	0.14481568
0.1329555	0.30603752	1.0563657
0.12132081	0.11592326	0.051633835
0.13103595	0.1363582	0.045957208
0.07027295	0.0832723	0.18380952
0.036990378	0.03703248	0.0011813641
0.00028949603	0.00028869425	0.0027742386
0.16485582	0.11417922	0.4262123
0.031068863	0.033275176	0.07088494
0.0231394	0.03647118	0.46872735
0.04872533	0.03481253	0.35074115
0.0060205874	0.008209926	0.3123641
0.14321528	0.09863307	0.42366815
0.98522085	0.9673277	0.8116381
0.017408317	0.021588344	0.2194686
0.16027454	0.23984703	0.5026685
0.016376497	0.012785625	0.25116968
0.036737483	0.036737483	0.0
0.05718143	0.06789821	0.18321228
0.46064353	0.46144262	0.0032158494
0.0019491544	0.0019413992	0.003994465
0.49011263	0.40049484	0.36384916
0.0028665725	0.0031061706	0.080513954
0.06067719	0.069073044	0.13857508
0.026866905	0.037007317	0.3306954
0.024108037	0.068257056	1.0870304
0.013221192	0.013221192	0.0
0.019826835	0.013983224	0.3551221
0.0015309872	0.0015309872	0.0
0.008305318	0.011422818	0.32186556
0.24895948	0.32075644	0.3538717
0.03822509	0.02707969	0.35622978
0.047210626	0.07827622	0.53877306
0.025784858	0.010955882	0.8710177
0.02683004	0.015492276	0.56076336
0.047467854	0.03831925	0.22365904
0.0054182536	0.0031987105	0.5292549
0.0034100232	0.0049594464	0.37613058
0.016622476	0.00772131	0.7757826
0.16832268	0.13578735	0.25316715
0.01783284	0.023141118	0.26598835
0.1594304	0.09412991	0.60174775
0.32826287	0.32826287	0.0
0.08843651	0.08843651	0.0
0.05004277	0.074848294	0.42904496
0.0044242535	0.0042094514	0.049984455
0.8512941	0.8380886	0.10071266
0.047679797	0.05507699	0.15202212
0.024351047	0.050903343	0.764946
0.07672076	0.07672076	0.0
0.63165003	0.6469794	0.06648594
0.011025586	0.01085459	0.015803337
0.10007892	0.10007892	0.0
0.0067946026	0.008867222	0.268322
0.1337976	0.018570349	2.0996537
0.09434455	0.08500408	0.11451483
0.022675274	0.021212503	0.068179846
0.01070615	0.010386172	0.030666351
0.00454177	0.0052942024	0.15405178
0.004650773	0.0058603054	0.2323842
0.0050469465	0.006916079	0.3169465
0.0025579433	0.0045053614	0.5680189
0.17606299	0.1609737	0.107748866
0.0039353347	0.0039353347	0.0
0.31382233	0.31382233	0.0
0.004034462	0.004034462	0.0
0.09464496	0.2237376	1.0141778
0.07506997	0.0785406	0.048954487
0.06920066	0.054761745	0.24941182
0.03149553	0.029316964	0.07392621
0.04612024	0.03547242	0.27359724
0.033366624	0.038706973	0.15400362
0.41122904	0.37035698	0.1717987
0.0006791625	0.00070156675	0.032477856
0.032804582	0.03014781	0.08719921
0.077824496	0.07215032	0.08183861
0.0012477612	0.0012747785	0.021448612
0.00202521	0.0012477612	0.48510122
0.1519417	0.12774256	0.20161521
0.02335026	0.007906522	1.0986094
0.071574435	0.066189736	0.08399582
0.03726863	0.03726863	0.0
0.098747924	0.14524512	0.43882263
0.100871146	0.30309507	1.35498
0.034933656	0.034933656	0.0
0.022784479	0.022784479	0.0
0.0054124207	0.0045591537	0.17241669
0.01325191	0.008138474	0.49270773
0.01151211	0.011708069	0.01707697
0.01630816	0.01758736	0.07681608
0.012170383	0.012022317	0.012390614
0.01471644	0.010397481	0.35177565
0.15792453	0.15792453	0.0
0.19811082	0.1589732	0.26774406
0.0021662011	0.0027275705	0.230999
0.11664128	0.107020736	0.09691262
0.027873151	0.027873151	0.0
0.08469344	0.08469344	0.0
0.105191074	0.08358262	0.25380468
0.018134894	0.037732624	0.7528486
0.0063709347	0.007281181	0.13446379
0.3831548	0.3831548	0.0
0.125761	0.125761	0.0
0.22494231	0.024779132	2.4355686
0.28253335	0.3096229	0.13004702
0.76479346	0.9039337	1.0625756
0.047213417	0.101214066	0.8209057
0.20685624	0.22971874	0.13408041
0.028552992	0.03478222	0.20377755
0.031056007	0.031056007	0.0
0.080119565	0.32192484	1.6957836
0.10369321	0.09023756	0.1538918
0.13637255	0.13637255	0.0
0.06087943	0.054786555	0.111917496
0.11567362	0.11567362	0.0
0.14473763	0.17293556	0.2115221
0.23289552	0.20023467	0.19279528
0.16360238	0.16360238	0.0
0.33490232	0.47681412	0.5932851
0.015916353	0.014272043	0.11071396
0.10942185	0.10942185	0.0
0.016490612	0.016490612	0.0
0.010549365	0.020232731	0.66107106
0.8504184	0.8504184	0.0
0.005327271	0.006608265	0.21677065
0.3397345	0.3015369	0.17551237
0.45507106	0.40159687	0.2186141
0.033880938	0.03555984	0.050103664
0.01610307	0.0380967	0.8837254
0.4780627	0.5122329	0.13674694
0.20886134	0.34030718	0.66987705
0.018184647	0.018184647	0.0
0.005352892	0.0049953945	0.06947994
0.283088	0.283088	0.0
0.018016268	0.013028667	0.32918954
0.030814724	0.02128312	0.37986493
0.036096428	0.037458558	0.038455248
0.054626342	0.04810935	0.1339097
0.062434103	0.06694866	0.07464123
0.04876633	0.025394846	0.67676616
0.059954226	0.060126413	0.0030510426
0.01799019	0.01799019	0.0
0.0042487388	0.0030585045	0.32989073
0.657262	0.657262	0.0
0.73291665	0.79982835	0.37575066
0.24201056	0.24201056	0.0
0.01033753	0.014747731	0.3597746
0.01996979	0.01996979	0.0
0.011476611	0.009309186	0.21149921
0.07597412	0.25381953	1.4200033
0.02872913	0.019277876	0.4086373
0.13225558	0.103440896	0.27840292
0.021008166	0.036607485	0.571404
0.003341106	0.0029119693	0.13790274
0.009913052	0.0061725946	0.47750378
0.23672777	0.5098954	1.2102907
0.0039457255	0.0039457255	0.0
0.09408546	0.09408546	0.0
0.023783399	0.023783399	0.0
0.010303024	0.008877541	0.150352
0.050764605	0.081613734	0.5078368
0.0071893483	0.0073581208	0.02337408
0.27263469	0.20269333	0.38824916
0.02841722	0.016793	0.53792596
0.26199475	0.18966791	0.4165429
0.0038489595	0.0038489595	0.0
0.15991013	0.18753202	0.19277
0.039686725	0.039686725	0.0
0.0071824463	0.010090868	0.3429246
0.0031483953	0.0034748523	0.098986626
0.6294627	0.48708183	0.58159673
0.20055711	0.26173943	0.3458687
0.05534006	0.03751437	0.40746713
0.16696715	0.16696715	0.0
0.017557198	0.016769167	0.046723843
0.012196344	0.011914101	0.023699284
0.03228432	0.02479381	0.271698
0.5398686	0.54670286	0.027543962
0.2223515	0.22276783	0.0024061203
0.0060365056	0.0060365056	0.0
0.009553239	0.0049166377	0.66892576
0.77470183	0.77470183	0.0
0.048247863	0.04995987	0.036669016
0.011561745	0.011561745	0.0
0.8842497	0.96709174	1.3472657
0.012616875	0.012980194	0.028757572
0.8219985	0.8219985	0.0
0.84173423	0.87587756	0.28276908
0.03628135	0.03628135	0.0
0.11997488	0.12867008	0.07989907
0.068105854	0.10416984	0.4644277
0.57706225	0.62322783	0.19254643
0.52390426	0.3764457	0.6003519
0.078038976	0.16620788	0.85654974
0.013218412	0.013218412	0.0
0.2586232	0.14179905	0.7472906
0.05038025	0.05038025	0.0
0.0703532	0.117496066	0.56491804
0.14019677	0.17476559	0.26143467
0.062588364	0.1185913	0.7007048
0.0018894469	0.0013049627	0.3706951
0.27561134	0.25679275	0.09636909
0.3276075	0.1915296	0.72107565
0.009639955	0.009639955	0.0
0.21585676	0.21336389	0.014790058
0.487818	0.55165213	0.25608593
0.04688723	0.049704585	0.0613122
0.046402525	0.04208379	0.102210045
0.2588786	0.1350736	0.8050194
0.1043875	0.14945392	0.41050768
0.034454413	0.03460978	0.004660368
0.21801558	0.2751676	0.3087082
0.04981906	0.054006454	0.085122585
0.049985766	0.049985766	0.0
0.0073438413	0.0073438413	0.0
0.010905753	0.020882633	0.6597655
0.14120519	0.08052143	0.62996745
0.31769145	0.31769145	0.0
0.017035149	0.04226455	0.93467164
0.0076351	0.0056057847	0.31099987
0.032567848	0.05425799	0.5331001
0.101094596	0.1211259	0.20331013
0.009827476	0.009827476	0.0
0.021132603	0.01173868	0.5974784
0.7439845	0.7801019	0.19947803
0.047346868	0.04222333	0.119891405
0.56798476	0.56798476	0.0
0.038674302	0.036469873	0.060979366
0.4552299	0.47106877	0.063706934
0.3260606	0.34423348	0.081572354
0.014020057	0.014020057	0.0
0.49041915	0.49041915	0.0
0.017042361	0.017042361	0.0
0.11321258	0.11321258	0.0
0.12614463	0.11281639	0.12680471
0.112106144	0.12573268	0.13017797
0.05377682	0.05701215	0.06184697
0.06276666	0.053306643	0.17340589
0.013626231	0.023047674	0.53516555
0.008503046	0.01250699	0.38990927
0.019608479	0.019608479	0.0
0.0054327496	0.01178637	0.78090763
0.016724719	0.02066855	0.2157445
0.012934637	0.015909594	0.21003199
0.08938229	0.0751708	0.18864584
0.010780341	0.010780341	0.0
0.009702244	0.010512501	0.081026554
0.004445766	0.00552097	0.21768188
0.007987258	0.015558153	0.6743984
0.06430087	0.030766072	0.7723727
0.25036976	0.25036976	0.0
0.26836786	0.26836786	0.0
0.77746475	0.520037	1.170762
0.84658563	0.8532448	0.05221176
0.5994882	0.47715542	0.49477506
0.41423097	0.41423097	0.0
0.022169767	0.010310719	0.7776005
0.088313684	0.08293536	0.068715334
0.023154646	0.044702355	0.68013597
0.15516387	0.15640092	0.009406209
0.0076436386	0.0070475363	0.08179617
0.16340485	0.16340485	0.0
0.05240999	0.05469338	0.045058012
0.70089835	0.7259951	0.12281805
0.036389247	0.0676097	0.6524141
0.03821857	0.029556304	0.2659905
0.060313597	0.046280988	0.27964926
0.0140703	0.010328402	0.3129568
0.013710179	0.009827318	0.33690166
0.099774316	0.10777332	0.08604455
0.05626785	0.07028822	0.23744869
0.05438812	0.05438812	0.0
0.047342338	0.05852105	0.22378516
0.3125381	0.35265326	0.18088341
0.004722415	0.005497452	0.15274334
0.2744331	0.10550909	1.1652119
0.010910579	0.01931034	0.5794368
0.95287406	0.94244015	0.21101213
0.9587833	0.9656123	0.188241
0.47805434	0.44453168	0.13495123
0.11331755	0.24669033	0.9409504
0.012012069	0.012458808	0.03696823
0.0029516767	0.0029414978	0.0034646988
0.07520114	0.077485986	0.032404184
0.0031906446	0.002987065	0.06613588
0.01198611	0.01198611	0.0
0.03407983	0.027164992	0.23391008
0.4526078	0.40420917	0.19781774
0.022965193	0.022965193	0.0
0.12846984	0.12846984	0.0
0.021581607	0.021581607	0.0
0.067659974	0.06860373	0.014864922
0.009154715	0.009154715	0.0
0.038240507	0.015552793	0.9229708
0.2098685	0.18610115	0.1498276
0.08135262	0.19085713	0.9796587
0.0076640253	0.0074043525	0.034731388
0.09521384	0.1970864	0.8469684
0.19974998	0.17525145	0.16099894
0.23803858	0.30100638	0.3209529
0.24652666	0.22325549	0.1295712
0.02064342	0.024460271	0.17355847
0.22091334	0.20397918	0.101255536
0.026017155	0.026017155	0.0
0.05262625	0.04114219	0.25822997
0.024102177	0.023682773	0.017983913
0.53134143	0.47383147	0.23030019
0.011387485	0.014974196	0.27744818
0.104452856	0.104452856	0.0
0.010471655	0.007131054	0.38758373
0.11427665	0.11011859	0.041748047
0.0033058282	0.0033058282	0.0
0.06691369	0.018721085	1.3241122
0.5162055	0.8772385	1.901691
0.077704474	0.07921386	0.02087617
0.012695694	0.012698157	0.00019645691
0.013000559	0.015357702	0.16901541
0.027408332	0.035096735	0.25519753
0.016783647	0.018098606	0.07676792
0.0043247254	0.0038984392	0.10420036
0.5825246	0.61305416	0.12702271
0.014839148	0.012675245	0.15981197
0.036185205	0.04713014	0.27568316
0.028728312	0.033113882	0.146595
0.12798764	0.08978338	0.39741278
0.6684364	0.6684364	0.0
0.012458808	0.014144419	0.1286006
0.00773526	0.008673874	0.11547279
0.63555455	0.66574365	0.13287544
0.26990393	0.28133222	0.057247162
0.608496	0.59924304	0.03868255
0.03186211	0.046140134	0.38512325
0.02745339	0.022289854	0.21365333
0.0154591855	0.015139244	0.02123785
0.058492526	0.058492526	0.0
0.16315505	0.1263266	0.29889822
0.7711793	0.8125718	0.2518263
0.03614918	0.030175649	0.18679738
0.20371929	0.12840512	0.5519258
0.79073846	0.8271723	0.23633528
0.0024220173	0.0024220173	0.0
0.05012941	0.070307836	0.35974765
0.06274436	0.05036361	0.23292303
0.79144603	0.786346	0.030624747
0.09682793	0.112703376	0.16955781
0.057989072	0.052370884	0.107850075
0.004668087	0.0031813236	0.38494492
0.008560062	0.01680613	0.68298864
0.32422158	0.32422158	0.0
0.057078775	0.05395764	0.05953765
0.056928214	0.05337771	0.06815553
0.007890995	0.010747601	0.31184387
0.03295175	0.03868147	0.16625881
0.01715457	0.016269004	0.05390358
0.02229517	0.06740711	1.1536195
0.19297148	0.23326944	0.24087536
0.019631159	0.029400965	0.41392517
0.4069214	0.45855454	0.21054369
0.13926832	0.18225214	0.32021737
0.06384365	0.06384365	0.0
0.013135618	0.013135618	0.0
0.04671502	0.035326827	0.29129863
0.26121387	0.28704557	0.12989247
0.38831475	0.20607565	0.8943431
0.07194422	0.0602603	0.18972874
0.0059951646	0.016060697	0.99559975
0.022234501	0.029266752	0.2820251
0.026711078	0.029590271	0.10532975
0.14371195	0.1461279	0.01949668
0.091740035	0.091740035	0.0
0.012841901	0.014120872	0.09623718
0.05867663	0.06539959	0.11564231
0.097261764	0.1018539	0.05123353
0.61479026	0.73414433	0.54825884
0.9440166	0.9440166	0.0
0.16813521	0.22075047	0.3376031
0.034718614	0.035367187	0.019180536
0.048387628	0.048387628	0.0
0.009336112	0.015400428	0.5066457
0.0057804137	0.005497196	0.05052185
