ref	alt	circuitsnp_prediction
0.84487385	0.81032073	0.24285305
0.108693376	0.0856779	0.26343036
0.012497883	0.0065710936	0.64886284
0.017863305	0.018120263	0.014543772
0.035401367	0.035401367	0.0
0.04495813	0.07130443	0.4892013
0.017046787	0.017046787	0.0
0.07444184	0.07444184	0.0
0.027636133	0.032446496	0.16542768
0.011805458	0.010330684	0.13493443
0.5157502	0.7575885	1.0764819
0.109860525	0.057793513	0.6991813
0.055099033	0.062881604	0.14039207
0.015804516	0.01932265	0.20456338
0.004785356	0.004785356	0.0
0.014837369	0.014837369	0.0
0.026706295	0.023700887	0.1224699
0.072338045	0.052874286	0.33419752
0.02830852	0.0500266	0.5919962
0.023363002	0.023363002	0.0
0.019019889	0.026422704	0.33631325
0.18410608	0.18410608	0.0
0.0055673034	0.0064827697	0.15315819
0.021895623	0.021001581	0.04260254
0.023549952	0.023407165	0.0062277317
0.048925888	0.029564425	0.5238879
0.011505296	0.010354202	0.10657883
0.016266096	0.016266096	0.0
0.5534175	0.5534175	0.0
0.76261264	0.8069773	0.26343048
0.586078	0.6451398	0.24996787
0.15585597	0.15585597	0.0
0.035054684	0.03220557	0.08771801
0.325437	0.41517553	0.38628584
0.09728706	0.0967487	0.006145239
0.08985721	0.13467331	0.4551245
0.06859473	0.07558419	0.10456371
0.0075049354	0.006987541	0.0719533
0.0006026177	0.0006477961	0.072338104
0.28926894	0.24929725	0.2034266
0.06361421	0.085059285	0.31367993
0.006865745	0.01050113	0.42860556
0.03425117	0.029012833	0.17139196
0.009039301	0.015011328	0.513268
0.11303388	0.062445406	0.6488631
0.98546857	0.96655	0.85312223
0.038498215	0.05302519	0.33537912
0.025668858	0.08206865	1.2219064
0.025305448	0.020154236	0.2328763
0.042542737	0.042542737	0.0
0.03690208	0.03608412	0.02326417
0.2158855	0.21985856	0.023316026
0.0018555572	0.001589707	0.1549015
0.23517327	0.19370125	0.24681056
0.0031099056	0.0035136563	0.1224699
0.037561756	0.045126416	0.19137216
0.021158742	0.019679703	0.073975325
0.039499786	0.059248224	0.4262154
0.025432173	0.025432173	0.0
0.01755654	0.01959345	0.1118443
0.0018182782	0.0018182782	0.0
0.011321021	0.011118254	0.018278122
0.15405385	0.18339771	0.20965827
0.028022828	0.021817924	0.25665116
0.090918705	0.13281983	0.42621565
0.018633068	0.0132295685	0.34797406
0.02929449	0.018251944	0.48443937
0.05294186	0.049188115	0.07749796
0.011754844	0.008079976	0.3785882
0.007837636	0.014496458	0.62170076
0.015562135	0.011624264	0.29573822
0.49579972	0.37613106	0.4892012
0.04773893	0.058223434	0.2096119
0.2032442	0.20005949	0.019782662
0.12879036	0.12879036	0.0
0.048704643	0.048704643	0.0
0.028541366	0.042066615	0.40192032
0.018324405	0.019225603	0.048927546
0.740319	0.75089914	0.055786014
0.14610751	0.18293732	0.26889038
0.024296617	0.041005693	0.54064727
0.049285952	0.049285952	0.0
0.4042689	0.4077764	0.014543891
0.016369885	0.016016277	0.02219677
0.057046052	0.057046052	0.0
0.01830323	0.02421348	0.28587055
0.17320566	0.028406052	1.9692597
0.09470945	0.093957745	0.008798838
0.039859645	0.048704337	0.20965815
0.027855609	0.026680965	0.044291496
0.004143984	0.0049880715	0.18623972
0.008748762	0.008802218	0.0061454773
0.0115315905	0.015983552	0.33098412
0.0042775646	0.008800721	0.7260027
0.25693345	0.2679395	0.056866646
0.0035939305	0.0035939305	0.0
0.4253198	0.4253198	0.0
0.004968724	0.004968724	0.0
0.047672566	0.07508661	0.48349476
0.1205318	0.120198414	0.003148675
0.037001885	0.031483557	0.1672175
0.06396566	0.05595012	0.14241266
0.05522981	0.04354633	0.24996781
