ref	alt	circuitsnp_prediction
0.03109681	0.02617058	0.17754102
0.035261225	0.02617058	0.30752683
0.05008965	0.02617058	0.67404723
0.02617058	0.025767436	0.015938282
0.030465076	0.030465076	0.0
0.02617058	0.038092542	0.38770056
0.017374925	0.017374925	0.0
0.015582367	0.015582367	0.0
0.019317217	0.022743009	0.1667602
0.030247383	0.02617058	0.14896894
0.13217442	0.2956257	1.0136527
0.015582367	0.015582367	0.0
0.028572727	0.03302822	0.1495068
0.020584455	0.024777655	0.18969679
0.024572944	0.024572944	0.0
0.02461544	0.02461544	0.0
0.028944736	0.025555162	0.12803364
0.033461485	0.02617058	0.25327444
0.02617058	0.04591819	0.5827122
0.034682103	0.034682103	0.0
0.015985705	0.02391377	0.4108491
0.02967366	0.02967366	0.0
0.02617058	0.03296814	0.23791051
0.02617058	0.025457704	0.028349161
0.033737756	0.033466212	0.008362293
0.060426626	0.036146414	0.53936553
0.02101146	0.017947938	0.16071725
0.04223772	0.04223772	0.0
0.078591295	0.078591295	0.0
0.02617058	0.035261225	0.30752683
0.0956361	0.12879215	0.33500087
0.042531163	0.042531163	0.0
0.02617058	0.017527908	0.40967727
0.015582367	0.019215694	0.21328497
0.015582367	0.015582367	0.0
0.015582367	0.015582367	0.0
0.02617058	0.02596013	0.008290052
0.0301795	0.028868487	0.045763016
0.018185942	0.02451063	0.30492067
0.02617058	0.023571271	0.10727286
0.02631723	0.034801755	0.2881961
0.015825342	0.02617058	0.5135901
0.032795534	0.02617058	0.23248291
0.017166505	0.028836278	0.53061867
0.037145115	0.019281914	0.674047
0.05623589	0.0246865	0.8561814
0.015626594	0.02007547	0.25505424
0.015582367	0.057891846	1.3563666
0.027655045	0.020584455	0.30251765
0.02868519	0.02868519	0.0
0.027655045	0.02617058	0.056697845
0.02617058	0.025534999	0.025238276
0.024337957	0.022192571	0.094475985
0.026171163	0.02335833	0.11658883
0.02617058	0.029639307	0.12803388
0.02617058	0.03265144	0.2279303
0.02868519	0.02617058	0.09433055
0.015582367	0.019783212	0.24297023
0.019258903	0.019258903	0.0
0.039462585	0.038182907	0.034296274
0.027184613	0.027184613	0.0
0.023195423	0.021899568	0.05881381
0.020955699	0.026762111	0.250525
0.04547945	0.03301608	0.33323884
0.07068629	0.0969865	0.34502912
0.0299848	0.020584455	0.38579893
0.02617058	0.019016191	0.32666492
0.042026673	0.03620786	0.15508413
0.020584455	0.015582367	0.28349018
0.027521055	0.048797704	0.59485364
0.029311907	0.024012407	0.20486784
0.02236193	0.015582367	0.36813068
0.020584455	0.02617058	0.2458198
0.3596635	0.37601787	0.07033992
0.027655045	0.027655045	0.0
0.042819127	0.042819127	0.0
0.018386504	0.02617058	0.3609805
0.024012407	0.02617058	0.08827901
0.056043535	0.05626293	0.0041394234
0.02617058	0.03270149	0.22951388
0.027211333	0.03924522	0.378644
0.02750757	0.02750757	0.0
0.02596013	0.025560142	0.015938282
0.028446006	0.02617058	0.08571124
0.027896417	0.027896417	0.0
0.01581586	0.02125401	0.3010733
0.13363197	0.02617058	1.74738
0.03452509	0.034579277	0.0016243458
0.02048981	0.02617058	0.25052476
0.024817437	0.02617058	0.05447793
0.01866885	0.02177727	0.15718293
0.02617058	0.02692811	0.029313087
0.017902693	0.023372654	0.27220082
0.015582367	0.02617058	0.52931
0.023940898	0.02617058	0.09133458
0.021294018	0.021294018	0.0
0.049313664	0.049313664	0.0
0.024012407	0.024012407	0.0
0.020240625	0.033612005	0.5209334
0.025336405	0.0246865	0.026652336
0.02125401	0.01727734	0.21120477
0.02617058	0.019962871	0.27711606
0.03620786	0.02617058	0.33500075
0.02617058	0.02606529	0.0041394234
0.025310813	0.02617058	0.034286737
0.02505683	0.026685067	0.06462908
0.038094487	0.03824647	0.0041394234
0.031698912	0.02977932	0.064448595
0.017614683	0.020436676	0.15147495
0.022575073	0.017614683	0.2531755
0.020752642	0.019252606	0.076557636
0.015582367	0.015582367	0.0
0.057880424	0.038833205	0.41911936
0.017353535	0.017353535	0.0
0.02617058	0.032128185	0.21123433
0.015582367	0.021086467	0.30809855
0.025529169	0.025529169	0.0
0.039270226	0.039270226	0.0
0.021210095	0.022490004	0.05990243
0.036146414	0.023984205	0.42272162
0.02685848	0.02617058	0.026652336
0.057561558	0.056404747	0.021528244
0.02617058	0.025457704	0.028349161
0.028546767	0.02617058	0.08935094
0.034443066	0.034443066	0.0
0.033571936	0.02617058	0.25668383
0.02617058	0.031789348	0.20028186
0.16503558	0.14135371	0.1828636
0.019598799	0.019598799	0.0
0.01586828	0.01586828	0.0
0.019733364	0.015582367	0.24039626
0.032442372	0.08276075	0.98989534
0.020383235	0.02617058	0.2558484
0.024802681	0.024802681	0.0
0.026575888	0.026575888	0.0
0.042337853	0.024825025	0.55195117
0.018070512	0.02617058	0.37863803
0.02617058	0.06744935	0.9900539
0.038717974	0.08554568	0.8426869
