ref	alt	circuitsnp_prediction
0.026058326	0.017104058	0.4301734
0.020362627	0.017104058	0.17770624
0.09598581	0.017104058	1.8085427
0.017104058	0.013910219	0.20993614
0.016966777	0.016966777	0.0
0.017104058	0.02774742	0.49471474
0.014465829	0.014465829	0.0
0.011844869	0.011844869	0.0
0.016602416	0.016315527	0.017723083
0.060582697	0.017104058	1.309937
0.41280398	0.6367713	0.9137639
0.014191038	0.01080226	0.27628708
0.02729408	0.021957008	0.22305536
0.013055711	0.016822029	0.25728703
0.018152254	0.018152254	0.0
0.012451957	0.012451957	0.0
0.023037994	0.01886747	0.20396519
0.018187283	0.017104058	0.0625093
0.017104058	0.1457359	2.2827435
0.08011185	0.08011185	0.0
0.019989017	0.018865	0.059020758
0.015866352	0.015866352	0.0
0.017104058	0.011695285	0.38561773
0.017104058	0.023068804	0.30525255
0.05962975	0.06640156	0.1147933
0.078575656	0.01908465	1.4777431
0.023774374	0.025388733	0.067352295
0.051548697	0.051548697	0.0
0.14075884	0.14075884	0.0
0.017104058	0.020362627	0.17770624
0.099225916	0.1974886	0.8037902
0.029163046	0.029163046	0.0
0.017104058	0.013133484	0.26818228
0.04445885	0.04590968	0.033631563
0.013965268	0.012403537	0.12017441
0.013222418	0.013348162	0.009592533
0.017104058	0.020306002	0.17486382
0.029024834	0.028833296	0.0068182945
0.011936789	0.012847173	0.07442045
0.017104058	0.019784132	0.14829493
0.022399906	0.041179407	0.62827826
0.012992821	0.017104058	0.27909327
0.03546393	0.017104058	0.7480564
0.015444183	0.028212605	0.6155901
0.079698555	0.024351997	1.2440381
0.05497052	0.028991275	0.66692114
0.010667186	0.022578035	0.7619178
0.008509352	0.057160787	1.9550161
0.015012436	0.013055711	0.1416378
0.015515896	0.015515896	0.0
0.015012436	0.017104058	0.13256264
0.017104058	0.015632816	0.09143925
0.022306934	0.018612454	0.1848383
0.025652464	0.014874197	0.55601287
0.017104058	0.021320697	0.22466183
0.017104058	0.028959798	0.53872824
0.015515896	0.017104058	0.099065304
0.010508326	0.013791499	0.275208
0.029198196	0.029198196	0.0
0.036975414	0.02111844	0.5764384
0.018753046	0.018753046	0.0
0.021636812	0.01712973	0.23817658
0.017003298	0.015983244	0.062903404
0.02602827	0.019490035	0.29597044
0.2331727	0.33973616	0.526012
0.018775346	0.013055711	0.3691311
0.017104058	0.014622552	0.1592722
0.042620245	0.032947138	0.267478
0.013055711	0.009545779	0.31667662
0.015354236	0.027948841	0.6118579
0.029163828	0.019747177	0.39957142
0.020184495	0.014017519	0.37088108
0.013055711	0.017104058	0.27420044
0.77981824	0.81139195	0.19447279
0.015012436	0.015012436	0.0
0.052751485	0.052751485	0.0
0.019246299	0.017104058	0.1201849
0.019747177	0.017104058	0.14638758
0.12840149	0.11605282	0.11518502
0.017104058	0.05015202	1.1099443
0.03513744	0.044016723	0.23454762
0.017016683	0.017016683	0.0
0.020306002	0.016844021	0.19044828
0.017476965	0.017104058	0.021947384
0.018461047	0.018461047	0.0
0.019749422	0.019414747	0.01743269
0.27353537	0.017104058	3.0744286
0.054196868	0.06444727	0.18412113
0.020152409	0.017104058	0.1671145
0.013598047	0.017104058	0.23295021
0.015310186	0.031573392	0.7404504
0.017104058	0.022347756	0.2727592
0.013110661	0.018393489	0.34393835
0.0103371	0.017104058	0.5104375
0.027171753	0.017104058	0.47315788
0.014279014	0.014279014	0.0
0.16584556	0.16584556	0.0
0.019747177	0.019747177	0.0
0.017551927	0.04929214	1.0654416
0.020977018	0.028991275	0.33178735
0.019414747	0.01562914	0.2207489
0.017104058	0.01684981	0.015234947
0.032947138	0.017104058	0.67183876
0.017104058	0.022863034	0.29608202
0.017598009	0.017104058	0.028972626
0.026463317	0.04147035	0.4647541
0.06853518	0.044378035	0.46020675
0.12038862	0.16278048	0.35107148
0.011402804	0.012560696	0.09788561
0.014507322	0.011402804	0.2439394
0.015642533	0.021690648	0.33305073
0.008223052	0.0042572864	0.6623001
0.13020246	0.057775106	0.89251626
0.013150207	0.013150207	0.0
0.017104058	0.019674344	0.14261818
0.010216415	0.02672106	0.9782715
0.023547327	0.023547327	0.0
0.01992127	0.01992127	0.0
0.029105522	0.014548672	0.7083101
0.01908465	0.022994664	0.19037199
0.017754966	0.017104058	0.038012028
0.12254153	0.14668518	0.20773959
0.017104058	0.023068804	0.30525255
0.020402387	0.017104058	0.17969751
0.02004828	0.02004828	0.0
0.023026148	0.017104058	0.30335808
0.017104058	0.017792078	0.040137768
0.5384184	0.46841222	0.28049678
0.016533123	0.016533123	0.0
