ref	alt	circuitsnp_prediction
0.024129715	0.019805856	0.20188737
0.032898534	0.019805856	0.52089787
0.07238516	0.019805856	1.3511581
0.019805856	0.019805195	3.385544e-05
0.022671487	0.022671487	0.0
0.019805856	0.02853477	0.3740909
0.011391437	0.011391437	0.0
0.010732844	0.010732844	0.0
0.02018765	0.018748382	0.075431585
0.035972267	0.019805856	0.6134014
0.20907113	0.40434134	0.9431251
0.014604974	0.006027049	0.8937721
0.04527307	0.04171937	0.08546209
0.015352779	0.021197794	0.3285544
0.02072304	0.02072304	0.0
0.015477492	0.015477492	0.0
0.02346964	0.01987822	0.16975403
0.02345773	0.019805856	0.17295527
0.019805856	0.07040399	1.3212731
0.05978411	0.05978411	0.0
0.015281385	0.021256143	0.33609653
0.02361943	0.02361943	0.0
0.019805856	0.020926414	0.05617857
0.019805856	0.023417383	0.17119241
0.058082197	0.05391841	0.078798056
0.0645879	0.027457356	0.8943198
0.015918324	0.016510367	0.03711939
0.024389926	0.024389926	0.0
0.0983088	0.0983088	0.0
0.019805856	0.032898534	0.52089787
0.054850888	0.09470225	0.58919835
0.03624978	0.03624978	0.0
0.019805856	0.013348596	0.40113235
0.016928518	0.017152205	0.013354301
0.011867287	0.008850617	0.29634666
0.007778276	0.011924777	0.43147135
0.019805856	0.01977027	0.0018343925
0.018884527	0.016584815	0.13219666
0.012567356	0.014770092	0.16373491
0.019805856	0.018513376	0.06880164
0.021395165	0.031179268	0.3866365
0.011696096	0.019805856	0.53496194
0.043242674	0.019805856	0.8050513
0.011634957	0.02020309	0.5605283
0.07853339	0.028358908	1.0716026
0.045408864	0.02535231	0.60363054
0.013740854	0.016478444	0.18445921
0.0123464	0.063254915	1.6867292
0.022244265	0.015352779	0.37781143
0.020824919	0.020824919	0.0
0.022244265	0.019805856	0.118597746
0.019805856	0.02284417	0.145823
0.032393783	0.027084865	0.18446302
0.023773802	0.01856195	0.25279498
0.019805856	0.023384515	0.16975427
0.019805856	0.032055706	0.49407387
0.020824919	0.019805856	0.051213026
0.008776263	0.0134992795	0.43536186
0.01710752	0.01710752	0.0
0.038776495	0.03365964	0.14682388
0.021435075	0.021435075	0.0
0.023566041	0.01570774	0.41366887
0.014201042	0.016145244	0.13028431
0.037497982	0.028687991	0.27692008
0.1629769	0.30495632	0.81243694
0.02562871	0.015352779	0.52290773
0.019805856	0.014314434	0.33029628
0.044862673	0.038883887	0.14926624
0.015352779	0.009864437	0.4479189
0.018493757	0.035109896	0.65812397
0.027807942	0.02257261	0.21395493
0.01630985	0.012575127	0.2638378
0.015352779	0.019805856	0.2592137
0.6842795	0.6699684	0.06546688
0.022244265	0.022244265	0.0
0.031885825	0.031885825	0.0
0.0126597695	0.019805856	0.4548123
0.02257261	0.019805856	0.1335864
0.07315775	0.07054353	0.039204597
0.019805856	0.0301887	0.4321394
0.02007365	0.042365704	0.7699425
0.02167716	0.02167716	0.0
0.01977027	0.019573782	0.01018858
0.023123767	0.019805856	0.15827417
0.016798511	0.016798511	0.0
0.017600397	0.020535167	0.15720963
0.15206113	0.019805856	2.183247
0.031751048	0.0270594	0.16472507
0.019834885	0.019805856	0.0014946461
0.015832072	0.019805856	0.22798562
0.016265385	0.022266708	0.32017303
0.019805856	0.024989728	0.23778987
0.011528366	0.018121934	0.45900488
0.009230602	0.019805856	0.77418447
0.020359684	0.019805856	0.02814436
0.013406036	0.013406036	0.0
0.09306966	0.09306966	0.0
0.02257261	0.02257261	0.0
0.019155776	0.03704285	0.67787576
0.027709048	0.02535231	0.0913105
0.020535167	0.012375478	0.5147183
0.019805856	0.013091031	0.42087722
0.038883887	0.019805856	0.694258
0.019805856	0.020706553	0.045392036
0.018047005	0.019805856	0.0947907
0.028675005	0.035494886	0.22040868
0.034724075	0.03224078	0.076770544
0.07376901	0.07272223	0.015421152
0.009975524	0.01146357	0.14054394
0.016808437	0.009975524	0.5286722
0.02465494	0.02866479	0.15481234
0.008112644	0.0032184129	0.92945766
0.10447759	0.06625539	0.4972515
0.0122278035	0.0122278035	0.0
0.019805856	0.027409965	0.33271718
0.0062991544	0.026495371	1.4570882
0.027786713	0.027786713	0.0
0.027044334	0.027044334	0.0
0.020843137	0.017880246	0.15634942
0.027457356	0.02071657	0.2886076
0.02180766	0.019805856	0.09832811
0.036713615	0.03522918	0.042812586
0.019805856	0.023417383	0.17119241
0.020061398	0.019805856	0.013080835
0.025730344	0.025730344	0.0
0.027371252	0.019805856	0.33126402
0.019805856	0.023939935	0.19379711
0.35898104	0.2891606	0.31967467
0.017647713	0.017647713	0.0
0.0132799465	0.0132799465	0.0
0.016320243	0.013367563	0.20257235
0.028681254	0.06372084	0.83500886
0.015735522	0.019805856	0.23420072
0.019291094	0.019291094	0.0
0.02153361	0.02153361	0.0
0.030704705	0.0180161	0.5461557
0.0155248325	0.019805856	0.247895
0.019805856	0.1039961	1.7481818
0.027314998	0.10801834	1.4614799
0.019011304	0.01743247	0.08830738
0.016947113	0.018206365	0.07295585
0.0154516585	0.0154516585	0.0
0.019805856	0.10801834	1.7906287
0.030800734	0.019805195	0.45287538
0.016312452	0.016312452	0.0
0.014690549	0.019805856	0.3039782
0.021377161	0.021377161	0.0
0.019805856	0.027807942	0.34754133
0.022244265	0.015252897	0.38443995
0.015211834	0.015211834	0.0
0.122616716	0.20168541	0.59208703
0.02586366	0.022911826	0.12421155
0.07797807	0.07797807	0.0
0.0116179045	0.0116179045	0.0
0.019805856	0.028400328	0.36923003
0.019015398	0.019015398	0.0
0.022244265	0.019805856	0.118597746
0.019805856	0.0301887	0.4321394
0.029786857	0.035972267	0.1950767
0.006067892	0.006310692	0.039478302
0.003961905	0.00694914	0.5648966
0.017682316	0.019805856	0.115576506
0.019805856	0.05978411	1.1464036
0.028201606	0.028201606	0.0
0.0055541564	0.0058616027	0.054185867
0.031019948	0.031019948	0.0
0.019805856	0.019805148	3.6478043e-05
0.020824919	0.019805856	0.051213026
0.01897942	0.02038365	0.07281041
0.019805856	0.02217506	0.115410805
0.015077768	0.019805856	0.2775681
0.023175089	0.020454038	0.12767935
0.032393783	0.026600348	0.20301175
0.019786626	0.019786626	0.0
0.027470091	0.019805856	0.33497024
0.033925433	0.033925433	0.0
0.045025755	0.048957776	0.08784962
0.045492224	0.045492224	0.0
0.015070463	0.019805856	0.2780602
0.02496594	0.02496594	0.0
0.01639295	0.019697359	0.18699837
