ref	alt	circuitsnp_prediction
0.032768697	0.027182795	0.19264793
0.03561205	0.027182795	0.2788024
0.056050874	0.027182795	0.75379944
0.027182795	0.025151657	0.07974625
0.03011227	0.03011227	0.0
0.027182795	0.039152257	0.377254
0.017130291	0.017130291	0.0
0.009075495	0.009075495	0.0
0.02036709	0.023954052	0.16588545
0.033074204	0.027182795	0.2022438
0.1847801	0.40670773	1.106699
0.015449606	0.006478076	0.87823105
0.024870241	0.02590972	0.04201269
0.021511879	0.026023954	0.19503403
0.026661277	0.026661277	0.0
0.022370659	0.022370659	0.0
0.031797614	0.026385324	0.19215775
0.034115788	0.027182795	0.23432827
0.027182795	0.049909685	0.63126993
0.038350597	0.038350597	0.0
0.015636735	0.023641994	0.42156744
0.032249726	0.032249726	0.0
0.027182795	0.031624317	0.15591836
0.027182795	0.02677203	0.015648842
0.03716269	0.038745217	0.043346882
0.0679267	0.03915789	0.5812259
0.02306729	0.019124074	0.19149613
0.04199942	0.04199942	0.0
0.07782243	0.07782243	0.0
0.027182795	0.03561205	0.2788024
0.09427088	0.12823015	0.34586918
0.042840846	0.042840846	0.0
0.027182795	0.01710255	0.47366524
0.011029471	0.019544357	0.5807631
0.0086558275	0.008725132	0.00804472
0.0045885793	0.007511793	0.49584484
0.027182795	0.027937766	0.02817154
0.032077365	0.032388493	0.009974241
0.019058404	0.02260128	0.17411661
0.027182795	0.023907049	0.13177252
0.027011042	0.035843454	0.2920344
0.015083371	0.027182795	0.6013522
0.03442347	0.027182795	0.24362516
0.01691581	0.026751012	0.46837854
0.04072746	0.019587688	0.7537992
0.05898543	0.024097618	0.9315815
0.016341997	0.021555817	0.2822218
0.0111065535	0.054334916	1.63233
0.027785806	0.021511879	0.26235247
0.029266978	0.029266978	0.0
0.027785806	0.027182795	0.022561073
0.027182795	0.027911426	0.027201176
0.024360158	0.025317613	0.03953314
0.028399473	0.024073787	0.16968918
0.027182795	0.032753162	0.19215775
0.027182795	0.028775828	0.058590412
0.029266978	0.027182795	0.07602024
0.012167751	0.018724103	0.43768167
0.01756452	0.01756452	0.0
0.04113609	0.042566016	0.03566265
0.026234973	0.026234973	0.0
0.02235331	0.019589309	0.13481379
0.019552883	0.024376288	0.22541976
0.05322711	0.03711565	0.37740326
0.06432126	0.09624161	0.43768167
0.029874766	0.021511879	0.3369925
0.027182795	0.017250527	0.46489954
0.044158824	0.037988503	0.1569438
0.021511879	0.014203236	0.4225769
0.027521158	0.048467055	0.5877032
0.032048777	0.024883429	0.26043224
0.019028662	0.013127256	0.37725353
0.021511879	0.027182795	0.2397914
0.49948353	0.49499658	0.017948568
0.027785806	0.027785806	0.0
0.043283623	0.043283623	0.0
0.01863706	0.027182795	0.3861785
0.024883429	0.027182795	0.090743065
0.0565063	0.056431606	0.0014019012
0.027182795	0.034927294	0.258677
0.02801653	0.04550583	0.50320315
0.02729199	0.02729199	0.0
0.027937766	0.025851713	0.07974625
0.02746691	0.027182795	0.010689735
0.02788983	0.02788983	0.0
0.015764076	0.021558682	0.3189497
0.14167628	0.027182795	1.7761754
0.034903158	0.035573486	0.01971817
0.021816464	0.027182795	0.22542048
0.024875967	0.027182795	0.091050625
0.021880982	0.026482364	0.19557643
0.027182795	0.026970869	0.00804472
0.019231362	0.026903953	0.34358454
0.011947688	0.027182795	0.8375859
0.024123702	0.027182795	0.12252903
0.02220012	0.02220012	0.0
0.053383235	0.053383235	0.0
0.024883429	0.024883429	0.0
0.017827446	0.03344098	0.64506793
0.022729065	0.024097618	0.059869766
0.021558682	0.017588273	0.2075963
0.027182795	0.018721826	0.38155413
0.037988503	0.027182795	0.34586906
0.027182795	0.027219892	0.0014019012
0.026235558	0.027182795	0.036441803
0.026250182	0.026763892	0.019908667
0.040962353	0.040907312	0.0014019012
0.04091957	0.040106483	0.020917654
0.015288613	0.01881445	0.21110392
0.022124087	0.015288613	0.37652445
0.026259908	0.024685401	0.06344724
0.0072199153	0.0041611395	0.55413055
0.0603287	0.043639727	0.3414445
0.015983822	0.015983822	0.0
0.027182795	0.033231113	0.20713902
0.004741686	0.021645445	1.5355325
0.027567102	0.027567102	0.0
0.037289347	0.037289347	0.0
0.018648932	0.021051582	0.12363815
0.03915789	0.025927486	0.4259739
0.025643634	0.027182795	0.059870005
0.049831368	0.049831554	4.053116e-06
0.027182795	0.02677203	0.015648842
0.031486217	0.027182795	0.15139914
0.03404266	0.03404266	0.0
0.033153288	0.027182795	0.20471382
0.027182795	0.032187685	0.17415786
0.18457632	0.16446781	0.13970912
0.022604492	0.022604492	0.0
0.015452661	0.015452661	0.0
0.017508073	0.012756036	0.32148266
0.03279824	0.07139921	0.81864023
0.021313405	0.027182795	0.24926353
0.023666454	0.023666454	0.0
0.027260453	0.027260453	0.0
0.039691404	0.025734447	0.4477334
0.017991845	0.027182795	0.42206907
0.027182795	0.07349123	1.0433545
0.03979748	0.101314254	1.0006342
0.027211182	0.025678579	0.05954504
0.024277983	0.027447797	0.12596989
0.022645585	0.022645585	0.0
0.027182795	0.101314254	1.3949056
0.034414053	0.025151657	0.32308793
0.023050167	0.023050167	0.0
0.024081059	0.027182795	0.1243422
0.015437158	0.015437158	0.0
0.027182795	0.032048777	0.16968918
0.027785806	0.0214085	0.26727533
0.019232325	0.019232325	0.0
0.27179006	0.50024575	0.98654246
0.027087128	0.021926709	0.2166431
0.050343055	0.050343055	0.0
0.014988959	0.014988959	0.0
0.027182795	0.03236958	0.17998075
0.030125404	0.030125404	0.0
0.027785806	0.027182795	0.022561073
0.027182795	0.034927294	0.258677
0.032972902	0.033074204	0.0031723976
0.010311818	0.011679985	0.12596941
0.0048422352	0.008583266	0.5762043
0.02222249	0.027182795	0.20656538
0.027182795	0.038350597	0.3557322
0.038102686	0.038102686	0.0
0.00952094	0.010273202	0.07680464
0.04494781	0.04494781	0.0
0.027182795	0.02749209	0.011631966
0.029266978	0.027182795	0.07602024
0.031873964	0.031265322	0.019908428
0.027182795	0.029674312	0.090261936
0.024182798	0.027182795	0.12002158
0.023055023	0.018080927	0.24810433
0.024360158	0.022375641	0.087008
0.024135852	0.024135852	0.0
0.028604906	0.027182795	0.052456856
0.033652186	0.033652186	0.0
0.03662134	0.056081586	0.44658327
0.052710332	0.052710332	0.0
0.016804734	0.027182795	0.4915352
0.03207467	0.03207467	0.0
0.02038165	0.028213967	0.3332095
0.027182795	0.078201815	1.1105785
0.03916381	0.027182795	0.3775611
0.046076406	0.026970869	0.55537415
0.027182795	0.048467055	0.6004219
0.038195685	0.03132971	0.20526886
0.048467055	0.027182795	0.6004219
0.027182795	0.09007228	1.2648592
0.038332976	0.038332976	0.0
0.046362493	0.046362493	0.0
0.029033195	0.029033195	0.0
0.027182795	0.023954052	0.12976027
0.009881013	0.027182795	1.0295982
0.0077502145	0.00661701	0.15921831
