ref	alt	circuitsnp_prediction
0.016065009	0.004290088	1.3322325
0.00516001	0.004290088	0.18550539
0.09938239	0.004290088	3.2430432
0.004290088	0.014675489	1.2403564
0.007280012	0.007280012	0.0
0.004290088	0.014067867	1.1974545
0.0022490164	0.0022490164	0.0
0.0058459607	0.0058459607	0.0
0.025934206	0.0057660877	1.5240629
0.12569702	0.004290088	3.5075963
0.60528284	0.64032215	0.14923626
0.0030976702	0.0007563896	1.4121947
0.053635195	0.026800327	0.7217524
0.0025729758	0.0073283124	1.0514612
0.0066491705	0.0066491705	0.0
0.0072977045	0.0072977045	0.0
0.021157134	0.010037144	0.7569809
0.007860432	0.004290088	0.60912657
0.004290088	0.33386016	4.7563715
0.043858163	0.043858163	0.0
0.004959503	0.00885596	0.58370876
0.010346294	0.010346294	0.0
0.004290088	0.0059585487	0.33019686
0.004290088	0.008881822	0.73232174
0.13239332	0.13612998	0.032149196
0.07134928	0.0105923405	1.97083
0.0059048627	0.009662389	0.49625158
0.046641972	0.046641972	0.0
0.38800657	0.38800657	0.0
0.004290088	0.00516001	0.18550539
0.05781622	0.17254761	1.2232528
0.009315063	0.009315063	0.0
0.004290088	0.003967637	0.07846022
0.015421706	0.011824487	0.2692504
0.024165682	0.014725721	0.50496507
0.008878418	0.01112813	0.2281251
0.004290088	0.016671347	1.3698969
0.013848408	0.010590605	0.27150106
0.004438927	0.001846061	0.8799596
0.004290088	0.007414937	0.55033255
0.014920718	0.07073664	1.614543
0.0023236657	0.004290088	0.61513424
0.048327588	0.004290088	2.4669304
0.0072240965	0.019524429	1.0067117
0.11430503	0.03306616	1.3281176
0.049636733	0.028079374	0.59212565
0.007176834	0.006169109	0.15231848
0.029102355	0.10138168	1.3254361
0.007844283	0.0025729758	1.1200204
0.006419335	0.006419335	0.0
0.007844283	0.004290088	0.6070533
0.004290088	0.007755834	0.5956249
0.014751687	0.03640627	0.92560744
0.048201986	0.024971232	0.6817899
0.004290088	0.016366107	1.3511076
0.004290088	0.19530435	4.031244
0.006419335	0.004290088	0.40514803
0.0012074059	0.0033194576	1.013444
0.02386863	0.02386863	0.0
0.03721358	0.009192543	1.4269695
0.04524573	0.04524573	0.0
0.04275961	0.02566636	0.52811193
0.0053536873	0.0032469246	0.50219345
0.015375667	0.0055222083	1.0339661
0.35188755	0.6679102	1.3095008
0.005017435	0.0025729758	0.67030954
0.004290088	0.0073175533	0.537014
0.076516666	0.040760867	0.6677737
0.0025729758	0.006368246	0.9100733
0.01836089	0.021716882	0.17129159
0.036567234	0.0083211325	1.5092509
0.011995257	0.004934903	0.89529896
0.0025729758	0.004290088	0.5129671
0.84874827	0.9237406	0.7694738
0.007844283	0.007844283	0.0
0.025548708	0.025548708	0.0
0.0025128352	0.004290088	0.5366788
0.0083211325	0.004290088	0.6665478
0.1050867	0.07059374	0.43566346
0.004290088	0.02617931	1.8308911
0.01181581	0.0107261725	0.09785366
0.007084085	0.007084085	0.0
0.016671347	0.019014418	0.13389158
0.009515198	0.004290088	0.8018446
0.0074549573	0.0074549573	0.0
0.0069699143	0.010038626	0.36793232
0.051716957	0.004290088	2.5382814
0.04527098	0.036285732	0.23060918
0.008807636	0.004290088	0.7238593
0.0060888636	0.004290088	0.3519621
0.01590472	0.039155744	0.92484164
0.004290088	0.010653129	0.91595745
0.004875397	0.007195045	0.3915243
0.010875565	0.004290088	0.9368472
0.028345926	0.004290088	1.9126322
0.0029631346	0.0029631346	0.0
0.17395279	0.17395279	0.0
0.0083211325	0.0083211325	0.0
0.019444615	0.018133208	0.07116175
0.03212121	0.028079374	0.13864851
0.010038626	0.0050670826	0.688684
0.004290088	0.004698945	0.09144163
0.040760867	0.004290088	2.2887309
0.004290088	0.008546153	0.6934581
0.005253242	0.004290088	0.203506
0.021061352	0.03221851	0.43656397
0.018377362	0.015991032	0.14151955
0.24988852	0.20695846	0.24415052
0.0010703468	0.0014664737	0.31527472
0.005663146	0.0010703468	1.6706052
0.025336493	0.01954032	0.2656951
0.0021874895	0.00038440182	1.7406268
0.14748701	0.08710278	0.5950862
0.0019391284	0.0019391284	0.0
0.004290088	0.0050014467	0.15413475
0.0017920425	0.017958084	2.3210125
0.014112585	0.014112585	0.0
0.0046316725	0.0046316725	0.0
0.045142815	0.013906223	1.2096844
0.0105923405	0.009836128	0.074832916
0.011175348	0.004290088	0.9643421
0.060399435	0.1326092	0.866392
0.004290088	0.008881822	0.73232174
0.006836884	0.004290088	0.46858597
0.005427391	0.005427391	0.0
0.008096326	0.004290088	0.6389332
0.004290088	0.011069571	0.9547248
0.7283202	0.68309647	0.2180779
0.0041840477	0.0041840477	0.0
0.0020667503	0.0020667503	0.0
