ref	alt	circuitsnp_prediction
0.028907688	0.025064671	0.14659786
0.031254154	0.025064671	0.22706199
0.06900369	0.025064671	1.0588164
0.025064671	0.027750874	0.10456705
0.026845187	0.026845187	0.0
0.025064671	0.03534734	0.35436678
0.011941717	0.011941717	0.0
0.008929418	0.008929418	0.0
0.027421184	0.023683302	0.15038157
0.036264036	0.025064671	0.3809209
0.24243388	0.50433946	1.1567401
0.018292073	0.005952423	1.1351607
0.050189976	0.042419586	0.1763525
0.017697504	0.01996689	0.12296486
0.028193714	0.028193714	0.0
0.01783014	0.01783014	0.0
0.034752272	0.02675103	0.26992702
0.031362455	0.025064671	0.23063278
0.025064671	0.06325102	0.9656079
0.04219333	0.04219333	0.0
0.02600498	0.031669535	0.20289993
0.028268984	0.028268984	0.0
0.025064671	0.023640977	0.05993724
0.025064671	0.026872056	0.071483135
0.11512627	0.07809524	0.4290974
0.068181716	0.031542186	0.8094177
0.028168563	0.02872371	0.020087719
0.053564686	0.053564686	0.0
0.13545533	0.13545533	0.0
0.025064671	0.031254154	0.22706199
0.091844425	0.14807926	0.5415735
0.05336011	0.05336011	0.0
0.025064671	0.014068665	0.58872485
0.014476831	0.02415499	0.5218103
0.017578317	0.014994662	0.1615982
0.013581237	0.015238127	0.11679268
0.025064671	0.025496934	0.017542362
0.049867272	0.04725127	0.056634903
0.01683552	0.015606215	0.07707119
0.025064671	0.023576632	0.062728405
0.033545997	0.052148383	0.46061158
0.0113496	0.025064671	0.8062465
0.044111658	0.025064671	0.5849948
0.01886151	0.029835382	0.46981978
0.046298794	0.024445191	0.6613383
0.062460463	0.029871248	0.7718072
0.023209227	0.023080666	0.005686283
0.009247362	0.056557663	1.8598518
0.024372939	0.017697504	0.32686877
0.024366874	0.024366874	0.0
0.024372939	0.025064671	0.028695107
0.025064671	0.027568666	0.09779215
0.032139465	0.026755031	0.18891025
0.027701333	0.019138841	0.3785286
0.025064671	0.03257839	0.26992655
0.025064671	0.044799082	0.6011777
0.024366874	0.025064671	0.028950214
0.008682788	0.01426787	0.5023174
0.018361837	0.018361837	0.0
0.038194112	0.038970865	0.02094078
0.019861221	0.019861221	0.0
0.05029959	0.027898861	0.6127243
0.019358031	0.018256282	0.059720993
0.042760525	0.029191134	0.39582634
0.09531543	0.14483513	0.4746964
0.023715012	0.017697504	0.29882932
0.025064671	0.017491782	0.3674662
0.053243686	0.045514766	0.16497254
0.017697504	0.009609026	0.6189213
0.02541229	0.04870141	0.67466164
0.0351353	0.026077569	0.3074746
0.015575201	0.0109788515	0.35436726
0.017697504	0.025064671	0.35556388
0.80143523	0.7305012	0.39812207
0.024372939	0.024372939	0.0
0.037505765	0.037505765	0.0
0.016431969	0.025064671	0.43104625
0.026077569	0.025064671	0.040655613
0.07015684	0.062721744	0.119989395
0.025064671	0.04180608	0.52890325
0.02148842	0.050739355	0.88953686
0.029991424	0.029991424	0.0
0.025496934	0.028228136	0.104567766
0.02284665	0.025064671	0.09492731
0.021270147	0.021270147	0.0
0.017642958	0.023504391	0.29283524
0.19367178	0.025064671	2.2345858
0.046983294	0.041124612	0.13931417
0.027613955	0.025064671	0.09947991
0.017439006	0.025064671	0.37054133
0.022364657	0.03448855	0.44562435
0.025064671	0.02879574	0.14260244
0.01588406	0.03362411	0.76811814
0.011315088	0.025064671	0.8093269
0.033319045	0.025064671	0.29317236
0.019553179	0.019553179	0.0
0.066190034	0.066190034	0.0
0.026077569	0.026077569	0.0
0.04053945	0.03837803	0.05704069
0.03107034	0.029871248	0.0405941
0.023504391	0.01832955	0.25395846
0.025064671	0.019085474	0.278646
0.045514766	0.025064671	0.61777663
0.025064671	0.029229358	0.15799522
0.021563848	0.025064671	0.15402555
0.037305895	0.03405479	0.09455204
0.03964139	0.034045193	0.15799522
0.056065172	0.048551887	0.15180993
0.009917382	0.011705116	0.16754436
0.021280464	0.009917382	0.7750437
0.028880984	0.030301426	0.049475193
0.0056655467	0.0017241824	1.1936064
0.07025614	0.045348957	0.46419716
0.014502898	0.014502898	0.0
0.025064671	0.03242669	0.26510262
0.0053941347	0.028481076	1.6874132
0.03373286	0.03373286	0.0
0.033283077	0.033283077	0.0
0.02358299	0.021222185	0.10789347
0.031542186	0.027947655	0.12469721
0.025620384	0.025064671	0.022499084
0.10436925	0.117096186	0.12937236
0.025064671	0.026872056	0.071483135
0.026852425	0.025064671	0.07073212
0.029808013	0.029808013	0.0
0.030979132	0.025064671	0.21793938
0.025064671	0.024349399	0.029685497
0.21624877	0.17944422	0.23245525
0.015214706	0.015214706	0.0
0.021955516	0.021955516	0.0
0.020320335	0.017307132	0.16357446
0.040527266	0.055657934	0.3331449
0.023530189	0.025064671	0.06474781
0.018139336	0.018139336	0.0
0.023715142	0.023715142	0.0
0.03842596	0.022336202	0.559119
0.017388044	0.025064671	0.37351966
0.025064671	0.0924646	1.3770051
0.034020208	0.12757817	1.4236443
0.025089433	0.017475007	0.3694551
0.027197482	0.024007795	0.12801933
0.018663393	0.018663393	0.0
0.025064671	0.12757817	1.738368
0.033292912	0.027750874	0.18779373
0.030907849	0.030907849	0.0
0.02351712	0.025064671	0.065316916
0.013574454	0.013574454	0.0
0.025064671	0.0351353	0.34813023
0.024372939	0.016928572	0.37207198
0.02284619	0.02284619	0.0
0.2076569	0.39741158	0.92284536
0.044505313	0.04960039	0.11373687
0.04886191	0.04886191	0.0
0.010431866	0.010431866	0.0
0.025064671	0.029958274	0.18337822
0.022330746	0.022330746	0.0
0.024372939	0.025064671	0.028695107
0.025064671	0.04180608	0.52890325
0.03581152	0.036264036	0.0130262375
0.010377349	0.009141768	0.12801981
0.0022531825	0.0055084014	0.8971987
0.019435095	0.025064671	0.2601366
0.025064671	0.04219333	0.5385282
0.03507567	0.03507567	0.0
0.0072271507	0.00863019	0.17883587
0.05553973	0.05553973	0.0
0.025064671	0.020735232	0.19405603
0.024366874	0.025064671	0.028950214
0.019568013	0.023260392	0.17662907
0.025064671	0.022887435	0.09310222
0.017422572	0.025064671	0.37150073
0.022651806	0.025316842	0.11396074
0.032139465	0.027513508	0.16017604
0.024062257	0.024062257	0.0
0.033736687	0.025064671	0.30606127
0.03196767	0.03196767	0.0
0.038494308	0.06390763	0.53371453
0.0738809	0.0738809	0.0
0.017121477	0.025064671	0.38924003
0.032624874	0.032624874	0.0
0.026679963	0.026308756	0.0143921375
0.025064671	0.13393849	1.7943366
0.03204822	0.025064671	0.25297117
0.05511553	0.02879574	0.6766782
0.025064671	0.04870141	0.68879175
0.039163426	0.047740348	0.20700026
0.04870141	0.025064671	0.68879175
0.025064671	0.11065823	1.5768764
0.08574222	0.08574222	0.0
0.05805873	0.05805873	0.0
0.03381845	0.03381845	0.0
0.025064671	0.023683302	0.058104992
0.010200577	0.025064671	0.9141462
0.008353077	0.0055562947	0.41051483
0.06329471	0.025064671	0.96634483
0.025064671	0.010684015	0.8673532
0.028703175	0.026974643	0.06388831
0.0012922812	0.0012922812	0.0
0.028607959	0.03242669	0.12923598
0.025064671	0.025064671	0.0
0.02692153	0.042605877	0.47531557
0.0007064187	0.0010833262	0.4279604
0.025064671	0.024372939	0.028695107
0.024709528	0.02887804	0.1601758
0.03824658	0.025064671	0.43620777
0.009808604	0.009808604	0.0
0.025496934	0.025064671	0.017542362
0.03039065	0.031695575	0.043388844
0.027331231	0.025064671	0.08889818
0.025064671	0.05736684	0.861701
0.025064671	0.04311614	0.5611272
0.010626611	0.010626611	0.0
0.025064671	0.004951948	1.6420982
0.06435345	0.06435345	0.0
0.005923068	0.004442593	0.28910494
0.022360777	0.022360777	0.0
0.059644338	0.025064671	0.90305305
0.025064671	0.029008036	0.15016651
0.015929561	0.015929561	0.0
0.027493063	0.025064671	0.09496832
0.028873613	0.028873613	0.0
0.025064671	0.031624936	0.23923826
0.034254182	0.058993995	0.5695782
0.02879574	0.03218582	0.11479521
0.07723123	0.025064671	1.180337
0.013661782	0.026603138	0.67963433
0.01352502	0.01352502	0.0
0.026512962	0.013349368	0.69959617
0.028193714	0.028193714	0.0
0.007386466	0.016096234	0.7877493
0.022360777	0.025064671	0.11692071
0.025064671	0.048483517	0.6840787
0.010516694	0.0063904766	0.5023165
0.028491342	0.025064671	0.13166189
0.04870141	0.025064671	0.68879175
0.011319867	0.011319867	0.0
0.025064671	0.023683302	0.058104992
0.28161076	0.33170524	0.23600316
0.025064671	0.024050895	0.042326212
0.022823531	0.019553179	0.15799546
0.07276219	0.037027262	0.7133572
0.032624874	0.025064671	0.27140045
0.024253896	0.025064671	0.03371334
0.026077569	0.025064671	0.040655613
0.025064671	0.026872056	0.071483135
0.024366874	0.024366874	0.0
0.015318922	0.015318922	0.0
0.023430968	0.022402022	0.045960426
0.050879523	0.029971153	0.5510154
0.20737848	0.20737848	0.0
0.025064671	0.03196767	0.25037146
0.027338482	0.013193003	0.74304724
0.025064671	0.027277885	0.086889505
0.025064671	0.031624936	0.23923826
0.0020933782	0.0020933782	0.0
0.037387565	0.025064671	0.4125991
0.0208765	0.026077569	0.22777748
0.02955256	0.025064671	0.16932487
0.027163541	0.027163541	0.0
0.025064671	0.011975296	0.75195
0.00363384	0.0052907257	0.37732983
0.025064671	0.024372939	0.028695107
0.016719451	0.016719451	0.0
0.056871276	0.056871276	0.0
0.011152245	0.011152245	0.0
0.07703839	0.07703839	0.0
0.060617186	0.046926323	0.2704687
0.025064671	0.038761515	0.4501171
0.023308445	0.024825858	0.064625025
0.025064671	0.01635419	0.43586993
0.020748595	0.034367498	0.51863766
0.022360777	0.025064671	0.11692071
0.018139787	0.018139787	0.0
0.0056137987	0.025064671	1.5159862
0.033736687	0.048089154	0.36943603
0.014244014	0.020347323	0.36282325
0.030297266	0.02879574	0.052377224
0.04488629	0.04488629	0.0
0.013365772	0.025064671	0.64069057
0.024372939	0.025064671	0.028695107
0.006933659	0.007544923	0.085103035
0.04744189	0.012729286	1.3513935
0.03196767	0.03196767	0.0
0.035277653	0.035277653	0.0
0.14208747	0.013864208	2.466424
0.03987384	0.025064671	0.47956753
0.02365846	0.028873613	0.20456338
0.01697969	0.01697969	0.0
0.031145377	0.025064671	0.22346306
0.021839123	0.013852075	0.46340013
0.008283675	0.006737365	0.20817566
0.039660674	0.04419348	0.11294818
0.028193584	0.025064671	0.12084961
0.07809524	0.07809524	0.0
0.0398024	0.032266125	0.21772742
0.025064671	0.03826998	0.43684387
0.025064671	0.024366874	0.028950214
0.0190287	0.025064671	0.28168297
0.04180608	0.025064671	0.52890325
0.025064671	0.010782034	0.85812163
0.025017686	0.01321588	0.65019536
0.025064671	0.022295982	0.11988878
0.024825858	0.025064671	0.0098183155
0.028523723	0.028523723	0.0
0.019553179	0.025064671	0.25395894
0.14707474	0.16478963	0.13471699
0.04554363	0.07260168	0.49507642
0.035256855	0.014865863	0.8845084
0.012099701	0.025064671	0.7414892
0.025064671	0.028873613	0.14538336
0.021651912	0.03372714	0.4556284
0.034169894	0.033371452	0.024470568
0.05707269	0.0485983	0.16968417
0.01891013	0.025064671	0.28805447
0.025064671	0.020735232	0.19405603
0.019653207	0.03449978	0.57797265
0.025064671	0.016719451	0.41340995
0.026308756	0.026308756	0.0
0.08914528	0.075216874	0.18506765
0.016433803	0.02765596	0.5319762
0.031254154	0.031254154	0.0
0.023019623	0.023019623	0.0
0.016768359	0.016768359	0.0
0.0332923	0.0238122	0.34488678
0.010869278	0.010869278	0.0
0.022553314	0.026872056	0.1796329
0.063402504	0.06854636	0.08351421
0.025064671	0.041516326	0.521646
0.012201004	0.016949028	0.3335104
0.025064671	0.099080645	1.4534302
0.07278799	0.06592774	0.1063633
0.4030619	0.41388538	0.044797003
0.025064671	0.021046555	0.17883539
0.025064671	0.03588384	0.36998725
0.044530608	0.054949407	0.22120047
0.033319045	0.033319045	0.0
0.060800176	0.026971087	0.8482127
0.025064671	0.01936483	0.26383018
0.025064671	0.030979132	0.21793938
0.018139787	0.025064671	0.33042932
0.18938464	0.18938464	0.0
0.02031058	0.024739966	0.2018094
0.06809836	0.039147276	0.5842161
0.010684015	0.010684015	0.0
0.025064671	0.0051293764	1.6067169
0.026308523	0.8169146	5.1067834
0.019553179	0.025064671	0.25395894
0.026368113	0.024728771	0.065870285
0.029102348	0.025064671	0.15350938
0.019553179	0.025064671	0.25395894
0.06986826	0.059682537	0.16846323
0.011285616	0.012076571	0.068538666
0.01626592	0.025064671	0.44137168
0.025064671	0.014068665	0.58872485
0.019342132	0.025064671	0.2650261
0.023105828	0.015746752	0.3909557
0.04432481	0.037189927	0.18294477
0.031708352	0.031708352	0.0
0.025064671	0.025649229	0.023653746
0.033473834	0.02939782	0.1340518
0.065192856	0.044712216	0.39877582
0.027542856	0.02535281	0.085103035
0.04180608	0.027257424	0.44278502
0.027085073	0.030471953	0.12131119
0.03824658	0.025064671	0.43620777
0.025064671	0.021972379	0.13484001
0.014576235	0.014576235	0.0
0.051906336	0.028256558	0.63275385
0.04530839	0.05294567	0.16380596
0.03242669	0.025064671	0.26510262
0.11912877	0.025064671	1.6602054
0.27530596	0.4650285	0.8277517
0.0109788515	0.0109788515	0.0
0.023852248	0.025064671	0.05082369
0.008653532	0.019316562	0.81380963
0.012675537	0.01851203	0.38467622
0.03717456	0.037569333	0.010973692
0.026308756	0.025064671	0.049719572
0.0053786845	0.0023060928	0.8499737
0.013655911	0.025064671	0.61892104
0.049374048	0.049374048	0.0
0.025064671	0.02910747	0.15369105
0.020072365	0.021206798	0.056135893
0.025064671	0.0508891	0.73503494
0.0175648	0.020763492	0.1705606
0.04882948	0.029737651	0.5157933
0.010373129	0.025064671	0.8971975
0.029008036	0.025064671	0.15016651
0.016949028	0.025064671	0.39953876
0.025064671	0.011037993	0.8344009
0.03024388	0.029478638	0.026416779
0.0351353	0.0351353	0.0
0.012323662	0.012323662	0.0
0.024489101	0.01778467	0.3267405
0.024825858	0.025064671	0.0098183155
0.034689832	0.022759162	0.43376255
0.025064671	0.024372939	0.028695107
0.010257253	0.022514252	0.79862475
0.03497246	0.029413963	0.17883468
0.025064671	0.017113134	0.38973594
0.15440033	0.122624174	0.26731408
0.015877875	0.015877875	0.0
0.025832105	0.025064671	0.030946255
0.025064671	0.021046555	0.17883539
0.02075909	0.01852528	0.11612654
0.040974785	0.17314835	1.589484
0.04623561	0.04623561	0.0
0.023504391	0.025064671	0.065871
0.01698746	0.012372604	0.32167435
0.06964408	0.06964408	0.0
0.026212636	0.025064671	0.045960426
0.0059719738	0.0050593815	0.16675091
0.025064671	0.23214892	2.464695
0.115160175	0.115160175	0.0
0.025064671	0.017648993	0.35835814
0.020735232	0.08078186	1.4231968
0.011620725	0.025064671	0.7823646
0.023604827	0.023604827	0.0
0.039896168	0.15212385	1.4627218
0.04219333	0.04219333	0.0
0.8922208	0.8922208	0.0
0.031145377	0.031145377	0.0
0.027675068	0.0022632065	2.529549
0.02839069	0.025064671	0.12801933
0.021462569	0.025230644	0.16560698
0.011998959	0.6628154	5.08673
0.6628154	0.6809396	0.08222729
0.0046003615	0.06957398	2.7837577
0.08226779	0.08226779	0.0
0.010653988	0.01128418	0.058104515
0.02755688	0.029404748	0.06680608
0.025064671	0.012372604	0.718909
0.015298781	0.015298781	0.0
0.023313593	0.04590624	0.700968
0.026748858	0.036651537	0.32519054
0.016949028	0.025064671	0.39953876
0.03209873	0.03209873	0.0
0.02806445	0.026298545	0.06680536
0.014218581	0.025064671	0.5779731
0.023836732	0.023836732	0.0
0.025064671	0.020735232	0.19405603
0.032619067	0.025064671	0.2712164
