ref	alt	circuitsnp_prediction
0.019756617	0.01720909	0.14064622
0.027274257	0.01720909	0.47079992
0.099967435	0.01720909	1.847372
0.01720909	0.018304987	0.06285143
0.019863756	0.019863756	0.0
0.01720909	0.025965279	0.42027187
0.011311781	0.011311781	0.0
0.0123874955	0.0123874955	0.0
0.023007246	0.01948706	0.16965508
0.030570554	0.01720909	0.58828807
0.23028767	0.50911707	1.2431598
0.017635282	0.007236079	0.9013524
0.044541482	0.03572503	0.22975445
0.014852929	0.02172929	0.3874681
0.018236557	0.018236557	0.0
0.013611044	0.013611044	0.0
0.025027068	0.018800627	0.29243374
0.019704988	0.01720909	0.13797688
0.01720909	0.13906105	2.221848
0.069629654	0.069629654	0.0
0.028097618	0.028536621	0.01595521
0.027219383	0.027219383	0.0
0.01720909	0.021099152	0.20776105
0.01720909	0.01946632	0.12554741
0.058961723	0.08010262	0.32914186
0.06758308	0.037740074	0.61413956
0.019554231	0.02160599	0.101873636
0.03704487	0.03704487	0.0
0.10694654	0.10694654	0.0
0.01720909	0.027274257	0.47079992
0.08911084	0.1711199	0.7468293
0.038379073	0.038379073	0.0
0.01720909	0.01351121	0.24567366
0.042025063	0.02430241	0.5660217
0.019853365	0.015869852	0.22800827
0.021096686	0.01869418	0.12335515
0.01720909	0.020464014	0.17654753
0.03132496	0.021900773	0.36757517
0.016499523	0.017481893	0.0588336
0.01720909	0.018365255	0.06620002
0.030322175	0.0419202	0.3359213
0.010872315	0.01720909	0.4656453
0.0328597	0.01720909	0.66286206
0.021700222	0.021536425	0.007744074
0.09956109	0.033132143	1.1714468
0.05333902	0.021014163	0.96504784
0.019340802	0.021294355	0.098219156
0.014638062	0.10124866	2.0259569
0.019626446	0.014852929	0.28353786
0.021322852	0.021322852	0.0
0.019626446	0.01720909	0.13390303
0.01720909	0.021722516	0.2375145
0.030000338	0.0356766	0.17915535
0.031437006	0.016958794	0.6320367
0.01720909	0.026931798	0.45781207
0.01720909	0.056273006	1.2253366
0.021322852	0.01720909	0.21853614
0.008896484	0.01373597	0.43925667
0.023357073	0.023357073	0.0
0.035080653	0.032303564	0.08534598
0.019763859	0.019763859	0.0
0.039324053	0.027040556	0.3872037
0.018643217	0.025872482	0.33509135
0.04621034	0.022026528	0.7659955
0.18386547	0.3395568	0.82510495
0.022409588	0.014852929	0.41899157
0.01720909	0.012730318	0.30599833
0.06493154	0.03553982	0.6336286
0.014852929	0.012367797	0.18562078
0.021491364	0.044731557	0.75706506
0.036845163	0.023103507	0.4809065
0.012245105	0.011407283	0.07172203
0.014852929	0.01720909	0.14963484
0.73804677	0.72852916	0.048668265
0.019626446	0.019626446	0.0
0.043721788	0.043721788	0.0
0.015478197	0.01720909	0.1077652
0.023103507	0.01720909	0.30056238
0.097694755	0.07830146	0.24254704
0.01720909	0.03209019	0.63837004
0.019729665	0.034379404	0.5703919
0.021604028	0.021604028	0.0
0.020464014	0.02020528	0.0129880905
0.023038328	0.01720909	0.29767036
0.019508589	0.019508589	0.0
0.020230845	0.020747874	0.025763273
0.18857302	0.01720909	2.5856495
0.06188397	0.06333641	0.024748564
0.02253598	0.01720909	0.27511024
0.014429043	0.01720909	0.17901945
0.0185399	0.037876308	0.7342992
0.01720909	0.025256855	0.39188242
0.015017054	0.029499333	0.6899934
0.016513566	0.01720909	0.041962624
0.036982853	0.01720909	0.78534174
0.013876045	0.013876045	0.0
0.12722372	0.12722372	0.0
0.023103507	0.023103507	0.0
0.02403688	0.051253207	0.7854717
0.019946812	0.021014163	0.053216934
0.020747874	0.016310975	0.24512625
0.01720909	0.014676833	0.16174078
0.03553982	0.01720909	0.7440438
0.01720909	0.026775856	0.4518447
0.017623367	0.01720909	0.0242095
0.023392193	0.043796405	0.6482637
0.03262622	0.026476085	0.21521163
0.08104272	0.082870156	0.024288893
0.011690288	0.013846514	0.1714592
0.015877763	0.011690288	0.31040716
0.028659841	0.035872295	0.23192143
0.011141728	0.0039031864	1.0561972
0.17238244	0.07856475	0.89317393
0.011384833	0.011384833	0.0
0.01720909	0.024519825	0.36151052
0.008581083	0.03323904	1.3793504
0.03231558	0.03231558	0.0
0.028185558	0.028185558	0.0
0.025388826	0.021628195	0.1641624
0.037740074	0.023124691	0.5048959
0.016809927	0.01720909	0.023874283
0.039796956	0.0423551	0.0649662
0.01720909	0.01946632	0.12554741
0.019536229	0.01720909	0.12920356
0.022478985	0.022478985	0.0
0.026034804	0.01720909	0.4230175
0.01720909	0.02041182	0.17394042
0.4611497	0.37476975	0.35609305
0.0122726625	0.0122726625	0.0
0.017623143	0.017623143	0.0
0.02611652	0.019625276	0.29239273
0.02367963	0.08479241	1.3402307
0.022207327	0.01720909	0.2600832
0.014194794	0.014194794	0.0
0.02209996	0.02209996	0.0
0.028860232	0.024233716	0.17947245
0.015270468	0.01720909	0.12148762
0.01720909	0.09483914	1.7890279
0.027319767	0.11885478	1.5691249
0.017008478	0.015660098	0.08396721
0.018358516	0.01605434	0.1364584
0.01354328	0.01354328	0.0
0.01720909	0.11885478	2.0416386
0.032904457	0.018304987	0.601418
0.028949395	0.028949395	0.0
0.015221622	0.01720909	0.124741554
0.023530709	0.023530709	0.0
0.01720909	0.036845163	0.78146887
0.019626446	0.01371988	0.36403894
0.0191246	0.0191246	0.0
0.10144823	0.21402346	0.88039434
0.039388984	0.035739515	0.10102105
0.06325676	0.06325676	0.0
0.010681909	0.010681909	0.0
0.01720909	0.018944826	0.09786081
0.01932856	0.01932856	0.0
0.019626446	0.01720909	0.13390303
0.01720909	0.03209019	0.63837004
0.02922273	0.030570554	0.046479702
0.010576111	0.009305797	0.12924337
0.005462084	0.008922784	0.49426317
0.017530028	0.01720909	0.018804073
0.01720909	0.069629654	1.4525664
0.025132723	0.025132723	0.0
0.009408697	0.010548822	0.115531445
0.036161613	0.036161613	0.0
0.01720909	0.017978676	0.044531822
0.021322852	0.01720909	0.21853614
0.018936139	0.020299133	0.07089615
0.01720909	0.01785128	0.03729105
0.013130079	0.01720909	0.27467394
0.023432909	0.018402617	0.24678636
0.030000338	0.024326025	0.21549463
0.026219932	0.026219932	0.0
0.032069143	0.01720909	0.6376922
0.028044455	0.028044455	0.0
0.05853964	0.04046467	0.38829184
0.047447678	0.047447678	0.0
0.017938947	0.01720909	0.042279243
0.02797177	0.02797177	0.0
0.017534634	0.015257288	0.1414361
0.01720909	0.08493479	1.6678472
0.024540888	0.01720909	0.362391
0.04220626	0.025256855	0.5310123
0.01720909	0.044731557	0.9836452
0.035909366	0.03684498	0.026692152
0.044731557	0.01720909	0.9836452
0.01720909	0.08953795	1.7256691
0.11082892	0.11082892	0.0
0.040596027	0.040596027	0.0
0.061930966	0.061930966	0.0
0.01720909	0.01948706	0.12663364
0.012651142	0.01720909	0.31231737
0.010182443	0.00999085	0.01918888
0.055067834	0.01720909	1.2024112
0.01720909	0.010212809	0.5288887
0.023452418	0.019607939	0.18296814
0.005626926	0.005626926	0.0
0.022294633	0.024519825	0.097414255
0.01720909	0.01720909	0.0
0.01704762	0.043264057	0.95834494
0.0039742514	0.005346765	0.2980342
0.01720909	0.019626446	0.13390303
0.019666469	0.024280954	0.21549535
0.03950852	0.01720909	0.8540299
0.016172647	0.016172647	0.0
0.020464014	0.01720909	0.17654753
0.018448388	0.022421688	0.19910789
0.015863352	0.01720909	0.08279467
0.01720909	0.06699248	1.4111254
0.01720909	0.023632102	0.32372522
0.012462276	0.012462276	0.0
0.01720909	0.0072352192	0.87657404
0.044776507	0.044776507	0.0
0.009297039	0.007597146	0.2036376
0.016195068	0.016195068	0.0
0.048791178	0.01720909	1.0747745
0.01720909	0.019533359	0.1290536
0.0144327115	0.0144327115	0.0
0.02417162	0.01720909	0.34685087
0.025817871	0.025817871	0.0
0.01720909	0.021766257	0.23957062
0.04148397	0.09026576	0.82968473
0.025256855	0.033639118	0.29522824
0.088349454	0.01720909	1.7110019
0.033954304	0.058985353	0.5785258
0.01237395	0.01237395	0.0
0.019658279	0.017428279	0.12267661
0.018236557	0.018236557	0.0
0.010436061	0.014131718	0.3068962
0.016195068	0.01720909	0.061761856
0.01720909	0.042795446	0.93737316
0.00963509	0.0066919858	0.36746836
0.022321608	0.01720909	0.26533294
0.044731557	0.01720909	0.9836452
0.011504433	0.011504433	0.0
0.01720909	0.01948706	0.12663364
0.24837157	0.28399768	0.18259895
0.01720909	0.019551408	0.12999558
0.020379974	0.013876045	0.391006
0.053110052	0.03443883	0.452708
0.02797177	0.01720909	0.49676943
0.022741182	0.01720909	0.2843845
0.023103507	0.01720909	0.30056238
0.01720909	0.01946632	0.12554741
0.021322852	0.021322852	0.0
0.012270744	0.012270744	0.0
0.015937861	0.017016996	0.06661224
0.058787726	0.02174062	1.0333567
0.6913374	0.6913374	0.0
0.01720909	0.028044455	0.49943948
0.022358734	0.013933064	0.48153377
0.01720909	0.02236272	0.26721525
0.01720909	0.021766257	0.23957062
0.006372767	0.006372767	0.0
0.038617488	0.01720909	0.8302915
0.016446942	0.023103507	0.34663534
0.02217093	0.01720909	0.2584057
0.03929786	0.03929786	0.0
0.01720909	0.012275015	0.34287977
0.0067908033	0.0091654295	0.30226326
0.01720909	0.019626446	0.13390303
0.014868391	0.014868391	0.0
0.0464612	0.0464612	0.0
0.011314085	0.011314085	0.0
0.07502964	0.07502964	0.0
0.051906154	0.043647014	0.18197608
0.01720909	0.033415627	0.68021345
0.019372446	0.017927315	0.078998804
0.01720909	0.01829436	0.062259912
0.026118727	0.028059693	0.073676586
0.016195068	0.01720909	0.061761856
0.016407188	0.016407188	0.0
0.008373787	0.01720909	0.7292814
0.032069143	0.050928444	0.48220372
0.016050031	0.020229805	0.23570323
0.027031282	0.025256855	0.069719076
0.030465527	0.030465527	0.0
0.013860644	0.01720909	0.21978569
0.019626446	0.01720909	0.13390303
0.008643218	0.011913237	0.32417917
0.03465577	0.016946897	0.7335577
0.028044455	0.028044455	0.0
0.036752768	0.036752768	0.0
0.07246539	0.013567216	1.7370179
0.035342906	0.01720909	0.73828363
0.017826684	0.025817871	0.37854028
0.014574811	0.014574811	0.0
0.03374802	0.01720909	0.6904557
0.018141076	0.014118869	0.25475502
0.0096916845	0.0067741964	0.36108923
0.051837873	0.061361752	0.178761
0.021170925	0.01720909	0.21123052
0.08010262	0.08010262	0.0
0.03184568	0.034330122	0.0776906
0.01720909	0.04913333	1.0821223
0.01720909	0.021322852	0.21853614
0.016493388	0.01720909	0.043206215
0.03209019	0.01720909	0.63837004
0.01720909	0.014053091	0.20580149
0.018109215	0.012657319	0.36372232
0.01720909	0.020240217	0.16532254
0.017927315	0.01720909	0.041618824
0.02784032	0.02784032	0.0
0.013876045	0.01720909	0.2186594
0.15965934	0.1825149	0.16136408
0.04479805	0.049301304	0.10051131
0.02850387	0.0144529855	0.6934984
0.013900732	0.01720909	0.21685648
0.01720909	0.025817871	0.41442704
0.026256975	0.04661519	0.59512377
0.030890647	0.035525955	0.14460468
0.051137775	0.040773977	0.2373426
0.01656362	0.01720909	0.038885593
0.01720909	0.017978676	0.044531822
0.018101197	0.026334064	0.3833053
0.01720909	0.014868391	0.14857912
0.015257288	0.015257288	0.0
0.092293985	0.0635885	0.4036808
0.015637152	0.024852822	0.47272778
0.027274257	0.027274257	0.0
0.022638656	0.022638656	0.0
0.014918006	0.014918006	0.0
0.023439027	0.017895449	0.2755165
0.011664758	0.011664758	0.0
0.025324784	0.01946632	0.2690904
0.08239373	0.08972537	0.09326625
0.01720909	0.029287683	0.5440955
0.010966215	0.01449033	0.2822318
0.01720909	0.06504678	1.3795688
0.048986293	0.064928144	0.29864573
0.15511636	0.444338	1.4714485
0.01720909	0.017391166	0.010709763
0.01720909	0.03428414	0.70677185
0.029171046	0.035175476	0.19337654
0.036982853	0.036982853	0.0
0.046214744	0.018518636	0.94314575
0.01720909	0.016828613	0.022744656
0.01720909	0.026034804	0.4230175
0.016407188	0.01720909	0.048533916
0.17702997	0.17702997	0.0
0.016301889	0.02117894	0.26669645
0.066107556	0.06905752	0.046820402
0.010212809	0.010212809	0.0
0.01720909	0.011273279	0.42902422
0.02347053	0.7271448	4.7084436
0.013876045	0.01720909	0.2186594
0.023664195	0.027931357	0.17016697
0.018098505	0.01720909	0.051297188
0.013876045	0.01720909	0.2186594
0.044216085	0.040954944	0.080022335
0.01641651	0.01901765	0.14972758
0.013731628	0.01720909	0.22926807
0.01720909	0.01351121	0.24567366
0.0160628	0.01720909	0.07009745
0.0252705	0.026352	0.043016672
0.08241884	0.04592475	0.6238115
0.022766793	0.022766793	0.0
0.01720909	0.018912015	0.09609389
0.03449252	0.022255545	0.45074582
0.06592657	0.033203695	0.7203131
0.031779684	0.021092165	0.42090344
0.03209019	0.019154714	0.5292773
0.024024103	0.030052852	0.23009634
0.03950852	0.01720909	0.8540299
0.01720909	0.0259247	0.41866612
0.012771032	0.012771032	0.0
0.052897703	0.01905774	1.0559933
0.041148923	0.054264385	0.29044294
0.024519825	0.01720909	0.36151052
0.15242916	0.01720909	2.3292842
0.25223178	0.38979304	0.63856226
0.011407283	0.011407283	0.0
0.018054275	0.01720909	0.048805
0.013924779	0.024945257	0.5942528
0.011537505	0.017848948	0.44274664
0.02921572	0.030580347	0.04705739
0.015257288	0.01720909	0.12236452
0.00818788	0.0054999343	0.40062523
0.014576318	0.01720909	0.168715
0.08781164	0.08781164	0.0
0.01720909	0.023015993	0.2966776
0.02366305	0.01978902	0.1827476
0.01720909	0.06387763	1.3601816
0.020323152	0.02704485	0.29262066
0.019958902	0.01799179	0.105765104
0.010568823	0.01720909	0.49426317
0.019533359	0.01720909	0.1290536
0.01449033	0.01720909	0.17471886
0.01720909	0.010979976	0.45568275
0.023777382	0.028989581	0.2035551
0.036845163	0.036845163	0.0
0.012772257	0.012772257	0.0
0.028137583	0.024826126	0.12861109
0.017927315	0.01720909	0.041618824
0.019751461	0.017184397	0.14184141
0.01720909	0.019626446	0.13390303
0.013684303	0.021799253	0.47388792
0.023767114	0.02430911	0.023103476
0.01720909	0.01453342	0.1717062
0.10590663	0.099265166	0.07216382
0.018760918	0.018760918	0.0
0.019758604	0.01720909	0.14074874
0.01720909	0.017391166	0.010709763
0.019149685	0.014971023	0.25042105
0.026916973	0.18210745	2.0855784
0.040291492	0.040291492	0.0
0.020747874	0.01720909	0.19061327
0.014880354	0.0124637075	0.17967081
0.03500462	0.03500462	0.0
0.022122387	0.01720909	0.25616407
0.010011571	0.008802822	0.12988949
0.01720909	0.31908426	3.2869751
0.17628482	0.17628482	0.0
0.01720909	0.014041687	0.20662498
0.017978676	0.0847435	1.6208515
0.011363134	0.01720909	0.42099428
0.023480516	0.023480516	0.0
0.026602356	0.11164028	1.5256982
0.069629654	0.069629654	0.0
0.9715313	0.9819166	0.4644451
0.03374802	0.03374802	0.0
0.022006141	0.0052349935	1.4529595
0.020862512	0.01720909	0.19624019
0.015077621	0.016655268	0.10111809
0.011835921	0.38800976	3.969024
0.38800976	0.48382935	0.39098066
0.012174132	0.051692285	1.4868226
0.07597503	0.07597503	0.0
0.016489405	0.0145566715	0.12663174
0.024341589	0.023868544	0.020109415
0.01720909	0.0124637075	0.3274336
0.012080071	0.012080071	0.0
0.014777637	0.043159064	1.1010077
0.022860887	0.02805501	0.21006942
0.01449033	0.01720909	0.17471886
0.025896749	0.025896749	0.0
