ref	alt	circuitsnp_prediction
0.7756048	0.78165025	0.03507507
0.031101257	0.027792674	0.11588454
0.022718603	0.008251411	1.0274949
0.017138474	0.01720488	0.00393486
0.018721461	0.018721461	0.0
0.036906373	0.06310539	0.56400204
0.011059548	0.011059548	0.0
0.19484629	0.19484629	0.0
0.033301786	0.04629312	0.34291244
0.007431288	0.00605065	0.20692348
0.74059945	0.7968482	0.3176241
0.060858097	0.030886626	0.7096367
0.06179458	0.060125627	0.029156685
0.0069530704	0.009878256	0.3541026
0.01628794	0.01628794	0.0
0.004264746	0.004264746	0.0
0.01624608	0.015265335	0.06326342
0.057964783	0.042495333	0.3267293
0.036982913	0.1319638	1.3759094
0.026686538	0.026686538	0.0
0.050580792	0.06298282	0.2324388
0.010651144	0.010651144	0.0
0.004988055	0.00288014	0.5513234
0.010214679	0.013858572	0.30876637
0.038274113	0.025248878	0.42944503
0.054158352	0.040897403	0.29476833
0.009657721	0.010436627	0.078350544
0.018466413	0.018466413	0.0
0.31867692	0.31867692	0.0
0.8229804	0.8820986	0.47578347
0.6657301	0.66060144	0.022960067
0.20614794	0.20614794	0.0
0.014208259	0.01524928	0.07176542
0.33110917	0.43079004	0.42454416
0.03143416	0.026962072	0.15807056
0.041504193	0.119431764	1.1417485
0.045462403	0.048812214	0.07461047
0.004813657	0.003409425	0.3463235
0.0001516304	9.198012e-05	0.49993324
0.17190193	0.15588257	0.11698127
0.06711748	0.0720373	0.07602739
0.005860053	0.010339856	0.5723634
0.027787624	0.022550208	0.21421933
0.0040930426	0.008656257	0.7535863
0.0979269	0.059158932	0.5460725
0.9950637	0.9927522	0.3864131
0.028746724	0.06614365	0.8725698
0.13678958	0.18794501	0.3787961
0.024260228	0.018674798	0.26737142
0.018445056	0.018445056	0.0
0.041816168	0.030393124	0.3309176
0.23789185	0.2028627	0.2042253
0.0028685275	0.001956325	0.38364553
0.12098908	0.07412741	0.54185414
0.00044215712	0.00060321443	0.3107686
0.074140735	0.128216	0.60793173
0.015511328	0.015630716	0.0077881813
0.015603074	0.039141305	0.94391227
0.01250907	0.01250907	0.0
0.008062022	0.0034489722	0.8537278
0.00045618066	0.00045618066	0.0
0.006621735	0.0055579282	0.1762023
0.123975754	0.120408505	0.03325963
0.02540492	0.02066347	0.21142864
0.055576272	0.13538219	0.9786327
0.019030286	0.009281846	0.72785974
0.030661702	0.024585336	0.22711301
0.013576618	0.014136602	0.04098606
0.005405664	0.0015183946	1.2736945
0.0017160624	0.002365937	0.32179308
0.010226077	0.0051106685	0.69876575
0.14777353	0.12500484	0.19369435
0.044174533	0.066296674	0.4294076
0.13207999	0.08679044	0.47077703
0.34687385	0.34687385	0.0
0.03193741	0.03193741	0.0
0.03375703	0.056202836	0.5332825
0.0059899134	0.0049509993	0.19153261
0.73686427	0.7057824	0.1547463
0.07092837	0.0711424	0.003243208
0.02239443	0.04138541	0.6337333
0.0357383	0.0357383	0.0
0.67231345	0.57918113	0.39925438
0.008380231	0.011831588	0.34838438
0.06634708	0.06634708	0.0
0.023870558	0.032107923	0.30493164
0.07990003	0.016742984	1.6291852
0.25947636	0.3053298	0.2266472
0.019497868	0.018269738	0.06631088
0.00603755	0.0073853824	0.20286131
0.00025791914	0.0003621772	0.33959198
0.0033865275	0.004916936	0.3744173
0.001438525	0.0021620132	0.40814638
0.0024613112	0.0038092954	0.43810225
0.048331104	0.046030246	0.05119157
0.004489514	0.004489514	0.0
0.43031964	0.43031964	0.0
0.005244473	0.005244473	0.0
0.073671386	0.11350013	0.47613764
0.05860209	0.04972747	0.1735959
0.057479147	0.04893727	0.16990495
0.053756356	0.03326667	0.50132847
0.034575097	0.02554228	0.31211138
0.04834774	0.051099	0.058240652
0.23049177	0.2287821	0.009664297
0.0006175928	0.00046042306	0.2938409
0.016777685	0.017012415	0.0141325
0.07351582	0.09367967	0.26438475
0.00061881985	0.000664969	0.07197237
0.0016923259	0.00061881985	1.0071197
0.07785669	0.06503847	0.19369578
0.016527742	0.0070151663	0.86659193
0.16805358	0.090549245	0.70746183
0.084060594	0.084060594	0.0
0.21566057	0.14448012	0.4874313
0.017465012	0.103440836	1.8703723
0.068373494	0.068373494	0.0
0.008790411	0.008790411	0.0
0.006255332	0.0071393307	0.13307476
0.007809612	0.0066813976	0.15716457
0.020157315	0.02104888	0.044190407
0.015809938	0.017491307	0.1027751
