ref	alt	circuitsnp_prediction
0.38328964	0.40211087	0.07893106
0.07430774	0.04615173	0.50624347
0.012445497	0.0041806456	1.0992274
0.005693876	0.004855866	0.1600461
0.010765822	0.010765822	0.0
0.042577103	0.06284812	0.41080427
0.0055167982	0.0055167982	0.0
0.07790374	0.07790374	0.0
0.01683919	0.01702685	0.011273384
0.010597133	0.008374091	0.2376852
0.5978415	0.60596335	0.033896208
0.16542159	0.09556203	0.62910867
0.049216066	0.033405263	0.40399933
0.0034768244	0.008246874	0.8685131
0.004440607	0.004440607	0.0
0.0046205316	0.0046205316	0.0
0.005720838	0.005608257	0.019989014
0.0066285892	0.006950381	0.04772854
0.014185537	0.041188665	1.093714
0.008691728	0.008691728	0.0
0.007798916	0.010108969	0.2617693
0.07409953	0.07409953	0.0
0.0027775338	0.0020965484	0.2819538
0.0067197545	0.0077456064	0.14310741
0.042993166	0.031320255	0.32889962
0.07171227	0.04936917	0.39711976
0.0011735121	0.0012363406	0.052217484
0.011475167	0.011475167	0.0
0.26270294	0.26270294	0.0
0.7642598	0.7932665	0.16855109
0.6869969	0.71201414	0.119069636
0.18441369	0.18441369	0.0
0.017998954	0.01580453	0.13224912
0.08372767	0.1771474	0.8569491
0.016343417	0.0144302985	0.12643814
0.0146604795	0.037989695	0.9761207
0.015805976	0.019388799	0.2079544
0.0034615758	0.0031073801	0.108299255
0.00029959492	0.00024115208	0.217062
0.10801276	0.09827959	0.105285645
0.03904316	0.049757924	0.25371456
0.0012954731	0.0020569006	0.46308708
0.033926733	0.02243013	0.4256282
0.0018189506	0.003337646	0.6085286
0.056283537	0.029409666	0.6771574
0.994696	0.99058795	0.577672
0.011354106	0.014315429	0.23475885
0.0354776	0.03602126	0.015771627
0.025373539	0.020354131	0.22555995
0.02795978	0.02795978	0.0
0.01150028	0.010579948	0.084341526
0.44714347	0.49069318	0.17498761
0.0010401729	0.00075487484	0.32087612
0.25575495	0.13252452	0.8106688
0.0009440518	0.000784921	0.18475723
0.03349089	0.065957285	0.7119026
0.008433113	0.01210216	0.36492538
0.0145668965	0.030660342	0.7606845
0.016978025	0.016978025	0.0
0.0053209607	0.004326329	0.2079339
0.0002603785	0.0002603785	0.0
0.0016578994	0.0021671043	0.2683506
0.10508926	0.095679246	0.10426879
0.021727297	0.016647514	0.2714877
0.08416715	0.1647586	0.76378965
0.0043526483	0.0031347792	0.32944822
0.012197684	0.005130496	0.87317276
0.046535913	0.044714425	0.04183674
0.0024609133	0.0014734861	0.5138912
0.0009652904	0.0013267392	0.3184123
0.0068909754	0.0033177447	0.7345185
0.21373104	0.16397384	0.32637239
0.022861434	0.03112649	0.3171022
0.23189959	0.20180637	0.17742658
0.17146274	0.17146274	0.0
0.032966927	0.032966927	0.0
0.010196761	0.021657823	0.76494336
0.0038306764	0.00378988	0.01074791
0.76985925	0.72878265	0.21906167
0.02420426	0.024856614	0.027264118
0.009214188	0.023295473	0.9418287
0.042679172	0.042679172	0.0
0.70477295	0.6394286	0.29724586
0.009900143	0.009420356	0.050160885
0.053326633	0.053326633	0.0
0.0046709473	0.0060490645	0.25992727
0.09387563	0.0065615973	2.7527323
0.09977569	0.07968828	0.24687052
0.010536983	0.013415114	0.24440384
0.0053714854	0.0055374173	0.030590534
0.000704507	0.0010116434	0.36214066
0.0013847694	0.0014630542	0.0550704
0.0019987843	0.004302224	0.76890373
0.0019484913	0.005946967	1.1198401
0.24934399	0.2594712	0.05339527
