ref	alt	circuitsnp_prediction
0.11390382	0.109583884	0.043527365
0.0050334074	0.0038856424	0.25996208
0.027547684	0.0060459403	1.5384014
0.010905032	0.006698632	0.49156475
0.01432774	0.01432774	0.0
0.0057311025	0.009721965	0.5325012
0.010883483	0.010883483	0.0
0.058026027	0.058026027	0.0
0.015325966	0.024147827	0.46364546
0.011545518	0.009074008	0.24338102
0.7299992	0.76443785	0.18254751
0.052807275	0.030411296	0.57520413
0.039013203	0.051029738	0.2810917
0.0027755667	0.0039567905	0.35576344
0.003769718	0.003769718	0.0
0.003215387	0.003215387	0.0
0.010776645	0.012071179	0.114748955
0.0043113176	0.0045760553	0.059859753
0.025648182	0.049069487	0.6730962
0.009064288	0.009064288	0.0
0.012243293	0.019339832	0.46439934
0.0028540888	0.0028540888	0.0
0.0030625565	0.0021418647	0.3584962
0.008742388	0.01766714	0.7125673
0.012104525	0.010748205	0.120212555
0.021732157	0.023772448	0.09182215
0.0023799888	0.0020555486	0.14687824
0.007926178	0.007926178	0.0
0.43971527	0.43971527	0.0
0.7801336	0.8541193	0.5008365
0.601694	0.50853366	0.3783905
0.34772232	0.34772232	0.0
0.010749416	0.010615553	0.012666702
0.05883693	0.09878394	0.5615368
0.005099126	0.004226056	0.18867731
0.0049488596	0.012206057	0.9100957
0.03493236	0.05129233	0.4012251
0.0039172564	0.0026321257	0.39888906
4.352426e-05	2.7532673e-05	0.45796108
0.10768575	0.06830327	0.4984486
0.10393625	0.12079545	0.16931462
0.0040663257	0.0068272813	0.5209627
0.036491018	0.020042218	0.61615276
0.0030051917	0.00744278	0.9113641
0.076084144	0.042788044	0.61098504
0.9981408	0.9954071	0.9071131
0.03136523	0.03945949	0.23796582
0.04592564	0.095177576	0.78172374
0.026868258	0.030019216	0.114135265
0.03588058	0.03588058	0.0
0.0234028	0.022678932	0.032160282
0.39698917	0.61706084	0.8951177
0.002856006	0.0018009484	0.46216822
0.5412794	0.42127797	0.48302352
0.0006497161	0.0006102048	0.06278038
0.037362166	0.053962424	0.38502455
0.037686724	0.036336757	0.037879944
0.03154021	0.0775172	0.9478748
0.018784009	0.018784009	0.0
0.003919672	0.0029572407	0.28271723
0.0017099271	0.0017099271	0.0
0.0011639411	0.0012150574	0.04303074
0.094670944	0.22377332	1.0140804
0.020511046	0.011425903	0.59431314
0.04010519	0.05130057	0.2579279
0.012596112	0.004640663	1.0065556
0.0138791455	0.007189297	0.66455555
0.024371402	0.029367773	0.19162202
0.0019174863	0.00082565745	0.8436837
0.0023472838	0.004288654	0.60466194
0.012908529	0.0074839233	0.5506115
0.14655268	0.16405526	0.13353968
0.010487339	0.015664075	0.40644646
0.17565662	0.17024598	0.037828922
0.10100433	0.10100433	0.0
0.054951478	0.054951478	0.0
0.0106804175	0.023356397	0.7953546
0.01269178	0.008729093	0.37829828
0.6236498	0.6442646	0.08885348
0.027727675	0.02506955	0.10350728
0.0018128055	0.0020729317	0.13434887
0.034860585	0.034860585	0.0
0.18741213	0.1784188	0.060183167
0.010422666	0.014123508	0.30760384
0.3185174	0.3185174	0.0
0.0030118364	0.003528634	0.15887928
0.20556128	0.008213903	3.4417877
0.26830554	0.22850682	0.21352518
0.017894177	0.028391914	0.4723754
0.006661414	0.005825983	0.13484478
0.00040981724	0.0009028978	0.79039145
0.0007262989	0.0013436998	0.6158385
0.0010507246	0.0021195665	0.7028022
0.0023770411	0.0031842147	0.29315853
0.04623029	0.045199003	0.023640871
0.0027661207	0.0027661207	0.0
0.10543697	0.10543697	0.0
0.0024247216	0.0024247216	0.0
0.03590087	0.0634408	0.5983269
0.041327834	0.0364964	0.12934971
0.039811127	0.03593833	0.10636735
0.011888985	0.006443458	0.61804247
0.0831214	0.05555509	0.43254924
0.057519488	0.048868373	0.17213082
0.117904246	0.21880582	0.7397888
0.0001174266	9.0945294e-05	0.25558186
0.009495051	0.010430306	0.09488964
0.10308059	0.08207548	0.25102067
0.00052851316	0.0007803233	0.38989258
0.0018446048	0.00052851316	1.2512703
0.109241255	0.113642804	0.04445505
0.008710844	0.0024756216	1.2643476
0.22556828	0.14736652	0.5219004
0.02715531	0.02715531	0.0
0.13220088	0.13233534	0.0011714697
0.008367522	0.032099504	1.368706
0.016513534	0.016513534	0.0
0.008283533	0.008283533	0.0
0.0036921145	0.002593995	0.35410166
0.005594547	0.0026057023	0.76709175
0.0073047723	0.006248693	0.15721846
0.0030103105	0.003107154	0.03176117
0.011669575	0.022019075	0.64545107
0.015155192	0.012785156	0.17246199
0.21320845	0.21320845	0.0
0.042301916	0.020879025	0.72821
0.00056208036	0.00041227057	0.31011486
0.052159086	0.036176886	0.38259935
0.021899866	0.021899866	0.0
0.012048347	0.012048347	0.0
0.016672669	0.009570642	0.5622668
0.014419676	0.013367575	0.07682848
0.00081373093	0.0010269333	0.23291588
0.36067566	0.36067566	0.0
0.07863718	0.07863718	0.0
0.09097889	0.09355745	0.030788898
0.15393797	0.22079124	0.4429816
0.43818086	0.5631733	0.50259906
0.11872867	0.24426639	0.87509525
0.15949222	0.20446545	0.30339563
0.020398175	0.021939317	0.074409485
0.021925025	0.021925025	0.0
0.06111218	0.20326275	1.3659594
0.041816857	0.03581166	0.16127372
0.056090157	0.056090157	0.0
0.18732353	0.12561347	0.47281718
0.04689488	0.04689488	0.0
0.08228824	0.06967038	0.18010855
0.18959348	0.1967243	0.04575908
0.042310428	0.042310428	0.0
0.05849889	0.09318318	0.5030947
0.009694784	0.011596903	0.18107271
0.15628429	0.15628429	0.0
0.0034767832	0.0034767832	0.0
0.010106526	0.015129279	0.4085374
0.27058223	0.27058223	0.0
0.001626892	0.0014536724	0.11275196
0.3769755	0.3635741	0.057479322
0.27873093	0.34759098	0.32112014
0.03181098	0.052361276	0.5198097
0.01783897	0.027874721	0.45660543
0.45093256	0.79508334	1.552747
0.25212118	0.4082147	0.71598035
0.0070103644	0.0070103644	0.0
0.011637529	0.00984109	0.16948462
0.43504062	0.43504062	0.0
0.008473361	0.012073573	0.35772943
0.05549464	0.050125644	0.107421875
0.091563776	0.121034965	0.3120234
0.013938484	0.016607003	0.17788076
0.08110104	0.10907363	0.32724166
0.033829235	0.01938133	0.57185817
0.02507787	0.034714982	0.33511972
0.0056362003	0.0056362003	0.0
0.0006258127	0.00068096723	0.08451843
0.45577237	0.45577237	0.0
0.7782558	0.967991	2.1536746
0.06465972	0.06465972	0.0
0.009120961	0.0085008275	0.07103729
0.0063895104	0.0063895104	0.0
0.004941968	0.004622047	0.06724739
0.10721003	0.06609041	0.5287945
0.028842283	0.031320754	0.08499384
0.28345385	0.16159418	0.7190208
0.021617878	0.02504749	0.1507647
0.0006670483	0.0005321413	0.22608852
0.0025908707	0.0017058166	0.41883755
0.26276252	0.21752334	0.24849868
0.0038986318	0.0038986318	0.0
0.02972002	0.02972002	0.0
0.094966464	0.094966464	0.0
0.015416415	0.010482848	0.3906908
0.05830765	0.08084471	0.35102034
0.005445477	0.002877107	0.6405797
0.053363413	0.040487763	0.28963566
0.012821141	0.007040312	0.60528183
0.19195926	0.12816292	0.4799708
0.0020995082	0.0020995082	0.0
0.0928984	0.113477096	0.22304201
0.024150845	0.024150845	0.0
0.002803496	0.0060651638	0.77497053
0.0014070751	0.0027372583	0.66677666
0.6741299	0.6154679	0.2565685
0.10110986	0.075014174	0.3271482
0.03608506	0.038189456	0.058866024
0.058999024	0.058999024	0.0
0.028242363	0.010057845	1.0510101
0.003741702	0.00429767	0.13909054
0.011106957	0.012200735	0.09503126
0.37334785	0.4423044	0.28606606
0.04137899	0.04279078	0.03502345
0.0031932981	0.0031932981	0.0
0.0014685434	0.000583047	0.92464495
0.6357315	0.6357315	0.0
0.0143717	0.025319923	0.5775006
0.001284713	0.001284713	0.0
0.62709814	0.7925354	0.8204888
0.019202603	0.015443225	0.22170115
0.6702058	0.6702058	0.0
0.79228747	0.904561	0.91019297
0.014735597	0.014735597	0.0
0.045078333	0.055740714	0.22353768
0.05874115	0.052742567	0.114070415
0.29679164	0.6472069	1.4694071
0.12223317	0.10856342	0.1340493
0.11548562	0.2474832	0.92381203
0.017680991	0.017680991	0.0
0.06647376	0.035386104	0.66324687
0.03926621	0.03926621	0.0
0.02198478	0.024755938	0.12155247
0.24394265	0.2871112	0.2217282
0.04203587	0.11412558	1.0770111
0.00078682014	0.00046239814	0.531898
0.13047536	0.10293226	0.26829803
0.30850428	0.28043136	0.1352017
0.0048961784	0.0048961784	0.0
0.17200431	0.17476583	0.019268155
0.48899445	0.51791495	0.115719736
0.0071531404	0.009883766	0.32609606
0.0054616285	0.0058487714	0.06887388
0.20256706	0.082783945	1.0347822
0.09976793	0.27930358	1.2518871
0.0290123	0.015057678	0.67010117
0.21878566	0.19768958	0.12804055
0.038788352	0.038897675	0.0029280186
0.015468694	0.015468694	0.0
0.0034389095	0.0034389095	0.0
0.0055042054	0.009036277	0.49929285
0.098771445	0.071057305	0.35960984
0.4949718	0.4949718	0.0
0.017163666	0.024484605	0.36272645
0.0014752424	0.0010493466	0.34108114
0.028775355	0.045968845	0.48630595
0.06265253	0.08580768	0.33951735
0.0011302393	0.0011302393	0.0
0.015486327	0.006465517	0.88259554
0.13773812	0.24791527	0.72444284
0.011511957	0.0144426115	0.22976589
0.57270336	0.57270336	0.0
0.015907474	0.016048849	0.008991718
0.02690294	0.034739077	0.26371503
0.1245822	0.16219123	0.3077215
0.012037674	0.012037674	0.0
0.6798358	0.6798358	0.0
0.015038158	0.015038158	0.0
0.10090271	0.10090271	0.0
0.17134993	0.16595934	0.03844917
0.04123373	0.068959005	0.5435996
0.03029152	0.029359518	0.032211542
0.016090497	0.012565333	0.25086355
0.0017152074	0.003178594	0.61837196
0.0033098247	0.004890847	0.3920579
0.006889289	0.006889289	0.0
0.00079293683	0.0015089745	0.64415884
0.0036944498	0.0042425497	0.13888311
0.009508294	0.025998905	1.0226791
0.026191559	0.035144795	0.30327582
0.0058229514	0.0058229514	0.0
0.009212934	0.011722885	0.24347115
0.0058835503	0.004778861	0.20906878
0.011221496	0.011114301	0.009706974
0.024983788	0.01287836	0.67501783
0.10771462	0.10771462	0.0
0.041595045	0.041595045	0.0
0.21430305	0.056581963	1.5146391
0.87540156	0.8706592	0.042787075
0.4285003	0.28305003	0.64140975
0.106777586	0.106777586	0.0
0.022075148	0.0057128454	1.3683286
0.115876496	0.118522294	0.025573254
0.021516897	0.02050843	0.04903269
0.07719869	0.11258826	0.4164598
0.0049909833	0.0036709527	0.30850744
0.17947878	0.17947878	0.0
0.02730738	0.018280672	0.41055012
0.9764005	0.97759664	0.053239107
0.21383221	0.3100435	0.5020627
0.0045086155	0.00456145	0.011703491
0.047213353	0.031183245	0.43148017
0.008536325	0.011949253	0.33978653
0.01669577	0.009296551	0.5930085
0.014021032	0.019489478	0.33487797
0.018582577	0.026807204	0.37486196
0.4032154	0.4032154	0.0
0.051006008	0.05333763	0.04715848
0.05324237	0.07209198	0.3231988
0.0055241855	0.00686241	0.21826935
0.2717314	0.22640884	0.24284524
0.0049719457	0.009498329	0.65186405
0.986414	0.97817117	0.48258448
0.9777504	0.986534	0.5110984
0.4741391	0.46079263	0.053616047
0.018856745	0.06962907	1.3594465
0.011115355	0.0060646143	0.61095095
0.0016051825	0.0015539607	0.032482147
0.0039703106	0.00888319	0.81026125
0.0011668752	0.0007438992	0.450603
0.008133595	0.008133595	0.0
0.020893674	0.017390292	0.18710613
0.06022768	0.059943344	0.005034685
0.003319027	0.003319027	0.0
0.16162965	0.16162965	0.0
0.024125572	0.024125572	0.0
0.288366	0.19622944	0.50669587
0.002679223	0.002679223	0.0
0.028687365	0.011652368	0.91833353
0.06923026	0.059022803	0.17042112
0.24324857	0.21692443	0.1487292
0.004610575	0.0067019197	0.3761449
0.053832654	0.10296541	0.701838
0.06974964	0.07359908	0.05786681
0.021735378	0.045433898	0.76184034
0.19630684	0.14100008	0.39746976
0.01963788	0.012013542	0.49917293
0.072603405	0.06232764	0.1636262
0.004825733	0.004825733	0.0
0.033330947	0.02039487	0.5044961
0.026160156	0.038494855	0.39903402
0.8806343	0.925733	0.5244682
0.007671267	0.009414862	0.20656633
0.6540418	0.6540418	0.0
0.0063680527	0.014086569	0.80172634
0.02022543	0.017414901	0.15247846
0.0007625318	0.0007625318	0.0
0.018399972	0.0040012947	1.5402932
0.21916993	0.7948387	2.6248531
0.043058254	0.039828	0.0813539
0.003167713	0.0027593262	0.13843298
0.011270595	0.012082216	0.07035923
0.01242842	0.014034485	0.12315941
0.007102028	0.0039108186	0.59984255
0.00091359246	0.00074943143	0.19823408
0.22806196	0.29041988	0.3259412
0.0114919245	0.012732457	0.10376549
0.0058233766	0.0060792738	0.04326248
0.007442957	0.0076145194	0.022961617
0.05939608	0.04472237	0.29923415
0.3056696	0.3056696	0.0
0.0060646143	0.005543055	0.09044981
0.0023313875	0.004694075	0.7022085
0.22633085	0.15398633	0.4745252
0.30309737	0.24259523	0.30591196
0.8168741	0.83531624	0.12847233
0.032283098	0.020019779	0.4904158
0.029960264	0.013426057	0.8195758
0.006685171	0.010097114	0.41579866
0.022053136	0.022053136	0.0
0.1780338	0.15131351	0.19461
0.80328137	0.8305623	0.18268692
0.015048452	0.018559031	0.21325207
0.053464055	0.04411377	0.20206761
0.6639892	0.7594971	0.46880186
0.00085066457	0.00085066457	0.0
0.05062711	0.0734106	0.39587235
0.077432744	0.12565203	0.5377886
0.91502863	0.88953996	0.29059052
0.010711343	0.015011172	0.34184647
