ref	alt	circuitsnp_prediction
0.8235052	0.7976721	0.16847062
0.090365775	0.07003627	0.27695537
0.016950712	0.008211658	0.7336054
0.018695645	0.017748607	0.052948236
0.028686797	0.028686797	0.0
0.04966607	0.07828719	0.48564148
0.015476691	0.015476691	0.0
0.08363749	0.08363749	0.0
0.021834591	0.026370816	0.19341063
0.01885915	0.0154024735	0.20598698
0.56154126	0.77812994	1.007382
0.12868729	0.06006503	0.83776724
0.04544964	0.052548494	0.152596
0.014047193	0.016238391	0.14718056
0.0039632	0.0039632	0.0
0.015784955	0.015784955	0.0
0.030680096	0.026624354	0.14596319
0.07996975	0.064880006	0.22537708
0.02812772	0.052932654	0.6581192
0.025134945	0.025134945	0.0
0.016012227	0.021933023	0.32067633
0.07096529	0.07096529	0.0
0.0037819634	0.0037258693	0.01499939
0.022313423	0.021562908	0.034981012
0.024038289	0.025095386	0.044119835
0.05196138	0.029981425	0.57284284
0.010325497	0.009781835	0.054638386
0.015656946	0.015656946	0.0
0.4731889	0.4731889	0.0
0.78554076	0.8285247	0.2769549
0.5667671	0.64020246	0.3075701
0.18818547	0.18818547	0.0
0.028311642	0.023867683	0.17531085
0.34830654	0.46002653	0.4662555
0.09439329	0.0966015	0.025565624
0.09139491	0.14507987	0.522997
0.08092738	0.087653756	0.08718777
0.0055993344	0.0050384053	0.10612202
0.00035299055	0.000421645	0.17779064
0.29115385	0.26473963	0.13169122
0.064636335	0.08282579	0.26760054
0.007375402	0.010652683	0.37096834
0.028528191	0.024240185	0.1672852
0.0069953734	0.011456958	0.49785137
0.117299646	0.059981737	0.73360515
0.9927194	0.98384607	0.8059306
0.05607365	0.07714436	0.34158778
0.027551455	0.096150525	1.3230138
0.034617987	0.029318312	0.17163563
0.042852543	0.042852543	0.0
0.030618733	0.030532615	0.0029051304
0.25916418	0.28120744	0.11183709
0.002141559	0.0020813954	0.02855587
0.23461033	0.19510551	0.23471165
0.0031450132	0.003637464	0.14596272
0.045313735	0.06846724	0.43729687
0.0159938	0.0146401925	0.08980465
0.04338045	0.064030156	0.41116786
0.0270716	0.0270716	0.0
0.019681346	0.020881563	0.060420275
0.0017984658	0.0017984658	0.0
0.011750746	0.01028734	0.13448238
0.1539694	0.18339302	0.21027517
0.035781164	0.027220026	0.28230834
0.07211757	0.10494589	0.4111681
0.01639325	0.012061857	0.3112154
0.031544406	0.021841709	0.3775437
0.048194658	0.044036902	0.09457898
