ref	alt	circuitsnp_prediction
0.8184651	0.79263973	0.16507173
0.04678338	0.037180457	0.2397685
0.014712541	0.006986562	0.75252247
0.015047823	0.01334967	0.12146425
0.02545683	0.02545683	0.0
0.05609335	0.09540533	0.5736575
0.012087522	0.012087522	0.0
0.078360185	0.078360185	0.0
0.022150079	0.026560849	0.18611789
0.006881642	0.005823727	0.16798162
0.7210214	0.8787332	1.0309547
0.13670415	0.056528624	0.9718807
0.07714687	0.06908487	0.11907363
0.012271166	0.013934708	0.12881613
0.0019917106	0.0019917106	0.0
0.009075633	0.009075633	0.0
0.033596765	0.028486162	0.1702857
0.0377624	0.029687606	0.24894094
0.025526293	0.04476342	0.5816207
0.017770234	0.017770234	0.0
0.012022085	0.015769998	0.27516508
0.023768065	0.023768065	0.0
0.0014000161	0.0013621139	0.027484417
0.021107873	0.020167895	0.046513796
0.032964524	0.03249235	0.014915466
0.07010321	0.043956008	0.4945097
0.0063940347	0.005782982	0.10106087
0.011697072	0.011697072	0.0
0.32783347	0.32783347	0.0
0.8153026	0.84872156	0.23976862
0.67384374	0.7373188	0.30645752
0.20732135	0.20732135	0.0
0.026419766	0.020154424	0.27710342
0.2860982	0.4255176	0.614247
0.092284724	0.09787389	0.06497741
0.08465064	0.1354377	0.52706146
0.087100804	0.095892616	0.105840206
0.0014557414	0.0012868593	0.12348032
5.5699027e-05	7.11254e-05	0.2444973
0.28484505	0.25785124	0.13661295
0.057993844	0.0727311	0.24220037
0.0032235968	0.0050097946	0.44269085
0.031027166	0.025180995	0.21478891
0.0050674626	0.00875731	0.5507641
0.10050974	0.050016288	0.75252247
0.8787332	0.8787332	0.0
0.036024947	0.05468322	0.43689036
0.024878025	0.09289121	1.3897443
0.03240933	0.025717357	0.23817253
0.047304783	0.047304783	0.0
0.023445118	0.023197928	0.010852337
0.34414577	0.37085584	0.11632621
0.0013080231	0.0011607198	0.11962414
0.21607699	0.1697855	0.29847217
0.0011463811	0.0013589094	0.17028522
0.037375152	0.06908974	0.64790106
0.015009551	0.014725216	0.019413948
0.062128205	0.09322774	0.4395671
0.012809812	0.012809812	0.0
0.011755447	0.013170413	0.11508894
0.0010727559	0.0010727559	0.0
0.00773395	0.00620659	0.22154617
0.14101265	0.16577753	0.19105124
0.032435104	0.024948116	0.27015138
0.05345993	0.08059332	0.43956804
0.017605389	0.011177509	0.46082306
0.025490282	0.017306274	0.39559126
0.030744173	0.027411109	0.11818504
0.010988637	0.006925898	0.46569347
0.0032663331	0.0067234444	0.7254071
0.014562905	0.0102325175	0.3572917
0.25454	0.16135228	0.57365716
0.033122074	0.041227352	0.2273202
0.22236168	0.22704504	0.02688384
0.16551548	0.16551548	0.0
0.044381898	0.044381898	0.0
0.028829679	0.04251732	0.40270042
0.008618448	0.009135814	0.058819294
0.75877225	0.7612681	0.013684273
0.095120326	0.12318016	0.29000568
0.0208664	0.03976499	0.6643367
0.06870444	0.06870444	0.0
0.32405373	0.29803592	0.121464014
0.014154543	0.014360169	0.014631271
0.05241533	0.05241533	0.0
0.016397333	0.020937216	0.2490356
0.17425126	0.02622976	2.0584884
0.11961547	0.115841836	0.03633356
0.03655399	0.04391146	0.191051
0.026817748	0.028795214	0.073179245
0.0003863841	0.00047030186	0.19662714
0.006559344	0.006149226	0.06497717
0.008124113	0.012075701	0.40035057
0.0022911362	0.0051746145	0.8176112
0.21360351	0.24371143	0.1709013
0.0012497874	0.0012497874	0.0
0.44918543	0.44918543	0.0
0.004646768	0.004646768	0.0
0.04940753	0.077548996	0.4808581
0.10376441	0.098461345	0.05835867
0.0446317	0.03603919	0.2227912
0.12330773	0.10864735	0.14315987
0.055218413	0.041244656	0.30645728
0.026192969	0.02584619	0.013683796
0.13107175	0.144219	0.110834
5.9492948e-05	6.434384e-05	0.07838917
0.018028725	0.018272582	0.013683796
0.12393733	0.112296	0.11183846
0.0005841183	0.00076181896	0.2657833
0.0010803451	0.0005841183	0.6154289
0.15148765	0.13477105	0.13643622
0.0101207	0.0055203284	0.61078215
0.4818592	0.3479574	0.5554349
0.08510005	0.08510005	0.0
0.02528236	0.032783557	0.26754546
0.01868923	0.083247766	1.5619259
0.053673055	0.053673055	0.0
0.015554129	0.015554129	0.0
0.003994577	0.004427289	0.10328436
0.0103068855	0.007730332	0.29026031
0.012640509	0.011932483	0.058359146
0.012310106	0.011255221	0.0906558
0.025691109	0.024552157	0.04651332
0.02071795	0.018308954	0.1260674
0.18732846	0.18732846	0.0
0.11355646	0.09097402	0.24688244
0.0033947192	0.0033995528	0.0014276505
0.24528062	0.23189655	0.07369006
0.04117743	0.04117743	0.0
0.03961768	0.03961768	0.0
0.0474679	0.029950604	0.47872734
0.007287584	0.014747047	0.7124133
0.0018130797	0.0023406178	0.2559166
0.32223576	0.32223576	0.0
0.08484982	0.08484982	0.0
0.14809552	0.09345448	0.52254975
0.2797799	0.4495587	0.74309975
0.8787332	0.8787332	0.0
0.076294996	0.20349742	1.1292083
0.13284758	0.17568968	0.33018446
0.029774183	0.031793356	0.067698956
0.028130908	0.028130908	0.0
0.11937536	0.36640692	1.4506962
0.057531897	0.047800027	0.1955862
0.029529328	0.029529328	0.0
0.050260115	0.0583917	0.15856075
0.027937688	0.027937688	0.0
0.26161823	0.3232004	0.298472
0.30194142	0.2597038	0.20943868
0.12846778	0.12846778	0.0
0.3120338	0.57552433	1.095055
0.0015470035	0.001444989	0.068320274
0.060440406	0.060440406	0.0
0.008824637	0.008824637	0.0
0.024402091	0.026995156	0.10365009
0.8184526	0.8184526	0.0
0.013115148	0.012975429	0.01085186
0.2127838	0.26537412	0.29000568
0.40984875	0.37251213	0.1568641
0.12278652	0.13026653	0.06769872
0.058095813	0.09384677	0.518265
0.7535078	0.783508	0.16881871
0.6005419	0.6817892	0.35428298
0.02011602	0.02011602	0.0
0.006735467	0.0072597736	0.07548952
0.28503978	0.28503978	0.0
0.00400338	0.0036861151	0.08288479
0.032331817	0.031729903	0.019413948
0.049425896	0.04587043	0.07838702
0.040945403	0.04374768	0.069125175
0.063658096	0.075994946	0.19040346
0.04717447	0.03870407	0.2067585
0.07916568	0.06725454	0.17591047
0.012133679	0.012133679	0.0
0.001299438	0.0013462238	0.03541851
0.7776295	0.7776295	0.0
0.603051	0.7077661	0.46636522
0.43985954	0.43985954	0.0
0.015639216	0.02408283	0.4403324
0.006496694	0.006496694	0.0
0.015482039	0.022116745	0.3634162
0.049860597	0.1538176	1.2424102
0.025744302	0.016838904	0.43362117
0.25116676	0.16229023	0.5488862
0.0153842615	0.028154135	0.6174035
0.00087014516	0.00078205223	0.10682678
0.009523584	0.0051591117	0.61740303
0.14424689	0.43994623	1.5390754
0.0023100555	0.0023100555	0.0
0.08465142	0.08465142	0.0
0.020116482	0.020116482	0.0
0.029269675	0.026731268	0.09332967
0.060107607	0.0998016	0.5501981
0.007952325	0.0057584085	0.3250122
0.4210518	0.2526084	0.7662916
0.025634749	0.013285646	0.66985893
0.32527816	0.31714597	0.037299275
0.0009801877	0.0009801877	0.0
0.06627796	0.072292775	0.09332943
0.036106423	0.036106423	0.0
0.014945443	0.01657624	0.105220795
0.00048819234	0.0008838872	0.5940156
0.83313286	0.83463603	0.010851502
0.20679015	0.23713112	0.17591035
0.048674718	0.043891106	0.108463764
0.038946398	0.038946398	0.0
0.050357442	0.04553023	0.105840206
