ref	alt	circuitsnp_prediction
0.30053917	0.3277679	0.12643379
0.24477884	0.20886661	0.20511532
0.019655403	0.0049535367	1.3931358
0.015077281	0.014405986	0.0462265
0.013765904	0.013765904	0.0
0.33159605	0.42601666	0.4028533
0.020945342	0.020945342	0.0
0.18972653	0.18972653	0.0
0.04430323	0.045412242	0.025885344
0.0083474545	0.0078617	0.0604434
0.6291489	0.6627255	0.14689648
0.05689705	0.03396297	0.5399995
0.14994048	0.09212812	0.55285513
0.011223792	0.017220426	0.43414354
0.020110622	0.020110622	0.0
0.006959771	0.006959771	0.0
0.048363462	0.035806276	0.31373024
0.03199721	0.029167203	0.09552312
0.05775815	0.17562802	1.2457438
0.03422649	0.03422649	0.0
0.018448316	0.015961668	0.14731312
0.034432024	0.034432024	0.0
0.010930933	0.008511271	0.25264883
0.011462949	0.0118221035	0.031214237
0.084092736	0.059839517	0.36638927
0.11279135	0.044284873	1.0092762
0.007865245	0.008563256	0.08573055
0.02495227	0.02495227	0.0
0.43757227	0.43757227	0.0
0.7719822	0.86378515	0.62755287
0.8606349	0.8855252	0.22525299
0.3119439	0.3119439	0.0
0.016877908	0.015844617	0.06422615
0.2054271	0.5815353	1.6817925
0.038334172	0.033872627	0.12836313
0.03564005	0.055704948	0.4676249
0.21428408	0.23358603	0.11112082
0.023436714	0.016645236	0.34911013
0.00017112028	9.727352e-05	0.56491375
0.35629898	0.26588723	0.42412615
0.10371132	0.15142836	0.43320942
0.022142159	0.03312622	0.41413784
0.032415688	0.021517139	0.42099357
0.006175014	0.011047539	0.5866113
0.09108844	0.04467336	0.762259
0.99948394	0.9985643	1.0241089
0.08956679	0.078066245	0.14997959
0.13278714	0.27060023	0.8849577
0.0533398	0.045699894	0.16262484
0.04781413	0.04781413	0.0
0.017693195	0.019621423	0.105406284
0.365607	0.41695833	0.21583724
0.0031678365	0.0018584126	0.5346389
0.6487393	0.49009746	0.6531174
0.0006672846	0.00081656297	0.20203686
0.07061695	0.20803033	1.2404115
0.02121	0.027213814	0.2554047
0.027830672	0.084439956	1.1698964
0.06197166	0.06197166	0.0
0.0043543084	0.0028719024	0.41767883
0.0016630398	0.0016630398	0.0
0.0068494617	0.017185679	0.9303684
0.17244107	0.19156088	0.12852514
0.03759716	0.028223438	0.2964685
0.07071542	0.102537066	0.40640402
0.046667516	0.014482406	1.2033169
0.026965145	0.016389651	0.5087049
0.05914124	0.039336126	0.42861676
0.0073475935	0.0017287518	1.4526176
0.0026354138	0.004748971	0.59100914
0.01697471	0.008874978	0.6566944
0.10417036	0.0719134	0.40594006
0.03735144	0.04945364	0.29331565
0.25189605	0.30018637	0.2421149
0.2868744	0.2868744	0.0
0.06860665	0.06860665	0.0
0.07930303	0.087100826	0.10229564
0.024227144	0.018510401	0.27498245
0.8552343	0.83666325	0.14265144
0.048425544	0.05341036	0.10322976
0.0965139	0.20767768	0.89759266
0.16988233	0.16988233	0.0
0.3597192	0.2488371	0.5282408
0.014866107	0.017991854	0.19401312
0.09956754	0.09956754	0.0
0.019924825	0.024915867	0.2286439
0.13458282	0.01821524	2.1260815
0.17512213	0.2036685	0.18622983
0.055483382	0.052358456	0.061273098
0.025781617	0.022123927	0.15674949
0.0011237058	0.001505843	0.29310322
0.005555523	0.007045187	0.23905134
0.0012629258	0.0020148982	0.46789074
0.0043251766	0.008725009	0.7061691
0.34093994	0.2231689	0.58818567
0.012447796	0.012447796	0.0
0.7621551	0.7621551	0.0
0.009797448	0.009797448	0.0
0.072034426	0.23507252	1.3759634
0.05622491	0.061900023	0.10219216
0.06068474	0.04996305	0.20575833
0.06963984	0.060853153	0.14427328
0.16002877	0.10315039	0.5046861
0.10151762	0.11167871	0.106767416
0.28449118	0.32333353	0.18379748
0.0007219383	0.0005444405	0.28235865
0.04094279	0.03618857	0.12837744
0.2908655	0.3297228	0.181745
0.001772523	0.002363449	0.28831005
0.0033773794	0.001772523	0.6463051
0.19414803	0.1635131	0.20903862
0.016876342	0.005566451	1.1205935
0.2623252	0.2799189	0.08905423
0.0531404	0.0531404	0.0
0.10880498	0.16741864	0.4989729
0.0420156	0.08360922	0.7325015
0.12589768	0.12589768	0.0
0.011366573	0.011366573	0.0
0.014163262	0.013003869	0.0865798
0.025922708	0.0397554	0.44192886
0.017928516	0.019748801	0.09855533
0.01870538	0.01610468	0.15234804
0.018482337	0.02344383	0.24285936
0.008254998	0.008500956	0.029607773
0.24087875	0.24087875	0.0
0.10058199	0.08966304	0.1269815
0.002651508	0.003143994	0.17085934
0.09886065	0.065206505	0.45281792
0.013220078	0.013220078	0.0
0.061384276	0.061384276	0.0
0.08855803	0.06974321	0.25927067
0.036551353	0.04430193	0.200387
0.004285318	0.004575391	0.065788746
0.51963806	0.51963806	0.0
0.2434366	0.2434366	0.0
0.12224241	0.13302281	0.09687245
0.31358632	0.37602702	0.27695966
