ref	alt	circuitsnp_prediction
0.8238913	0.79655075	0.1780628
0.10717511	0.08179735	0.29824686
0.016722891	0.008305274	0.7084122
0.0201906	0.019819379	0.018935919
0.028066326	0.028066326	0.0
0.049489737	0.07756793	0.47937417
0.015845176	0.015845176	0.0
0.084603146	0.084603146	0.0
0.024907434	0.029781608	0.18373609
0.019912213	0.016101938	0.21627402
0.5841085	0.7939495	1.0092363
0.11936873	0.055774253	0.8306314
0.04425551	0.050669137	0.1420703
0.015200345	0.017738767	0.15701532
0.0043538595	0.0043538595	0.0
0.017029706	0.017029706	0.0
0.030216401	0.0263352	0.14147282
0.0900366	0.071958445	0.24379969
0.028843213	0.053199373	0.63757133
0.02582905	0.02582905	0.0
0.016926223	0.023254942	0.32411194
0.10051894	0.10051894	0.0
0.004363277	0.0042663296	0.022567272
0.02248088	0.021622494	0.03980875
0.02167127	0.02270348	0.04758668
0.046774186	0.026738808	0.5800164
0.011958641	0.011334565	0.054228783
0.018073546	0.018073546	0.0
0.5110735	0.5110735	0.0
0.8005657	0.84397155	0.29824662
0.5676656	0.64176184	0.3106861
0.19347386	0.19347386	0.0
0.02844428	0.024073977	0.17130375
0.36318737	0.47316462	0.45411187
0.101106994	0.10122899	0.0013418198
0.097587734	0.15256098	0.50966525
0.08889765	0.09838397	0.11185837
0.005874961	0.0052901944	0.10543251
0.00041873858	0.0004889782	0.15514135
0.2948012	0.26967707	0.12408316
0.06534955	0.08470582	0.28036094
0.008076082	0.011696206	0.3740139
0.029157497	0.024090698	0.19609165
0.0075618173	0.01256544	0.5128927
0.11994259	0.06289161	0.70841205
0.9915925	0.98133343	0.8080127
0.064568244	0.089788795	0.35706925
0.026925677	0.094474606	1.3271959
0.037609894	0.032221615	0.16021276
0.041725647	0.041725647	0.0
0.031449717	0.031576578	0.0041565895
0.25846365	0.2860962	0.13954902
0.0023381473	0.0021933517	0.064073086
0.23362581	0.18748327	0.27849722
0.0033100655	0.0038111757	0.14147282
0.045118425	0.0651351	0.38835788
0.01585308	0.014603457	0.08337498
0.043062575	0.06318021	0.4045837
0.027242502	0.027242502	0.0
0.021697342	0.022781195	0.04985404
0.0018695242	0.0018695242	0.0
0.012503334	0.010987114	0.13080645
0.16256648	0.19160752	0.19965625
0.035241164	0.026993742	0.27512217
0.07598936	0.10972567	0.40458417
0.017237784	0.012709862	0.30932188
0.029879456	0.020793146	0.37187028
0.047725163	0.04251747	0.12099767
0.015455309	0.0102690095	0.41407585
0.0070173987	0.012819314	0.6084204
0.016566137	0.011635127	0.3583336
0.49858472	0.38106373	0.4793747
0.0554433	0.06470732	0.16436958
0.19390245	0.20251177	0.054180503
0.09399483	0.09399483	0.0
0.05776839	0.05776839	0.0
0.034371138	0.04803852	0.349041
0.012356363	0.013369563	0.07983589
0.7784701	0.77794576	0.0030379295
0.12739122	0.15995236	0.26564193
0.026800176	0.045330845	0.5448036
0.062310673	0.062310673	0.0
0.38643527	0.38195533	0.01893571
0.015711606	0.015395838	0.02062273
0.062192027	0.062192027	0.0
0.019778404	0.02554129	0.26160216
0.1780523	0.029362379	1.9686396
0.11998947	0.11728377	0.025877476
0.0395079	0.047820967	0.19965625
0.030144904	0.02912928	0.035318613
0.0026378161	0.002950376	0.112294674
0.008198837	0.008187938	0.0013413429
0.0144272195	0.019495051	0.30619884
0.0046138647	0.009649397	0.7429013
0.3306793	0.3465422	0.070841014
0.0031521074	0.0031521074	0.0
0.50635684	0.50635684	0.0
0.006538261	0.006538261	0.0
0.038897254	0.06551599	0.5494573
0.14229734	0.1371611	0.042733073
0.052478045	0.042837765	0.21309805
0.09501393	0.08197948	0.16185474
0.062313236	0.046445012	0.3106861
0.026731133	0.026810272	0.0030374527
0.108728625	0.11396455	0.052924395
0.00031059806	0.00031954097	0.0283947
0.02957342	0.029486373	0.0030374527
0.08647836	0.07910623	0.097140074
0.0014070516	0.0016215066	0.14207411
0.0024516773	0.0014070516	0.5563226
0.119796045	0.10629454	0.13479924
0.012463151	0.008069594	0.4391122
0.44280034	0.3410615	0.42876273
0.14330937	0.14330937	0.0
0.04049848	0.04955194	0.21123743
0.021787543	0.08264798	1.3974874
0.048891805	0.048891805	0.0
0.023910439	0.023910439	0.0
0.005144487	0.0056155613	0.088089466
0.0138116265	0.010335345	0.29345942
0.017424189	0.016707461	0.042733192
0.028010229	0.024010725	0.15817547
0.0248316	0.023885643	0.03980899
0.020593176	0.019084938	0.07759905
0.13997714	0.13997714	0.0
0.15357003	0.12714425	0.21957731
0.004643186	0.0049806815	0.07050514
0.2748284	0.250842	0.12386525
0.045814365	0.045814365	0.0
0.042820722	0.042820722	0.0
0.17227447	0.11538262	0.46730888
0.012225407	0.020924972	0.54627275
0.006738948	0.008774803	0.26603222
0.36478165	0.36478165	0.0
0.1037625	0.1037625	0.0
0.13317578	0.10377051	0.28284836
0.35412043	0.41157818	0.24353093
0.82264537	0.9163818	0.8597975
0.07598547	0.18882778	1.0405406
0.094952695	0.12364258	0.29622924
0.02993821	0.032833345	0.09529829
0.029536434	0.029536434	0.0
0.11720106	0.33678314	1.3415437
0.085495435	0.07017964	0.21401358
0.04633313	0.04633313	0.0
0.05357333	0.058923673	0.100860596
0.038287528	0.038287528	0.0
0.19728212	0.24510893	0.27849782
0.25630575	0.23548633	0.11232817
0.12778436	0.12778436	0.0
0.3401045	0.5738459	0.96038866
0.0033718497	0.0030566393	0.09846163
0.15232274	0.15232274	0.0
0.012563062	0.012563062	0.0
0.02399795	0.029022701	0.19527149
0.7890096	0.7890096	0.0
0.016636418	0.016704556	0.0041561127
0.1991266	0.24487785	0.26564193
0.41041654	0.38938102	0.08767107
0.090220824	0.09835445	0.09529781
0.103797846	0.15515706	0.46100795
0.63032633	0.6739221	0.19236135
0.4841332	0.5665328	0.33120722
0.024134837	0.024134837	0.0
0.0111743	0.011726107	0.04875946
0.26162836	0.26162836	0.0
0.005568016	0.00547816	0.016359806
0.0394445	0.036404055	0.08337498
0.04641308	0.045172404	0.028395176
0.0583031	0.06733056	0.15359163
0.07160429	0.08411325	0.17457438
0.051502183	0.04444601	0.1547606
0.09485075	0.08336138	0.1417327
0.017242786	0.017242786	0.0
0.0034311574	0.0034858333	0.015864372
0.7072012	0.7072012	0.0
0.6382696	0.7080654	0.3181451
0.4093421	0.4093421	0.0
0.016509958	0.023841454	0.3749447
0.015046522	0.015046522	0.0
0.01774455	0.024853952	0.34420252
0.05034373	0.12850405	1.0229751
0.03876847	0.0261842	0.40545797
0.21029256	0.14341484	0.46404946
0.03383995	0.05951302	0.5914848
0.0027214435	0.0024736747	0.095705986
0.014566068	0.00811517	0.59148455
0.12655737	0.3271555	1.210668
0.0018220997	0.0018220997	0.0
0.12027269	0.12027269	0.0
0.034781188	0.034781188	0.0
0.027414886	0.023835067	0.14360213
0.04847079	0.08410205	0.58923507
0.012869101	0.012931005	0.004861355
0.41243792	0.25834358	0.70069945
0.029483352	0.018336391	0.48635817
0.2650564	0.2656566	0.0030789375
0.006117375	0.006117375	0.0
0.080847986	0.09218203	0.14360213
0.04558977	0.04558977	0.0
0.019541474	0.024273595	0.22168827
0.002184522	0.0036170462	0.50569725
0.7959635	0.7952876	0.004156947
0.1977076	0.22115451	0.14173293
0.052313797	0.046718724	0.11900163
0.11870663	0.11870663	0.0
0.05642649	0.05075802	0.11185861
0.028942373	0.029928315	0.03451419
0.021955462	0.023915084	0.08749914
0.5078242	0.5808152	0.29482144
