ref	alt	circuitsnp_prediction
0.34199822	0.34994438	0.03511834
0.005229702	0.0042729285	0.20301628
0.02522723	0.008117372	1.1513178
0.00928829	0.011062688	0.17661619
0.00939228	0.00939228	0.0
0.0046616876	0.0076023107	0.49203348
0.009706995	0.009706995	0.0
0.09962257	0.09962257	0.0
0.018428082	0.019688198	0.06742835
0.006989152	0.0068127494	0.0257411
0.43093258	0.45045736	0.07922429
0.05060258	0.02329345	0.80418897
0.055068005	0.060152862	0.09371567
0.004044096	0.006723925	0.5111084
0.0037909138	0.0037909138	0.0
0.004433801	0.004433801	0.0
0.017581206	0.010842806	0.4901638
0.0062281415	0.0053177993	0.15893412
0.017277054	0.0703892	1.4602215
0.005247039	0.005247039	0.0
0.013674008	0.021184623	0.4454224
0.008559998	0.008559998	0.0
0.0015947858	0.00094778166	0.521018
0.0046454384	0.008514064	0.60972786
0.014969499	0.007416046	0.7100072
0.06550065	0.04045457	0.5083289
0.0023430032	0.0022991113	0.018954754
0.0024670146	0.0024670146	0.0
0.13734403	0.13734403	0.0
0.8769547	0.9011324	0.2459681
0.8519319	0.82831085	0.1761316
0.11373875	0.11373875	0.0
0.008237863	0.0101294415	0.20861387
0.027561061	0.07977176	1.1179512
0.0029379227	0.0022642587	0.2611308
0.0030311358	0.0093224235	1.129816
0.12788348	0.14464198	0.1425451
0.013547868	0.010653324	0.24328756
2.5646243e-05	2.1298389e-05	0.18577003
0.0627512	0.07411517	0.17864156
0.050774384	0.08602229	0.5650549
0.0046753963	0.0055204383	0.16699266
0.048569676	0.016125448	1.1361325
0.0018220659	0.004052692	0.8016472
0.013410042	0.013927995	0.038422108
0.9994702	0.99871755	0.8847356
0.014783665	0.014253419	0.037064075
0.013028067	0.0520002	1.4244289
0.024334304	0.024249878	0.0035619736
0.020618938	0.020618938	0.0
0.092482544	0.09887381	0.07389188
0.17276843	0.2850177	0.6464261
0.0009976608	0.0005960041	0.5155678
0.39519587	0.2568393	0.6369386
0.0005390751	0.00057237915	0.059980392
0.019498538	0.030703403	0.46552753
0.013612984	0.01616724	0.17455578
0.025112005	0.08765336	1.3163464
0.018484686	0.018484686	0.0
0.025976902	0.026266921	0.011400461
0.00036834972	0.00036834972	0.0
0.0007065224	0.0010067151	0.35439348
0.059231106	0.066253856	0.11953974
0.021430952	0.016624182	0.25887728
0.0070686433	0.017378425	0.9099984
0.003533669	0.0027798938	0.24068022
0.016935606	0.0085130455	0.6963496
0.010532687	0.010240223	0.028455734
0.002152828	0.0008333094	0.95045424
