ref	alt	circuitsnp_prediction
0.87695473	0.86925656	0.06950176
0.10122393	0.080031276	0.25822353
0.02486765	0.010160043	0.9100752
0.022690458	0.019160746	0.1726861
0.03031748	0.03031748	0.0
0.054918107	0.09165768	0.55186796
0.017739298	0.017739298	0.0
0.08488552	0.08488552	0.0
0.026165351	0.03308175	0.24167323
0.015285534	0.012474929	0.20603609
0.824843	0.87695473	0.4143927
0.1432076	0.05856222	0.9884181
0.0806539	0.067601375	0.1906364
0.015520763	0.018120911	0.15753222
0.0027203306	0.0027203306	0.0
0.010242171	0.010242171	0.0
0.03880276	0.03424268	0.12975168
0.0727864	0.061503075	0.1805377
0.028965967	0.06443365	0.8367238
0.02358328	0.02358328	0.0
0.009355537	0.013238335	0.35107565
0.05176524	0.05176524	0.0
0.0015201105	0.0014242477	0.06523514
0.022369072	0.020455481	0.091383934
0.03915882	0.0381372	0.027498245
0.08052296	0.0443387	0.635283
0.010591215	0.009731426	0.08553314
0.020198908	0.020198908	0.0
0.4770072	0.4770072	0.0
0.87695473	0.87695473	0.0
0.6588504	0.7274467	0.3235312
0.19155921	0.19155921	0.0
0.030711396	0.022694161	0.31076336
0.37438032	0.52732027	0.62286043
0.14082696	0.14506388	0.034585953
0.14080021	0.20881204	0.47655845
0.10430563	0.12517765	0.20598698
0.0022830411	0.002102127	0.08273983
8.994217e-05	9.158241e-05	0.018074036
0.37238115	0.34613273	0.11406696
0.05746091	0.07576009	0.29607224
0.0033184828	0.0051919464	0.44948244
0.0358482	0.028705852	0.22957277
0.005657244	0.009607043	0.5335398
0.11079559	0.047756035	0.91007566
0.87695473	0.87695473	0.0
0.025884302	0.046238985	0.60130334
0.045759343	0.13162819	1.150881
0.040391877	0.031788014	0.24846554
0.05772845	0.05772845	0.0
0.028765703	0.029313847	0.01944089
0.35583702	0.3950254	0.16724259
0.0012780415	0.0012674526	0.008330345
0.34435657	0.2868411	0.2668364
0.0017076316	0.0019437575	0.12975216
0.048504163	0.10077288	0.787719
0.016490418	0.014828409	0.10792303
0.06705432	0.09731891	0.405468
0.019210076	0.019210076	0.0
0.022211613	0.022447467	0.010803938
0.0012922192	0.0012922192	0.0
0.009904912	0.008485792	0.15606976
0.17187245	0.20147744	0.19532883
0.043027278	0.032819428	0.28142405
0.059245855	0.0863122	0.40546823
0.015696134	0.01068335	0.3898077
0.02613835	0.016232405	0.48651457
0.038258076	0.034024306	0.121671915
0.012625139	0.007295163	0.5538621
0.0042882916	0.008369167	0.6727729
