ref	alt	circuitsnp_prediction
0.8148841	0.83359754	0.12927735
0.061598703	0.045455273	0.32096887
0.027048942	0.009969051	1.0155644
0.01809185	0.020313384	0.11808348
0.05024505	0.05024505	0.0
0.20663822	0.305797	0.5254669
0.02079909	0.02079909	0.0
0.16988814	0.16988814	0.0
0.06539212	0.07759353	0.18422341
0.06136587	0.051286034	0.19011712
0.8536768	0.82822704	0.19062102
0.09999281	0.050750736	0.731441
0.15156724	0.10168937	0.4562317
0.009731756	0.012668206	0.2666707
0.009130053	0.009130053	0.0
0.0051068906	0.0051068906	0.0
0.043510333	0.03125735	0.3434732
0.14084071	0.091256954	0.49005842
0.023750393	0.1260117	1.779427
0.024570286	0.024570286	0.0
0.041952346	0.0690022	0.52624464
0.028569018	0.028569018	0.0
0.011295304	0.011649727	0.03125429
0.009989393	0.01346609	0.30216885
0.021256408	0.011438223	0.6296792
0.03698455	0.04224704	0.13851357
0.01951024	0.019657247	0.0076565742
0.012003917	0.012003917	0.0
0.47868723	0.47868723	0.0
0.9052972	0.920655	0.1937604
0.7742123	0.79609853	0.12983513
0.7086895	0.7086895	0.0
0.014705008	0.016143873	0.09481382
0.35021403	0.49379626	0.59328234
0.19681096	0.1730205	0.15802336
0.2276217	0.353453	0.6178942
0.13893107	0.13817973	0.0062948465
0.037897326	0.033749785	0.120208025
0.0014424565	0.0008288385	0.5546918
0.15325305	0.15697177	0.028376818
0.1060633	0.13083792	0.23802829
0.018715248	0.021502858	0.14169216
0.1116278	0.043977454	1.0048838
0.019308502	0.023005059	0.17894506
0.07459615	0.059969153	0.23394108
0.996983	0.9932407	0.81041193
0.09326471	0.09567122	0.028133392
0.1722214	0.32602158	0.8437302
0.020344239	0.021795513	0.070388794
0.022657227	0.022657227	0.0
0.08645505	0.101647735	0.17865896
0.484256	0.6082356	0.5028984
0.0036622537	0.003652471	0.0026845932
0.50516146	0.27291036	1.0005529
0.0018818347	0.0019421022	0.031584263
0.04564413	0.10525318	0.89998937
0.02595855	0.02259652	0.14215088
0.030468214	0.058413625	0.68011236
0.05074042	0.05074042	0.0
0.031902242	0.018126665	0.5794215
0.0017576757	0.0017576757	0.0
0.013840732	0.009653758	0.3645053
0.20512445	0.23127033	0.15341663
0.06104754	0.02938103	0.7644727
0.07054199	0.09419196	0.31490088
0.02109636	0.009357748	0.8248162
0.0347068	0.038034152	0.0950017
0.03330583	0.02240045	0.4078691
0.0050122244	0.0032171814	0.4451766
0.0055041765	0.010586805	0.659225
0.014618329	0.007570234	0.66517925
0.14483179	0.12246887	0.1935302
0.05287209	0.053530168	0.0130651
0.4448205	0.41698977	0.11352235
0.12722658	0.12722658	0.0
0.046452895	0.046452895	0.0
0.06215316	0.10537657	0.57512236
0.03259415	0.02861658	0.13424969
0.85147184	0.8289979	0.1676501
0.056405634	0.06119306	0.08655119
0.013302541	0.017389935	0.27208757
0.076012224	0.076012224	0.0
0.6201471	0.56463987	0.23015812
0.008676027	0.008924174	0.028450489
0.11676205	0.11676205	0.0
0.06743934	0.070237465	0.043658495
0.2643823	0.014496015	3.1959648
0.19815286	0.18028119	0.116564274
0.027584631	0.026804797	0.029479504
0.014331406	0.010340618	0.33041477
0.007343018	0.016225675	0.8018336
0.0059155566	0.0075828983	0.24998856
0.005889485	0.011050889	0.6345477
0.007563778	0.013941263	0.617929
0.07822808	0.07323074	0.071419954
0.014404381	0.014404381	0.0
0.34598887	0.34598887	0.0
0.012105643	0.012105643	0.0
0.17225137	0.10515753	0.57143354
0.10682204	0.09850728	0.09030008
0.048594404	0.055141073	0.13329124
0.11683061	0.079035774	0.43272877
0.13044702	0.09364888	0.37286186
0.104586504	0.11109076	0.067623615
0.23148367	0.3351128	0.51480234
0.0026374476	0.0023903877	0.098603725
0.06268768	0.077238485	0.22437859
0.26098692	0.3171694	0.27403456
0.002927162	0.004223332	0.3678918
0.003925886	0.002927162	0.2945609
0.17118365	0.12554942	0.3636346
0.020765213	0.008577855	0.89646363
0.32387018	0.24447751	0.39224374
0.08828284	0.08828284	0.0
0.11270182	0.10321815	0.09853244
0.112234384	0.38971683	1.619616
0.0698997	0.0698997	0.0
0.020603089	0.020603089	0.0
0.025947738	0.01926631	0.30456257
0.033969477	0.023598129	0.37497354
0.013826739	0.011064306	0.22567749
0.023831269	0.020872705	0.13558245
0.014401051	0.020552335	0.36193419
0.008654379	0.0072507206	0.17837954
0.13580285	0.13580285	0.0
0.057104792	0.03617923	0.47835302
0.003205875	0.0031589908	0.014779568
0.22932696	0.1861675	0.26299226
0.022051023	0.022051023	0.0
0.06923033	0.06923033	0.0
0.2826067	0.21566243	0.3595571
0.024380874	0.075295836	1.1812243
0.0047406037	0.003914703	0.19225454
0.6223145	0.6223145	0.0
0.3837538	0.3837538	0.0
0.087810874	0.18432271	0.8533313
0.420824	0.51532066	0.38069355
0.89856064	0.9536083	0.8417988
0.07112462	0.15290986	0.85758245
0.08942913	0.120927036	0.33694482
0.018547624	0.020972611	0.12534952
0.023493618	0.023493618	0.0
0.08234848	0.30625013	1.5931484
0.07705143	0.050242227	0.4562509
0.18427035	0.18427035	0.0
0.08086746	0.086771734	0.07691383
0.109909974	0.109909974	0.0
0.13223198	0.1381159	0.050338984
0.6811681	0.6577253	0.10597134
0.14957903	0.14957903	0.0
0.44489664	0.63826203	0.7891412
0.014809049	0.01652631	0.11145973
0.2919179	0.2919179	0.0
0.012084533	0.012084533	0.0
0.017012281	0.02648009	0.45213604
0.79404056	0.79404056	0.0
0.009109758	0.009305039	0.02140665
0.47988117	0.52468306	0.17933136
0.52237546	0.6225561	0.41085005
0.06271517	0.05390302	0.16077471
0.15681525	0.18130757	0.17460406
0.7708705	0.7789496	0.046322584
0.7264522	0.7615255	0.1843651
0.01486791	0.01486791	0.0
0.010365754	0.009956055	0.04074049
0.13753136	0.13753136	0.0
0.01723667	0.021508388	0.22575998
0.021802528	0.019456811	0.11622381
0.019732157	0.0192898	0.023124218
0.08855468	0.070487514	0.24781322
0.2522523	0.3020956	0.24929702
0.09265815	0.061904058	0.4366641
0.10776765	0.1025389	0.05557847
0.06079921	0.06079921	0.0
0.008477376	0.007512394	0.121819496
0.8033843	0.8033843	0.0
